instance family sequentialixinduced3 sequentialixinducedrestarts6
all-meshes-CVIU11-pattern3-target189 13 NaN NaN
all-meshes-CVIU11-pattern3-target19 13 NaN NaN
all-meshes-CVIU11-pattern3-target190 13 NaN NaN
all-meshes-CVIU11-pattern3-target191 13 NaN NaN
all-meshes-CVIU11-pattern3-target192 13 NaN NaN
all-meshes-CVIU11-pattern3-target193 13 NaN NaN
all-meshes-CVIU11-pattern3-target194 13 NaN 151582
all-meshes-CVIU11-pattern3-target195 13 NaN NaN
all-meshes-CVIU11-pattern3-target196 13 NaN NaN
all-meshes-CVIU11-pattern3-target197 13 NaN NaN
all-meshes-CVIU11-pattern3-target198 13 NaN NaN
all-meshes-CVIU11-pattern3-target199 13 429114 15353
all-meshes-CVIU11-pattern3-target2 13 NaN NaN
all-meshes-CVIU11-pattern3-target20 13 NaN NaN
all-meshes-CVIU11-pattern3-target200 13 NaN NaN
all-meshes-CVIU11-pattern3-target201 13 NaN 214669
all-meshes-CVIU11-pattern3-target202 13 7634 138113
all-meshes-CVIU11-pattern3-target203 13 NaN NaN
all-meshes-CVIU11-pattern3-target204 13 NaN NaN
all-meshes-CVIU11-pattern3-target205 13 NaN NaN
all-meshes-CVIU11-pattern3-target206 13 NaN NaN
all-meshes-CVIU11-pattern3-target207 13 NaN NaN
all-meshes-CVIU11-pattern3-target208 13 NaN NaN
all-meshes-CVIU11-pattern3-target209 13 NaN 60807
all-meshes-CVIU11-pattern3-target21 13 NaN NaN
all-meshes-CVIU11-pattern3-target210 13 NaN NaN
all-meshes-CVIU11-pattern3-target211 13 NaN NaN
all-meshes-CVIU11-pattern3-target212 13 NaN NaN
all-meshes-CVIU11-pattern3-target213 13 NaN NaN
all-meshes-CVIU11-pattern3-target214 13 NaN NaN
all-meshes-CVIU11-pattern3-target215 13 983463 71069
all-meshes-CVIU11-pattern3-target216 13 NaN NaN
all-meshes-CVIU11-pattern3-target217 13 NaN NaN
all-meshes-CVIU11-pattern3-target218 13 NaN NaN
all-meshes-CVIU11-pattern3-target219 13 90380 296093
all-meshes-CVIU11-pattern3-target22 13 NaN NaN
all-meshes-CVIU11-pattern3-target220 13 NaN NaN
all-meshes-CVIU11-pattern3-target221 13 NaN NaN
all-meshes-CVIU11-pattern3-target222 13 NaN NaN
all-meshes-CVIU11-pattern3-target223 13 NaN 71592
all-meshes-CVIU11-pattern3-target224 13 NaN 328788
all-meshes-CVIU11-pattern3-target225 13 NaN NaN
all-meshes-CVIU11-pattern3-target226 13 NaN NaN
all-meshes-CVIU11-pattern3-target227 13 312757 593124
all-meshes-CVIU11-pattern3-target228 13 76464 72475
all-meshes-CVIU11-pattern3-target229 13 NaN NaN
all-meshes-CVIU11-pattern3-target23 13 NaN NaN
all-meshes-CVIU11-pattern3-target230 13 NaN NaN
all-meshes-CVIU11-pattern3-target231 13 NaN 86762
all-meshes-CVIU11-pattern3-target232 13 NaN 23702
all-meshes-CVIU11-pattern3-target233 13 NaN NaN
all-meshes-CVIU11-pattern3-target234 13 NaN NaN
all-meshes-CVIU11-pattern3-target235 13 NaN NaN
all-meshes-CVIU11-pattern3-target237 13 NaN NaN
all-meshes-CVIU11-pattern3-target238 13 NaN NaN
all-meshes-CVIU11-pattern3-target24 13 NaN NaN
all-meshes-CVIU11-pattern3-target240 13 NaN NaN
all-meshes-CVIU11-pattern3-target241 13 NaN NaN
all-meshes-CVIU11-pattern3-target242 13 NaN NaN
all-meshes-CVIU11-pattern3-target243 13 NaN 384236
all-meshes-CVIU11-pattern3-target244 13 NaN NaN
all-meshes-CVIU11-pattern3-target245 13 NaN NaN
all-meshes-CVIU11-pattern3-target246 13 NaN NaN
all-meshes-CVIU11-pattern3-target247 13 NaN NaN
all-meshes-CVIU11-pattern3-target248 13 NaN NaN
all-meshes-CVIU11-pattern3-target249 13 NaN NaN
all-meshes-CVIU11-pattern3-target25 13 NaN NaN
all-meshes-CVIU11-pattern3-target250 13 NaN NaN
all-meshes-CVIU11-pattern3-target251 13 NaN NaN
all-meshes-CVIU11-pattern3-target252 13 NaN NaN
all-meshes-CVIU11-pattern3-target253 13 NaN NaN
all-meshes-CVIU11-pattern3-target254 13 NaN NaN
all-meshes-CVIU11-pattern3-target255 13 NaN NaN
all-meshes-CVIU11-pattern3-target256 13 NaN NaN
all-meshes-CVIU11-pattern3-target257 13 NaN NaN
all-meshes-CVIU11-pattern3-target258 13 NaN NaN
all-meshes-CVIU11-pattern3-target26 13 NaN NaN
all-meshes-CVIU11-pattern3-target260 13 NaN NaN
all-meshes-CVIU11-pattern3-target261 13 NaN NaN
all-meshes-CVIU11-pattern3-target262 13 NaN 16757
all-meshes-CVIU11-pattern3-target263 13 NaN NaN
all-meshes-CVIU11-pattern3-target264 13 NaN 13648
all-meshes-CVIU11-pattern3-target265 13 NaN NaN
all-meshes-CVIU11-pattern3-target266 13 NaN NaN
all-meshes-CVIU11-pattern3-target267 13 NaN NaN
all-meshes-CVIU11-pattern3-target268 13 NaN NaN
all-meshes-CVIU11-pattern3-target269 13 NaN NaN
all-meshes-CVIU11-pattern3-target27 13 NaN NaN
all-meshes-CVIU11-pattern3-target270 13 NaN NaN
all-meshes-CVIU11-pattern3-target271 13 NaN NaN
all-meshes-CVIU11-pattern3-target272 13 NaN NaN
all-meshes-CVIU11-pattern3-target273 13 NaN 319284
all-meshes-CVIU11-pattern3-target275 13 NaN NaN
all-meshes-CVIU11-pattern3-target278 13 NaN NaN
all-meshes-CVIU11-pattern3-target279 13 NaN NaN
all-meshes-CVIU11-pattern3-target28 13 NaN NaN
all-meshes-CVIU11-pattern3-target280 13 NaN NaN
all-meshes-CVIU11-pattern3-target281 13 NaN 478912
all-meshes-CVIU11-pattern3-target282 13 NaN NaN
all-meshes-CVIU11-pattern3-target283 13 NaN NaN
all-meshes-CVIU11-pattern3-target284 13 NaN 225653
all-meshes-CVIU11-pattern3-target285 13 NaN NaN
all-meshes-CVIU11-pattern3-target286 13 NaN NaN
all-meshes-CVIU11-pattern3-target287 13 NaN NaN
all-meshes-CVIU11-pattern3-target288 13 NaN NaN
all-meshes-CVIU11-pattern3-target289 13 NaN NaN
all-meshes-CVIU11-pattern3-target29 13 NaN NaN
all-meshes-CVIU11-pattern3-target290 13 NaN NaN
all-meshes-CVIU11-pattern3-target291 13 NaN 311897
all-meshes-CVIU11-pattern3-target292 13 NaN NaN
all-meshes-CVIU11-pattern3-target293 13 NaN NaN
all-meshes-CVIU11-pattern3-target294 13 NaN NaN
all-meshes-CVIU11-pattern3-target295 13 NaN NaN
all-meshes-CVIU11-pattern3-target296 13 NaN NaN
all-meshes-CVIU11-pattern3-target297 13 NaN NaN
all-meshes-CVIU11-pattern3-target298 13 NaN NaN
all-meshes-CVIU11-pattern3-target299 13 NaN NaN
all-meshes-CVIU11-pattern3-target3 13 NaN NaN
all-meshes-CVIU11-pattern3-target30 13 NaN NaN
all-meshes-CVIU11-pattern3-target300 13 NaN NaN
all-meshes-CVIU11-pattern3-target303 13 NaN NaN
all-meshes-CVIU11-pattern3-target304 13 NaN NaN
all-meshes-CVIU11-pattern3-target305 13 NaN NaN
all-meshes-CVIU11-pattern3-target306 13 NaN 86430
all-meshes-CVIU11-pattern3-target307 13 NaN NaN
all-meshes-CVIU11-pattern3-target308 13 NaN NaN
all-meshes-CVIU11-pattern3-target309 13 NaN NaN
all-meshes-CVIU11-pattern3-target31 13 NaN NaN
all-meshes-CVIU11-pattern3-target310 13 NaN NaN
all-meshes-CVIU11-pattern3-target311 13 NaN NaN
all-meshes-CVIU11-pattern3-target312 13 NaN NaN
all-meshes-CVIU11-pattern3-target313 13 NaN NaN
all-meshes-CVIU11-pattern3-target314 13 NaN NaN
all-meshes-CVIU11-pattern3-target315 13 NaN NaN
all-meshes-CVIU11-pattern3-target316 13 NaN NaN
all-meshes-CVIU11-pattern3-target317 13 NaN NaN
all-meshes-CVIU11-pattern3-target318 13 NaN NaN
all-meshes-CVIU11-pattern3-target319 13 NaN NaN
all-meshes-CVIU11-pattern3-target32 13 NaN NaN
all-meshes-CVIU11-pattern3-target320 13 NaN NaN
all-meshes-CVIU11-pattern3-target321 13 520670 NaN
all-meshes-CVIU11-pattern3-target322 13 NaN 309060
all-meshes-CVIU11-pattern3-target323 13 NaN NaN
all-meshes-CVIU11-pattern3-target324 13 NaN NaN
all-meshes-CVIU11-pattern3-target325 13 NaN NaN
all-meshes-CVIU11-pattern3-target326 13 NaN NaN
all-meshes-CVIU11-pattern3-target327 13 NaN NaN
all-meshes-CVIU11-pattern3-target328 13 NaN 902279
all-meshes-CVIU11-pattern3-target329 13 NaN 320889
all-meshes-CVIU11-pattern3-target33 13 NaN NaN
all-meshes-CVIU11-pattern3-target330 13 NaN NaN
all-meshes-CVIU11-pattern3-target331 13 NaN NaN
all-meshes-CVIU11-pattern3-target332 13 NaN NaN
all-meshes-CVIU11-pattern3-target333 13 NaN NaN
all-meshes-CVIU11-pattern3-target334 13 NaN NaN
all-meshes-CVIU11-pattern3-target335 13 NaN NaN
all-meshes-CVIU11-pattern3-target336 13 NaN NaN
all-meshes-CVIU11-pattern3-target337 13 NaN NaN
all-meshes-CVIU11-pattern3-target338 13 NaN NaN
all-meshes-CVIU11-pattern3-target339 13 NaN NaN
all-meshes-CVIU11-pattern3-target34 13 NaN NaN
all-meshes-CVIU11-pattern3-target340 13 NaN NaN
all-meshes-CVIU11-pattern3-target341 13 NaN NaN
all-meshes-CVIU11-pattern3-target342 13 NaN NaN
all-meshes-CVIU11-pattern3-target343 13 NaN 55775
all-meshes-CVIU11-pattern3-target344 13 NaN NaN
all-meshes-CVIU11-pattern3-target345 13 NaN NaN
all-meshes-CVIU11-pattern3-target346 13 NaN NaN
all-meshes-CVIU11-pattern3-target347 13 NaN NaN
all-meshes-CVIU11-pattern3-target348 13 NaN NaN
all-meshes-CVIU11-pattern3-target349 13 NaN NaN
all-meshes-CVIU11-pattern3-target35 13 NaN NaN
all-meshes-CVIU11-pattern3-target350 13 NaN NaN
all-meshes-CVIU11-pattern3-target351 13 NaN NaN
all-meshes-CVIU11-pattern3-target352 13 NaN NaN
all-meshes-CVIU11-pattern3-target353 13 NaN NaN
all-meshes-CVIU11-pattern3-target354 13 NaN NaN
all-meshes-CVIU11-pattern3-target356 13 NaN NaN
all-meshes-CVIU11-pattern3-target357 13 NaN NaN
all-meshes-CVIU11-pattern3-target358 13 NaN NaN
all-meshes-CVIU11-pattern3-target359 13 NaN NaN
all-meshes-CVIU11-pattern3-target36 13 NaN NaN
all-meshes-CVIU11-pattern3-target360 13 NaN NaN
all-meshes-CVIU11-pattern3-target361 13 NaN NaN
all-meshes-CVIU11-pattern3-target362 13 NaN NaN
all-meshes-CVIU11-pattern3-target363 13 NaN NaN
all-meshes-CVIU11-pattern3-target364 13 NaN NaN
all-meshes-CVIU11-pattern3-target365 13 NaN NaN
all-meshes-CVIU11-pattern3-target366 13 NaN NaN
all-meshes-CVIU11-pattern3-target367 13 NaN NaN
all-meshes-CVIU11-pattern3-target368 13 NaN NaN
all-meshes-CVIU11-pattern3-target369 13 NaN NaN
all-meshes-CVIU11-pattern3-target37 13 NaN NaN
all-meshes-CVIU11-pattern3-target370 13 NaN NaN
all-meshes-CVIU11-pattern3-target378 13 NaN NaN
all-meshes-CVIU11-pattern3-target379 13 NaN NaN
all-meshes-CVIU11-pattern3-target38 13 NaN NaN
all-meshes-CVIU11-pattern3-target380 13 NaN NaN
all-meshes-CVIU11-pattern3-target381 13 NaN NaN
all-meshes-CVIU11-pattern3-target382 13 NaN NaN
all-meshes-CVIU11-pattern3-target383 13 NaN NaN
all-meshes-CVIU11-pattern3-target384 13 NaN NaN
all-meshes-CVIU11-pattern3-target385 13 NaN NaN
all-meshes-CVIU11-pattern3-target386 13 NaN NaN
all-meshes-CVIU11-pattern3-target387 13 NaN NaN
all-meshes-CVIU11-pattern3-target388 13 NaN NaN
all-meshes-CVIU11-pattern3-target389 13 NaN NaN
all-meshes-CVIU11-pattern3-target39 13 NaN NaN
all-meshes-CVIU11-pattern3-target390 13 NaN NaN
all-meshes-CVIU11-pattern3-target391 13 NaN NaN
all-meshes-CVIU11-pattern3-target392 13 NaN NaN
all-meshes-CVIU11-pattern3-target393 13 NaN NaN
all-meshes-CVIU11-pattern3-target394 13 NaN NaN
all-meshes-CVIU11-pattern3-target395 13 NaN NaN
all-meshes-CVIU11-pattern3-target396 13 NaN NaN
all-meshes-CVIU11-pattern3-target397 13 NaN NaN
all-meshes-CVIU11-pattern3-target398 13 NaN NaN
all-meshes-CVIU11-pattern3-target399 13 NaN NaN
all-meshes-CVIU11-pattern3-target4 13 NaN NaN
all-meshes-CVIU11-pattern3-target40 13 NaN NaN
all-meshes-CVIU11-pattern3-target400 13 NaN NaN
all-meshes-CVIU11-pattern3-target401 13 NaN NaN
all-meshes-CVIU11-pattern3-target402 13 NaN NaN
all-meshes-CVIU11-pattern3-target403 13 NaN NaN
all-meshes-CVIU11-pattern3-target404 13 NaN NaN
all-meshes-CVIU11-pattern3-target405 13 NaN NaN
all-meshes-CVIU11-pattern3-target406 13 NaN 17993
all-meshes-CVIU11-pattern3-target407 13 NaN NaN
all-meshes-CVIU11-pattern3-target408 13 NaN NaN
all-meshes-CVIU11-pattern3-target409 13 NaN NaN
all-meshes-CVIU11-pattern3-target41 13 NaN 290592
all-meshes-CVIU11-pattern3-target410 13 NaN NaN
all-meshes-CVIU11-pattern3-target411 13 NaN NaN
all-meshes-CVIU11-pattern3-target412 13 NaN NaN
all-meshes-CVIU11-pattern3-target413 13 NaN NaN
all-meshes-CVIU11-pattern3-target414 13 NaN NaN
all-meshes-CVIU11-pattern3-target415 13 NaN 23801
all-meshes-CVIU11-pattern3-target416 13 NaN NaN
all-meshes-CVIU11-pattern3-target417 13 NaN NaN
all-meshes-CVIU11-pattern3-target418 13 NaN NaN
all-meshes-CVIU11-pattern3-target419 13 149927 6261
all-meshes-CVIU11-pattern3-target42 13 NaN NaN
all-meshes-CVIU11-pattern3-target420 13 NaN NaN
all-meshes-CVIU11-pattern3-target421 13 135216 39492
all-meshes-CVIU11-pattern3-target422 13 NaN NaN
all-meshes-CVIU11-pattern3-target423 13 NaN NaN
all-meshes-CVIU11-pattern3-target424 13 NaN NaN
all-meshes-CVIU11-pattern3-target425 13 NaN NaN
all-meshes-CVIU11-pattern3-target427 13 NaN NaN
all-meshes-CVIU11-pattern3-target428 13 NaN NaN
all-meshes-CVIU11-pattern3-target429 13 853592 NaN
all-meshes-CVIU11-pattern3-target43 13 NaN NaN
all-meshes-CVIU11-pattern3-target430 13 NaN 217132
all-meshes-CVIU11-pattern3-target431 13 NaN NaN
all-meshes-CVIU11-pattern3-target432 13 NaN NaN
all-meshes-CVIU11-pattern3-target433 13 NaN NaN
all-meshes-CVIU11-pattern3-target434 13 NaN NaN
all-meshes-CVIU11-pattern3-target435 13 NaN NaN
all-meshes-CVIU11-pattern3-target436 13 NaN NaN
all-meshes-CVIU11-pattern3-target437 13 NaN NaN
all-meshes-CVIU11-pattern3-target438 13 NaN 365977
all-meshes-CVIU11-pattern3-target439 13 NaN NaN
all-meshes-CVIU11-pattern3-target44 13 NaN NaN
all-meshes-CVIU11-pattern3-target440 13 NaN NaN
all-meshes-CVIU11-pattern3-target441 13 NaN NaN
all-meshes-CVIU11-pattern3-target442 13 NaN NaN
all-meshes-CVIU11-pattern3-target443 13 NaN NaN
all-meshes-CVIU11-pattern3-target444 13 NaN 508687
all-meshes-CVIU11-pattern3-target446 13 NaN NaN
all-meshes-CVIU11-pattern3-target447 13 NaN NaN
all-meshes-CVIU11-pattern3-target448 13 NaN NaN
all-meshes-CVIU11-pattern3-target449 13 NaN NaN
all-meshes-CVIU11-pattern3-target45 13 NaN NaN
all-meshes-CVIU11-pattern3-target450 13 NaN NaN
all-meshes-CVIU11-pattern3-target451 13 NaN NaN
all-meshes-CVIU11-pattern3-target452 13 NaN NaN
all-meshes-CVIU11-pattern3-target453 13 NaN NaN
all-meshes-CVIU11-pattern3-target454 13 NaN NaN
all-meshes-CVIU11-pattern3-target455 13 NaN NaN
all-meshes-CVIU11-pattern3-target456 13 NaN NaN
all-meshes-CVIU11-pattern3-target457 13 NaN NaN
all-meshes-CVIU11-pattern3-target458 13 NaN NaN
all-meshes-CVIU11-pattern3-target459 13 NaN NaN
all-meshes-CVIU11-pattern3-target46 13 NaN NaN
all-meshes-CVIU11-pattern3-target460 13 NaN NaN
all-meshes-CVIU11-pattern3-target461 13 NaN NaN
all-meshes-CVIU11-pattern3-target462 13 NaN NaN
all-meshes-CVIU11-pattern3-target463 13 NaN NaN
all-meshes-CVIU11-pattern3-target464 13 NaN NaN
all-meshes-CVIU11-pattern3-target465 13 NaN NaN
all-meshes-CVIU11-pattern3-target466 13 NaN NaN
all-meshes-CVIU11-pattern3-target467 13 NaN NaN
all-meshes-CVIU11-pattern3-target468 13 NaN 751312
all-meshes-CVIU11-pattern3-target469 13 NaN NaN
all-meshes-CVIU11-pattern3-target47 13 NaN NaN
all-meshes-CVIU11-pattern3-target470 13 NaN NaN
all-meshes-CVIU11-pattern3-target471 13 NaN NaN
all-meshes-CVIU11-pattern3-target472 13 NaN NaN
all-meshes-CVIU11-pattern3-target473 13 NaN NaN
all-meshes-CVIU11-pattern3-target474 13 NaN 966472
all-meshes-CVIU11-pattern3-target475 13 NaN NaN
all-meshes-CVIU11-pattern3-target476 13 NaN NaN
all-meshes-CVIU11-pattern3-target477 13 NaN NaN
all-meshes-CVIU11-pattern3-target478 13 191748 40259
all-meshes-CVIU11-pattern3-target479 13 NaN NaN
all-meshes-CVIU11-pattern3-target48 13 NaN NaN
all-meshes-CVIU11-pattern3-target481 13 NaN NaN
all-meshes-CVIU11-pattern3-target482 13 NaN NaN
all-meshes-CVIU11-pattern3-target483 13 NaN NaN
all-meshes-CVIU11-pattern3-target484 13 NaN 374651
all-meshes-CVIU11-pattern3-target485 13 NaN NaN
all-meshes-CVIU11-pattern3-target486 13 NaN NaN
all-meshes-CVIU11-pattern3-target487 13 NaN NaN
all-meshes-CVIU11-pattern3-target488 13 NaN NaN
all-meshes-CVIU11-pattern3-target489 13 NaN NaN
all-meshes-CVIU11-pattern3-target49 13 NaN NaN
all-meshes-CVIU11-pattern3-target490 13 NaN NaN
all-meshes-CVIU11-pattern3-target491 13 NaN NaN
all-meshes-CVIU11-pattern3-target492 13 NaN NaN
all-meshes-CVIU11-pattern3-target493 13 NaN NaN
all-meshes-CVIU11-pattern3-target494 13 NaN NaN
all-meshes-CVIU11-pattern3-target495 13 NaN NaN
all-meshes-CVIU11-pattern3-target496 13 NaN NaN
all-meshes-CVIU11-pattern3-target497 13 NaN NaN
all-meshes-CVIU11-pattern3-target498 13 NaN NaN
all-meshes-CVIU11-pattern3-target499 13 NaN NaN
all-meshes-CVIU11-pattern3-target5 13 NaN NaN
all-meshes-CVIU11-pattern3-target50 13 NaN NaN
all-meshes-CVIU11-pattern3-target500 13 NaN NaN
all-meshes-CVIU11-pattern3-target501 13 NaN NaN
all-meshes-CVIU11-pattern3-target502 13 NaN 41655
all-meshes-CVIU11-pattern3-target503 13 NaN NaN
all-meshes-CVIU11-pattern3-target504 13 NaN NaN
all-meshes-CVIU11-pattern3-target505 13 NaN 41618
all-meshes-CVIU11-pattern3-target506 13 NaN NaN
all-meshes-CVIU11-pattern3-target507 13 789307 715010
all-meshes-CVIU11-pattern3-target508 13 NaN NaN
all-meshes-CVIU11-pattern3-target509 13 NaN NaN
all-meshes-CVIU11-pattern3-target51 13 NaN NaN
all-meshes-CVIU11-pattern3-target510 13 NaN 476240
all-meshes-CVIU11-pattern3-target511 13 NaN NaN
all-meshes-CVIU11-pattern3-target512 13 NaN NaN
all-meshes-CVIU11-pattern3-target513 13 NaN NaN
all-meshes-CVIU11-pattern3-target514 13 NaN NaN
all-meshes-CVIU11-pattern3-target515 13 NaN NaN
all-meshes-CVIU11-pattern3-target517 13 NaN NaN
all-meshes-CVIU11-pattern3-target518 13 NaN NaN
all-meshes-CVIU11-pattern3-target519 13 NaN NaN
all-meshes-CVIU11-pattern3-target52 13 NaN NaN
all-meshes-CVIU11-pattern3-target520 13 NaN NaN
all-meshes-CVIU11-pattern3-target521 13 7615 39209
all-meshes-CVIU11-pattern3-target522 13 NaN NaN
all-meshes-CVIU11-pattern3-target523 13 NaN NaN
all-meshes-CVIU11-pattern3-target524 13 NaN NaN
all-meshes-CVIU11-pattern3-target525 13 NaN NaN
all-meshes-CVIU11-pattern3-target526 13 NaN 641130
all-meshes-CVIU11-pattern3-target527 13 NaN NaN
all-meshes-CVIU11-pattern3-target528 13 NaN NaN
all-meshes-CVIU11-pattern3-target529 13 NaN NaN
all-meshes-CVIU11-pattern3-target53 13 NaN NaN
all-meshes-CVIU11-pattern3-target530 13 NaN NaN
all-meshes-CVIU11-pattern3-target54 13 NaN NaN
all-meshes-CVIU11-pattern3-target55 13 NaN NaN
all-meshes-CVIU11-pattern3-target56 13 NaN NaN
all-meshes-CVIU11-pattern3-target57 13 NaN NaN
all-meshes-CVIU11-pattern3-target58 13 NaN NaN
all-meshes-CVIU11-pattern3-target59 13 NaN 449134
all-meshes-CVIU11-pattern3-target6 13 NaN NaN
all-meshes-CVIU11-pattern3-target60 13 NaN NaN
all-meshes-CVIU11-pattern3-target61 13 NaN 314205
all-meshes-CVIU11-pattern3-target62 13 NaN NaN
all-meshes-CVIU11-pattern3-target63 13 NaN 239380
all-meshes-CVIU11-pattern3-target64 13 NaN NaN
all-meshes-CVIU11-pattern3-target65 13 NaN NaN
all-meshes-CVIU11-pattern3-target66 13 NaN 149746
all-meshes-CVIU11-pattern3-target67 13 NaN NaN
all-meshes-CVIU11-pattern3-target68 13 NaN NaN
all-meshes-CVIU11-pattern3-target69 13 NaN NaN
all-meshes-CVIU11-pattern3-target7 13 NaN NaN
all-meshes-CVIU11-pattern3-target70 13 NaN NaN
all-meshes-CVIU11-pattern3-target72 13 NaN NaN
all-meshes-CVIU11-pattern3-target73 13 NaN NaN
all-meshes-CVIU11-pattern3-target74 13 NaN NaN
all-meshes-CVIU11-pattern3-target76 13 NaN NaN
all-meshes-CVIU11-pattern3-target77 13 NaN NaN
all-meshes-CVIU11-pattern3-target78 13 NaN NaN
all-meshes-CVIU11-pattern3-target79 13 NaN NaN
all-meshes-CVIU11-pattern3-target8 13 NaN NaN
all-meshes-CVIU11-pattern3-target80 13 NaN NaN
all-meshes-CVIU11-pattern3-target81 13 NaN NaN
all-meshes-CVIU11-pattern3-target82 13 NaN NaN
all-meshes-CVIU11-pattern3-target83 13 NaN NaN
all-meshes-CVIU11-pattern3-target84 13 NaN NaN
all-meshes-CVIU11-pattern3-target85 13 NaN NaN
all-meshes-CVIU11-pattern3-target86 13 NaN NaN
all-meshes-CVIU11-pattern3-target87 13 NaN NaN
all-meshes-CVIU11-pattern3-target88 13 NaN NaN
all-meshes-CVIU11-pattern3-target89 13 NaN NaN
all-meshes-CVIU11-pattern3-target9 13 NaN NaN
all-meshes-CVIU11-pattern3-target90 13 NaN NaN
all-meshes-CVIU11-pattern3-target91 13 NaN NaN
all-meshes-CVIU11-pattern3-target92 13 NaN NaN
all-meshes-CVIU11-pattern3-target93 13 NaN NaN
all-meshes-CVIU11-pattern3-target94 13 NaN NaN
all-meshes-CVIU11-pattern3-target96 13 NaN NaN
all-meshes-CVIU11-pattern3-target97 13 NaN NaN
all-meshes-CVIU11-pattern3-target98 13 NaN NaN
all-meshes-CVIU11-pattern3-target99 13 NaN NaN
all-meshes-CVIU11-pattern4-target1 13 NaN NaN
all-meshes-CVIU11-pattern4-target10 13 NaN NaN
all-meshes-CVIU11-pattern4-target100 13 NaN NaN
all-meshes-CVIU11-pattern4-target102 13 NaN NaN
all-meshes-CVIU11-pattern4-target103 13 NaN NaN
all-meshes-CVIU11-pattern4-target104 13 NaN NaN
all-meshes-CVIU11-pattern4-target106 13 NaN NaN
all-meshes-CVIU11-pattern4-target107 13 NaN NaN
all-meshes-CVIU11-pattern4-target108 13 NaN NaN
all-meshes-CVIU11-pattern4-target109 13 NaN NaN
all-meshes-CVIU11-pattern4-target11 13 NaN NaN
all-meshes-CVIU11-pattern4-target110 13 NaN NaN
all-meshes-CVIU11-pattern4-target111 13 NaN NaN
all-meshes-CVIU11-pattern4-target112 13 NaN NaN
all-meshes-CVIU11-pattern4-target113 13 NaN NaN
all-meshes-CVIU11-pattern4-target114 13 NaN NaN
all-meshes-CVIU11-pattern4-target115 13 NaN NaN
all-meshes-CVIU11-pattern4-target116 13 NaN NaN
all-meshes-CVIU11-pattern4-target117 13 NaN NaN
all-meshes-CVIU11-pattern4-target118 13 NaN NaN
all-meshes-CVIU11-pattern4-target119 13 NaN NaN
all-meshes-CVIU11-pattern4-target12 13 NaN NaN
all-meshes-CVIU11-pattern4-target120 13 NaN NaN
all-meshes-CVIU11-pattern4-target121 13 NaN NaN
all-meshes-CVIU11-pattern4-target122 13 NaN NaN
all-meshes-CVIU11-pattern4-target123 13 NaN NaN
all-meshes-CVIU11-pattern4-target124 13 NaN NaN
all-meshes-CVIU11-pattern4-target125 13 NaN NaN
all-meshes-CVIU11-pattern4-target126 13 NaN NaN
all-meshes-CVIU11-pattern4-target127 13 NaN NaN
all-meshes-CVIU11-pattern4-target128 13 NaN NaN
all-meshes-CVIU11-pattern4-target129 13 NaN NaN
all-meshes-CVIU11-pattern4-target13 13 NaN NaN
all-meshes-CVIU11-pattern4-target130 13 NaN NaN
all-meshes-CVIU11-pattern4-target131 13 NaN NaN
all-meshes-CVIU11-pattern4-target132 13 NaN NaN
all-meshes-CVIU11-pattern4-target133 13 NaN NaN
all-meshes-CVIU11-pattern4-target134 13 NaN NaN
all-meshes-CVIU11-pattern4-target135 13 NaN NaN
all-meshes-CVIU11-pattern4-target136 13 NaN NaN
all-meshes-CVIU11-pattern4-target137 13 NaN NaN
all-meshes-CVIU11-pattern4-target138 13 NaN NaN
all-meshes-CVIU11-pattern4-target139 13 NaN NaN
all-meshes-CVIU11-pattern4-target14 13 NaN NaN
all-meshes-CVIU11-pattern4-target140 13 NaN NaN
all-meshes-CVIU11-pattern4-target141 13 NaN NaN
all-meshes-CVIU11-pattern4-target143 13 NaN NaN
all-meshes-CVIU11-pattern4-target144 13 NaN NaN
all-meshes-CVIU11-pattern4-target145 13 NaN NaN
