instance family sequentialixinduced3 sequentialixinducedrestarts3
phase-30-150-0.48-0.50-0.54-5 12 NaN NaN
phase-30-150-0.48-0.50-0.54-6 12 NaN NaN
phase-30-150-0.48-0.50-0.54-7 12 NaN NaN
phase-30-150-0.48-0.50-0.54-8 12 NaN NaN
phase-30-150-0.50-0.52-0.54-1 12 NaN NaN
phase-30-150-0.50-0.52-0.54-2 12 NaN NaN
phase-30-150-0.50-0.52-0.54-3 12 NaN NaN
phase-30-150-0.50-0.52-0.54-4 12 NaN NaN
phase-30-150-0.50-0.52-0.54-5 12 NaN NaN
phase-30-150-0.50-0.52-0.54-6 12 NaN NaN
phase-30-150-0.50-0.52-0.54-7 12 NaN NaN
phase-30-150-0.50-0.52-0.54-8 12 NaN NaN
phase-30-150-0.52-0.54-0.56-1 12 NaN NaN
phase-30-150-0.52-0.54-0.56-2 12 NaN NaN
phase-30-150-0.52-0.54-0.56-3 12 NaN NaN
phase-30-150-0.52-0.54-0.56-4 12 NaN NaN
phase-30-150-0.52-0.54-0.56-5 12 NaN NaN
phase-30-150-0.52-0.54-0.56-6 12 NaN NaN
phase-30-150-0.52-0.54-0.56-7 12 NaN NaN
phase-30-150-0.52-0.54-0.56-8 12 NaN NaN
phase-30-150-0.54-0.56-0.58-1 12 NaN NaN
phase-30-150-0.54-0.56-0.58-2 12 NaN NaN
phase-30-150-0.54-0.56-0.58-3 12 NaN NaN
phase-30-150-0.54-0.56-0.58-4 12 NaN NaN
phase-30-150-0.54-0.56-0.58-5 12 NaN NaN
phase-30-150-0.54-0.56-0.58-6 12 NaN NaN
phase-30-150-0.54-0.56-0.58-7 12 NaN NaN
phase-30-150-0.54-0.56-0.58-8 12 NaN NaN
phase-30-150-0.56-0.56-0.60-1 12 NaN NaN
phase-30-150-0.56-0.56-0.60-2 12 NaN NaN
phase-30-150-0.56-0.56-0.60-3 12 NaN NaN
phase-30-150-0.56-0.56-0.60-4 12 NaN NaN
phase-30-150-0.56-0.56-0.60-5 12 NaN NaN
phase-30-150-0.56-0.56-0.60-6 12 NaN NaN
phase-30-150-0.56-0.56-0.60-7 12 NaN NaN
phase-30-150-0.56-0.56-0.60-8 12 NaN NaN
phase-30-150-0.60-0.58-0.62-1 12 NaN NaN
phase-30-150-0.60-0.58-0.62-2 12 NaN NaN
phase-30-150-0.60-0.58-0.62-3 12 NaN NaN
phase-30-150-0.60-0.58-0.62-4 12 NaN NaN
phase-30-150-0.60-0.58-0.62-5 12 NaN NaN
phase-30-150-0.60-0.58-0.62-6 12 NaN NaN
phase-30-150-0.60-0.58-0.62-7 12 NaN NaN
phase-30-150-0.60-0.58-0.62-8 12 NaN NaN
phase-30-150-0.64-0.62-0.64-1 12 NaN NaN
phase-30-150-0.64-0.62-0.64-2 12 NaN NaN
phase-30-150-0.64-0.62-0.64-3 12 NaN NaN
phase-30-150-0.64-0.62-0.64-4 12 NaN NaN
phase-30-150-0.64-0.62-0.64-5 12 NaN NaN
phase-30-150-0.64-0.62-0.64-6 12 NaN NaN
phase-30-150-0.64-0.62-0.64-7 12 NaN NaN
phase-30-150-0.64-0.62-0.64-8 12 NaN NaN
phase-30-150-0.66-0.64-0.66-1 12 NaN NaN
phase-30-150-0.66-0.64-0.66-2 12 NaN NaN
phase-30-150-0.66-0.64-0.66-3 12 NaN NaN
phase-30-150-0.66-0.64-0.66-4 12 NaN NaN
phase-30-150-0.66-0.64-0.66-5 12 NaN NaN
phase-30-150-0.66-0.64-0.66-6 12 NaN NaN
phase-30-150-0.66-0.64-0.66-7 12 NaN NaN
phase-30-150-0.66-0.64-0.66-8 12 NaN NaN
phase-30-150-0.68-0.64-0.68-1 12 NaN NaN
phase-30-150-0.68-0.64-0.68-2 12 NaN NaN
phase-30-150-0.68-0.64-0.68-3 12 NaN NaN
phase-30-150-0.68-0.64-0.68-4 12 NaN NaN
phase-30-150-0.68-0.64-0.68-5 12 NaN NaN
phase-30-150-0.68-0.64-0.68-6 12 NaN NaN
phase-30-150-0.68-0.64-0.68-7 12 NaN NaN
phase-30-150-0.68-0.64-0.68-8 12 NaN NaN
phase-30-150-0.70-0.66-0.70-1 12 NaN NaN
phase-30-150-0.70-0.66-0.70-2 12 NaN NaN
phase-30-150-0.70-0.66-0.70-3 12 NaN NaN
phase-30-150-0.70-0.66-0.70-4 12 NaN NaN
phase-30-150-0.70-0.66-0.70-5 12 NaN NaN
phase-30-150-0.70-0.66-0.70-6 12 NaN NaN
phase-30-150-0.70-0.66-0.70-7 12 NaN NaN
phase-30-150-0.70-0.66-0.70-8 12 NaN NaN
phase-30-150-0.72-0.66-0.70-1 12 NaN NaN
phase-30-150-0.72-0.66-0.70-2 12 NaN NaN
phase-30-150-0.72-0.66-0.70-3 12 NaN NaN
phase-30-150-0.72-0.66-0.70-4 12 NaN NaN
phase-30-150-0.72-0.66-0.70-5 12 NaN NaN
phase-30-150-0.72-0.66-0.70-6 12 NaN NaN
phase-30-150-0.72-0.66-0.70-7 12 NaN NaN
phase-30-150-0.72-0.66-0.70-8 12 NaN NaN
phase-30-150-0.74-0.68-0.70-1 12 NaN NaN
phase-30-150-0.74-0.68-0.70-2 12 NaN NaN
phase-30-150-0.74-0.68-0.70-3 12 NaN NaN
phase-30-150-0.74-0.68-0.70-4 12 NaN NaN
phase-30-150-0.74-0.68-0.70-5 12 NaN NaN
phase-30-150-0.74-0.68-0.70-6 12 NaN NaN
phase-30-150-0.74-0.68-0.70-7 12 NaN NaN
phase-30-150-0.74-0.68-0.70-8 12 NaN NaN
phase-30-150-0.76-0.70-0.72-1 12 NaN NaN
phase-30-150-0.76-0.70-0.72-2 12 NaN NaN
phase-30-150-0.76-0.70-0.72-3 12 NaN NaN
phase-30-150-0.76-0.70-0.72-4 12 NaN NaN
phase-30-150-0.76-0.70-0.72-5 12 NaN NaN
phase-30-150-0.76-0.70-0.72-6 12 NaN NaN
phase-30-150-0.76-0.70-0.72-7 12 NaN NaN
phase-30-150-0.76-0.70-0.72-8 12 NaN NaN
phase-30-150-0.78-0.72-0.74-1 12 NaN NaN
phase-30-150-0.78-0.72-0.74-2 12 NaN NaN
phase-30-150-0.78-0.72-0.74-3 12 NaN NaN
phase-30-150-0.78-0.72-0.74-4 12 NaN NaN
phase-30-150-0.78-0.72-0.74-5 12 NaN NaN
phase-30-150-0.78-0.72-0.74-6 12 NaN NaN
phase-30-150-0.78-0.72-0.74-7 12 NaN NaN
phase-30-150-0.78-0.72-0.74-8 12 NaN NaN
phase-30-150-0.80-0.72-0.74-1 12 NaN NaN
phase-30-150-0.80-0.72-0.74-2 12 NaN NaN
phase-30-150-0.80-0.72-0.74-3 12 NaN NaN
phase-30-150-0.80-0.72-0.74-4 12 NaN NaN
phase-30-150-0.80-0.72-0.74-5 12 NaN NaN
phase-30-150-0.80-0.72-0.74-6 12 NaN NaN
phase-30-150-0.80-0.72-0.74-7 12 NaN NaN
phase-30-150-0.80-0.72-0.74-8 12 NaN NaN
phase-30-150-0.82-0.74-0.76-1 12 NaN NaN
phase-30-150-0.82-0.74-0.76-2 12 NaN NaN
phase-30-150-0.82-0.74-0.76-3 12 NaN NaN
phase-30-150-0.82-0.74-0.76-4 12 NaN NaN
phase-30-150-0.82-0.74-0.76-5 12 NaN NaN
phase-30-150-0.82-0.74-0.76-6 12 NaN NaN
phase-30-150-0.82-0.74-0.76-7 12 NaN NaN
phase-30-150-0.82-0.74-0.76-8 12 NaN NaN
phase-30-150-0.84-0.74-0.76-1 12 NaN NaN
phase-30-150-0.84-0.74-0.76-2 12 NaN NaN
phase-30-150-0.84-0.74-0.76-3 12 NaN NaN
phase-30-150-0.84-0.74-0.76-4 12 NaN NaN
phase-30-150-0.84-0.74-0.76-5 12 NaN NaN
phase-30-150-0.84-0.74-0.76-6 12 NaN NaN
phase-30-150-0.84-0.74-0.76-7 12 NaN NaN
phase-30-150-0.84-0.74-0.76-8 12 NaN NaN
phase-30-150-0.84-0.76-0.76-1 12 NaN NaN
phase-30-150-0.84-0.76-0.76-2 12 NaN NaN
phase-30-150-0.84-0.76-0.76-3 12 NaN NaN
phase-30-150-0.84-0.76-0.76-4 12 NaN NaN
phase-30-150-0.84-0.76-0.76-5 12 NaN NaN
phase-30-150-0.84-0.76-0.76-6 12 NaN NaN
phase-30-150-0.84-0.76-0.76-7 12 NaN NaN
phase-30-150-0.84-0.76-0.76-8 12 NaN NaN
phase-30-150-0.86-0.76-0.78-1 12 NaN NaN
phase-30-150-0.86-0.76-0.78-2 12 NaN NaN
phase-30-150-0.86-0.76-0.78-3 12 NaN NaN
phase-30-150-0.86-0.76-0.78-4 12 NaN NaN
phase-30-150-0.86-0.76-0.78-5 12 NaN NaN
phase-30-150-0.86-0.76-0.78-6 12 NaN NaN
phase-30-150-0.86-0.76-0.78-7 12 NaN NaN
phase-30-150-0.86-0.76-0.78-8 12 NaN NaN
all-meshes-CVIU11-pattern1-target1 13 NaN NaN
all-meshes-CVIU11-pattern1-target10 13 NaN NaN
all-meshes-CVIU11-pattern1-target100 13 NaN NaN
all-meshes-CVIU11-pattern1-target102 13 NaN NaN
all-meshes-CVIU11-pattern1-target103 13 NaN NaN
all-meshes-CVIU11-pattern1-target104 13 NaN NaN
all-meshes-CVIU11-pattern1-target106 13 NaN NaN
all-meshes-CVIU11-pattern1-target107 13 NaN NaN
all-meshes-CVIU11-pattern1-target108 13 NaN NaN
all-meshes-CVIU11-pattern1-target109 13 NaN NaN
all-meshes-CVIU11-pattern1-target11 13 NaN NaN
all-meshes-CVIU11-pattern1-target110 13 NaN NaN
all-meshes-CVIU11-pattern1-target111 13 NaN NaN
all-meshes-CVIU11-pattern1-target112 13 NaN NaN
all-meshes-CVIU11-pattern1-target113 13 NaN NaN
all-meshes-CVIU11-pattern1-target114 13 NaN NaN
all-meshes-CVIU11-pattern1-target115 13 NaN NaN
all-meshes-CVIU11-pattern1-target116 13 NaN NaN
all-meshes-CVIU11-pattern1-target117 13 NaN NaN
all-meshes-CVIU11-pattern1-target118 13 NaN NaN
all-meshes-CVIU11-pattern1-target119 13 NaN NaN
all-meshes-CVIU11-pattern1-target12 13 NaN NaN
all-meshes-CVIU11-pattern1-target120 13 NaN NaN
all-meshes-CVIU11-pattern1-target121 13 NaN NaN
all-meshes-CVIU11-pattern1-target122 13 NaN NaN
all-meshes-CVIU11-pattern1-target123 13 NaN NaN
all-meshes-CVIU11-pattern1-target124 13 NaN NaN
all-meshes-CVIU11-pattern1-target125 13 NaN NaN
all-meshes-CVIU11-pattern1-target126 13 NaN NaN
all-meshes-CVIU11-pattern1-target127 13 NaN NaN
all-meshes-CVIU11-pattern1-target128 13 NaN NaN
all-meshes-CVIU11-pattern1-target129 13 NaN NaN
all-meshes-CVIU11-pattern1-target13 13 NaN NaN
all-meshes-CVIU11-pattern1-target130 13 NaN NaN
all-meshes-CVIU11-pattern1-target131 13 NaN NaN
all-meshes-CVIU11-pattern1-target132 13 NaN NaN
all-meshes-CVIU11-pattern1-target133 13 NaN NaN
all-meshes-CVIU11-pattern1-target134 13 NaN NaN
all-meshes-CVIU11-pattern1-target135 13 NaN NaN
all-meshes-CVIU11-pattern1-target136 13 NaN NaN
all-meshes-CVIU11-pattern1-target137 13 NaN NaN
all-meshes-CVIU11-pattern1-target138 13 NaN NaN
all-meshes-CVIU11-pattern1-target139 13 NaN NaN
all-meshes-CVIU11-pattern1-target14 13 NaN NaN
all-meshes-CVIU11-pattern1-target140 13 NaN NaN
all-meshes-CVIU11-pattern1-target141 13 NaN NaN
all-meshes-CVIU11-pattern1-target143 13 NaN NaN
all-meshes-CVIU11-pattern1-target144 13 NaN NaN
all-meshes-CVIU11-pattern1-target145 13 NaN NaN
all-meshes-CVIU11-pattern1-target146 13 NaN NaN
all-meshes-CVIU11-pattern1-target147 13 NaN NaN
all-meshes-CVIU11-pattern1-target148 13 NaN NaN
all-meshes-CVIU11-pattern1-target149 13 NaN NaN
all-meshes-CVIU11-pattern1-target15 13 NaN NaN
all-meshes-CVIU11-pattern1-target150 13 NaN NaN
all-meshes-CVIU11-pattern1-target151 13 NaN NaN
all-meshes-CVIU11-pattern1-target152 13 NaN NaN
all-meshes-CVIU11-pattern1-target153 13 NaN NaN
all-meshes-CVIU11-pattern1-target154 13 NaN NaN
all-meshes-CVIU11-pattern1-target155 13 NaN NaN
all-meshes-CVIU11-pattern1-target156 13 NaN NaN
all-meshes-CVIU11-pattern1-target157 13 NaN NaN
all-meshes-CVIU11-pattern1-target158 13 NaN NaN
all-meshes-CVIU11-pattern1-target159 13 NaN NaN
all-meshes-CVIU11-pattern1-target16 13 NaN NaN
all-meshes-CVIU11-pattern1-target160 13 NaN NaN
all-meshes-CVIU11-pattern1-target161 13 NaN NaN
all-meshes-CVIU11-pattern1-target162 13 NaN NaN
all-meshes-CVIU11-pattern1-target163 13 NaN NaN
all-meshes-CVIU11-pattern1-target164 13 NaN NaN
all-meshes-CVIU11-pattern1-target165 13 NaN NaN
all-meshes-CVIU11-pattern1-target166 13 NaN NaN
all-meshes-CVIU11-pattern1-target167 13 NaN NaN
all-meshes-CVIU11-pattern1-target168 13 NaN NaN
all-meshes-CVIU11-pattern1-target169 13 NaN NaN
all-meshes-CVIU11-pattern1-target17 13 NaN NaN
all-meshes-CVIU11-pattern1-target170 13 NaN NaN
all-meshes-CVIU11-pattern1-target171 13 NaN NaN
all-meshes-CVIU11-pattern1-target172 13 NaN NaN
all-meshes-CVIU11-pattern1-target173 13 NaN NaN
all-meshes-CVIU11-pattern1-target174 13 NaN NaN
all-meshes-CVIU11-pattern1-target175 13 NaN NaN
all-meshes-CVIU11-pattern1-target176 13 NaN NaN
all-meshes-CVIU11-pattern1-target177 13 NaN NaN
all-meshes-CVIU11-pattern1-target178 13 NaN NaN
all-meshes-CVIU11-pattern1-target179 13 NaN NaN
all-meshes-CVIU11-pattern1-target18 13 NaN NaN
all-meshes-CVIU11-pattern1-target180 13 NaN NaN
all-meshes-CVIU11-pattern1-target181 13 NaN NaN
all-meshes-CVIU11-pattern1-target182 13 NaN NaN
all-meshes-CVIU11-pattern1-target184 13 NaN NaN
all-meshes-CVIU11-pattern1-target185 13 NaN NaN
all-meshes-CVIU11-pattern1-target186 13 NaN NaN
all-meshes-CVIU11-pattern1-target187 13 NaN NaN
all-meshes-CVIU11-pattern1-target188 13 NaN NaN
all-meshes-CVIU11-pattern1-target189 13 NaN NaN
all-meshes-CVIU11-pattern1-target19 13 NaN NaN
all-meshes-CVIU11-pattern1-target190 13 NaN NaN
all-meshes-CVIU11-pattern1-target191 13 NaN NaN
all-meshes-CVIU11-pattern1-target192 13 NaN NaN
all-meshes-CVIU11-pattern1-target193 13 NaN NaN
all-meshes-CVIU11-pattern1-target194 13 NaN NaN
all-meshes-CVIU11-pattern1-target195 13 NaN NaN
all-meshes-CVIU11-pattern1-target196 13 NaN NaN
all-meshes-CVIU11-pattern1-target197 13 NaN NaN
all-meshes-CVIU11-pattern1-target198 13 NaN NaN
all-meshes-CVIU11-pattern1-target199 13 NaN NaN
all-meshes-CVIU11-pattern1-target2 13 NaN NaN
all-meshes-CVIU11-pattern1-target20 13 NaN NaN
all-meshes-CVIU11-pattern1-target200 13 NaN NaN
all-meshes-CVIU11-pattern1-target201 13 NaN NaN
all-meshes-CVIU11-pattern1-target202 13 NaN NaN
all-meshes-CVIU11-pattern1-target203 13 NaN NaN
all-meshes-CVIU11-pattern1-target204 13 NaN NaN
all-meshes-CVIU11-pattern1-target205 13 NaN NaN
all-meshes-CVIU11-pattern1-target206 13 NaN NaN
all-meshes-CVIU11-pattern1-target207 13 NaN NaN
all-meshes-CVIU11-pattern1-target208 13 NaN NaN
all-meshes-CVIU11-pattern1-target209 13 NaN NaN
all-meshes-CVIU11-pattern1-target21 13 NaN NaN
all-meshes-CVIU11-pattern1-target210 13 NaN NaN
all-meshes-CVIU11-pattern1-target211 13 NaN NaN
all-meshes-CVIU11-pattern1-target212 13 NaN NaN
all-meshes-CVIU11-pattern1-target213 13 NaN NaN
all-meshes-CVIU11-pattern1-target214 13 NaN NaN
all-meshes-CVIU11-pattern1-target215 13 NaN NaN
all-meshes-CVIU11-pattern1-target216 13 NaN NaN
all-meshes-CVIU11-pattern1-target217 13 NaN NaN
all-meshes-CVIU11-pattern1-target218 13 NaN NaN
all-meshes-CVIU11-pattern1-target219 13 NaN NaN
all-meshes-CVIU11-pattern1-target22 13 NaN NaN
all-meshes-CVIU11-pattern1-target220 13 NaN NaN
all-meshes-CVIU11-pattern1-target221 13 NaN NaN
all-meshes-CVIU11-pattern1-target222 13 NaN NaN
all-meshes-CVIU11-pattern1-target223 13 NaN NaN
all-meshes-CVIU11-pattern1-target224 13 NaN NaN
all-meshes-CVIU11-pattern1-target225 13 NaN NaN
all-meshes-CVIU11-pattern1-target226 13 NaN NaN
all-meshes-CVIU11-pattern1-target227 13 NaN NaN
all-meshes-CVIU11-pattern1-target228 13 NaN NaN
all-meshes-CVIU11-pattern1-target229 13 NaN NaN
all-meshes-CVIU11-pattern1-target23 13 NaN NaN
all-meshes-CVIU11-pattern1-target230 13 NaN NaN
all-meshes-CVIU11-pattern1-target231 13 NaN NaN
all-meshes-CVIU11-pattern1-target232 13 NaN NaN
all-meshes-CVIU11-pattern1-target233 13 NaN NaN
all-meshes-CVIU11-pattern1-target234 13 NaN NaN
all-meshes-CVIU11-pattern1-target235 13 NaN NaN
all-meshes-CVIU11-pattern1-target237 13 NaN NaN
all-meshes-CVIU11-pattern1-target238 13 NaN NaN
all-meshes-CVIU11-pattern1-target24 13 NaN NaN
all-meshes-CVIU11-pattern1-target240 13 NaN NaN
all-meshes-CVIU11-pattern1-target241 13 NaN NaN
all-meshes-CVIU11-pattern1-target242 13 NaN NaN
all-meshes-CVIU11-pattern1-target243 13 NaN NaN
all-meshes-CVIU11-pattern1-target244 13 NaN NaN
all-meshes-CVIU11-pattern1-target245 13 NaN NaN
all-meshes-CVIU11-pattern1-target246 13 NaN NaN
all-meshes-CVIU11-pattern1-target247 13 NaN NaN
all-meshes-CVIU11-pattern1-target248 13 NaN NaN
all-meshes-CVIU11-pattern1-target249 13 NaN NaN
all-meshes-CVIU11-pattern1-target25 13 NaN NaN
all-meshes-CVIU11-pattern1-target250 13 NaN NaN
all-meshes-CVIU11-pattern1-target251 13 NaN NaN
all-meshes-CVIU11-pattern1-target252 13 NaN NaN
all-meshes-CVIU11-pattern1-target253 13 NaN NaN
all-meshes-CVIU11-pattern1-target254 13 NaN NaN
all-meshes-CVIU11-pattern1-target255 13 NaN NaN
all-meshes-CVIU11-pattern1-target256 13 NaN NaN
all-meshes-CVIU11-pattern1-target257 13 NaN NaN
all-meshes-CVIU11-pattern1-target258 13 NaN NaN
all-meshes-CVIU11-pattern1-target26 13 NaN NaN
all-meshes-CVIU11-pattern1-target260 13 NaN NaN
all-meshes-CVIU11-pattern1-target261 13 NaN NaN
all-meshes-CVIU11-pattern1-target262 13 NaN NaN
all-meshes-CVIU11-pattern1-target263 13 NaN NaN
all-meshes-CVIU11-pattern1-target264 13 NaN NaN
all-meshes-CVIU11-pattern1-target265 13 NaN NaN
all-meshes-CVIU11-pattern1-target266 13 NaN NaN
all-meshes-CVIU11-pattern1-target267 13 NaN NaN
all-meshes-CVIU11-pattern1-target268 13 NaN NaN
all-meshes-CVIU11-pattern1-target269 13 NaN NaN
all-meshes-CVIU11-pattern1-target27 13 NaN NaN
all-meshes-CVIU11-pattern1-target270 13 NaN NaN
all-meshes-CVIU11-pattern1-target271 13 NaN NaN
all-meshes-CVIU11-pattern1-target272 13 NaN NaN
all-meshes-CVIU11-pattern1-target273 13 NaN NaN
all-meshes-CVIU11-pattern1-target275 13 NaN NaN
all-meshes-CVIU11-pattern1-target278 13 NaN NaN
all-meshes-CVIU11-pattern1-target279 13 NaN NaN
all-meshes-CVIU11-pattern1-target28 13 NaN NaN
all-meshes-CVIU11-pattern1-target280 13 NaN NaN
all-meshes-CVIU11-pattern1-target281 13 NaN NaN
all-meshes-CVIU11-pattern1-target282 13 NaN NaN
all-meshes-CVIU11-pattern1-target283 13 NaN NaN
all-meshes-CVIU11-pattern1-target284 13 NaN NaN
all-meshes-CVIU11-pattern1-target285 13 NaN NaN
all-meshes-CVIU11-pattern1-target286 13 NaN NaN
all-meshes-CVIU11-pattern1-target287 13 NaN NaN
all-meshes-CVIU11-pattern1-target288 13 NaN NaN
all-meshes-CVIU11-pattern1-target289 13 NaN NaN
all-meshes-CVIU11-pattern1-target29 13 NaN NaN
all-meshes-CVIU11-pattern1-target290 13 NaN NaN
all-meshes-CVIU11-pattern1-target291 13 NaN NaN
all-meshes-CVIU11-pattern1-target292 13 NaN NaN
all-meshes-CVIU11-pattern1-target293 13 NaN NaN
all-meshes-CVIU11-pattern1-target294 13 NaN NaN
all-meshes-CVIU11-pattern1-target295 13 NaN NaN
all-meshes-CVIU11-pattern1-target296 13 NaN NaN
all-meshes-CVIU11-pattern1-target297 13 NaN NaN
all-meshes-CVIU11-pattern1-target298 13 NaN NaN
all-meshes-CVIU11-pattern1-target299 13 NaN NaN
all-meshes-CVIU11-pattern1-target3 13 NaN NaN
all-meshes-CVIU11-pattern1-target30 13 NaN NaN
all-meshes-CVIU11-pattern1-target300 13 NaN NaN
all-meshes-CVIU11-pattern1-target303 13 NaN NaN
all-meshes-CVIU11-pattern1-target304 13 NaN NaN
all-meshes-CVIU11-pattern1-target305 13 NaN NaN
all-meshes-CVIU11-pattern1-target306 13 NaN NaN
all-meshes-CVIU11-pattern1-target307 13 NaN NaN
all-meshes-CVIU11-pattern1-target308 13 NaN NaN
all-meshes-CVIU11-pattern1-target309 13 NaN NaN
all-meshes-CVIU11-pattern1-target31 13 NaN NaN
all-meshes-CVIU11-pattern1-target310 13 NaN NaN
all-meshes-CVIU11-pattern1-target311 13 NaN NaN
all-meshes-CVIU11-pattern1-target312 13 NaN NaN
all-meshes-CVIU11-pattern1-target313 13 NaN NaN
all-meshes-CVIU11-pattern1-target314 13 NaN NaN
all-meshes-CVIU11-pattern1-target315 13 NaN NaN
all-meshes-CVIU11-pattern1-target316 13 NaN NaN
all-meshes-CVIU11-pattern1-target317 13 NaN NaN
all-meshes-CVIU11-pattern1-target318 13 NaN NaN
all-meshes-CVIU11-pattern1-target319 13 NaN NaN
all-meshes-CVIU11-pattern1-target32 13 NaN NaN
all-meshes-CVIU11-pattern1-target320 13 NaN NaN
all-meshes-CVIU11-pattern1-target321 13 NaN NaN
all-meshes-CVIU11-pattern1-target322 13 NaN NaN
all-meshes-CVIU11-pattern1-target323 13 NaN NaN
all-meshes-CVIU11-pattern1-target324 13 NaN NaN
all-meshes-CVIU11-pattern1-target325 13 NaN NaN
all-meshes-CVIU11-pattern1-target326 13 NaN NaN
all-meshes-CVIU11-pattern1-target327 13 NaN NaN
all-meshes-CVIU11-pattern1-target328 13 NaN NaN
all-meshes-CVIU11-pattern1-target329 13 NaN NaN
all-meshes-CVIU11-pattern1-target33 13 NaN NaN
all-meshes-CVIU11-pattern1-target330 13 NaN NaN
all-meshes-CVIU11-pattern1-target331 13 NaN NaN
all-meshes-CVIU11-pattern1-target332 13 NaN NaN
all-meshes-CVIU11-pattern1-target333 13 NaN NaN
all-meshes-CVIU11-pattern1-target334 13 NaN NaN
all-meshes-CVIU11-pattern1-target335 13 NaN NaN
all-meshes-CVIU11-pattern1-target336 13 NaN NaN
all-meshes-CVIU11-pattern1-target337 13 NaN NaN
all-meshes-CVIU11-pattern1-target338 13 NaN NaN
all-meshes-CVIU11-pattern1-target339 13 NaN NaN
all-meshes-CVIU11-pattern1-target34 13 NaN NaN
all-meshes-CVIU11-pattern1-target340 13 NaN NaN
all-meshes-CVIU11-pattern1-target341 13 NaN NaN
all-meshes-CVIU11-pattern1-target342 13 NaN NaN
all-meshes-CVIU11-pattern1-target343 13 NaN NaN
all-meshes-CVIU11-pattern1-target344 13 NaN NaN
all-meshes-CVIU11-pattern1-target345 13 NaN NaN
all-meshes-CVIU11-pattern1-target346 13 NaN NaN
all-meshes-CVIU11-pattern1-target347 13 NaN NaN
all-meshes-CVIU11-pattern1-target348 13 NaN NaN
all-meshes-CVIU11-pattern1-target349 13 NaN NaN
all-meshes-CVIU11-pattern1-target35 13 NaN NaN
all-meshes-CVIU11-pattern1-target350 13 NaN NaN
all-meshes-CVIU11-pattern1-target351 13 NaN NaN
all-meshes-CVIU11-pattern1-target352 13 NaN NaN
all-meshes-CVIU11-pattern1-target353 13 NaN NaN
all-meshes-CVIU11-pattern1-target354 13 NaN NaN
all-meshes-CVIU11-pattern1-target356 13 NaN NaN
all-meshes-CVIU11-pattern1-target357 13 NaN NaN
all-meshes-CVIU11-pattern1-target358 13 NaN NaN
all-meshes-CVIU11-pattern1-target359 13 NaN NaN
all-meshes-CVIU11-pattern1-target36 13 NaN NaN
all-meshes-CVIU11-pattern1-target360 13 NaN NaN
all-meshes-CVIU11-pattern1-target361 13 NaN NaN
all-meshes-CVIU11-pattern1-target362 13 NaN NaN
all-meshes-CVIU11-pattern1-target363 13 NaN NaN
all-meshes-CVIU11-pattern1-target364 13 NaN NaN
all-meshes-CVIU11-pattern1-target365 13 NaN NaN
all-meshes-CVIU11-pattern1-target366 13 NaN NaN
all-meshes-CVIU11-pattern1-target367 13 NaN NaN
all-meshes-CVIU11-pattern1-target368 13 NaN NaN
all-meshes-CVIU11-pattern1-target369 13 NaN NaN
all-meshes-CVIU11-pattern1-target37 13 NaN NaN
all-meshes-CVIU11-pattern1-target370 13 NaN NaN
all-meshes-CVIU11-pattern1-target378 13 NaN NaN
all-meshes-CVIU11-pattern1-target379 13 NaN NaN
all-meshes-CVIU11-pattern1-target38 13 NaN NaN
all-meshes-CVIU11-pattern1-target380 13 NaN NaN
all-meshes-CVIU11-pattern1-target381 13 NaN NaN
all-meshes-CVIU11-pattern1-target382 13 NaN NaN
all-meshes-CVIU11-pattern1-target383 13 NaN NaN
all-meshes-CVIU11-pattern1-target384 13 NaN NaN
all-meshes-CVIU11-pattern1-target385 13 NaN NaN
all-meshes-CVIU11-pattern1-target386 13 NaN NaN
all-meshes-CVIU11-pattern1-target387 13 NaN NaN
all-meshes-CVIU11-pattern1-target388 13 NaN NaN
all-meshes-CVIU11-pattern1-target389 13 NaN NaN
all-meshes-CVIU11-pattern1-target39 13 NaN NaN
all-meshes-CVIU11-pattern1-target390 13 NaN NaN
all-meshes-CVIU11-pattern1-target391 13 NaN NaN
all-meshes-CVIU11-pattern1-target392 13 NaN NaN
all-meshes-CVIU11-pattern1-target393 13 NaN NaN
all-meshes-CVIU11-pattern1-target394 13 NaN NaN
all-meshes-CVIU11-pattern1-target395 13 NaN NaN
all-meshes-CVIU11-pattern1-target396 13 NaN NaN
all-meshes-CVIU11-pattern1-target397 13 NaN NaN
all-meshes-CVIU11-pattern1-target398 13 NaN NaN
all-meshes-CVIU11-pattern1-target399 13 NaN NaN
all-meshes-CVIU11-pattern1-target4 13 NaN NaN
all-meshes-CVIU11-pattern1-target40 13 NaN NaN
all-meshes-CVIU11-pattern1-target400 13 NaN NaN
all-meshes-CVIU11-pattern1-target401 13 NaN NaN
all-meshes-CVIU11-pattern1-target402 13 NaN NaN
all-meshes-CVIU11-pattern1-target403 13 NaN NaN
all-meshes-CVIU11-pattern1-target404 13 NaN NaN
all-meshes-CVIU11-pattern1-target405 13 NaN NaN
all-meshes-CVIU11-pattern1-target406 13 NaN NaN
all-meshes-CVIU11-pattern1-target407 13 NaN NaN
all-meshes-CVIU11-pattern1-target408 13 NaN NaN
all-meshes-CVIU11-pattern1-target409 13 NaN NaN
all-meshes-CVIU11-pattern1-target41 13 NaN NaN
all-meshes-CVIU11-pattern1-target410 13 NaN NaN
all-meshes-CVIU11-pattern1-target411 13 NaN NaN
