instance family sequentialixinduced3 sequentialixinducedrestarts7
all-meshes-CVIU11-pattern1-target148 13 NaN NaN
all-meshes-CVIU11-pattern1-target149 13 NaN NaN
all-meshes-CVIU11-pattern1-target15 13 NaN NaN
all-meshes-CVIU11-pattern1-target150 13 NaN NaN
all-meshes-CVIU11-pattern1-target151 13 NaN NaN
all-meshes-CVIU11-pattern1-target152 13 NaN NaN
all-meshes-CVIU11-pattern1-target153 13 NaN NaN
all-meshes-CVIU11-pattern1-target154 13 NaN NaN
all-meshes-CVIU11-pattern1-target155 13 NaN NaN
all-meshes-CVIU11-pattern1-target156 13 NaN NaN
all-meshes-CVIU11-pattern1-target157 13 NaN NaN
all-meshes-CVIU11-pattern1-target158 13 NaN NaN
all-meshes-CVIU11-pattern1-target159 13 NaN NaN
all-meshes-CVIU11-pattern1-target16 13 NaN NaN
all-meshes-CVIU11-pattern1-target160 13 NaN NaN
all-meshes-CVIU11-pattern1-target161 13 NaN NaN
all-meshes-CVIU11-pattern1-target162 13 NaN NaN
all-meshes-CVIU11-pattern1-target163 13 NaN NaN
all-meshes-CVIU11-pattern1-target164 13 NaN NaN
all-meshes-CVIU11-pattern1-target165 13 NaN NaN
all-meshes-CVIU11-pattern1-target166 13 NaN NaN
all-meshes-CVIU11-pattern1-target167 13 NaN NaN
all-meshes-CVIU11-pattern1-target168 13 NaN NaN
all-meshes-CVIU11-pattern1-target169 13 NaN NaN
all-meshes-CVIU11-pattern1-target17 13 NaN NaN
all-meshes-CVIU11-pattern1-target170 13 NaN NaN
all-meshes-CVIU11-pattern1-target171 13 NaN NaN
all-meshes-CVIU11-pattern1-target172 13 NaN NaN
all-meshes-CVIU11-pattern1-target173 13 NaN NaN
all-meshes-CVIU11-pattern1-target174 13 NaN NaN
all-meshes-CVIU11-pattern1-target175 13 NaN NaN
all-meshes-CVIU11-pattern1-target176 13 NaN NaN
all-meshes-CVIU11-pattern1-target177 13 NaN NaN
all-meshes-CVIU11-pattern1-target178 13 NaN NaN
all-meshes-CVIU11-pattern1-target179 13 NaN NaN
all-meshes-CVIU11-pattern1-target18 13 NaN NaN
all-meshes-CVIU11-pattern1-target180 13 NaN NaN
all-meshes-CVIU11-pattern1-target181 13 NaN NaN
all-meshes-CVIU11-pattern1-target182 13 NaN NaN
all-meshes-CVIU11-pattern1-target184 13 NaN NaN
all-meshes-CVIU11-pattern1-target185 13 NaN NaN
all-meshes-CVIU11-pattern1-target186 13 NaN NaN
all-meshes-CVIU11-pattern1-target187 13 NaN NaN
all-meshes-CVIU11-pattern1-target188 13 NaN NaN
all-meshes-CVIU11-pattern1-target189 13 NaN NaN
all-meshes-CVIU11-pattern1-target19 13 NaN NaN
all-meshes-CVIU11-pattern1-target190 13 NaN NaN
all-meshes-CVIU11-pattern1-target191 13 NaN NaN
all-meshes-CVIU11-pattern1-target192 13 NaN NaN
all-meshes-CVIU11-pattern1-target193 13 NaN NaN
all-meshes-CVIU11-pattern1-target194 13 NaN NaN
all-meshes-CVIU11-pattern1-target195 13 NaN NaN
all-meshes-CVIU11-pattern1-target196 13 NaN NaN
all-meshes-CVIU11-pattern1-target197 13 NaN NaN
all-meshes-CVIU11-pattern1-target198 13 NaN NaN
all-meshes-CVIU11-pattern1-target199 13 NaN NaN
all-meshes-CVIU11-pattern1-target2 13 NaN NaN
all-meshes-CVIU11-pattern1-target20 13 NaN NaN
all-meshes-CVIU11-pattern1-target200 13 NaN NaN
all-meshes-CVIU11-pattern1-target201 13 NaN NaN
all-meshes-CVIU11-pattern1-target202 13 NaN NaN
all-meshes-CVIU11-pattern1-target203 13 NaN NaN
all-meshes-CVIU11-pattern1-target204 13 NaN NaN
all-meshes-CVIU11-pattern1-target205 13 NaN NaN
all-meshes-CVIU11-pattern1-target206 13 NaN NaN
all-meshes-CVIU11-pattern1-target207 13 NaN NaN
all-meshes-CVIU11-pattern1-target208 13 NaN NaN
all-meshes-CVIU11-pattern1-target209 13 NaN NaN
all-meshes-CVIU11-pattern1-target21 13 NaN NaN
all-meshes-CVIU11-pattern1-target210 13 NaN NaN
all-meshes-CVIU11-pattern1-target211 13 NaN NaN
all-meshes-CVIU11-pattern1-target212 13 NaN NaN
all-meshes-CVIU11-pattern1-target213 13 NaN NaN
all-meshes-CVIU11-pattern1-target214 13 NaN NaN
all-meshes-CVIU11-pattern1-target215 13 NaN NaN
all-meshes-CVIU11-pattern1-target216 13 NaN NaN
all-meshes-CVIU11-pattern1-target217 13 NaN NaN
all-meshes-CVIU11-pattern1-target218 13 NaN NaN
all-meshes-CVIU11-pattern1-target219 13 NaN NaN
all-meshes-CVIU11-pattern1-target22 13 NaN NaN
all-meshes-CVIU11-pattern1-target220 13 NaN NaN
all-meshes-CVIU11-pattern1-target221 13 NaN NaN
all-meshes-CVIU11-pattern1-target222 13 NaN NaN
all-meshes-CVIU11-pattern1-target223 13 NaN NaN
all-meshes-CVIU11-pattern1-target224 13 NaN NaN
all-meshes-CVIU11-pattern1-target225 13 NaN NaN
all-meshes-CVIU11-pattern1-target226 13 NaN NaN
all-meshes-CVIU11-pattern1-target227 13 NaN NaN
all-meshes-CVIU11-pattern1-target228 13 NaN NaN
all-meshes-CVIU11-pattern1-target229 13 NaN NaN
all-meshes-CVIU11-pattern1-target23 13 NaN NaN
all-meshes-CVIU11-pattern1-target230 13 NaN NaN
all-meshes-CVIU11-pattern1-target231 13 NaN NaN
all-meshes-CVIU11-pattern1-target232 13 NaN NaN
all-meshes-CVIU11-pattern1-target233 13 NaN NaN
all-meshes-CVIU11-pattern1-target234 13 NaN NaN
all-meshes-CVIU11-pattern1-target235 13 NaN NaN
all-meshes-CVIU11-pattern1-target237 13 NaN NaN
all-meshes-CVIU11-pattern1-target238 13 NaN NaN
all-meshes-CVIU11-pattern1-target24 13 NaN NaN
all-meshes-CVIU11-pattern1-target240 13 NaN NaN
all-meshes-CVIU11-pattern1-target241 13 NaN NaN
all-meshes-CVIU11-pattern1-target242 13 NaN NaN
all-meshes-CVIU11-pattern1-target243 13 NaN NaN
all-meshes-CVIU11-pattern1-target244 13 NaN NaN
all-meshes-CVIU11-pattern1-target245 13 NaN NaN
all-meshes-CVIU11-pattern1-target246 13 NaN NaN
all-meshes-CVIU11-pattern1-target247 13 NaN NaN
all-meshes-CVIU11-pattern1-target248 13 NaN NaN
all-meshes-CVIU11-pattern1-target249 13 NaN NaN
all-meshes-CVIU11-pattern1-target25 13 NaN NaN
all-meshes-CVIU11-pattern1-target250 13 NaN NaN
all-meshes-CVIU11-pattern1-target251 13 NaN NaN
all-meshes-CVIU11-pattern1-target252 13 NaN NaN
all-meshes-CVIU11-pattern1-target253 13 NaN NaN
all-meshes-CVIU11-pattern1-target254 13 NaN NaN
all-meshes-CVIU11-pattern1-target255 13 NaN NaN
all-meshes-CVIU11-pattern1-target256 13 NaN NaN
all-meshes-CVIU11-pattern1-target257 13 NaN NaN
all-meshes-CVIU11-pattern1-target258 13 NaN NaN
all-meshes-CVIU11-pattern1-target26 13 NaN NaN
all-meshes-CVIU11-pattern1-target260 13 NaN NaN
all-meshes-CVIU11-pattern1-target261 13 NaN NaN
all-meshes-CVIU11-pattern1-target262 13 NaN NaN
all-meshes-CVIU11-pattern1-target263 13 NaN NaN
all-meshes-CVIU11-pattern1-target264 13 NaN NaN
all-meshes-CVIU11-pattern1-target265 13 NaN NaN
all-meshes-CVIU11-pattern1-target266 13 NaN NaN
all-meshes-CVIU11-pattern1-target267 13 NaN NaN
all-meshes-CVIU11-pattern1-target268 13 NaN NaN
all-meshes-CVIU11-pattern1-target269 13 NaN NaN
all-meshes-CVIU11-pattern1-target27 13 NaN NaN
all-meshes-CVIU11-pattern1-target270 13 NaN NaN
all-meshes-CVIU11-pattern1-target271 13 NaN NaN
all-meshes-CVIU11-pattern1-target272 13 NaN NaN
all-meshes-CVIU11-pattern1-target273 13 NaN NaN
all-meshes-CVIU11-pattern1-target275 13 NaN NaN
all-meshes-CVIU11-pattern1-target278 13 NaN NaN
all-meshes-CVIU11-pattern1-target279 13 NaN NaN
all-meshes-CVIU11-pattern1-target28 13 NaN NaN
all-meshes-CVIU11-pattern1-target280 13 NaN NaN
all-meshes-CVIU11-pattern1-target281 13 NaN NaN
all-meshes-CVIU11-pattern1-target282 13 NaN NaN
all-meshes-CVIU11-pattern1-target283 13 NaN NaN
all-meshes-CVIU11-pattern1-target284 13 NaN NaN
all-meshes-CVIU11-pattern1-target285 13 NaN NaN
all-meshes-CVIU11-pattern1-target286 13 NaN NaN
all-meshes-CVIU11-pattern1-target287 13 NaN NaN
all-meshes-CVIU11-pattern1-target288 13 NaN NaN
all-meshes-CVIU11-pattern1-target289 13 NaN NaN
all-meshes-CVIU11-pattern1-target29 13 NaN NaN
all-meshes-CVIU11-pattern1-target290 13 NaN NaN
all-meshes-CVIU11-pattern1-target291 13 NaN NaN
all-meshes-CVIU11-pattern1-target292 13 NaN NaN
all-meshes-CVIU11-pattern1-target293 13 NaN NaN
all-meshes-CVIU11-pattern1-target294 13 NaN NaN
all-meshes-CVIU11-pattern1-target295 13 NaN NaN
all-meshes-CVIU11-pattern1-target296 13 NaN NaN
all-meshes-CVIU11-pattern1-target297 13 NaN NaN
all-meshes-CVIU11-pattern1-target298 13 NaN NaN
all-meshes-CVIU11-pattern1-target299 13 NaN NaN
all-meshes-CVIU11-pattern1-target3 13 NaN NaN
all-meshes-CVIU11-pattern1-target30 13 NaN NaN
all-meshes-CVIU11-pattern1-target300 13 NaN NaN
all-meshes-CVIU11-pattern1-target303 13 NaN NaN
all-meshes-CVIU11-pattern1-target304 13 NaN NaN
all-meshes-CVIU11-pattern1-target305 13 NaN NaN
all-meshes-CVIU11-pattern1-target306 13 NaN NaN
all-meshes-CVIU11-pattern1-target307 13 NaN NaN
all-meshes-CVIU11-pattern1-target308 13 NaN NaN
all-meshes-CVIU11-pattern1-target309 13 NaN NaN
all-meshes-CVIU11-pattern1-target31 13 NaN NaN
all-meshes-CVIU11-pattern1-target310 13 NaN NaN
all-meshes-CVIU11-pattern1-target311 13 NaN NaN
all-meshes-CVIU11-pattern1-target312 13 NaN NaN
all-meshes-CVIU11-pattern1-target313 13 NaN NaN
all-meshes-CVIU11-pattern1-target314 13 NaN NaN
all-meshes-CVIU11-pattern1-target315 13 NaN NaN
all-meshes-CVIU11-pattern1-target316 13 NaN NaN
all-meshes-CVIU11-pattern1-target317 13 NaN NaN
all-meshes-CVIU11-pattern1-target318 13 NaN NaN
all-meshes-CVIU11-pattern1-target319 13 NaN NaN
all-meshes-CVIU11-pattern1-target32 13 NaN NaN
all-meshes-CVIU11-pattern1-target320 13 NaN NaN
all-meshes-CVIU11-pattern1-target321 13 NaN NaN
all-meshes-CVIU11-pattern1-target322 13 NaN NaN
all-meshes-CVIU11-pattern1-target323 13 NaN NaN
all-meshes-CVIU11-pattern1-target324 13 NaN NaN
all-meshes-CVIU11-pattern1-target325 13 NaN NaN
all-meshes-CVIU11-pattern1-target326 13 NaN NaN
all-meshes-CVIU11-pattern1-target327 13 NaN NaN
all-meshes-CVIU11-pattern1-target328 13 NaN NaN
all-meshes-CVIU11-pattern1-target329 13 NaN NaN
all-meshes-CVIU11-pattern1-target33 13 NaN NaN
all-meshes-CVIU11-pattern1-target330 13 NaN NaN
all-meshes-CVIU11-pattern1-target331 13 NaN NaN
all-meshes-CVIU11-pattern1-target332 13 NaN NaN
all-meshes-CVIU11-pattern1-target333 13 NaN NaN
all-meshes-CVIU11-pattern1-target334 13 NaN NaN
all-meshes-CVIU11-pattern1-target335 13 NaN NaN
all-meshes-CVIU11-pattern1-target336 13 NaN NaN
all-meshes-CVIU11-pattern1-target337 13 NaN NaN
all-meshes-CVIU11-pattern1-target338 13 NaN NaN
all-meshes-CVIU11-pattern1-target339 13 NaN NaN
all-meshes-CVIU11-pattern1-target34 13 NaN NaN
all-meshes-CVIU11-pattern1-target340 13 NaN NaN
all-meshes-CVIU11-pattern1-target341 13 NaN NaN
all-meshes-CVIU11-pattern1-target342 13 NaN NaN
all-meshes-CVIU11-pattern1-target343 13 NaN NaN
all-meshes-CVIU11-pattern1-target344 13 NaN NaN
all-meshes-CVIU11-pattern1-target345 13 NaN NaN
all-meshes-CVIU11-pattern1-target346 13 NaN NaN
all-meshes-CVIU11-pattern1-target347 13 NaN NaN
all-meshes-CVIU11-pattern1-target348 13 NaN NaN
all-meshes-CVIU11-pattern1-target349 13 NaN NaN
all-meshes-CVIU11-pattern1-target35 13 NaN NaN
all-meshes-CVIU11-pattern1-target350 13 NaN NaN
all-meshes-CVIU11-pattern1-target351 13 NaN NaN
all-meshes-CVIU11-pattern1-target352 13 NaN NaN
all-meshes-CVIU11-pattern1-target353 13 NaN NaN
all-meshes-CVIU11-pattern1-target354 13 NaN NaN
all-meshes-CVIU11-pattern1-target356 13 NaN NaN
all-meshes-CVIU11-pattern1-target357 13 NaN NaN
all-meshes-CVIU11-pattern1-target358 13 NaN NaN
all-meshes-CVIU11-pattern1-target359 13 NaN NaN
all-meshes-CVIU11-pattern1-target36 13 NaN NaN
all-meshes-CVIU11-pattern1-target360 13 NaN NaN
all-meshes-CVIU11-pattern1-target361 13 NaN NaN
all-meshes-CVIU11-pattern1-target362 13 NaN NaN
all-meshes-CVIU11-pattern1-target363 13 NaN NaN
all-meshes-CVIU11-pattern1-target364 13 NaN NaN
all-meshes-CVIU11-pattern1-target365 13 NaN NaN
all-meshes-CVIU11-pattern1-target366 13 NaN NaN
all-meshes-CVIU11-pattern1-target367 13 NaN NaN
all-meshes-CVIU11-pattern1-target368 13 NaN NaN
all-meshes-CVIU11-pattern1-target369 13 NaN NaN
all-meshes-CVIU11-pattern1-target37 13 NaN NaN
all-meshes-CVIU11-pattern1-target370 13 NaN NaN
all-meshes-CVIU11-pattern1-target378 13 NaN NaN
all-meshes-CVIU11-pattern1-target379 13 NaN NaN
all-meshes-CVIU11-pattern1-target38 13 NaN NaN
all-meshes-CVIU11-pattern1-target380 13 NaN NaN
all-meshes-CVIU11-pattern1-target381 13 NaN NaN
all-meshes-CVIU11-pattern1-target382 13 NaN NaN
all-meshes-CVIU11-pattern1-target383 13 NaN NaN
all-meshes-CVIU11-pattern1-target384 13 NaN NaN
all-meshes-CVIU11-pattern1-target385 13 NaN NaN
all-meshes-CVIU11-pattern1-target386 13 NaN NaN
all-meshes-CVIU11-pattern1-target387 13 NaN NaN
all-meshes-CVIU11-pattern1-target388 13 NaN NaN
all-meshes-CVIU11-pattern1-target389 13 NaN NaN
all-meshes-CVIU11-pattern1-target39 13 NaN NaN
all-meshes-CVIU11-pattern1-target390 13 NaN NaN
all-meshes-CVIU11-pattern1-target391 13 NaN NaN
all-meshes-CVIU11-pattern1-target392 13 NaN NaN
all-meshes-CVIU11-pattern1-target393 13 NaN NaN
all-meshes-CVIU11-pattern1-target394 13 NaN NaN
all-meshes-CVIU11-pattern1-target395 13 NaN NaN
all-meshes-CVIU11-pattern1-target396 13 NaN NaN
all-meshes-CVIU11-pattern1-target397 13 NaN NaN
all-meshes-CVIU11-pattern1-target398 13 NaN NaN
all-meshes-CVIU11-pattern1-target399 13 NaN NaN
all-meshes-CVIU11-pattern1-target4 13 NaN NaN
all-meshes-CVIU11-pattern1-target40 13 NaN NaN
all-meshes-CVIU11-pattern1-target400 13 NaN NaN
all-meshes-CVIU11-pattern1-target401 13 NaN NaN
all-meshes-CVIU11-pattern1-target402 13 NaN NaN
all-meshes-CVIU11-pattern1-target403 13 NaN NaN
all-meshes-CVIU11-pattern1-target404 13 NaN NaN
all-meshes-CVIU11-pattern1-target405 13 NaN NaN
all-meshes-CVIU11-pattern1-target406 13 NaN NaN
all-meshes-CVIU11-pattern1-target407 13 NaN NaN
all-meshes-CVIU11-pattern1-target408 13 NaN NaN
all-meshes-CVIU11-pattern1-target409 13 NaN NaN
all-meshes-CVIU11-pattern1-target41 13 NaN NaN
all-meshes-CVIU11-pattern1-target410 13 NaN NaN
all-meshes-CVIU11-pattern1-target411 13 NaN NaN
all-meshes-CVIU11-pattern1-target412 13 NaN NaN
all-meshes-CVIU11-pattern1-target413 13 NaN NaN
all-meshes-CVIU11-pattern1-target414 13 NaN NaN
all-meshes-CVIU11-pattern1-target415 13 NaN NaN
all-meshes-CVIU11-pattern1-target416 13 NaN NaN
all-meshes-CVIU11-pattern1-target417 13 NaN NaN
all-meshes-CVIU11-pattern1-target418 13 NaN NaN
all-meshes-CVIU11-pattern1-target419 13 NaN NaN
all-meshes-CVIU11-pattern1-target42 13 NaN NaN
all-meshes-CVIU11-pattern1-target420 13 NaN NaN
all-meshes-CVIU11-pattern1-target421 13 NaN NaN
all-meshes-CVIU11-pattern1-target422 13 NaN NaN
all-meshes-CVIU11-pattern1-target423 13 NaN NaN
all-meshes-CVIU11-pattern1-target424 13 NaN NaN
all-meshes-CVIU11-pattern1-target425 13 NaN NaN
all-meshes-CVIU11-pattern1-target427 13 NaN NaN
all-meshes-CVIU11-pattern1-target428 13 NaN NaN
all-meshes-CVIU11-pattern1-target429 13 NaN NaN
all-meshes-CVIU11-pattern1-target43 13 NaN NaN
all-meshes-CVIU11-pattern1-target430 13 NaN NaN
all-meshes-CVIU11-pattern1-target431 13 NaN NaN
all-meshes-CVIU11-pattern1-target432 13 NaN NaN
all-meshes-CVIU11-pattern1-target433 13 NaN NaN
all-meshes-CVIU11-pattern1-target434 13 NaN NaN
all-meshes-CVIU11-pattern1-target435 13 NaN NaN
all-meshes-CVIU11-pattern1-target436 13 NaN NaN
all-meshes-CVIU11-pattern1-target437 13 NaN NaN
all-meshes-CVIU11-pattern1-target438 13 NaN NaN
all-meshes-CVIU11-pattern1-target439 13 NaN NaN
all-meshes-CVIU11-pattern1-target44 13 NaN NaN
all-meshes-CVIU11-pattern1-target440 13 NaN NaN
all-meshes-CVIU11-pattern1-target441 13 NaN NaN
all-meshes-CVIU11-pattern1-target442 13 NaN NaN
all-meshes-CVIU11-pattern1-target443 13 NaN NaN
all-meshes-CVIU11-pattern1-target444 13 NaN NaN
all-meshes-CVIU11-pattern1-target446 13 NaN NaN
all-meshes-CVIU11-pattern1-target447 13 NaN NaN
all-meshes-CVIU11-pattern1-target448 13 NaN NaN
all-meshes-CVIU11-pattern1-target449 13 NaN NaN
all-meshes-CVIU11-pattern1-target45 13 NaN NaN
all-meshes-CVIU11-pattern1-target450 13 NaN NaN
all-meshes-CVIU11-pattern1-target451 13 NaN NaN
all-meshes-CVIU11-pattern1-target452 13 NaN NaN
all-meshes-CVIU11-pattern1-target453 13 NaN NaN
all-meshes-CVIU11-pattern1-target454 13 NaN NaN
all-meshes-CVIU11-pattern1-target455 13 NaN NaN
all-meshes-CVIU11-pattern1-target456 13 NaN NaN
all-meshes-CVIU11-pattern1-target457 13 NaN NaN
all-meshes-CVIU11-pattern1-target458 13 NaN NaN
all-meshes-CVIU11-pattern1-target459 13 NaN NaN
all-meshes-CVIU11-pattern1-target46 13 NaN NaN
all-meshes-CVIU11-pattern1-target460 13 NaN NaN
all-meshes-CVIU11-pattern1-target461 13 NaN NaN
all-meshes-CVIU11-pattern1-target462 13 NaN NaN
all-meshes-CVIU11-pattern1-target463 13 NaN NaN
all-meshes-CVIU11-pattern1-target464 13 NaN NaN
all-meshes-CVIU11-pattern1-target465 13 NaN NaN
all-meshes-CVIU11-pattern1-target466 13 NaN NaN
all-meshes-CVIU11-pattern1-target467 13 NaN NaN
all-meshes-CVIU11-pattern1-target468 13 NaN NaN
all-meshes-CVIU11-pattern1-target469 13 NaN NaN
all-meshes-CVIU11-pattern1-target47 13 NaN NaN
all-meshes-CVIU11-pattern1-target470 13 NaN NaN
all-meshes-CVIU11-pattern1-target471 13 NaN NaN
all-meshes-CVIU11-pattern1-target472 13 NaN NaN
all-meshes-CVIU11-pattern1-target473 13 NaN NaN
all-meshes-CVIU11-pattern1-target474 13 NaN NaN
all-meshes-CVIU11-pattern1-target475 13 NaN NaN
all-meshes-CVIU11-pattern1-target476 13 NaN NaN
all-meshes-CVIU11-pattern1-target477 13 NaN NaN
all-meshes-CVIU11-pattern1-target478 13 NaN NaN
all-meshes-CVIU11-pattern1-target479 13 NaN NaN
all-meshes-CVIU11-pattern1-target48 13 NaN NaN
all-meshes-CVIU11-pattern1-target481 13 NaN NaN
all-meshes-CVIU11-pattern1-target482 13 NaN NaN
all-meshes-CVIU11-pattern1-target483 13 NaN NaN
all-meshes-CVIU11-pattern1-target484 13 NaN NaN
all-meshes-CVIU11-pattern1-target485 13 NaN NaN
all-meshes-CVIU11-pattern1-target486 13 NaN NaN
all-meshes-CVIU11-pattern1-target487 13 NaN NaN
all-meshes-CVIU11-pattern1-target488 13 NaN NaN
all-meshes-CVIU11-pattern1-target489 13 NaN NaN
all-meshes-CVIU11-pattern1-target49 13 NaN NaN
all-meshes-CVIU11-pattern1-target490 13 NaN NaN
all-meshes-CVIU11-pattern1-target491 13 NaN NaN
all-meshes-CVIU11-pattern1-target492 13 NaN NaN
all-meshes-CVIU11-pattern1-target493 13 NaN NaN
all-meshes-CVIU11-pattern1-target494 13 NaN NaN
all-meshes-CVIU11-pattern1-target495 13 NaN NaN
all-meshes-CVIU11-pattern1-target496 13 NaN NaN
all-meshes-CVIU11-pattern1-target497 13 NaN NaN
all-meshes-CVIU11-pattern1-target498 13 NaN NaN
all-meshes-CVIU11-pattern1-target499 13 NaN NaN
all-meshes-CVIU11-pattern1-target5 13 NaN NaN
all-meshes-CVIU11-pattern1-target50 13 NaN NaN
all-meshes-CVIU11-pattern1-target500 13 NaN NaN
all-meshes-CVIU11-pattern1-target501 13 NaN NaN
all-meshes-CVIU11-pattern1-target502 13 NaN NaN
all-meshes-CVIU11-pattern1-target503 13 NaN NaN
all-meshes-CVIU11-pattern1-target504 13 NaN NaN
all-meshes-CVIU11-pattern1-target505 13 NaN NaN
all-meshes-CVIU11-pattern1-target506 13 NaN NaN
all-meshes-CVIU11-pattern1-target507 13 NaN NaN
all-meshes-CVIU11-pattern1-target508 13 NaN NaN
all-meshes-CVIU11-pattern1-target509 13 NaN NaN
all-meshes-CVIU11-pattern1-target51 13 NaN NaN
all-meshes-CVIU11-pattern1-target510 13 NaN NaN
all-meshes-CVIU11-pattern1-target511 13 NaN NaN
all-meshes-CVIU11-pattern1-target512 13 NaN NaN
all-meshes-CVIU11-pattern1-target513 13 NaN NaN
all-meshes-CVIU11-pattern1-target514 13 NaN NaN
all-meshes-CVIU11-pattern1-target515 13 NaN NaN
all-meshes-CVIU11-pattern1-target517 13 NaN NaN
all-meshes-CVIU11-pattern1-target518 13 NaN NaN
all-meshes-CVIU11-pattern1-target519 13 NaN NaN
all-meshes-CVIU11-pattern1-target52 13 NaN NaN
all-meshes-CVIU11-pattern1-target520 13 NaN NaN
all-meshes-CVIU11-pattern1-target521 13 NaN NaN
all-meshes-CVIU11-pattern1-target522 13 NaN NaN
all-meshes-CVIU11-pattern1-target523 13 NaN NaN
all-meshes-CVIU11-pattern1-target524 13 NaN NaN
all-meshes-CVIU11-pattern1-target525 13 NaN NaN
all-meshes-CVIU11-pattern1-target526 13 NaN NaN
all-meshes-CVIU11-pattern1-target527 13 NaN NaN
all-meshes-CVIU11-pattern1-target528 13 NaN NaN
all-meshes-CVIU11-pattern1-target529 13 NaN NaN
all-meshes-CVIU11-pattern1-target53 13 NaN NaN
all-meshes-CVIU11-pattern1-target530 13 NaN NaN
all-meshes-CVIU11-pattern1-target54 13 NaN NaN
all-meshes-CVIU11-pattern1-target55 13 NaN NaN
all-meshes-CVIU11-pattern1-target56 13 NaN NaN
all-meshes-CVIU11-pattern1-target57 13 NaN NaN
all-meshes-CVIU11-pattern1-target58 13 NaN NaN
all-meshes-CVIU11-pattern1-target59 13 NaN NaN
all-meshes-CVIU11-pattern1-target6 13 NaN NaN
all-meshes-CVIU11-pattern1-target60 13 NaN NaN
all-meshes-CVIU11-pattern1-target61 13 NaN NaN
all-meshes-CVIU11-pattern1-target62 13 NaN NaN
all-meshes-CVIU11-pattern1-target63 13 NaN NaN
all-meshes-CVIU11-pattern1-target64 13 NaN NaN
all-meshes-CVIU11-pattern1-target65 13 NaN NaN
all-meshes-CVIU11-pattern1-target66 13 NaN NaN
all-meshes-CVIU11-pattern1-target67 13 NaN NaN
all-meshes-CVIU11-pattern1-target68 13 NaN NaN
all-meshes-CVIU11-pattern1-target69 13 NaN NaN
all-meshes-CVIU11-pattern1-target7 13 NaN NaN
all-meshes-CVIU11-pattern1-target70 13 NaN NaN
all-meshes-CVIU11-pattern1-target72 13 NaN NaN
all-meshes-CVIU11-pattern1-target73 13 NaN NaN
all-meshes-CVIU11-pattern1-target74 13 NaN NaN
all-meshes-CVIU11-pattern1-target76 13 NaN NaN
all-meshes-CVIU11-pattern1-target77 13 NaN NaN
all-meshes-CVIU11-pattern1-target78 13 NaN NaN
all-meshes-CVIU11-pattern1-target79 13 NaN NaN
all-meshes-CVIU11-pattern1-target8 13 NaN NaN
all-meshes-CVIU11-pattern1-target80 13 NaN NaN
all-meshes-CVIU11-pattern1-target81 13 NaN NaN
all-meshes-CVIU11-pattern1-target82 13 NaN NaN
all-meshes-CVIU11-pattern1-target83 13 NaN NaN
all-meshes-CVIU11-pattern1-target84 13 NaN NaN
all-meshes-CVIU11-pattern1-target85 13 NaN NaN
all-meshes-CVIU11-pattern1-target86 13 NaN NaN
all-meshes-CVIU11-pattern1-target87 13 NaN NaN
all-meshes-CVIU11-pattern1-target88 13 NaN NaN
all-meshes-CVIU11-pattern1-target89 13 NaN NaN
all-meshes-CVIU11-pattern1-target9 13 NaN NaN
all-meshes-CVIU11-pattern1-target90 13 NaN NaN
all-meshes-CVIU11-pattern1-target91 13 NaN NaN
all-meshes-CVIU11-pattern1-target92 13 NaN NaN
all-meshes-CVIU11-pattern1-target93 13 NaN NaN
all-meshes-CVIU11-pattern1-target94 13 NaN NaN
all-meshes-CVIU11-pattern1-target96 13 NaN NaN
all-meshes-CVIU11-pattern1-target97 13 NaN NaN
all-meshes-CVIU11-pattern1-target98 13 NaN NaN
all-meshes-CVIU11-pattern1-target99 13 NaN NaN
all-meshes-CVIU11-pattern2-target1 13 NaN NaN
all-meshes-CVIU11-pattern2-target10 13 NaN NaN
all-meshes-CVIU11-pattern2-target100 13 NaN NaN
all-meshes-CVIU11-pattern2-target102 13 NaN NaN
all-meshes-CVIU11-pattern2-target103 13 NaN NaN
all-meshes-CVIU11-pattern2-target104 13 NaN NaN
all-meshes-CVIU11-pattern2-target106 13 NaN NaN
all-meshes-CVIU11-pattern2-target107 13 NaN NaN
all-meshes-CVIU11-pattern2-target108 13 NaN NaN
all-meshes-CVIU11-pattern2-target109 13 NaN NaN
all-meshes-CVIU11-pattern2-target11 13 NaN NaN
all-meshes-CVIU11-pattern2-target110 13 NaN NaN
all-meshes-CVIU11-pattern2-target111 13 NaN NaN
all-meshes-CVIU11-pattern2-target112 13 NaN NaN
all-meshes-CVIU11-pattern2-target113 13 NaN NaN
all-meshes-CVIU11-pattern2-target114 13 NaN NaN
all-meshes-CVIU11-pattern2-target115 13 NaN NaN
all-meshes-CVIU11-pattern2-target116 13 NaN NaN
all-meshes-CVIU11-pattern2-target117 13 NaN NaN
all-meshes-CVIU11-pattern2-target118 13 NaN NaN
all-meshes-CVIU11-pattern2-target119 13 NaN NaN
all-meshes-CVIU11-pattern2-target12 13 NaN NaN
all-meshes-CVIU11-pattern2-target120 13 NaN NaN
all-meshes-CVIU11-pattern2-target121 13 NaN NaN
all-meshes-CVIU11-pattern2-target122 13 NaN NaN
all-meshes-CVIU11-pattern2-target123 13 NaN NaN
all-meshes-CVIU11-pattern2-target124 13 NaN NaN
all-meshes-CVIU11-pattern2-target125 13 NaN NaN
all-meshes-CVIU11-pattern2-target126 13 NaN NaN
