instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13
g24-g86-normed 11 0 0 0 0 0 0 0
g24-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g25-g58-normed 11 0 0 0 0 0 0 0
g25-g59-normed 11 0 0 0 0 0 0 0
g25-g60-normed 11 0 8 7 8 5 6 6
g25-g66-normed 11 0 0 0 0 0 0 0
g25-g73-normed 11 0 13 12 16 14 17 16
g25-g82-normed 11 0 0 0 0 0 0 0
g25-g86-normed 11 0 0 0 0 0 0 0
g25-g93-normed 11 0 11198 11275 11267 11041 12318 11596
g26-g58-normed 11 0 0 0 0 0 0 0
g26-g59-normed 11 0 0 0 0 0 0 0
g26-g60-normed 11 0 1 1 1 0 1 1
g26-g66-normed 11 0 0 0 0 0 0 0
g26-g73-normed 11 0 3 5 5 5 5 5
g26-g82-normed 11 0 0 0 0 0 0 0
g26-g86-normed 11 0 0 0 0 0 0 0
g26-g93-normed 11 0 11687 12018 12288 12172 12625 12233
g27-g58-normed 11 0 0 0 0 0 0 0
g27-g59-normed 11 0 0 0 0 0 0 0
g27-g60-normed 11 0 0 0 0 0 0 0
g27-g66-normed 11 0 0 0 0 0 0 0
g27-g73-normed 11 0 0 0 0 0 0 0
g27-g82-normed 11 0 0 0 0 0 0 0
g27-g86-normed 11 0 0 0 0 0 0 0
g27-g93-normed 11 0 6183 6344 6109 6078 6376 6348
g28-g58-normed 11 0 1 1 0 0 0 1
g28-g59-normed 11 0 0 0 0 0 0 0
g28-g60-normed 11 0 80 83 102 97 112 98
g28-g66-normed 11 0 5 7 8 7 9 9
g28-g73-normed 11 0 337 342 312 274 329 343
g28-g82-normed 11 0 68 84 81 71 70 75
g28-g86-normed 11 0 0 0 0 0 0 0
g28-g93-normed 11 1 NaN NaN 144138 NaN 184343 88
g29-g58-normed 11 0 0 0 0 0 0 0
g29-g59-normed 11 0 0 0 0 0 0 0
g29-g60-normed 11 0 0 0 0 0 0 0
g29-g66-normed 11 0 0 0 0 0 0 0
g29-g73-normed 11 0 0 0 0 0 0 0
g29-g82-normed 11 0 0 0 0 0 0 0
g29-g86-normed 11 0 0 0 0 0 0 0
g29-g93-normed 11 0 32720 32722 33013 31382 33325 33514
g3-g58-normed 11 0 1 0 1 0 1 0
g3-g59-normed 11 0 0 0 0 0 0 0
g3-g60-normed 11 0 14 17 24 22 24 22
g3-g66-normed 11 0 12 15 14 12 13 13
g3-g73-normed 11 0 28 35 31 29 37 42
g3-g82-normed 11 0 114 68 73 100 90 84
g3-g86-normed 11 0 1 2 2 2 2 3
g3-g93-normed 11 1 1 3 0 0 4 0
g30-g58-normed 11 0 0 0 0 0 0 0
g30-g59-normed 11 0 0 0 0 0 0 0
g30-g60-normed 11 0 0 0 0 0 0 0
g30-g66-normed 11 0 0 0 0 0 0 0
g30-g73-normed 11 0 0 0 0 0 0 0
g30-g82-normed 11 0 0 0 0 0 0 0
g30-g86-normed 11 0 0 0 0 0 0 0
g30-g93-normed 11 0 0 0 0 0 0 0
g31-g58-normed 11 0 0 0 0 0 0 0
g31-g59-normed 11 0 0 0 0 0 0 0
g31-g60-normed 11 0 0 0 0 0 0 0
g31-g66-normed 11 0 0 0 0 0 0 0
g31-g73-normed 11 0 0 0 0 0 0 0
g31-g82-normed 11 0 0 0 0 0 0 0
g31-g86-normed 11 0 0 0 0 0 0 0
g31-g93-normed 11 0 30226 31397 30524 29330 31236 30976
g32-g58-normed 11 0 0 0 0 0 0 0
g32-g59-normed 11 0 0 0 0 0 0 0
g32-g60-normed 11 0 0 0 0 0 0 0
g32-g66-normed 11 0 0 0 0 0 0 0
g32-g73-normed 11 0 0 0 0 0 0 0
g32-g82-normed 11 0 0 0 0 0 0 0
g32-g86-normed 11 0 0 0 0 0 0 0
g32-g93-normed 11 0 2371 2343 2345 2327 2440 2418
g33-g58-normed 11 0 0 0 0 0 0 0
g33-g59-normed 11 0 0 0 0 0 0 0
g33-g60-normed 11 0 14 21 21 20 21 21
g33-g66-normed 11 0 0 0 0 0 0 0
g33-g73-normed 11 0 43 52 51 43 34 42
g33-g82-normed 11 0 0 0 0 0 0 0
g33-g86-normed 11 0 0 0 0 0 0 0
g33-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g34-g58-normed 11 0 0 0 0 0 0 0
g34-g59-normed 11 0 0 0 0 0 0 0
g34-g60-normed 11 0 19 13 19 13 19 13
g34-g66-normed 11 0 41 23 28 23 42 23
g34-g73-normed 11 0 189 246 196 180 192 192
g34-g82-normed 11 0 153 154 248 227 186 184
g34-g86-normed 11 0 0 0 0 0 0 0
g34-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g35-g58-normed 11 0 0 0 0 0 0 0
g35-g59-normed 11 0 0 0 0 0 0 0
g35-g60-normed 11 0 30 21 29 20 21 21
g35-g66-normed 11 0 0 0 0 0 0 0
g35-g73-normed 11 0 84 74 74 74 81 87
g35-g82-normed 11 0 0 0 0 0 0 0
g35-g86-normed 11 0 0 0 0 0 0 0
g35-g93-normed 11 0 29811 30677 30169 30136 30454 30730
g36-g58-normed 11 0 0 0 0 0 0 0
g36-g59-normed 11 0 0 0 0 0 0 0
g36-g60-normed 11 0 15 18 18 27 28 15
g36-g66-normed 11 0 0 0 0 0 0 0
g36-g73-normed 11 0 83 91 91 83 117 94
g36-g82-normed 11 0 0 0 0 0 0 0
g36-g86-normed 11 0 0 0 0 0 0 0
g36-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g37-g58-normed 11 0 0 0 0 0 0 0
g37-g59-normed 11 0 0 0 0 0 0 0
g37-g60-normed 11 0 0 0 0 0 0 0
g37-g66-normed 11 0 0 0 0 0 0 0
g37-g73-normed 11 0 0 0 0 0 0 0
g37-g82-normed 11 0 0 0 0 0 0 0
g37-g86-normed 11 0 0 0 0 0 0 0
g37-g93-normed 11 0 NaN NaN NaN NaN NaN NaN
g38-g58-normed 11 0 0 0 0 0 0 0
g38-g59-normed 11 0 0 0 0 0 0 0
g38-g60-normed 11 0 0 0 0 0 0 0
g38-g66-normed 11 0 0 0 0 0 0 0
g38-g73-normed 11 0 1 1 1 1 1 1
g38-g82-normed 11 0 0 0 0 0 0 0
g38-g86-normed 11 0 0 0 0 0 0 0
g38-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g39-g58-normed 11 0 0 0 0 0 0 0
g39-g59-normed 11 0 0 0 0 0 0 0
g39-g60-normed 11 0 36 37 20 37 29 37
g39-g66-normed 11 0 0 0 0 0 0 0
g39-g73-normed 11 0 79 81 76 77 108 90
g39-g82-normed 11 0 0 0 0 0 0 0
g39-g86-normed 11 0 0 0 0 0 0 0
g39-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g4-g58-normed 11 0 0 0 0 0 0 0
g4-g59-normed 11 0 0 0 0 0 0 0
g4-g60-normed 11 1 0 0 2 0 0 1
g4-g66-normed 11 0 0 0 0 0 0 0
g4-g73-normed 11 1 0 0 0 0 0 0
g4-g82-normed 11 0 0 0 0 0 0 0
g4-g86-normed 11 0 0 0 0 0 0 0
g4-g93-normed 11 0 1978 2294 2012 1960 2449 2162
g40-g58-normed 11 0 0 0 0 0 0 0
g40-g59-normed 11 0 0 0 0 0 0 0
g40-g60-normed 11 0 0 0 0 0 0 0
g40-g66-normed 11 0 0 0 0 0 0 0
g40-g73-normed 11 0 0 0 0 0 0 0
g40-g82-normed 11 0 0 0 0 0 0 0
g40-g86-normed 11 0 0 0 0 0 0 0
g40-g93-normed 11 0 3074 3050 2978 2998 2990 3042
g41-g58-normed 11 0 0 0 0 0 0 0
g41-g59-normed 11 0 0 0 0 0 0 0
g41-g60-normed 11 0 4 7 3 4 6 6
g41-g66-normed 11 0 0 0 0 0 0 0
g41-g73-normed 11 0 60 81 88 71 86 76
g41-g82-normed 11 0 0 0 0 0 0 0
g41-g86-normed 11 0 0 0 0 0 0 0
g41-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g42-g58-normed 11 0 0 0 0 0 0 0
g42-g59-normed 11 0 0 0 0 0 0 0
g42-g60-normed 11 0 0 0 0 0 0 0
g42-g66-normed 11 0 0 0 0 0 0 0
g42-g73-normed 11 0 30 46 26 45 42 26
g42-g82-normed 11 0 0 0 0 0 0 0
g42-g86-normed 11 0 0 0 0 0 0 0
g42-g93-normed 11 0 20414 20340 20455 20288 20588 20499
g43-g58-normed 11 0 0 0 0 0 0 0
g43-g59-normed 11 0 0 0 0 0 0 0
g43-g60-normed 11 0 0 0 0 0 0 0
g43-g66-normed 11 0 0 0 0 0 0 0
g43-g73-normed 11 0 0 0 0 0 0 0
g43-g82-normed 11 0 0 0 0 0 0 0
g43-g86-normed 11 0 0 0 0 0 0 0
g43-g93-normed 11 0 12062 12436 12218 11757 12462 12420
g44-g58-normed 11 0 0 0 0 0 0 0
g44-g59-normed 11 0 0 0 0 0 0 0
g44-g60-normed 11 0 0 0 0 0 0 0
g44-g66-normed 11 0 0 0 0 0 0 0
g44-g73-normed 11 0 0 0 0 0 0 0
g44-g82-normed 11 0 0 0 0 0 0 0
g44-g86-normed 11 0 0 0 0 0 0 0
g44-g93-normed 11 0 27502 27549 28496 27116 28217 28431
g45-g58-normed 11 0 0 0 0 0 0 0
g45-g59-normed 11 0 0 0 0 0 0 0
g45-g60-normed 11 0 0 0 0 0 0 0
g45-g66-normed 11 0 0 0 0 0 0 0
g45-g73-normed 11 0 0 0 0 0 0 0
g45-g82-normed 11 0 0 0 0 0 0 0
g45-g86-normed 11 0 0 0 0 0 0 0
g45-g93-normed 11 0 0 0 0 0 0 0
g46-g58-normed 11 0 0 0 0 0 0 0
g46-g59-normed 11 0 0 0 0 0 0 0
g46-g60-normed 11 0 0 0 0 0 0 0
g46-g66-normed 11 0 0 0 0 0 0 0
g46-g73-normed 11 0 0 0 0 0 0 0
g46-g82-normed 11 0 0 0 0 0 0 0
g46-g86-normed 11 0 0 0 0 0 0 0
g46-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g47-g58-normed 11 0 0 0 0 0 0 0
g47-g59-normed 11 0 0 0 0 0 0 0
g47-g60-normed 11 0 0 0 0 0 0 0
g47-g66-normed 11 0 0 0 0 0 0 0
g47-g73-normed 11 0 0 0 0 0 0 0
g47-g82-normed 11 0 0 0 0 0 0 0
g47-g86-normed 11 0 0 0 0 0 0 0
g47-g93-normed 11 0 0 0 0 0 0 0
g48-g58-normed 11 0 0 0 0 0 0 0
g48-g59-normed 11 0 0 0 0 0 0 0
g48-g60-normed 11 0 0 0 0 0 0 0
g48-g66-normed 11 0 0 0 0 0 0 0
g48-g73-normed 11 0 0 0 0 0 0 0
g48-g82-normed 11 0 0 0 0 0 0 0
g48-g86-normed 11 0 0 0 0 0 0 0
g48-g93-normed 11 0 NaN NaN NaN NaN NaN NaN
g49-g58-normed 11 0 0 0 0 0 0 0
g49-g59-normed 11 0 0 0 0 0 0 0
g49-g60-normed 11 0 0 0 0 0 0 0
g49-g66-normed 11 0 0 0 0 0 0 0
g49-g73-normed 11 0 0 0 0 0 0 0
g49-g82-normed 11 0 0 0 0 0 0 0
g49-g86-normed 11 0 0 0 0 0 0 0
g49-g93-normed 11 0 14341 14912 14697 14687 14782 14803
g5-g58-normed 11 0 0 0 0 0 0 0
g5-g59-normed 11 0 0 0 0 0 0 0
g5-g60-normed 11 1 0 0 0 7 0 0
g5-g66-normed 11 0 0 0 0 0 0 0
g5-g73-normed 11 1 0 0 6 18 0 7
g5-g82-normed 11 0 0 0 0 0 0 0
g5-g86-normed 11 0 0 0 0 0 0 0
g5-g93-normed 11 1 0 1 0 0 1 0
g50-g58-normed 11 0 0 0 0 0 0 0
g50-g59-normed 11 0 0 0 0 0 0 0
g50-g60-normed 11 0 0 0 0 0 0 0
g50-g66-normed 11 0 0 0 0 0 0 0
g50-g73-normed 11 0 0 0 0 0 0 0
g50-g82-normed 11 0 0 0 0 0 0 0
g50-g86-normed 11 0 0 0 0 0 0 0
g50-g93-normed 11 0 2986 3220 3072 3053 3199 3063
g6-g58-normed 11 0 0 0 0 0 0 0
g6-g59-normed 11 0 0 0 0 0 0 0
g6-g60-normed 11 0 10 11 6 12 7 11
g6-g66-normed 11 0 0 0 0 0 0 0
g6-g73-normed 11 0 20 22 18 20 12 14
g6-g82-normed 11 0 0 0 0 0 0 0
g6-g86-normed 11 0 0 0 0 0 0 0
g6-g93-normed 11 1 0 1 0 0 1 0
g7-g58-normed 11 0 0 0 0 0 0 0
g7-g59-normed 11 0 0 0 0 0 0 0
g7-g60-normed 11 0 1 1 1 0 1 1
g7-g66-normed 11 0 0 0 0 0 0 0
g7-g73-normed 11 0 1 1 2 1 1 2
g7-g82-normed 11 0 0 0 0 0 0 0
g7-g86-normed 11 0 0 0 0 0 0 0
g7-g93-normed 11 1 0 1 0 0 1 0
g8-g58-normed 11 0 0 0 0 0 0 0
g8-g59-normed 11 0 0 0 0 0 0 0
g8-g60-normed 11 0 13 15 13 14 8 15
g8-g66-normed 11 0 0 0 0 0 0 0
g8-g73-normed 11 0 29 26 28 29 28 30
g8-g82-normed 11 0 0 0 0 0 0 0
g8-g86-normed 11 0 0 0 0 0 0 0
g8-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g9-g58-normed 11 0 0 0 0 0 0 0
g9-g59-normed 11 0 0 0 0 0 0 0
g9-g60-normed 11 1 24902 130 79462 149645 317 5
g9-g66-normed 11 0 0 0 0 0 0 0
g9-g73-normed 11 1 0 9169 0 NaN 4 0
g9-g82-normed 11 0 0 0 0 0 0 0
g9-g86-normed 11 0 0 0 0 0 0 0
g9-g93-normed 11 0 7460 7917 7614 7566 8213 7971
phase-30-150-0.34-0.36-0.42-1 12 0 3672 4252 4204 4055 4204 4015
phase-30-150-0.34-0.36-0.42-2 12 0 18473 19068 18662 17510 21169 19490
phase-30-150-0.34-0.36-0.42-3 12 0 11967 13073 12338 12593 12612 11864
phase-30-150-0.34-0.36-0.42-4 12 0 13159 13794 13239 13031 14078 13422
phase-30-150-0.34-0.36-0.42-5 12 0 12379 13216 12716 13042 12991 11916
phase-30-150-0.34-0.36-0.42-6 12 0 3314 3283 3217 3157 3629 3285
phase-30-150-0.34-0.36-0.42-7 12 0 11457 12115 11291 10225 11700 11266
phase-30-150-0.34-0.36-0.42-8 12 0 15089 16363 16046 16283 17864 17137
phase-30-150-0.38-0.38-0.44-1 12 0 18482 20040 18560 17589 20900 19805
phase-30-150-0.38-0.38-0.44-2 12 0 20645 22200 22477 20599 24683 24547
phase-30-150-0.38-0.38-0.44-3 12 0 8470 9007 9310 8549 9226 8832
phase-30-150-0.38-0.38-0.44-4 12 0 16461 17654 17151 16344 19763 19263
phase-30-150-0.38-0.38-0.44-5 12 0 7075 7661 7551 7220 7542 7739
phase-30-150-0.38-0.38-0.44-6 12 0 11860 13547 13041 11708 13162 12236
phase-30-150-0.38-0.38-0.44-7 12 0 4705 4937 4879 4607 4876 4634
phase-30-150-0.38-0.38-0.44-8 12 0 13901 14224 13807 13046 15274 14903
phase-30-150-0.40-0.46-0.48-1 12 0 23348 24038 23167 23763 28166 28827
phase-30-150-0.40-0.46-0.48-2 12 0 22009 23738 24536 22576 27877 28874
phase-30-150-0.40-0.46-0.48-3 12 0 24690 26964 24501 24646 28766 28280
phase-30-150-0.40-0.46-0.48-4 12 0 28595 30899 27038 25628 35147 35355
phase-30-150-0.40-0.46-0.48-5 12 0 26339 28626 28240 26861 34048 34198
phase-30-150-0.40-0.46-0.48-6 12 0 21987 23391 22337 22898 26550 26669
phase-30-150-0.40-0.46-0.48-7 12 0 23847 27022 24339 23722 28488 29228
phase-30-150-0.40-0.46-0.48-8 12 0 21554 23781 24405 21691 26116 24793
phase-30-150-0.42-0.46-0.50-1 12 0 23710 26313 25519 24926 29965 29730
phase-30-150-0.42-0.46-0.50-2 12 0 20226 23642 21475 21810 25371 24453
phase-30-150-0.42-0.46-0.50-3 12 0 30793 32942 32515 31492 38720 37328
phase-30-150-0.42-0.46-0.50-4 12 0 25009 29030 26292 25021 33351 33156
phase-30-150-0.42-0.46-0.50-5 12 0 29069 31096 31147 28770 37760 37109
phase-30-150-0.42-0.46-0.50-6 12 0 20776 23795 23222 20970 27165 27339
phase-30-150-0.42-0.46-0.50-7 12 0 24559 27195 26179 24788 29890 29612
phase-30-150-0.42-0.46-0.50-8 12 0 26984 29557 28278 26955 37498 37823
phase-30-150-0.44-0.46-0.50-1 12 0 25702 28722 26464 26523 30742 32358
phase-30-150-0.44-0.46-0.50-2 12 0 23421 25174 23969 24416 29945 29428
phase-30-150-0.44-0.46-0.50-3 12 0 27209 29868 28883 27628 35964 36825
phase-30-150-0.44-0.46-0.50-4 12 0 22703 27118 25493 22945 29939 29998
phase-30-150-0.44-0.46-0.50-5 12 0 24784 27590 25385 24682 31137 30899
phase-30-150-0.44-0.46-0.50-6 12 0 29527 30596 29363 27807 38478 37921
phase-30-150-0.44-0.46-0.50-7 12 0 26975 28217 26325 26076 32852 32801
phase-30-150-0.44-0.46-0.50-8 12 0 28325 30413 28302 27336 38136 37862
phase-30-150-0.46-0.50-0.52-1 12 0 31594 33937 31127 30257 40227 41577
phase-30-150-0.46-0.50-0.52-2 12 0 27911 31583 28462 30027 34842 35108
phase-30-150-0.46-0.50-0.52-3 12 0 29339 30625 30453 29210 36433 35476
phase-30-150-0.46-0.50-0.52-4 12 0 27153 31525 30368 27156 36142 35725
phase-30-150-0.46-0.50-0.52-5 12 0 29188 32185 31301 29840 37324 37139
phase-30-150-0.46-0.50-0.52-6 12 0 27739 29879 30173 27687 36628 38041
phase-30-150-0.46-0.50-0.52-7 12 0 28654 30277 28648 28448 37011 36667
phase-30-150-0.46-0.50-0.52-8 12 0 29351 30221 29667 29303 38723 38922
phase-30-150-0.48-0.50-0.54-1 12 0 27021 28237 27202 26713 32281 33124
phase-30-150-0.48-0.50-0.54-2 12 0 30557 33521 32039 29350 38684 36210
phase-30-150-0.48-0.50-0.54-3 12 0 31277 33927 32723 30327 38167 39240
phase-30-150-0.48-0.50-0.54-4 12 0 28293 31155 28410 27540 35546 35613
phase-30-150-0.48-0.50-0.54-5 12 0 27750 30452 28498 28543 33804 35002
phase-30-150-0.48-0.50-0.54-6 12 0 27912 31044 29831 29932 37306 37175
phase-30-150-0.48-0.50-0.54-7 12 0 26954 28707 28882 27824 32632 32525
phase-30-150-0.48-0.50-0.54-8 12 0 27296 28510 28478 27507 35014 34600
phase-30-150-0.50-0.52-0.54-1 12 0 27058 28692 27670 26411 31479 31667
phase-30-150-0.50-0.52-0.54-2 12 0 29758 35444 32445 31540 38021 38613
phase-30-150-0.50-0.52-0.54-3 12 0 27294 29809 28237 27631 31472 31928
phase-30-150-0.50-0.52-0.54-4 12 0 28835 32165 30230 29838 37143 36154
phase-30-150-0.50-0.52-0.54-5 12 0 31636 33937 34308 31251 37176 36391
phase-30-150-0.50-0.52-0.54-6 12 0 32543 35260 34209 31694 40489 41557
phase-30-150-0.50-0.52-0.54-7 12 0 27909 30296 29908 28225 34087 34096
phase-30-150-0.50-0.52-0.54-8 12 0 29993 30534 30498 29187 38506 36924
phase-30-150-0.52-0.54-0.56-1 12 0 22083 23620 22832 21860 24011 23216
phase-30-150-0.52-0.54-0.56-2 12 0 25020 28580 26324 26782 29725 29293
phase-30-150-0.52-0.54-0.56-3 12 0 41446 41997 39339 39548 43616 42246
phase-30-150-0.52-0.54-0.56-4 12 0 26197 28523 27826 27515 29772 29288
phase-30-150-0.52-0.54-0.56-5 12 0 23462 24849 24719 23479 26206 25613
phase-30-150-0.52-0.54-0.56-6 12 0 27431 28337 28829 29234 33218 32632
phase-30-150-0.52-0.54-0.56-7 12 0 26035 28801 26061 26176 28310 27075
phase-30-150-0.52-0.54-0.56-8 12 0 19030 20324 19477 19839 21217 21161
phase-30-150-0.54-0.56-0.58-1 12 0 25471 28092 26953 25167 27614 26831
phase-30-150-0.54-0.56-0.58-2 12 0 40061 45350 43382 43040 46599 46123
phase-30-150-0.54-0.56-0.58-3 12 0 23652 25127 24766 24550 26628 25484
phase-30-150-0.54-0.56-0.58-4 12 0 24317 27130 25861 26871 28016 27140
phase-30-150-0.54-0.56-0.58-5 12 0 27187 28785 28814 27888 29253 28857
phase-30-150-0.54-0.56-0.58-6 12 0 22135 23017 21048 21436 22736 21919
phase-30-150-0.54-0.56-0.58-7 12 0 15080 16191 16112 15233 16226 15328
phase-30-150-0.54-0.56-0.58-8 12 0 18358 18528 18308 17782 19998 19310
phase-30-150-0.56-0.56-0.60-1 12 0 21704 24554 22631 22579 23621 22984
phase-30-150-0.56-0.56-0.60-2 12 0 19987 22107 20293 19669 21895 20212
phase-30-150-0.56-0.56-0.60-3 12 0 14695 15635 15212 14869 14805 14983
phase-30-150-0.56-0.56-0.60-4 12 0 23578 26009 23250 22667 25396 25293
phase-30-150-0.56-0.56-0.60-5 12 0 20116 20155 22120 20221 21612 22265
phase-30-150-0.56-0.56-0.60-6 12 0 20882 21039 21114 19568 22034 21463
phase-30-150-0.56-0.56-0.60-7 12 0 22427 24579 23058 23221 23681 23170
phase-30-150-0.56-0.56-0.60-8 12 0 20727 22699 21868 21925 24187 23436
phase-30-150-0.60-0.58-0.62-1 12 0 9347 9734 9811 9505 9657 9455
phase-30-150-0.60-0.58-0.62-2 12 0 18569 19575 18191 18470 19820 19124
phase-30-150-0.60-0.58-0.62-3 12 0 14362 14437 15056 14111 15156 14333
phase-30-150-0.60-0.58-0.62-4 12 0 9425 10361 9953 9648 10340 9905
phase-30-150-0.60-0.58-0.62-5 12 0 16436 18328 17044 16626 17742 17179
phase-30-150-0.60-0.58-0.62-6 12 0 14550 14648 13983 13759 14607 14464
phase-30-150-0.60-0.58-0.62-7 12 0 19269 22051 20219 18705 20635 19685
phase-30-150-0.60-0.58-0.62-8 12 0 26681 28741 27146 25536 28665 27661
phase-30-150-0.64-0.62-0.64-1 12 0 16854 18777 18118 17178 18496 17457
phase-30-150-0.64-0.62-0.64-2 12 0 5250 5310 5066 5111 5035 4942
phase-30-150-0.64-0.62-0.64-3 12 0 14932 16479 15546 15159 15751 15087
phase-30-150-0.64-0.62-0.64-4 12 0 13359 15251 15330 13905 15277 14564
phase-30-150-0.64-0.62-0.64-5 12 0 13920 15033 14150 13393 14246 13768
phase-30-150-0.64-0.62-0.64-6 12 0 11132 11950 10844 10412 11224 10777
phase-30-150-0.64-0.62-0.64-7 12 0 19224 21736 21350 20480 22137 20658
phase-30-150-0.64-0.62-0.64-8 12 0 20324 21970 21298 19177 21704 20557
phase-30-150-0.66-0.64-0.66-1 12 0 20321 21166 21095 19829 21440 20720
phase-30-150-0.66-0.64-0.66-2 12 0 59257 58019 61010 54243 62902 62276
phase-30-150-0.66-0.64-0.66-3 12 0 12309 13146 12366 12184 12878 11920
phase-30-150-0.66-0.64-0.66-4 12 0 37125 40492 39144 36440 42504 41815
phase-30-150-0.66-0.64-0.66-5 12 0 12401 13222 12447 13283 12854 12732
phase-30-150-0.66-0.64-0.66-6 12 0 10194 10374 9805 9474 10322 10156
phase-30-150-0.66-0.64-0.66-7 12 0 17415 18932 18208 17601 18473 17902
phase-30-150-0.66-0.64-0.66-8 12 0 16170 17421 17905 16410 17914 16944
phase-30-150-0.68-0.64-0.68-1 12 0 33765 36720 36436 34954 36648 35825
phase-30-150-0.68-0.64-0.68-2 12 0 27649 30455 31045 30189 31278 30225
phase-30-150-0.68-0.64-0.68-3 12 0 7317 7663 7822 7554 7583 7497
phase-30-150-0.68-0.64-0.68-4 12 0 37986 40127 37927 36245 41497 40431
phase-30-150-0.68-0.64-0.68-5 12 0 12000 13022 13615 12140 12467 12046
phase-30-150-0.68-0.64-0.68-6 12 0 6283 6524 5869 5958 6236 6153
phase-30-150-0.68-0.64-0.68-7 12 0 13643 14209 13937 13557 14110 13647
phase-30-150-0.68-0.64-0.68-8 12 0 22034 23939 21830 21633 22613 22001
phase-30-150-0.70-0.66-0.70-1 12 0 19783 21674 21385 20111 21658 20752
phase-30-150-0.70-0.66-0.70-2 12 0 10058 10984 10682 10622 10985 11332
phase-30-150-0.70-0.66-0.70-3 12 0 43867 50532 47304 41978 48675 48026
phase-30-150-0.70-0.66-0.70-4 12 0 41685 45812 45418 40481 47461 45497
phase-30-150-0.70-0.66-0.70-5 12 0 20363 22832 23308 21324 23351 22129
phase-30-150-0.70-0.66-0.70-6 12 0 38238 43790 42571 39833 46001 43650
phase-30-150-0.70-0.66-0.70-7 12 0 4602 5168 4943 4703 5176 4959
phase-30-150-0.70-0.66-0.70-8 12 0 11155 11464 10739 10519 11428 11128
phase-30-150-0.72-0.66-0.70-1 12 0 5598 5987 5944 5727 5903 5745
phase-30-150-0.72-0.66-0.70-2 12 0 53335 59011 59507 55056 62757 62084
phase-30-150-0.72-0.66-0.70-3 12 0 30515 33982 32965 31178 34395 33057
phase-30-150-0.72-0.66-0.70-4 12 0 134754 154402 142177 140366 162483 157360
phase-30-150-0.72-0.66-0.70-5 12 0 77047 86741 82912 83643 89775 89509
phase-30-150-0.72-0.66-0.70-6 12 0 11957 12703 12237 12130 12896 12354
phase-30-150-0.72-0.66-0.70-7 12 0 15572 17421 16131 15343 16822 16226
phase-30-150-0.72-0.66-0.70-8 12 0 11296 12341 11398 11301 12206 11722
phase-30-150-0.74-0.68-0.70-1 12 0 21446 23338 22861 22284 23649 22637
phase-30-150-0.74-0.68-0.70-2 12 0 25702 27568 25971 25422 28485 26578
phase-30-150-0.74-0.68-0.70-3 12 0 3418 3706 3387 3308 3368 3519
phase-30-150-0.74-0.68-0.70-4 12 0 22596 24820 24068 24036 25898 25323
phase-30-150-0.74-0.68-0.70-5 12 0 176256 195986 180486 173886 204183 196766
phase-30-150-0.74-0.68-0.70-6 12 0 125479 129577 125522 119703 143252 135828
phase-30-150-0.74-0.68-0.70-7 12 0 15249 18162 17621 16450 17818 17323
phase-30-150-0.74-0.68-0.70-8 12 0 210391 216776 210316 208902 236983 234080
phase-30-150-0.76-0.70-0.72-1 12 0 124498 133668 135722 126677 147644 142741
phase-30-150-0.76-0.70-0.72-2 12 0 6330 6638 6471 6403 6614 6498
phase-30-150-0.76-0.70-0.72-3 12 0 21683 22601 21576 21623 23094 22262
phase-30-150-0.76-0.70-0.72-4 12 0 3302 3451 3112 3054 3178 3265
phase-30-150-0.76-0.70-0.72-5 12 0 15844 17962 16911 16293 17395 16340
phase-30-150-0.76-0.70-0.72-6 12 0 2524 2616 2563 2483 2714 2432
phase-30-150-0.76-0.70-0.72-7 12 0 6520 7288 7048 6772 7480 6897
phase-30-150-0.76-0.70-0.72-8 12 0 4448 4560 4462 4560 4682 4263
phase-30-150-0.78-0.72-0.74-1 12 0 355227 403968 377775 370592 454668 433767
phase-30-150-0.78-0.72-0.74-2 12 0 686305 777345 730971 692191 951946 947668
phase-30-150-0.78-0.72-0.74-3 12 0 61090 67681 65394 58087 67825 65802
phase-30-150-0.78-0.72-0.74-4 12 0 41471 48411 45014 44041 49754 45750
phase-30-150-0.78-0.72-0.74-5 12 0 16682 19081 18027 17309 18529 18001
phase-30-150-0.78-0.72-0.74-6 12 0 71882 77585 73479 67710 79195 77112
phase-30-150-0.78-0.72-0.74-7 12 0 260621 293368 282742 255203 328307 312389
phase-30-150-0.78-0.72-0.74-8 12 0 88019 93121 94167 90130 98283 94823
phase-30-150-0.80-0.72-0.74-1 12 0 10918 10843 10955 10698 11337 10671
phase-30-150-0.80-0.72-0.74-2 12 0 253249 277536 266618 247351 309246 299387
phase-30-150-0.80-0.72-0.74-3 12 0 9101 9970 9954 9129 9826 9595
phase-30-150-0.80-0.72-0.74-4 12 0 668436 743582 705618 663279 910596 906999
