instance family sat glasgowdegreenorestartsnonogoodsinduced glasgowbiasedinduced pathladinduced vf2induced vf3induced riinduced
all-meshes-CVIU11-pattern1-target502 13 0 106 105 022 27 0 0.000117064
all-meshes-CVIU11-pattern1-target503 13 0 81 48 010 17 0 7.89165e-05
all-meshes-CVIU11-pattern1-target504 13 0 114 90 021 20 0 6.38962e-05
all-meshes-CVIU11-pattern1-target505 13 0 1067 1064 136 145 19 0.732744
all-meshes-CVIU11-pattern1-target506 13 0 4 4 002 0 0 2.59876e-05
all-meshes-CVIU11-pattern1-target507 13 0 11 11 003 3 0 0.00012207
all-meshes-CVIU11-pattern1-target508 13 0 83 126 023 19 0 0.000159025
all-meshes-CVIU11-pattern1-target509 13 0 36 36 006 7 0 8.60691e-05
all-meshes-CVIU11-pattern1-target51 13 0 57 57 007 11 0 6.10352e-05
all-meshes-CVIU11-pattern1-target510 13 0 795 1156 086 206 1 0.224024
all-meshes-CVIU11-pattern1-target511 13 0 632 725 095 2727 26 0.184417
all-meshes-CVIU11-pattern1-target512 13 0 9 10 003 3 0 5.88894e-05
all-meshes-CVIU11-pattern1-target513 13 0 30 23 007 16 0 3.48091e-05
all-meshes-CVIU11-pattern1-target514 13 0 17 25 002 7 0 0.0092361
all-meshes-CVIU11-pattern1-target515 13 0 33 19 004 8 0 5.48363e-05
all-meshes-CVIU11-pattern1-target517 13 0 792 781 071 174 1 0.348337
all-meshes-CVIU11-pattern1-target518 13 0 203 243 025 44 0 0.000452042
all-meshes-CVIU11-pattern1-target519 13 0 4 3 001 0 0 1.5974e-05
all-meshes-CVIU11-pattern1-target52 13 0 18 28 005 4 0 4.79221e-05
all-meshes-CVIU11-pattern1-target520 13 0 1011 1029 122 151 1 0.00106597
all-meshes-CVIU11-pattern1-target521 13 0 31 32 007 8 0 6.60419e-05
all-meshes-CVIU11-pattern1-target522 13 0 103 103 027 42 0 0.000101089
all-meshes-CVIU11-pattern1-target523 13 0 4 8 002 2 0 3.50475e-05
all-meshes-CVIU11-pattern1-target524 13 0 27 27 006 45 1 0.0202
all-meshes-CVIU11-pattern1-target525 13 0 381 383 062 93 0 0.00027585
all-meshes-CVIU11-pattern1-target526 13 0 29 27 004 7 0 9.10759e-05
all-meshes-CVIU11-pattern1-target527 13 0 34 21 007 12 0 4.00543e-05
all-meshes-CVIU11-pattern1-target528 13 0 1074 1081 200 274 1 0.000323057
all-meshes-CVIU11-pattern1-target529 13 0 13 13 000 2 0 4.88758e-05
all-meshes-CVIU11-pattern1-target53 13 0 34 35 014 12 0 6.00815e-05
all-meshes-CVIU11-pattern1-target530 13 0 5 5 001 1 0 1.81198e-05
all-meshes-CVIU11-pattern1-target54 13 0 62 42 005 12 0 8.29697e-05
all-meshes-CVIU11-pattern1-target55 13 0 318 296 057 81 0 0.000216007
all-meshes-CVIU11-pattern1-target56 13 0 16 16 006 3 0 0.000217915
all-meshes-CVIU11-pattern1-target57 13 0 414 650 103 110 0 0.00023818
all-meshes-CVIU11-pattern1-target58 13 0 6 6 002 2 0 4.1008e-05
all-meshes-CVIU11-pattern1-target59 13 0 25 25 004 20 2 0.00685692
all-meshes-CVIU11-pattern1-target6 13 0 124 144 015 37 0 0.000137091
all-meshes-CVIU11-pattern1-target60 13 0 30 30 004 7 0 7.48634e-05
all-meshes-CVIU11-pattern1-target61 13 0 42 27 003 6 0 6.79493e-05
all-meshes-CVIU11-pattern1-target62 13 0 28 43 005 39 3 0.014174
all-meshes-CVIU11-pattern1-target63 13 0 44 44 004 70 3 0.010371
all-meshes-CVIU11-pattern1-target64 13 0 27 26 006 6 0 8.39233e-05
all-meshes-CVIU11-pattern1-target65 13 0 1084 1497 417 221 1 0.000282049
all-meshes-CVIU11-pattern1-target66 13 0 421 260 034 116 0 0.0921628
all-meshes-CVIU11-pattern1-target67 13 0 2 2 000 0 0 3.91006e-05
all-meshes-CVIU11-pattern1-target68 13 0 1215 1340 188 195 1 0.000342131
all-meshes-CVIU11-pattern1-target69 13 0 12 13 001 12 0 0.0102172
all-meshes-CVIU11-pattern1-target7 13 0 6 7 000 8 0 0.00177193
all-meshes-CVIU11-pattern1-target70 13 0 804 810 135 235 1 0.000466108
all-meshes-CVIU11-pattern1-target72 13 0 143 140 014 26 0 0.000105858
all-meshes-CVIU11-pattern1-target73 13 0 49 50 007 17 0 9.799e-05
all-meshes-CVIU11-pattern1-target74 13 0 130 207 049 49 0 0.00019002
all-meshes-CVIU11-pattern1-target76 13 0 782 839 141 128 1 0.000170946
all-meshes-CVIU11-pattern1-target77 13 0 125 124 024 40 0 0.000133991
all-meshes-CVIU11-pattern1-target78 13 0 55 40 012 10 0 0.000131845
all-meshes-CVIU11-pattern1-target79 13 0 1114 951 188 275 1 0.000356197
all-meshes-CVIU11-pattern1-target8 13 0 21 21 001 3 0 3.69549e-05
all-meshes-CVIU11-pattern1-target80 13 0 237 260 062 108 0 0.000111818
all-meshes-CVIU11-pattern1-target81 13 0 22 22 003 9 0 5.81741e-05
all-meshes-CVIU11-pattern1-target82 13 0 72 73 018 31 0 0.000112057
all-meshes-CVIU11-pattern1-target83 13 0 988 755 110 215 0 0.000301838
all-meshes-CVIU11-pattern1-target84 13 0 119 119 014 144 1 0.00308609
all-meshes-CVIU11-pattern1-target85 13 0 196 162 039 137 2 0.00543284
all-meshes-CVIU11-pattern1-target86 13 0 1297 1249 391 220 1 0.000277042
all-meshes-CVIU11-pattern1-target87 13 0 683 775 127 137 1 0.000113964
all-meshes-CVIU11-pattern1-target88 13 0 9 9 001 10 0 0.000270844
all-meshes-CVIU11-pattern1-target89 13 0 157 195 036 41 0 0.000108004
all-meshes-CVIU11-pattern1-target9 13 0 16 20 003 27 0 0.00585294
all-meshes-CVIU11-pattern1-target90 13 0 707 713 153 145 1 0.000304937
all-meshes-CVIU11-pattern1-target91 13 0 29 29 007 14 0 5.88894e-05
all-meshes-CVIU11-pattern1-target92 13 0 4 4 000 2 0 0.000102997
all-meshes-CVIU11-pattern1-target93 13 0 1184 788 114 411 19 0.0472791
all-meshes-CVIU11-pattern1-target94 13 0 181 184 017 84 6 0.00673795
all-meshes-CVIU11-pattern1-target96 13 0 35 44 006 15 0 9.01222e-05
all-meshes-CVIU11-pattern1-target97 13 0 673 572 096 113 1 0.000202894
all-meshes-CVIU11-pattern1-target98 13 0 386 385 101 171 0 0.000101805
all-meshes-CVIU11-pattern1-target99 13 0 726 976 131 172 1 0.000355959
all-meshes-CVIU11-pattern2-target1 13 0 92 58 002 8 0 0.000110865
all-meshes-CVIU11-pattern2-target10 13 0 39 39 006 45 0 0.00027895
all-meshes-CVIU11-pattern2-target100 13 0 1076 1082 273 305 3 0.00232911
all-meshes-CVIU11-pattern2-target102 13 0 446 378 087 99 2 0.000296831
all-meshes-CVIU11-pattern2-target103 13 0 918 970 127 886 20 0.139603
all-meshes-CVIU11-pattern2-target104 13 0 3 3 000 0 0 3.21865e-05
all-meshes-CVIU11-pattern2-target106 13 0 21 36 007 10 1 5.38826e-05
all-meshes-CVIU11-pattern2-target107 13 0 1796 1796 185 182 2 0.000339985
all-meshes-CVIU11-pattern2-target108 13 0 48 63 007 23 0 8.60691e-05
all-meshes-CVIU11-pattern2-target109 13 0 14 14 001 6 0 6.19888e-05
all-meshes-CVIU11-pattern2-target11 13 0 18 17 003 2 0 4.29153e-05
all-meshes-CVIU11-pattern2-target110 13 0 30 31 004 15 0 0.000353098
all-meshes-CVIU11-pattern2-target111 13 0 78 81 010 21 1 9.20296e-05
all-meshes-CVIU11-pattern2-target112 13 0 677 662 077 919 19 0.083564
all-meshes-CVIU11-pattern2-target113 13 0 64 97 010 36 1 0.000340939
all-meshes-CVIU11-pattern2-target114 13 0 24 25 004 16 0 7.60555e-05
all-meshes-CVIU11-pattern2-target115 13 0 18 10 003 2 0 4.19617e-05
all-meshes-CVIU11-pattern2-target116 13 0 9 9 002 1 0 3.38554e-05
all-meshes-CVIU11-pattern2-target117 13 0 8 8 001 1 0 3.31402e-05
all-meshes-CVIU11-pattern2-target118 13 0 5 5 001 2 0 3.8147e-05
all-meshes-CVIU11-pattern2-target119 13 0 62 62 005 13 0 6.60419e-05
all-meshes-CVIU11-pattern2-target12 13 0 6 9 002 1 0 1.88351e-05
all-meshes-CVIU11-pattern2-target120 13 0 38 56 001 8 0 3.91006e-05
all-meshes-CVIU11-pattern2-target121 13 0 6 6 000 1 0 3.38554e-05
all-meshes-CVIU11-pattern2-target122 13 0 23 23 001 5 0 5.07832e-05
all-meshes-CVIU11-pattern2-target123 13 0 21 21 003 3 0 2.90871e-05
all-meshes-CVIU11-pattern2-target124 13 0 150 150 010 65 0 0.000148058
all-meshes-CVIU11-pattern2-target125 13 0 44 42 004 30 0 0.000151157
all-meshes-CVIU11-pattern2-target126 13 0 886 769 343 157 3 0.000372887
all-meshes-CVIU11-pattern2-target127 13 0 45 47 008 6 0 6.07967e-05
all-meshes-CVIU11-pattern2-target128 13 0 5 5 000 0 0 1.5974e-05
all-meshes-CVIU11-pattern2-target129 13 0 2374 2570 245 173 2 0.000314951
all-meshes-CVIU11-pattern2-target13 13 0 136 137 010 29 1 0.000126123
all-meshes-CVIU11-pattern2-target130 13 0 344 339 044 50 1 0.000113964
all-meshes-CVIU11-pattern2-target131 13 0 53 56 009 29 1 7.10487e-05
all-meshes-CVIU11-pattern2-target132 13 0 357 363 046 183 1 0.0006001
all-meshes-CVIU11-pattern2-target133 13 0 310 218 030 46 1 0.000133038
all-meshes-CVIU11-pattern2-target134 13 0 1017 1558 484 215 3 0.000167131
all-meshes-CVIU11-pattern2-target135 13 0 5 5 001 2 0 1.28746e-05
all-meshes-CVIU11-pattern2-target136 13 0 269 258 041 100 1 0.000154018
all-meshes-CVIU11-pattern2-target137 13 0 65 73 009 17 1 6.00815e-05
all-meshes-CVIU11-pattern2-target138 13 0 91 112 012 35 1 0.000200987
all-meshes-CVIU11-pattern2-target139 13 0 2076 2082 292 308 3 0.00048995
all-meshes-CVIU11-pattern2-target14 13 0 16 16 001 4 0 2.98023e-05
all-meshes-CVIU11-pattern2-target140 13 0 81 84 010 15 0 6.38962e-05
all-meshes-CVIU11-pattern2-target141 13 0 97 103 016 19 0 0.000123024
all-meshes-CVIU11-pattern2-target143 13 0 13 7 001 5 0 0.000149012
all-meshes-CVIU11-pattern2-target144 13 0 21 21 003 5 0 6.29425e-05
all-meshes-CVIU11-pattern2-target145 13 0 55 35 003 52 0 0.000683069
all-meshes-CVIU11-pattern2-target146 13 0 43 44 013 21 1 6.38962e-05
all-meshes-CVIU11-pattern2-target147 13 0 61 60 008 39 0 0.000874043
all-meshes-CVIU11-pattern2-target148 13 0 155 145 011 40 1 0.000170946
all-meshes-CVIU11-pattern2-target149 13 0 254 159 011 19 1 0.000135899
all-meshes-CVIU11-pattern2-target15 13 0 80 138 024 22 1 8.39233e-05
all-meshes-CVIU11-pattern2-target150 13 0 460 573 111 142 2 0.00022006
all-meshes-CVIU11-pattern2-target151 13 0 32 31 003 18 0 7.08103e-05
all-meshes-CVIU11-pattern2-target152 13 0 455 454 159 141 2 0.000238895
all-meshes-CVIU11-pattern2-target153 13 0 3 3 001 0 0 1.5974e-05
all-meshes-CVIU11-pattern2-target154 13 0 51 65 015 27 0 0.000745058
all-meshes-CVIU11-pattern2-target155 13 0 375 376 044 44 1 0.000187874
all-meshes-CVIU11-pattern2-target156 13 0 309 337 058 112 1 0.000216007
all-meshes-CVIU11-pattern2-target157 13 0 115 116 014 31 1 0.000130892
all-meshes-CVIU11-pattern2-target158 13 0 638 999 088 162 2 0.000242949
all-meshes-CVIU11-pattern2-target159 13 0 4 4 001 0 0 1.88351e-05
all-meshes-CVIU11-pattern2-target16 13 0 89 73 016 38 1 8.91685e-05
all-meshes-CVIU11-pattern2-target160 13 0 77 79 004 10 1 8.82149e-05
all-meshes-CVIU11-pattern2-target161 13 0 67 112 023 25 1 6.00815e-05
all-meshes-CVIU11-pattern2-target162 13 0 585 395 052 68 1 0.000267029
all-meshes-CVIU11-pattern2-target163 13 0 296 305 028 85 1 0.00026679
all-meshes-CVIU11-pattern2-target164 13 0 195 217 018 64 1 0.000128984
all-meshes-CVIU11-pattern2-target165 13 0 8 10 001 3 0 6.48499e-05
all-meshes-CVIU11-pattern2-target166 13 0 6 4 000 0 0 2.90871e-05
all-meshes-CVIU11-pattern2-target167 13 0 354 376 029 56 1 0.000156879
all-meshes-CVIU11-pattern2-target168 13 0 43 46 006 12 0 6.31809e-05
all-meshes-CVIU11-pattern2-target169 13 0 601 517 076 144 1 0.000270128
all-meshes-CVIU11-pattern2-target17 13 0 72 71 014 37 1 6.79493e-05
all-meshes-CVIU11-pattern2-target170 13 0 21 27 004 6 0 6.69956e-05
all-meshes-CVIU11-pattern2-target171 13 0 22 22 002 7 0 6.29425e-05
all-meshes-CVIU11-pattern2-target172 13 0 18 18 003 5 0 3.40939e-05
all-meshes-CVIU11-pattern2-target173 13 0 45 76 007 13 1 0.000109911
all-meshes-CVIU11-pattern2-target174 13 0 17 18 003 4 0 4.29153e-05
all-meshes-CVIU11-pattern2-target175 13 0 6 6 000 0 0 2.09808e-05
all-meshes-CVIU11-pattern2-target176 13 0 8 5 002 1 0 2.59876e-05
all-meshes-CVIU11-pattern2-target177 13 0 38 38 001 4 0 7.10487e-05
all-meshes-CVIU11-pattern2-target178 13 0 18 18 003 40 0 7.98702e-05
all-meshes-CVIU11-pattern2-target179 13 0 13 15 002 1 0 4.50611e-05
all-meshes-CVIU11-pattern2-target18 13 0 73 76 015 31 1 5.60284e-05
all-meshes-CVIU11-pattern2-target180 13 0 52 90 007 9 1 0.000101805
all-meshes-CVIU11-pattern2-target181 13 0 23 23 001 2 0 3.00407e-05
all-meshes-CVIU11-pattern2-target182 13 0 33 32 004 9 0 8.29697e-05
all-meshes-CVIU11-pattern2-target184 13 0 12 12 002 4 0 3.09944e-05
all-meshes-CVIU11-pattern2-target185 13 0 1960 1559 198 784 10 0.140054
all-meshes-CVIU11-pattern2-target186 13 0 1900 1893 258 284 3 0.000583172
all-meshes-CVIU11-pattern2-target187 13 0 821 976 168 393 2 0.00103498
all-meshes-CVIU11-pattern2-target188 13 0 136 153 030 30 1 0.000164032
all-meshes-CVIU11-pattern2-target189 13 0 479 298 074 75 2 0.000829935
all-meshes-CVIU11-pattern2-target19 13 0 120 68 026 19 1 6.07967e-05
all-meshes-CVIU11-pattern2-target190 13 0 16 18 003 4 0 5.91278e-05
all-meshes-CVIU11-pattern2-target191 13 0 1055 975 142 304 2 0.00369596
all-meshes-CVIU11-pattern2-target192 13 0 82 98 015 19 1 0.000111103
all-meshes-CVIU11-pattern2-target193 13 0 153 160 055 43 1 8.60691e-05
all-meshes-CVIU11-pattern2-target194 13 0 233 232 021 43 1 0.000105858
all-meshes-CVIU11-pattern2-target195 13 0 451 277 123 61 2 0.000179052
all-meshes-CVIU11-pattern2-target196 13 0 12 13 001 16 0 6.00815e-05
all-meshes-CVIU11-pattern2-target197 13 0 24 24 005 7 0 5.29289e-05
all-meshes-CVIU11-pattern2-target198 13 0 4 4 000 1 0 1.3113e-05
all-meshes-CVIU11-pattern2-target199 13 0 18 18 002 2 0 4.00543e-05
all-meshes-CVIU11-pattern2-target2 13 0 1396 1413 177 242 2 0.000370026
all-meshes-CVIU11-pattern2-target20 13 0 88 88 016 23 1 6.69956e-05
all-meshes-CVIU11-pattern2-target200 13 0 21 22 002 4 0 3.69549e-05
all-meshes-CVIU11-pattern2-target201 13 0 206 207 018 106 1 0.000298023
all-meshes-CVIU11-pattern2-target202 13 0 24 26 006 14 0 0.000118017
all-meshes-CVIU11-pattern2-target203 13 0 87 87 031 39 1 6.69956e-05
all-meshes-CVIU11-pattern2-target204 13 0 383 399 170 103 2 0.000140905
all-meshes-CVIU11-pattern2-target205 13 0 19 19 004 8 0 0.000125885
all-meshes-CVIU11-pattern2-target206 13 0 666 674 094 348 2 0.000282049
all-meshes-CVIU11-pattern2-target207 13 0 24 24 004 3 0 5.19753e-05
all-meshes-CVIU11-pattern2-target208 13 0 652 947 053 746 1 0.000164986
all-meshes-CVIU11-pattern2-target209 13 0 287 287 022 31 1 9.29832e-05
all-meshes-CVIU11-pattern2-target21 13 0 79 63 012 17 1 8.10623e-05
all-meshes-CVIU11-pattern2-target210 13 0 147 146 020 269 1 0.00206995
all-meshes-CVIU11-pattern2-target211 13 0 58 57 006 8 1 5.57899e-05
all-meshes-CVIU11-pattern2-target212 13 0 222 225 022 26 1 0.00013113
all-meshes-CVIU11-pattern2-target213 13 0 17 17 001 1 0 2.71797e-05
all-meshes-CVIU11-pattern2-target214 13 0 5 5 001 0 0 1.5974e-05
all-meshes-CVIU11-pattern2-target215 13 0 129 128 020 35 1 0.000147104
all-meshes-CVIU11-pattern2-target216 13 0 33 32 004 9 1 6.19888e-05
all-meshes-CVIU11-pattern2-target217 13 0 435 299 032 45 1 0.000112057
all-meshes-CVIU11-pattern2-target218 13 0 242 200 033 41 1 0.000148058
all-meshes-CVIU11-pattern2-target219 13 0 2133 2615 173 147 2 0.00026989
all-meshes-CVIU11-pattern2-target22 13 0 94 96 021 39 1 6.91414e-05
all-meshes-CVIU11-pattern2-target220 13 0 7 7 003 16 0 7.20024e-05
all-meshes-CVIU11-pattern2-target221 13 0 264 250 028 49 2 0.000135899
all-meshes-CVIU11-pattern2-target222 13 0 20 20 007 5 0 5.00679e-05
all-meshes-CVIU11-pattern2-target223 13 0 494 487 040 47 1 0.000153065
all-meshes-CVIU11-pattern2-target224 13 0 73 41 003 9 0 0.000109196
all-meshes-CVIU11-pattern2-target225 13 0 311 284 141 107 2 0.000150919
all-meshes-CVIU11-pattern2-target226 13 0 3 3 001 0 0 1.69277e-05
all-meshes-CVIU11-pattern2-target227 13 0 601 369 086 61 2 0.000133038
all-meshes-CVIU11-pattern2-target228 13 0 578 578 055 114 1 0.000149965
all-meshes-CVIU11-pattern2-target229 13 0 7 7 001 2 0 1.81198e-05
all-meshes-CVIU11-pattern2-target23 13 0 127 121 018 21 1 0.000100136
all-meshes-CVIU11-pattern2-target230 13 0 187 141 023 62 1 0.000115871
all-meshes-CVIU11-pattern2-target231 13 0 1752 1747 151 128 2 0.000210047
all-meshes-CVIU11-pattern2-target232 13 0 88 108 006 17 0 7.48634e-05
all-meshes-CVIU11-pattern2-target233 13 0 141 141 009 13 0 7.79629e-05
all-meshes-CVIU11-pattern2-target234 13 0 6 6 001 2 0 2.28882e-05
all-meshes-CVIU11-pattern2-target235 13 0 23 23 009 11 0 3.60012e-05
all-meshes-CVIU11-pattern2-target237 13 0 22 22 003 3 0 3.8147e-05
all-meshes-CVIU11-pattern2-target238 13 0 1012 625 091 140 2 0.000248909
all-meshes-CVIU11-pattern2-target24 13 0 87 85 031 23 1 9.39369e-05
all-meshes-CVIU11-pattern2-target240 13 0 6 4 001 11 0 9.01222e-05
all-meshes-CVIU11-pattern2-target241 13 0 286 327 036 89 1 0.000215054
all-meshes-CVIU11-pattern2-target242 13 0 1110 1118 089 90 2 0.000252962
all-meshes-CVIU11-pattern2-target243 13 0 650 646 049 58 1 0.000150919
all-meshes-CVIU11-pattern2-target244 13 0 133 166 021 127 1 0.00120711
all-meshes-CVIU11-pattern2-target245 13 0 16 18 002 4 0 3.29018e-05
all-meshes-CVIU11-pattern2-target246 13 0 102 131 012 28 1 9.29832e-05
all-meshes-CVIU11-pattern2-target247 13 0 19 19 002 4 0 5.22137e-05
all-meshes-CVIU11-pattern2-target248 13 0 48 48 005 12 0 0.000103951
all-meshes-CVIU11-pattern2-target249 13 0 32 22 004 9 0 0.00017786
all-meshes-CVIU11-pattern2-target25 13 0 75 77 016 21 1 6.38962e-05
all-meshes-CVIU11-pattern2-target250 13 0 26 16 001 3 0 6.79493e-05
all-meshes-CVIU11-pattern2-target251 13 0 12 12 000 1 0 3.79086e-05
all-meshes-CVIU11-pattern2-target252 13 0 144 177 020 67 1 0.000117064
all-meshes-CVIU11-pattern2-target253 13 0 121 158 012 28 1 0.000132084
all-meshes-CVIU11-pattern2-target254 13 0 5 5 000 3 0 3.29018e-05
all-meshes-CVIU11-pattern2-target255 13 0 579 472 063 145 1 0.000146866
all-meshes-CVIU11-pattern2-target256 13 0 3040 1927 262 263 3 0.00039196
all-meshes-CVIU11-pattern2-target257 13 0 8 8 002 2 0 3.21865e-05
all-meshes-CVIU11-pattern2-target258 13 0 12 12 000 2 0 2.69413e-05
all-meshes-CVIU11-pattern2-target26 13 0 151 98 019 37 1 6.19888e-05
all-meshes-CVIU11-pattern2-target260 13 0 4 4 001 1 0 2.59876e-05
all-meshes-CVIU11-pattern2-target261 13 0 233 256 036 38 1 9.39369e-05
all-meshes-CVIU11-pattern2-target262 13 0 200 269 031 33 1 0.000159025
all-meshes-CVIU11-pattern2-target263 13 0 42 42 004 10 0 0.000159979
all-meshes-CVIU11-pattern2-target264 13 0 358 343 033 53 1 0.00020504
all-meshes-CVIU11-pattern2-target265 13 0 14 15 001 3 0 3.31402e-05
all-meshes-CVIU11-pattern2-target266 13 0 34 23 006 6 0 7.00951e-05
all-meshes-CVIU11-pattern2-target267 13 0 300 300 051 61 1 0.000126839
all-meshes-CVIU11-pattern2-target268 13 0 713 941 097 165 2 0.000207901
all-meshes-CVIU11-pattern2-target269 13 0 50 48 010 25 0 4.79221e-05
all-meshes-CVIU11-pattern2-target27 13 0 78 87 031 22 1 6.48499e-05
all-meshes-CVIU11-pattern2-target270 13 0 56 57 017 16 1 6.69956e-05
all-meshes-CVIU11-pattern2-target271 13 0 4 4 000 2 0 3.40939e-05
all-meshes-CVIU11-pattern2-target272 13 0 18 17 003 3 0 2.81334e-05
all-meshes-CVIU11-pattern2-target273 13 0 879 888 094 267 2 0.000975847
all-meshes-CVIU11-pattern2-target275 13 0 6 6 003 3 0 2.38419e-05
all-meshes-CVIU11-pattern2-target278 13 0 3 3 002 0 0 1.71661e-05
all-meshes-CVIU11-pattern2-target279 13 0 7 8 000 2 0 7.20024e-05
all-meshes-CVIU11-pattern2-target28 13 0 127 74 019 21 1 7.29561e-05
all-meshes-CVIU11-pattern2-target280 13 0 589 606 077 148 2 0.000192881
all-meshes-CVIU11-pattern2-target281 13 0 681 647 106 125 2 0.00022006
all-meshes-CVIU11-pattern2-target282 13 0 96 96 015 24 1 5.6982e-05
all-meshes-CVIU11-pattern2-target283 13 0 675 661 081 146 1 0.000172853
all-meshes-CVIU11-pattern2-target284 13 0 113 170 012 42 1 0.000128031
all-meshes-CVIU11-pattern2-target285 13 0 600 962 115 512 3 0.00265908
all-meshes-CVIU11-pattern2-target286 13 0 14 14 002 3 0 3.79086e-05
all-meshes-CVIU11-pattern2-target287 13 0 62 60 007 19 0 7.67708e-05
all-meshes-CVIU11-pattern2-target288 13 0 216 216 014 23 1 9.91821e-05
all-meshes-CVIU11-pattern2-target289 13 0 5 5 000 0 0 1.69277e-05
all-meshes-CVIU11-pattern2-target29 13 0 127 208 037 47 1 0.000102997
all-meshes-CVIU11-pattern2-target290 13 0 6 5 001 1 0 8.01086e-05
all-meshes-CVIU11-pattern2-target291 13 0 833 861 095 112 2 0.000228882
all-meshes-CVIU11-pattern2-target292 13 0 62 61 014 97 1 7.79629e-05
all-meshes-CVIU11-pattern2-target293 13 0 5 4 001 1 0 1.40667e-05
all-meshes-CVIU11-pattern2-target294 13 0 300 319 024 56 1 0.000190973
all-meshes-CVIU11-pattern2-target295 13 0 148 149 008 18 1 0.00011301
all-meshes-CVIU11-pattern2-target296 13 0 6 7 001 1 0 1.97887e-05
all-meshes-CVIU11-pattern2-target297 13 0 149 148 024 26 1 9.39369e-05
all-meshes-CVIU11-pattern2-target298 13 0 62 64 006 16 0 7.29561e-05
all-meshes-CVIU11-pattern2-target299 13 0 2 2 000 0 0 1.00136e-05
all-meshes-CVIU11-pattern2-target3 13 0 18 13 001 2 0 4.98295e-05
all-meshes-CVIU11-pattern2-target30 13 0 92 90 037 34 1 9.20296e-05
all-meshes-CVIU11-pattern2-target300 13 0 53 32 015 11 0 7.60555e-05
all-meshes-CVIU11-pattern2-target303 13 0 130 130 012 198 1 0.000144005
all-meshes-CVIU11-pattern2-target304 13 0 10 10 003 6 0 5.10216e-05
all-meshes-CVIU11-pattern2-target305 13 0 17 17 003 5 0 5.50747e-05
all-meshes-CVIU11-pattern2-target306 13 0 1234 1225 297 385 2 0.000375032
all-meshes-CVIU11-pattern2-target307 13 0 10 10 002 33 0 5.29289e-05
all-meshes-CVIU11-pattern2-target308 13 0 3872 3906 330 231 3 0.000373125
all-meshes-CVIU11-pattern2-target309 13 0 54 54 017 26 1 5.81741e-05
all-meshes-CVIU11-pattern2-target31 13 0 61 60 016 24 1 7.82013e-05
all-meshes-CVIU11-pattern2-target310 13 0 33 48 008 17 0 6.50883e-05
all-meshes-CVIU11-pattern2-target311 13 0 1945 2043 184 197 2 0.00033617
all-meshes-CVIU11-pattern2-target312 13 0 21 21 001 2 0 0.000184059
all-meshes-CVIU11-pattern2-target313 13 0 263 267 029 60 1 0.000271082
all-meshes-CVIU11-pattern2-target314 13 0 1813 1812 249 356 3 0.000326157
all-meshes-CVIU11-pattern2-target315 13 0 8 7 001 3 0 1.81198e-05
all-meshes-CVIU11-pattern2-target316 13 0 77 50 003 12 0 7.08103e-05
all-meshes-CVIU11-pattern2-target317 13 0 13 13 001 2 0 3.50475e-05
all-meshes-CVIU11-pattern2-target318 13 0 2550 1990 164 171 2 0.000335932
all-meshes-CVIU11-pattern2-target319 13 0 10 10 003 3 0 2.59876e-05
all-meshes-CVIU11-pattern2-target32 13 0 53 70 010 14 1 5.50747e-05
all-meshes-CVIU11-pattern2-target320 13 0 14 14 002 3 0 3.79086e-05
