instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
g21-g95 11 0 140 169 158 158 178 119 004 44 0 5.07832e-05
g21-g96 11 0 152 154 108 107 169 107 003 44 0 5.60284e-05
g21-g97 11 0 120 179 109 146 161 129 007 33 0 5.6982e-05
g21-g98 11 0 126 158 120 140 156 127 003 51 0 8.60691e-05
g21-g99 11 0 166 156 108 109 220 144 006 54 0 8.08239e-05
g22-g100 11 0 159 106 159 140 120 178 003 33 0 5.10216e-05
g22-g101 11 0 142 212 140 173 188 144 011 137 0 0.000203133
g22-g102 11 0 154 148 147 230 183 152 020 164 0 0.000196934
g22-g103 11 0 223 222 192 243 180 159 025 1976 9 0.0327399
g22-g104 11 0 352 558 486 324 605 325 175 2769 142577 254.286
g22-g105 11 0 340 480 395 347 482 332 218 3023 146499 251.806
g22-g106 11 0 653 948 806 695 971 665 937 41654 663306 807.732
g22-g107 11 0 660 921 716 750 1050 648 483 11425 217687 293.952
g22-g108 11 0 773 1095 789 756 1113 749 642 16907 584094 647.082
g22-g109 11 0 796 766 838 825 866 783 032 360 0 0.000352144
g22-g110 11 0 1078 1514 1108 1152 1592 1058 040 13594 13 0.0638361
g22-g111 11 0 1044 1532 1048 1117 1622 1169 1154 48248 639802 808.819
g22-g112 11 0 1396 2034 1445 1445 1860 1476 047 824 0 0.00111413
g22-g51 11 0 3 3 3 2 2 2 006 160 8898 41.6573
g22-g52 11 0 1 2 2 2 2 2 001 4 0 2.09808e-05
g22-g53 11 0 4 4 5 2 5 4 003 12 0 0.617475
g22-g54 11 0 7 7 4 4 5 6 002 91 0 0.000922918
g22-g55 11 0 5 6 6 5 4 6 002 46 0 0.000138998
g22-g56 11 0 4 5 6 4 5 4 002 120 0 0.00114202
g22-g57 11 0 4 4 2 4 4 4 000 0 0 7.15256e-06
g22-g61 11 0 4 6 5 6 6 4 002 6 0 2.00272e-05
g22-g62 11 0 10 8 6 10 12 10 002 90 0 0.000102997
g22-g63 11 0 21 14 12 19 22 19 030 NaN 187 0.826182
g22-g64 11 0 7732 8760 8103 8112 8337 8384 792147 NaN 709807 NaN
g22-g65 11 0 15 16 10 15 23 15 003 301 1 0.0062232
g22-g67 11 0 13 12 7 10 7 10 003 5 0 4.50611e-05
g22-g68 11 0 553 581 527 513 543 534 26896 NaN 11335 11.1497
g22-g69 11 0 9 15 9 9 12 9 004 18 0 6.60419e-05
g22-g70 11 0 11 18 11 9 10 11 000 6 0 2.31266e-05
g22-g71 11 0 13 17 13 10 17 9 002 16 0 4.48227e-05
g22-g72 11 0 10 9 14 13 13 14 000 3 0 5.00679e-05
g22-g74 11 0 13 21 13 19 22 13 000 945 0 0.0017271
g22-g75 11 0 43 39 39 39 29 30 009 181501 12 0.128029
g22-g76 11 0 104 84 100 82 100 102 038 NaN 93 2.06911
g22-g77 11 0 222 219 218 219 218 278 181 NaN 282 11.7661
g22-g78 11 0 30 32 19 36 39 31 005 612 2 0.00831199
g22-g79 11 0 18 33 18 23 34 29 002 35 0 0.000505924
g22-g80 11 0 32 36 32 31 36 32 000 8 0 1.50204e-05
g22-g81 11 0 55 39 56 56 59 56 003 781 5 0.0162251
g22-g83 11 0 51 33 51 52 39 34 011 498 0 0.000177145
g22-g84 11 0 144 139 138 139 137 141 067 NaN 127 2.05929
g22-g85 11 0 35 47 51 29 48 31 000 15 0 6.79493e-05
g22-g87 11 0 46 72 58 63 77 39 004 138 0 0.000904083
g22-g88 11 0 58 63 40 58 64 39 004 284 0 0.00159192
g22-g89 11 0 34 52 52 51 53 37 004 6 0 5.60284e-05
g22-g90 11 0 90 89 91 90 76 60 014 83 0 0.000221968
g22-g91 11 0 82 114 94 65 81 94 007 53 0 0.000346899
g22-g92 11 0 107 136 88 113 114 90 008 81 0 0.000244856
g22-g94 11 0 130 174 99 114 148 113 010 123 0 0.000137091
g22-g95 11 0 183 207 105 103 168 125 003 69 0 6.60419e-05
g22-g96 11 0 105 160 111 117 175 166 003 49 0 8.4877e-05
g22-g97 11 0 130 153 134 183 140 126 004 50 0 0.000210047
g22-g98 11 0 107 196 110 145 187 129 008 86 0 0.000114918
g22-g99 11 0 123 152 123 106 244 126 004 87 0 0.000110865
g23-g100 11 0 104 106 104 127 149 167 007 34 0 5.00679e-05
g23-g101 11 0 179 220 143 161 239 174 004 42 0 0.000201941
g23-g102 11 0 181 145 214 161 147 160 014 61 0 0.00029397
g23-g103 11 0 203 149 232 163 190 154 015 83 0 0.000483036
g23-g104 11 0 415 471 379 334 469 361 024 191 0 0.000230074
g23-g105 11 0 424 575 322 379 508 380 023 194 0 0.000236988
g23-g106 11 0 669 969 647 680 986 667 025 458 0 0.000520945
g23-g107 11 0 790 1019 647 673 958 656 023 402 0 0.00037384
g23-g108 11 0 760 1164 813 743 1073 747 031 471 0 0.000444889
g23-g109 11 0 885 837 776 793 789 963 019 158 0 0.000340939
g23-g110 11 0 1073 1484 1103 1037 1466 1088 055 591 0 0.000910997
g23-g111 11 0 1119 1517 1024 1042 1586 1050 031 697 0 0.000442982
g23-g112 11 0 1393 1870 1430 1418 1964 1450 044 490 0 0.00048995
g23-g51 11 0 2 2 3 2 4 3 000 6263 59 0.252668
g23-g52 11 0 2 3 2 2 3 2 000 0 0 9.77516e-06
g23-g53 11 0 3 3 2 3 2 3 001 1 0 1.97887e-05
g23-g54 11 0 3 6 5 3 5 3 002 1 0 2.09808e-05
g23-g55 11 0 5 4 3 3 6 3 001 2 0 2.09808e-05
g23-g56 11 0 5 4 3 3 6 6 001 2 0 2.21729e-05
g23-g57 11 0 4 2 2 2 3 3 000 0 0 7.86781e-06
g23-g61 11 0 6 4 4 4 7 4 000 1 0 2.90871e-05
g23-g62 11 0 7 8 7 7 12 11 002 3 0 3.69549e-05
g23-g63 11 0 10 15 13 13 16 9 000 16149 0 6.48499e-05
g23-g64 11 0 1945 2135 2006 1938 2148 2056 32690 NaN NaN NaN
g23-g65 11 0 12 10 8 10 14 13 002 6 0 8.08239e-05
g23-g67 11 0 9 13 10 10 11 11 000 2 0 4.48227e-05
g23-g68 11 0 16 23 16 23 23 17 007 NaN 0 0.000157118
g23-g69 11 0 9 15 8 13 11 9 004 2 0 3.91006e-05
g23-g70 11 0 14 14 12 12 15 12 003 4 0 3.69549e-05
g23-g71 11 0 10 11 13 8 16 9 004 2 0 4.19617e-05
g23-g72 11 0 9 14 9 9 15 15 002 2 0 1.00136e-05
g23-g74 11 0 21 14 20 13 24 14 005 5 0 3.69549e-05
g23-g75 11 0 28 42 29 41 37 42 010 22 6 0.1153
g23-g76 11 0 92 108 103 117 128 100 059 143 134 2.6679
g23-g77 11 0 224 228 226 221 224 223 156 386 332 17.4142
g23-g78 11 0 24 29 24 24 30 24 000 9 0 7.98702e-05
g23-g79 11 0 21 33 18 28 43 28 000 7 0 4.29153e-05
g23-g80 11 0 33 35 32 31 33 29 002 7 0 1.69277e-05
g23-g81 11 0 33 38 36 51 37 51 003 39 0 0.00018096
g23-g83 11 0 34 44 45 47 47 46 003 17 0 0.000174046
g23-g84 11 0 204 153 145 149 143 146 066 203 140 2.83582
g23-g85 11 0 49 38 48 48 46 32 000 9 0 4.60148e-05
g23-g87 11 0 54 51 57 39 74 39 004 14 0 8.29697e-05
g23-g88 11 0 36 73 37 37 75 56 004 16 0 8.70228e-05
g23-g89 11 0 54 40 34 53 34 39 000 14 0 5.50747e-05
g23-g90 11 0 90 87 77 62 90 97 007 18 0 0.000172853
g23-g91 11 0 106 90 92 64 81 72 004 34 0 9.20296e-05
g23-g92 11 0 120 106 96 99 119 83 005 32 0 0.000105143
g23-g94 11 0 113 164 149 150 166 129 009 32 0 9.5129e-05
g23-g95 11 0 139 143 110 133 143 108 007 47 0 5.19753e-05
g23-g96 11 0 146 154 127 105 175 163 007 44 0 5.48363e-05
g23-g97 11 0 178 180 128 106 174 135 000 68 0 6.19888e-05
g23-g98 11 0 164 209 163 143 179 114 008 68 0 0.000110149
g23-g99 11 0 116 157 109 107 194 127 003 74 0 8.10623e-05
g24-g100 11 0 112 114 130 178 136 206 000 34 0 5.4121e-05
g24-g101 11 0 168 194 236 165 169 165 012 254593 21 0.0421689
g24-g102 11 0 226 162 250 188 161 185 011 NaN 27 0.053262
g24-g103 11 0 165 246 173 175 170 173 020 NaN 107 0.234663
g24-g104 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g105 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g106 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g107 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g108 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g109 11 0 1025 823 827 826 839 832 048 151970 24 0.0979588
g24-g110 11 0 1214 1604 1091 1213 1629 1078 031 NaN 432 1.45001
g24-g111 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g112 11 0 1452 2074 1452 1457 1922 1541 1053 NaN 10 0.043916
g24-g51 11 0 1558 1664 1671 1627 1634 1608 1598 NaN 3616 106.481
g24-g52 11 0 4 4 3 4 4 3 001 17346 0 0.000528097
g24-g53 11 0 NaN NaN NaN NaN NaN NaN NaN 147 6901 6.55583
g24-g54 11 0 7 5 7 4 10 5 002 NaN 6 0.0168221
g24-g55 11 0 7 11 7 5 5 7 002 608175 4 0.0111001
g24-g56 11 0 7 8 7 4 8 8 000 NaN 12 0.019201
g24-g57 11 0 4 5 3 3 3 4 002 0 0 9.05991e-06
g24-g61 11 0 9 9 9 9 10 13 000 1 0 0.00493121
g24-g62 11 0 13 14 18 16 10 13 002 NaN 6 0.0150619
g24-g63 11 1 NaN NaN NaN 148 124 44 963420 NaN NaN 0.00492096
g24-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g65 11 0 17 20 17 20 20 17 004 NaN 21 0.069165
g24-g67 11 0 15 14 9 15 15 14 002 25729 2 0.00595999
g24-g68 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g69 11 0 18 25 18 16 20 14 000 234 0 0.00876594
g24-g70 11 0 16 21 15 15 29 16 003 9 0 4.91142e-05
g24-g71 11 0 17 14 13 11 15 14 004 5280 1 0.0126481
g24-g72 11 0 21 10 16 16 17 20 003 93 1 0.00216198
g24-g74 11 0 17 28 26 23 19 28 000 NaN 35 0.04301
g24-g75 11 0 39 45 38 45 42 40 008 NaN 6023 7.51768
g24-g76 11 0 181 247 236 175 198 186 055 NaN 142073 342.951
g24-g77 11 0 419 390 421 412 399 424 156 NaN 873120 NaN
g24-g78 11 0 32 28 31 33 38 33 000 NaN 44 0.106933
g24-g79 11 0 22 26 27 25 48 26 005 378619 2 0.00575686
g24-g80 11 0 39 37 37 37 42 28 000 8 0 1.71661e-05
g24-g81 11 0 62 64 61 68 65 62 011 NaN 41 0.139691
g24-g83 11 0 56 57 42 58 45 44 003 NaN 17 0.090029
g24-g84 11 0 287 307 290 339 315 282 056 NaN 168860 231.71
g24-g85 11 0 39 55 56 57 58 56 000 13 0 4.48227e-05
g24-g87 11 0 66 89 66 65 86 65 004 NaN 13 0.0329239
g24-g88 11 0 68 84 66 66 81 67 009 NaN 27 0.058872
g24-g89 11 0 54 62 62 42 64 40 000 19 0 5.6982e-05
g24-g90 11 0 103 96 104 78 90 108 009 77341 15 0.0341492
g24-g91 11 0 79 129 101 103 113 103 004 NaN 4 0.0177951
g24-g92 11 0 123 137 113 123 182 88 011 NaN 3 0.0143499
g24-g94 11 0 110 147 157 146 160 142 008 113683 14 0.0287831
g24-g95 11 0 185 221 171 168 154 150 007 105 18 0.0335641
g24-g96 11 0 NaN NaN NaN NaN NaN NaN NaN 919 1850 8.76297
g24-g97 11 0 193 276 188 189 172 151 141 145 18 0.0458579
g24-g98 11 0 NaN NaN NaN NaN NaN NaN NaN 60850 121086 NaN
g24-g99 11 0 NaN NaN NaN NaN NaN NaN NaN 63386 122516 NaN
g25-g100 11 0 115 190 191 147 154 180 005 NaN 0 5.10216e-05
g25-g101 11 0 180 190 174 150 253 185 007 NaN 0 0.000194073
g25-g102 11 0 199 176 182 197 155 187 008 NaN 0 0.000261068
g25-g103 11 0 184 159 159 160 248 192 026 NaN 0 0.000462055
g25-g104 11 0 356 505 350 404 518 411 024 NaN 0 19.3156
g25-g105 11 0 350 492 344 335 511 338 015 NaN 0 19.4971
g25-g106 11 0 673 1067 739 682 963 773 156 NaN 0 58.7732
g25-g107 11 0 656 942 654 657 946 658 111 NaN 0 36.6516
g25-g108 11 0 906 1176 956 776 1140 806 135 NaN 0 37.0726
g25-g109 11 0 799 796 901 824 795 838 027 NaN 0 0.000437975
g25-g110 11 0 1068 1686 1067 1132 1604 1135 031 NaN 5 0.0331719
g25-g111 11 0 1161 1539 1065 1118 1535 1066 167 NaN 0 57.4095
g25-g112 11 0 1447 1890 1430 1438 1940 1754 051 NaN 0 0.000802994
g25-g51 11 0 3 2 2 3 5 2 005 NaN 4509 15.9336
g25-g52 11 0 2 3 2 3 2 2 002 NaN 0 1.69277e-05
g25-g53 11 0 3 3 4 4 3 4 000 NaN 0 2.09808e-05
g25-g54 11 0 6 7 4 5 5 5 002 NaN 0 4.19617e-05
g25-g55 11 0 6 5 6 4 5 6 002 NaN 0 2.28882e-05
g25-g56 11 0 4 7 7 4 8 5 002 NaN 0 8.60691e-05
g25-g57 11 0 4 5 5 3 4 3 001 57585 0 1.09673e-05
g25-g61 11 0 8 5 8 8 7 9 002 NaN 0 3.09944e-05
g25-g62 11 0 12 11 12 12 11 12 002 NaN 0 4.50611e-05
g25-g63 11 0 11 19 11 17 20 17 004 NaN 0 0.393974
g25-g64 11 0 5021 5745 5346 4967 5307 5107 37801 NaN 611976 NaN
g25-g65 11 0 12 13 15 15 11 16 000 NaN 0 6.38962e-05
g25-g67 11 0 13 8 12 13 10 10 002 NaN 0 2.7895e-05
g25-g68 11 0 70 71 42 67 43 42 028 NaN 9 15.9613
g25-g69 11 0 12 22 16 16 17 16 004 NaN 0 4.1008e-05
g25-g70 11 0 13 17 15 15 18 15 003 NaN 0 3.40939e-05
g25-g71 11 0 13 19 15 16 20 17 000 NaN 0 3.91006e-05
g25-g72 11 0 11 11 18 17 18 19 000 NaN 0 1.09673e-05
g25-g74 11 0 25 28 24 24 29 24 004 NaN 0 0.000969172
g25-g75 11 0 29 42 40 43 55 30 009 NaN 14 0.201181
g25-g76 11 0 101 83 113 80 126 94 058 NaN 130 2.8147
g25-g77 11 0 218 281 242 275 248 220 170 NaN 335 17.4788
g25-g78 11 0 22 23 29 19 37 29 000 NaN 0 7.89165e-05
g25-g79 11 0 39 39 33 33 48 34 008 NaN 0 7.41482e-05
g25-g80 11 0 29 27 33 38 48 27 000 NaN 0 1.5974e-05
g25-g81 11 0 59 60 57 62 63 59 003 NaN 0 0.000182152
g25-g83 11 0 49 48 33 58 42 34 004 NaN 0 0.000113964
g25-g84 11 0 142 143 156 167 193 135 067 NaN 123 2.93957
g25-g85 11 0 35 35 49 50 60 52 000 NaN 0 4.41074e-05
g25-g87 11 0 65 84 42 61 83 43 000 NaN 0 0.000185966
g25-g88 11 0 67 56 41 41 83 64 003 NaN 0 9.91821e-05
g25-g89 11 0 56 55 59 71 70 57 000 NaN 0 7.29561e-05
g25-g90 11 0 100 88 98 74 67 99 004 NaN 0 0.000108004
g25-g91 11 0 89 112 91 102 128 98 010 NaN 0 0.000141144
g25-g92 11 0 127 118 97 81 128 124 003 NaN 0 0.000170946
g25-g94 11 0 105 202 146 103 142 156 009 NaN 0 0.000201941
g25-g95 11 0 181 195 194 140 183 137 007 NaN 0 5.00679e-05
g25-g96 11 0 165 185 113 114 154 123 003 NaN 0 5.81741e-05
g25-g97 11 0 147 149 182 160 211 192 004 NaN 0 5.60284e-05
g25-g98 11 0 137 258 114 142 235 116 008 NaN 0 8.39233e-05
g25-g99 11 0 167 206 149 116 199 157 000 NaN 0 8.10623e-05
g26-g100 11 0 122 102 137 135 127 123 007 20 0 5.38826e-05
g26-g101 11 0 152 140 236 171 183 237 004 33 0 0.00019598
g26-g102 11 0 195 140 183 151 225 226 014 64 0 0.000272989
g26-g103 11 0 174 167 193 202 197 185 013 248 0 0.000518084
g26-g104 11 0 344 466 474 318 493 349 020 3140 0 0.000236034
g26-g105 11 0 342 587 386 381 590 376 012 3435 0 0.00029707
g26-g106 11 0 680 976 644 686 947 660 027 27481 0 0.000649214
g26-g107 11 0 653 1086 672 647 1091 739 046 9998 0 0.000390053
g26-g108 11 0 763 1069 781 848 1257 765 024 14518 0 0.000438929
g26-g109 11 0 958 792 797 871 806 784 032 241 0 0.000333071
g26-g110 11 0 1062 1506 1163 1127 1491 1044 048 NaN 0 0.00106001
g26-g111 11 0 1229 1616 1118 1030 1681 1131 036 34015 0 0.000479937
g26-g112 11 0 1484 1948 1466 1411 1895 1481 036 NaN 0 0.000580072
g26-g51 11 0 4 3 3 3 4 4 000 NaN 6 1.15349
g26-g52 11 0 3 3 3 3 3 2 002 13166 0 1.40667e-05
g26-g53 11 0 3 3 3 3 4 3 000 2 0 3.19481e-05
g26-g54 11 0 6 6 3 6 7 6 002 15129 0 2.19345e-05
g26-g55 11 0 5 5 3 3 6 5 002 772 0 3.31402e-05
g26-g56 11 0 4 7 4 6 5 4 002 29411 0 3.21865e-05
g26-g57 11 0 2 2 4 4 5 4 001 0 0 1.09673e-05
g26-g61 11 0 4 4 6 6 6 6 002 2 0 2.09808e-05
g26-g62 11 0 11 9 8 7 18 7 000 NaN 0 3.31402e-05
g26-g63 11 0 11 17 9 10 12 15 003 46764 0 4.1008e-05
g26-g64 11 0 3203 4822 3241 3247 3773 3444 87645 NaN NaN NaN
g26-g65 11 0 13 15 10 9 15 13 001 4782 0 6.29425e-05
g26-g67 11 0 10 13 9 8 9 11 004 4 0 4.69685e-05
g26-g68 11 0 18 25 25 24 21 26 008 671042 0 0.000161886
g26-g69 11 0 9 18 10 10 12 13 004 23 0 3.88622e-05
g26-g70 11 0 11 14 9 8 15 8 003 5 0 2.40803e-05
g26-g71 11 0 12 21 13 10 17 11 002 911 0 4.1008e-05
g26-g72 11 0 15 14 9 14 10 10 000 333 0 7.86781e-06
g26-g74 11 0 15 18 17 22 25 23 004 NaN 0 0.00023818
g26-g75 11 0 42 29 29 41 43 42 006 NaN 6 0.119947
g26-g76 11 0 84 102 98 101 100 84 033 NaN 77 2.76336
g26-g77 11 0 225 220 223 222 276 219 165 NaN 291 17.1918
g26-g78 11 0 27 30 29 20 32 26 000 186985 0 8.01086e-05
g26-g79 11 0 21 22 28 27 35 19 000 23 0 4.60148e-05
g26-g80 11 0 33 34 38 21 37 25 000 9 0 1.71661e-05
g26-g81 11 0 59 54 34 52 38 36 007 3725 0 0.000182152
g26-g83 11 0 45 45 30 34 34 47 006 74 0 0.000108957
g26-g84 11 0 159 142 209 140 196 152 062 NaN 119 2.80233
g26-g85 11 0 49 30 31 31 50 47 000 18 0 4.50611e-05
g26-g87 11 0 39 82 67 38 54 40 004 41715 0 7.79629e-05
g26-g88 11 0 56 71 67 56 77 39 003 59412 0 9.29832e-05
g26-g89 11 0 33 53 34 52 35 55 000 8 0 5.38826e-05
g26-g90 11 0 60 57 57 56 59 77 003 14 0 0.000108957
g26-g91 11 0 64 99 87 93 117 85 011 NaN 0 0.000103951
g26-g92 11 0 128 119 75 122 107 102 004 NaN 0 8.01086e-05
g26-g94 11 0 119 164 150 119 114 98 008 26 0 0.000136852
g26-g95 11 0 125 154 144 130 144 141 000 75 0 3.19481e-05
g26-g96 11 0 161 141 126 113 164 149 011 44 0 5.6982e-05
g26-g97 11 0 140 181 179 128 168 126 000 55 0 3.71933e-05
g26-g98 11 0 149 152 108 161 231 110 003 96 0 8.39233e-05
g26-g99 11 0 132 231 128 162 189 136 008 151 0 7.98702e-05
g27-g100 11 0 127 162 143 179 130 109 004 33 0 6.50883e-05
g27-g101 11 0 210 171 231 164 182 163 007 43 0 0.000120878
g27-g102 11 0 165 229 164 154 147 150 007 63 0 0.000339985
g27-g103 11 0 156 171 181 212 188 149 018 71 0 0.000463009
g27-g104 11 0 402 469 314 378 475 357 029 201 0 0.000329971
g27-g105 11 0 415 503 348 434 479 343 022 153 0 0.000452042
g27-g106 11 0 658 1008 713 709 1106 660 023 464 0 0.000638008
g27-g107 11 0 671 978 632 643 937 627 040 380 0 0.00040102
g27-g108 11 0 737 1236 804 754 1086 777 031 462 0 0.000416994
g27-g109 11 0 782 776 935 763 769 785 023 167 0 0.000340939
g27-g110 11 0 1093 1473 1040 1017 1460 1029 044 441 0 0.000961065
g27-g111 11 0 1168 1522 1101 1024 1560 1034 031 670 0 0.000595093
g27-g112 11 0 1471 1947 1433 1659 2015 1423 040 369 0 0.000448942
g27-g51 11 0 4 3 3 3 4 3 002 14 0 1.38283e-05
g27-g52 11 0 3 2 2 3 3 2 002 1 0 9.05991e-06
g27-g53 11 0 3 2 2 2 4 3 002 0 0 2.00272e-05
g27-g54 11 0 6 5 5 3 6 5 000 1 0 1.3113e-05
g27-g55 11 0 5 6 5 5 4 5 000 1 0 2.19345e-05
g27-g56 11 0 3 4 4 3 4 5 000 1 0 2.28882e-05
g27-g57 11 0 3 4 4 4 5 3 001 0 0 1.00136e-05
g27-g61 11 0 4 6 6 4 4 7 002 1 0 1.40667e-05
g27-g62 11 0 10 12 10 7 13 11 002 2 0 2.09808e-05
g27-g63 11 0 8 15 10 9 15 13 002 4 0 6.60419e-05
g27-g64 11 0 632 639 657 621 623 773 10065 NaN 314107 688.772
g27-g65 11 0 8 13 8 13 15 13 003 5 0 6.19888e-05
g27-g67 11 0 10 13 10 10 7 7 000 3 0 3.00407e-05
g27-g68 11 0 20 18 16 20 17 15 004 4 0 0.000105858
g27-g69 11 0 13 11 14 9 17 13 002 6 0 3.91006e-05
g27-g70 11 0 12 15 11 9 15 12 003 3 0 2.28882e-05
g27-g71 11 0 9 15 9 13 17 13 003 3 0 5.81741e-05
g27-g72 11 0 15 14 14 11 14 15 000 2 0 7.15256e-06
g27-g74 11 0 22 23 14 21 24 22 000 3 0 3.48091e-05
g27-g75 11 0 31 46 45 45 33 32 004 16 3 0.047863
g27-g76 11 0 115 115 88 93 95 133 056 160 83 2.50768
g27-g77 11 0 225 232 302 310 263 228 148 380 290 17.3865
g27-g78 11 0 23 28 15 23 29 24 003 8 0 7.98702e-05
g27-g79 11 0 28 32 27 27 24 18 002 3 0 4.50611e-05
g27-g80 11 0 32 23 31 20 35 34 000 7 0 2.40803e-05
g27-g81 11 0 50 42 48 33 38 35 003 18 0 0.000180006
g27-g83 11 0 29 29 29 30 37 46 003 10 0 0.000129938
g27-g84 11 0 162 151 165 165 154 170 091 246 125 3.11676
g27-g85 11 0 47 31 47 31 46 47 000 11 0 6.91414e-05
g27-g87 11 0 55 71 54 36 62 45 000 19 0 0.000111103
g27-g88 11 0 52 72 53 53 61 44 000 13 0 9.20296e-05
g27-g89 11 0 55 51 53 35 39 35 008 10 0 5.60284e-05
g27-g90 11 0 76 56 70 58 97 59 004 19 0 0.000109911
g27-g91 11 0 64 115 91 85 118 86 004 33 0 0.000136852
g27-g92 11 0 78 142 74 78 134 79 006 27 0 9.89437e-05
g27-g94 11 0 98 146 168 95 113 125 003 31 0 0.000139952
g27-g95 11 0 162 140 104 126 144 131 000 70 0 5.00679e-05
g27-g96 11 0 110 142 139 159 218 124 000 65 0 5.60284e-05
g27-g97 11 0 130 166 114 119 204 108 003 44 0 5.81741e-05
g27-g98 11 0 132 212 106 150 189 167 003 53 0 7.79629e-05
g27-g99 11 0 109 206 181 156 222 113 008 73 0 8.10623e-05
g28-g100 11 0 118 135 173 140 198 113 000 NaN 0 5.10216e-05
g28-g101 11 0 177 177 148 168 155 165 011 NaN 0 0.000196934
g28-g102 11 0 195 217 211 178 178 162 011 NaN 0 0.000366211
g28-g103 11 0 185 174 204 174 182 186 157784 NaN 78 0.364739
g28-g104 11 0 412 697 507 391 559 408 10342 NaN 59 0.250663
g28-g105 11 0 481 624 419 438 561 470 10044 NaN 60 0.241214
g28-g106 11 0 1640 1951 1720 1850 2009 1666 277718 NaN 2204 3.90705
g28-g107 11 0 1047 1364 996 997 1304 1110 73029 NaN 374 1.00726
g28-g108 11 0 1414 1764 1234 1533 1572 1247 100799 NaN 598 1.44925
g28-g109 11 0 808 867 806 795 815 821 008 NaN 0 0.000386
g28-g110 11 1 1233 104816 NaN 25377 4829 7748 160062 NaN NaN NaN
g28-g111 11 0 2059 2550 2039 2699 2553 2078 318160 NaN 2107 4.08787
g28-g112 11 0 1461 2213 1546 1484 1940 1567 1179 NaN 19 0.0462379
g28-g51 11 0 6 6 4 5 6 4 020 NaN 4 0.0138669
g28-g52 11 0 7 7 6 4 6 6 016 NaN 512 1.08981
g28-g53 11 0 6 5 4 6 7 7 186 NaN 1 0.00846791
g28-g54 11 0 NaN NaN NaN NaN NaN NaN 824988 NaN 367111 NaN
g28-g55 11 0 29 33 33 33 33 33 294 NaN 211 9.15482
g28-g56 11 0 NaN NaN NaN NaN NaN NaN 616132 NaN NaN NaN
g28-g57 11 0 5 5 5 5 6 5 002 NaN 0 1.09673e-05
g28-g61 11 0 8 9 8 6 8 8 000 NaN 0 2.00272e-05
g28-g62 11 0 NaN NaN NaN NaN NaN NaN 331 NaN NaN NaN
g28-g63 11 0 341 211 262 241 252 247 18724 NaN 12078 14.51
g28-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g28-g65 11 0 167 136 160 122 173 154 8990 NaN 4312 91.2445
g28-g67 11 0 14 8 8 13 15 13 002 NaN 0 2.88486e-05
g28-g68 11 0 65094 69098 65057 64307 67464 64506 NaN NaN NaN NaN
g28-g69 11 0 20 16 17 17 23 12 000 NaN 0 4.91142e-05
g28-g70 11 0 16 17 9 13 14 11 000 NaN 0 4.00543e-05
g28-g71 11 0 18 14 12 17 15 12 000 NaN 0 6.50883e-05
g28-g72 11 0 18 18 17 10 12 18 004 NaN 0 9.799e-05
g28-g74 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g28-g75 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g28-g76 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g28-g77 11 0 55558 55762 55448 55272 57847 56399 922956 NaN NaN NaN
g28-g78 11 1 NaN NaN NaN NaN 3958 446815 130953 NaN NaN NaN
g28-g79 11 0 76 85 83 73 64 77 1958 NaN 175 0.366757
g28-g80 11 0 23 41 41 36 43 48 000 NaN 0 1.69277e-05
g28-g81 11 0 116 156 137 150 120 117 73773 NaN 3301 9.28356
g28-g83 11 0 47 67 67 64 49 67 003 NaN 0 0.000160933
g28-g84 11 1 NaN NaN NaN NaN 366 451 55599 NaN NaN NaN
g28-g85 11 0 49 54 52 50 54 41 000 NaN 0 4.50611e-05
g28-g87 11 1 595573 NaN NaN 152 2799 459 318 12 35795 NaN
g28-g88 11 1 NaN NaN 1942 130 1456 608 3707 NaN 4779 452.762
g28-g89 11 0 58 36 57 62 47 62 002 NaN 0 5.60284e-05
g28-g90 11 0 95 92 92 102 94 98 004 NaN 0 0.000108957
g28-g91 11 0 101 119 106 98 110 94 047 NaN 4 0.00429296
g28-g92 11 0 118 136 144 144 115 113 103 NaN 2 0.00311017
g28-g94 11 0 180 162 142 181 163 164 007 NaN 0 0.000136137
g28-g95 11 0 148 166 150 143 191 152 003 NaN 0 5.00679e-05
g28-g96 11 0 154 247 146 132 184 201 008 NaN 0 7.00951e-05
g28-g97 11 0 149 199 114 192 202 147 004 NaN 0 5.91278e-05
