instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
g36-g64 11 1 NaN NaN NaN NaN 33137 10498 6702 NaN 188 592
g36-g65 11 0 0 0 0 0 0 0 0 0 34 38
g36-g67 11 0 0 0 0 0 0 0 0 0 37 35
g36-g68 11 0 25389 25500 25571 25008 25528 27820 25864 NaN 1907 1865
g36-g69 11 0 0 0 0 0 0 0 0 0 0 0
g36-g70 11 0 0 0 0 0 0 0 0 0 0 0
g36-g71 11 0 0 0 0 0 0 0 0 0 0 0
g36-g72 11 0 0 0 0 0 0 0 0 0 0 0
g36-g74 11 0 0 0 0 0 0 0 0 0 0 0
g36-g75 11 0 0 0 0 0 0 0 0 110 31 32
g36-g76 11 0 1 1 0 1 1 1 1 247 34 37
g36-g77 11 0 0 0 0 0 1 0 0 273 29 32
g36-g78 11 0 1 1 1 0 1 1 1 246 38 33
g36-g79 11 0 0 0 0 0 0 0 0 0 35 30
g36-g80 11 0 0 0 0 0 0 0 0 0 0 0
g36-g81 11 0 0 0 0 0 0 0 0 0 33 29
g36-g83 11 0 0 0 0 0 0 0 0 0 32 37
g36-g84 11 0 2 2 1 1 2 2 2 935 36 34
g36-g85 11 0 0 0 0 0 0 0 0 0 0 0
g36-g87 11 0 0 0 0 0 0 0 0 46 31 34
g36-g88 11 0 0 0 0 0 0 1 0 176 30 30
g36-g89 11 0 0 0 0 0 0 0 0 0 0 0
g36-g90 11 0 0 0 0 0 0 0 0 0 31 28
g36-g91 11 0 0 0 0 0 0 0 0 0 30 29
g36-g92 11 0 0 0 0 0 0 0 0 0 27 28
g36-g94 11 0 0 0 0 0 0 0 0 0 26 26
g36-g95 11 0 0 0 0 0 0 0 0 0 0 0
g36-g96 11 0 0 0 0 0 0 0 0 0 0 0
g36-g97 11 0 0 0 0 0 0 0 0 0 0 0
g36-g98 11 0 0 0 0 0 0 0 0 1 28 26
g36-g99 11 0 0 0 0 0 0 0 0 1 33 29
g37-g100 11 0 0 0 0 0 0 0 0 0 0 0
g37-g101 11 0 0 0 0 0 0 0 0 0 0 0
g37-g102 11 0 0 0 0 0 0 0 0 0 0 0
g37-g103 11 0 0 0 0 0 0 0 0 0 0 0
g37-g104 11 0 0 0 0 0 0 0 0 0 0 0
g37-g105 11 0 0 0 0 0 0 0 0 0 0 0
g37-g106 11 0 0 0 0 0 0 0 0 0 33 27
g37-g107 11 0 0 0 0 0 0 0 0 0 0 0
g37-g108 11 0 0 0 0 0 0 0 0 0 0 0
g37-g109 11 0 0 0 0 0 0 0 0 0 0 0
g37-g110 11 0 6 7 6 7 6 6 5 2563 72 79
g37-g111 11 0 0 0 0 0 0 0 0 0 35 30
g37-g112 11 0 0 0 0 0 0 0 0 0 0 0
g37-g51 11 0 0 0 0 0 0 0 0 0 0 0
g37-g52 11 0 0 0 0 0 0 0 0 0 0 0
g37-g53 11 0 0 0 0 0 0 0 0 0 0 0
g37-g54 11 0 0 0 0 0 0 0 0 0 0 0
g37-g55 11 0 0 0 0 0 0 0 0 0 0 0
g37-g56 11 0 0 0 0 0 0 0 0 0 0 0
g37-g57 11 0 0 0 0 0 0 0 0 0 0 0
g37-g61 11 0 0 0 0 0 0 0 0 0 0 0
g37-g62 11 0 0 0 0 0 0 0 0 0 0 0
g37-g63 11 0 5 9 5 7 9 9 12 570 49 44
g37-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g37-g65 11 0 0 0 0 0 0 0 0 0 0 0
g37-g67 11 0 0 0 0 0 0 0 0 0 0 0
g37-g68 11 0 67703 68672 69417 68195 69715 86287 69313 NaN 4406 4945
g37-g69 11 0 0 0 0 0 0 0 0 0 0 0
g37-g70 11 0 0 0 0 0 0 0 0 0 0 0
g37-g71 11 0 0 0 0 0 0 0 0 0 0 0
g37-g72 11 0 0 0 0 0 0 0 0 0 0 0
g37-g74 11 0 0 0 0 0 0 0 0 0 0 0
g37-g75 11 0 0 0 0 0 0 0 0 106 34 32
g37-g76 11 0 1 1 1 0 1 1 0 223 36 34
g37-g77 11 0 0 1 0 0 1 1 1 238 33 30
g37-g78 11 0 0 0 0 0 0 0 0 1 36 34
g37-g79 11 0 0 0 0 0 0 0 0 0 0 0
g37-g80 11 0 0 0 0 0 0 0 0 0 0 0
g37-g81 11 0 0 0 0 0 0 0 0 0 0 0
g37-g83 11 0 0 0 0 0 0 0 0 0 0 0
g37-g84 11 0 1 3 1 1 3 2 2 986 41 40
g37-g85 11 0 0 0 0 0 0 0 0 0 0 0
g37-g87 11 0 0 0 0 0 0 0 0 0 0 0
g37-g88 11 0 0 0 0 0 0 0 0 0 0 0
g37-g89 11 0 0 0 0 0 0 0 0 0 0 0
g37-g90 11 0 0 0 0 0 0 0 0 0 0 0
g37-g91 11 0 0 0 0 0 0 0 0 0 0 0
g37-g92 11 0 0 0 0 0 0 0 0 0 0 0
g37-g94 11 0 0 0 0 0 0 0 0 0 0 0
g37-g95 11 0 0 0 0 0 0 0 0 0 0 0
g37-g96 11 0 0 0 0 0 0 0 0 0 0 0
g37-g97 11 0 0 0 0 0 0 0 0 0 0 0
g37-g98 11 0 0 0 0 0 0 0 0 0 0 0
g37-g99 11 0 0 0 0 0 0 0 0 0 0 0
g38-g100 11 0 0 0 0 0 0 0 0 0 0 0
g38-g101 11 0 0 0 0 0 0 0 0 0 0 0
g38-g102 11 0 0 0 0 0 0 0 0 0 0 0
g38-g103 11 0 0 0 0 0 0 0 0 0 0 0
g38-g104 11 0 0 0 0 0 0 0 0 0 0 0
g38-g105 11 0 0 0 0 0 0 0 0 0 0 0
g38-g106 11 0 0 0 0 0 0 0 0 0 0 0
g38-g107 11 0 0 0 0 0 0 0 0 0 0 0
g38-g108 11 0 0 0 0 0 0 0 0 0 0 0
g38-g109 11 0 0 0 0 0 0 0 0 0 0 0
g38-g110 11 0 1 1 1 1 1 1 1 68 38 41
g38-g111 11 0 0 0 0 0 0 0 0 0 0 0
g38-g112 11 0 0 0 0 0 0 0 0 0 33 30
g38-g51 11 0 0 0 0 0 0 0 0 0 39 40
g38-g52 11 0 0 0 0 0 0 0 0 0 43 43
g38-g53 11 0 0 0 0 0 0 0 0 0 0 0
g38-g54 11 0 0 0 0 0 0 0 0 0 0 0
g38-g55 11 0 0 0 0 0 0 0 0 0 0 0
g38-g56 11 0 0 0 0 0 0 0 0 0 0 0
g38-g57 11 0 0 0 0 0 0 0 0 0 0 0
g38-g61 11 0 0 0 0 0 0 0 0 0 0 0
g38-g62 11 0 0 0 0 0 0 0 0 0 39 44
g38-g63 11 0 0 0 0 0 0 0 0 0 0 0
g38-g64 11 1 161 0 NaN NaN 0 0 6 0 36 33
g38-g65 11 0 0 0 0 0 0 0 0 0 0 0
g38-g67 11 0 0 0 0 0 0 0 0 0 0 0
g38-g68 11 0 46 32 31 45 44 51 47 6548 77 91
g38-g69 11 0 0 0 0 0 0 0 0 0 0 0
g38-g70 11 0 0 0 0 0 0 0 0 0 0 0
g38-g71 11 0 0 0 0 0 0 0 0 0 0 0
g38-g72 11 0 0 0 0 0 0 0 0 0 0 0
g38-g74 11 0 0 0 0 0 0 0 0 0 36 43
g38-g75 11 1 0 1 0 0 0 0 0 0 43 50
g38-g76 11 1 0 2 0 0 2 3 0 0 52 55
g38-g77 11 1 0 3 0 0 2 2 0 0 55 54
g38-g78 11 0 0 0 0 0 0 0 0 0 0 0
g38-g79 11 0 0 0 0 0 0 0 0 0 0 0
g38-g80 11 0 0 0 0 0 0 0 0 0 0 0
g38-g81 11 0 0 0 0 0 0 0 0 0 0 0
g38-g83 11 0 0 0 0 0 0 0 0 0 0 0
g38-g84 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g38-g85 11 0 0 0 0 0 0 0 0 0 0 0
g38-g87 11 0 0 0 0 0 0 0 0 0 0 0
g38-g88 11 0 0 0 0 0 0 0 0 0 0 0
g38-g89 11 0 0 0 0 0 0 0 0 0 0 0
g38-g90 11 0 0 0 0 0 0 0 0 0 0 0
g38-g91 11 0 0 0 0 0 0 0 0 0 29 34
g38-g92 11 0 0 0 0 0 0 0 0 0 29 29
g38-g94 11 0 0 0 0 0 0 0 0 0 0 0
g38-g95 11 0 0 0 0 0 0 0 0 0 0 0
g38-g96 11 0 0 0 0 0 0 0 0 0 0 0
g38-g97 11 0 0 0 0 0 0 0 0 0 0 0
g38-g98 11 0 0 0 0 0 0 0 0 0 0 0
g38-g99 11 0 0 0 0 0 0 0 0 0 0 0
g39-g100 11 0 0 0 0 0 0 0 0 0 0 0
g39-g101 11 0 0 0 0 0 0 0 0 0 0 0
g39-g102 11 0 0 0 0 0 0 0 0 0 0 0
g39-g103 11 0 0 0 0 0 0 0 0 0 0 0
g39-g104 11 0 1041 998 869 1123 1001 1083 975 174972 381 492
g39-g105 11 0 891 954 873 875 1028 835 1115 177545 379 516
g39-g106 11 0 34360 35404 34477 35067 34886 39748 34941 NaN 4329 3836
g39-g107 11 0 4896 5064 4789 5066 4857 4994 5078 NaN 1205 1358
g39-g108 11 0 17688 18915 17491 17947 18013 20849 17535 NaN 2503 2655
g39-g109 11 0 0 0 0 0 0 0 0 0 31 31
g39-g110 11 0 54 64 48 53 58 53 52 119805 225 244
g39-g111 11 0 35027 34155 34334 35000 34773 40526 34533 NaN 4324 3802
g39-g112 11 0 0 0 0 0 0 0 0 0 0 0
g39-g51 11 0 0 0 0 0 0 0 0 0 0 0
g39-g52 11 0 0 0 0 0 0 0 0 0 0 0
g39-g53 11 0 2 1 1 2 2 3 2 62 45 42
g39-g54 11 0 0 0 0 0 0 0 0 9 38 44
g39-g55 11 0 0 0 0 0 0 0 0 0 41 37
g39-g56 11 0 0 0 0 0 0 0 0 12 41 39
g39-g57 11 0 0 0 0 0 0 0 0 0 0 0
g39-g61 11 1 0 1 1 0 1 1 1 0 40 39
g39-g62 11 0 0 0 0 0 0 0 0 0 40 37
g39-g63 11 0 8886 9316 9001 9067 9220 9343 8997 NaN 1014 971
g39-g64 11 1 0 NaN 3 0 47 109 31 37 139 120
g39-g65 11 0 0 0 0 0 0 0 0 58 37 35
g39-g67 11 0 0 0 0 0 0 0 0 0 0 0
g39-g68 11 1 0 0 0 0 0 1 0 20 96 103
g39-g69 11 0 0 0 0 0 0 0 0 0 0 0
g39-g70 11 0 0 0 0 0 0 0 0 0 0 0
g39-g71 11 0 0 0 0 0 0 0 0 0 37 37
g39-g72 11 0 0 0 0 0 0 0 0 0 0 0
g39-g74 11 0 0 0 0 0 0 0 0 4 40 36
g39-g75 11 0 0 0 0 0 0 0 0 118 34 37
g39-g76 11 0 0 0 1 1 1 1 1 262 32 32
g39-g77 11 0 0 1 0 0 0 0 0 241 34 31
g39-g78 11 0 1 1 1 2 1 1 1 338 39 39
g39-g79 11 0 0 0 0 0 0 0 0 1 35 33
g39-g80 11 0 0 0 0 0 0 0 0 0 0 0
g39-g81 11 0 0 0 0 0 0 0 0 0 35 29
g39-g83 11 0 1 2 2 2 2 2 1 916 39 37
g39-g84 11 0 1 2 1 1 2 2 1 839 38 38
g39-g85 11 0 0 0 0 0 0 0 0 0 0 0
g39-g87 11 0 0 0 1 0 0 0 0 110 34 31
g39-g88 11 0 1 1 1 1 1 2 1 319 35 38
g39-g89 11 0 0 0 0 0 0 0 0 0 0 0
g39-g90 11 0 3 4 3 3 4 3 3 1748 40 37
g39-g91 11 0 0 0 0 0 0 0 0 0 0 0
g39-g92 11 0 0 0 0 0 0 0 0 0 0 0
g39-g94 11 0 2 1 1 1 2 2 1 344 33 34
g39-g95 11 0 0 0 0 0 0 0 0 0 0 0
g39-g96 11 0 0 0 0 0 0 0 0 0 0 0
g39-g97 11 0 0 0 0 0 0 0 0 0 0 0
g39-g98 11 0 0 0 0 0 0 0 0 0 32 32
g39-g99 11 0 0 0 0 0 0 0 0 0 28 28
g4-g100 11 0 0 0 0 0 0 0 0 0 0 0
g4-g101 11 0 0 0 0 0 0 0 0 0 0 0
g4-g102 11 0 0 0 0 0 0 0 0 0 0 0
g4-g103 11 0 0 0 0 0 0 0 0 0 0 0
g4-g104 11 1 0 0 0 0 0 0 0 0 31 28
g4-g105 11 1 0 0 0 0 0 0 0 0 27 31
g4-g106 11 1 0 0 0 0 0 0 0 0 28 30
g4-g107 11 1 0 0 0 0 0 0 0 0 38 31
g4-g108 11 1 0 0 0 0 0 0 0 0 32 29
g4-g109 11 0 0 0 0 0 0 0 0 0 0 0
g4-g110 11 0 1 2 1 1 2 2 1 671 42 42
g4-g111 11 1 0 0 0 0 0 0 0 0 29 31
g4-g112 11 0 0 0 0 0 0 0 0 0 0 0
g4-g51 11 1 0 0 0 0 0 0 0 6 47 41
g4-g52 11 0 0 0 0 0 0 0 0 0 0 0
g4-g53 11 0 0 0 0 0 0 0 0 0 38 43
g4-g54 11 0 0 0 0 0 0 0 0 0 0 0
g4-g55 11 0 0 0 0 0 0 0 0 0 0 0
g4-g56 11 0 0 0 0 0 0 0 0 0 0 0
g4-g57 11 0 0 0 0 0 0 0 0 0 0 0
g4-g61 11 0 0 0 0 0 0 0 0 0 0 0
g4-g62 11 0 0 0 0 0 0 0 0 0 0 0
g4-g63 11 0 3 6 5 3 3 7 4 753 76 45
g4-g64 11 0 8123 8869 8634 8411 9774 12392 9075 NaN 4458 6451
g4-g65 11 0 0 0 0 0 0 0 0 0 0 0
g4-g67 11 0 0 0 0 0 0 0 0 0 0 0
g4-g68 11 0 105 118 126 115 97 69 124 15751 71 78
g4-g69 11 0 0 0 0 0 0 0 0 0 0 0
g4-g70 11 0 0 0 0 0 0 0 0 0 0 0
g4-g71 11 0 0 0 0 0 0 0 0 0 0 0
g4-g72 11 0 0 0 0 0 0 0 0 0 0 0
g4-g74 11 0 0 0 0 0 0 0 0 0 41 43
g4-g75 11 0 0 0 0 0 0 0 0 17 36 42
g4-g76 11 0 0 0 0 0 0 0 0 40 29 30
g4-g77 11 0 0 0 0 0 0 0 0 36 28 32
g4-g78 11 0 0 0 0 0 0 0 0 5 43 34
g4-g79 11 0 0 0 0 0 0 0 0 0 0 0
g4-g80 11 0 0 0 0 0 0 0 0 0 0 0
g4-g81 11 0 0 0 0 0 0 0 0 0 0 0
g4-g83 11 0 0 0 0 0 0 0 0 0 0 0
g4-g84 11 0 0 0 0 0 0 0 0 124 29 30
g4-g85 11 0 0 0 0 0 0 0 0 0 0 0
g4-g87 11 0 0 0 0 0 0 0 0 0 0 0
g4-g88 11 0 0 0 0 0 0 0 0 0 0 0
g4-g89 11 0 0 0 0 0 0 0 0 0 0 0
g4-g90 11 0 0 0 0 0 0 0 0 0 0 0
g4-g91 11 0 0 0 0 0 0 0 0 0 0 0
g4-g92 11 0 0 0 0 0 0 0 0 0 0 0
g4-g94 11 0 0 0 0 0 0 0 0 0 0 0
g4-g95 11 0 0 0 0 0 0 0 0 0 0 0
g4-g96 11 0 0 0 0 0 0 0 0 0 0 0
g4-g97 11 0 0 0 0 0 0 0 0 0 0 0
g4-g98 11 0 0 0 0 0 0 0 0 0 0 0
g4-g99 11 0 0 0 0 0 0 0 0 0 0 0
g40-g100 11 0 0 0 0 0 0 0 0 0 0 0
g40-g101 11 0 0 0 0 0 0 0 0 0 0 0
g40-g102 11 0 0 0 0 0 0 0 0 0 0 0
g40-g103 11 0 0 0 0 0 0 0 0 0 0 0
g40-g104 11 0 0 0 0 0 0 0 0 0 0 0
g40-g105 11 0 0 0 0 0 0 0 0 0 0 0
g40-g106 11 0 0 0 0 0 0 0 0 0 0 0
g40-g107 11 0 0 0 0 0 0 0 0 0 0 0
g40-g108 11 0 0 0 0 0 0 0 0 0 0 0
g40-g109 11 0 0 0 0 0 0 0 0 0 0 0
g40-g110 11 0 0 0 0 0 0 0 0 0 0 0
g40-g111 11 0 0 0 0 0 0 0 0 0 0 0
g40-g112 11 0 0 0 0 0 0 0 0 0 0 0
g40-g51 11 0 0 0 0 0 0 0 0 0 0 0
g40-g52 11 0 0 0 0 0 0 0 0 0 0 0
g40-g53 11 0 0 0 0 0 0 0 0 0 0 0
g40-g54 11 0 0 0 0 0 0 0 0 0 0 0
g40-g55 11 0 0 0 0 0 0 0 0 0 0 0
g40-g56 11 0 0 0 0 0 0 0 0 0 0 0
g40-g57 11 0 0 0 0 0 0 0 0 0 0 0
g40-g61 11 0 0 0 0 0 0 0 0 0 0 0
g40-g62 11 0 0 0 0 0 0 0 0 0 0 0
g40-g63 11 0 0 0 0 0 0 0 0 0 0 0
g40-g64 11 0 0 0 0 0 0 0 0 0 0 0
g40-g65 11 0 0 0 0 0 0 0 0 0 0 0
g40-g67 11 0 0 0 0 0 0 0 0 0 0 0
g40-g68 11 0 0 0 0 0 0 0 0 0 0 0
g40-g69 11 0 0 0 0 0 0 0 0 0 0 0
g40-g70 11 0 0 0 0 0 0 0 0 0 0 0
g40-g71 11 0 0 0 0 0 0 0 0 0 0 0
g40-g72 11 0 0 0 0 0 0 0 0 0 0 0
g40-g74 11 0 0 0 0 0 0 0 0 0 0 0
g40-g75 11 0 0 0 0 0 0 0 0 0 0 0
g40-g76 11 0 1 0 0 0 0 0 1 122 33 32
g40-g77 11 0 0 1 1 0 1 0 1 267 34 39
g40-g78 11 0 0 0 0 0 0 0 0 0 0 0
g40-g79 11 0 0 0 0 0 0 0 0 0 0 0
g40-g80 11 0 0 0 0 0 0 0 0 0 0 0
g40-g81 11 0 0 0 0 0 0 0 0 0 0 0
g40-g83 11 0 0 0 0 0 0 0 0 0 0 0
g40-g84 11 0 1 1 1 1 2 2 1 835 40 36
g40-g85 11 0 0 0 0 0 0 0 0 0 0 0
g40-g87 11 0 0 0 0 0 0 0 0 0 0 0
g40-g88 11 0 0 0 0 0 0 0 0 0 0 0
g40-g89 11 0 0 0 0 0 0 0 0 0 0 0
g40-g90 11 0 0 0 0 0 0 0 0 0 0 0
g40-g91 11 0 0 0 0 0 0 0 0 0 0 0
g40-g92 11 0 0 0 0 0 0 0 0 0 0 0
g40-g94 11 0 0 0 0 0 0 0 0 0 0 0
g40-g95 11 0 0 0 0 0 0 0 0 0 0 0
g40-g96 11 0 0 0 0 0 0 0 0 0 0 0
g40-g97 11 0 0 0 0 0 0 0 0 0 0 0
g40-g98 11 0 0 0 0 0 0 0 0 0 0 0
g40-g99 11 0 0 0 0 0 0 0 0 0 0 0
g41-g100 11 0 0 0 0 0 0 0 0 0 0 0
g41-g101 11 0 0 0 0 0 0 0 0 0 0 0
g41-g102 11 0 0 0 0 0 0 0 0 0 0 0
g41-g103 11 0 0 0 0 0 0 0 0 0 0 0
g41-g104 11 0 127 74 87 72 124 82 97 7229 205 251
g41-g105 11 0 85 81 72 98 95 70 105 7135 193 288
g41-g106 11 0 3017 2985 2919 3023 3174 3490 3035 NaN 946 1029
g41-g107 11 0 914 891 900 929 1013 1011 907 231645 586 655
g41-g108 11 0 1430 1503 1515 1586 1333 1358 1371 394790 713 795
g41-g109 11 0 0 0 0 0 0 0 0 0 0 0
g41-g110 11 0 31 39 37 34 32 32 46 50997 159 177
g41-g111 11 0 2962 3126 3169 2958 2989 3439 2919 NaN 973 1223
g41-g112 11 0 0 0 0 0 0 0 0 0 0 0
g41-g51 11 0 0 0 0 0 0 0 0 0 0 0
g41-g52 11 0 0 0 0 0 0 0 0 0 0 0
g41-g53 11 0 1 1 1 1 1 1 1 29 43 43
g41-g54 11 0 0 0 0 0 0 0 0 2 39 41
g41-g55 11 0 0 0 0 0 0 0 0 0 40 43
g41-g56 11 0 0 0 0 0 0 0 0 1 41 43
g41-g57 11 0 0 0 0 0 0 0 0 0 0 0
g41-g61 11 0 0 0 0 0 0 0 0 0 0 0
g41-g62 11 0 0 0 0 0 0 0 0 0 0 0
g41-g63 11 0 3425 3435 3479 3437 3649 3588 3438 875745 526 554
g41-g64 11 1 NaN NaN NaN NaN 367 16 3412 213105 914 227
g41-g65 11 0 0 0 0 0 0 0 0 0 35 37
g41-g67 11 0 0 0 0 0 0 0 0 0 0 0
g41-g68 11 1 NaN 171 NaN 6 24 21 17 155297 99 106
g41-g69 11 0 0 0 0 0 0 0 0 0 0 0
g41-g70 11 0 0 0 0 0 0 0 0 0 0 0
g41-g71 11 0 0 0 0 0 0 0 0 0 0 0
g41-g72 11 0 0 0 0 0 0 0 0 0 0 0
g41-g74 11 0 0 0 0 0 0 0 0 0 0 0
g41-g75 11 0 0 0 0 0 0 0 0 101 35 37
g41-g76 11 0 1 0 1 1 1 0 0 307 35 34
g41-g77 11 0 0 1 1 0 1 1 1 292 35 40
g41-g78 11 0 0 1 0 0 0 1 1 196 36 38
g41-g79 11 0 0 0 0 0 0 0 0 0 31 32
g41-g80 11 0 0 0 0 0 0 0 0 0 0 0
g41-g81 11 0 0 0 0 0 0 0 0 0 0 0
g41-g83 11 0 0 0 0 0 0 0 0 0 31 32
g41-g84 11 0 2 2 2 2 3 2 2 932 45 43
g41-g85 11 0 0 0 0 0 0 0 0 0 0 0
g41-g87 11 0 0 0 0 0 0 0 0 11 31 37
g41-g88 11 0 0 0 0 0 0 0 0 51 32 29
g41-g89 11 0 0 0 0 0 0 0 0 0 0 0
g41-g90 11 0 0 0 0 0 0 0 0 0 31 35
g41-g91 11 0 0 0 0 0 0 0 0 0 0 0
g41-g92 11 0 0 0 0 0 0 0 0 0 0 0
g41-g94 11 0 0 0 0 0 0 0 0 0 32 27
g41-g95 11 0 0 0 0 0 0 0 0 0 0 0
g41-g96 11 0 0 0 0 0 0 0 0 0 0 0
g41-g97 11 0 0 0 0 0 0 0 0 0 0 0
g41-g98 11 0 0 0 0 0 0 0 0 0 0 0
g41-g99 11 0 0 0 0 0 0 0 0 0 0 0
g42-g100 11 0 0 0 0 0 0 0 0 0 0 0
g42-g101 11 0 0 0 0 0 0 0 0 0 0 0
g42-g102 11 0 0 0 0 0 0 0 0 0 0 0
g42-g103 11 0 0 0 0 0 0 0 0 0 0 0
g42-g104 11 0 0 0 0 0 0 0 0 0 32 33
g42-g105 11 0 0 0 0 0 0 0 0 0 37 32
g42-g106 11 0 0 0 0 0 0 0 0 0 32 34
g42-g107 11 0 0 0 0 0 0 0 0 0 0 0
g42-g108 11 0 0 0 0 0 0 0 0 0 0 0
g42-g109 11 0 0 0 0 0 0 0 0 0 0 0
g42-g110 11 0 7 13 7 7 10 11 8 3576 88 77
g42-g111 11 0 0 0 0 0 0 0 0 0 30 34
g42-g112 11 0 0 0 0 0 0 0 0 0 0 0
g42-g51 11 0 0 0 0 0 0 0 0 0 0 0
g42-g52 11 0 0 0 0 0 0 0 0 0 0 0
g42-g53 11 0 0 0 0 0 0 0 0 0 40 44
g42-g54 11 0 0 0 0 0 0 0 0 0 0 0
g42-g55 11 0 0 0 0 0 0 0 0 0 36 43
g42-g56 11 0 0 0 0 0 0 0 0 0 0 0
g42-g57 11 0 0 0 0 0 0 0 0 0 0 0
g42-g61 11 0 0 0 0 0 0 0 0 0 0 0
g42-g62 11 0 0 0 0 0 0 0 0 0 0 0
g42-g63 11 0 15 16 15 15 16 17 16 1463 52 50
g42-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g42-g65 11 0 0 0 0 0 0 0 0 0 38 38
g42-g67 11 0 0 0 0 0 0 0 0 0 0 0
g42-g68 11 0 375 469 422 455 415 405 479 83363 157 163
g42-g69 11 0 0 0 0 0 0 0 0 0 37 37
g42-g70 11 0 0 0 0 0 0 0 0 0 0 0
g42-g71 11 0 0 0 0 0 0 0 0 0 0 0
g42-g72 11 0 0 0 0 0 0 0 0 0 0 0
g42-g74 11 0 0 0 0 0 0 0 0 0 37 35
g42-g75 11 0 0 0 0 0 0 1 0 112 35 34
g42-g76 11 0 2 1 1 0 1 2 1 359 37 35
g42-g77 11 0 1 1 1 0 1 1 1 358 39 37
g42-g78 11 0 0 0 0 0 0 0 0 3 36 32
g42-g79 11 0 0 0 0 0 0 0 0 0 34 36
g42-g80 11 0 0 0 0 0 0 0 0 0 0 0
g42-g81 11 0 0 0 0 0 0 0 0 0 0 0
g42-g83 11 0 0 0 0 0 0 0 0 0 29 32
g42-g84 11 0 3 3 2 2 2 2 3 1159 39 50
g42-g85 11 0 0 0 0 0 0 0 0 0 0 0
g42-g87 11 0 0 0 0 0 0 0 0 0 28 34
g42-g88 11 0 0 0 0 0 0 0 0 0 0 0
g42-g89 11 0 0 0 0 0 0 0 0 0 0 0
g42-g90 11 0 0 0 0 0 0 0 0 0 0 0
g42-g91 11 0 0 0 0 0 0 0 0 0 0 0
g42-g92 11 0 0 0 0 0 0 0 0 0 0 0
g42-g94 11 0 0 0 0 0 0 0 0 0 35 33
g42-g95 11 0 0 0 0 0 0 0 0 0 0 0
g42-g96 11 0 0 0 0 0 0 0 0 0 0 0
g42-g97 11 0 0 0 0 0 0 0 0 0 0 0
g42-g98 11 0 0 0 0 0 0 0 0 0 0 0
g42-g99 11 0 0 0 0 0 0 0 0 0 0 0
g43-g100 11 0 0 0 0 0 0 0 0 0 0 0
g43-g101 11 0 0 0 0 0 0 0 0 0 0 0
g43-g102 11 0 0 0 0 0 0 0 0 0 0 0
g43-g103 11 0 0 0 0 0 0 0 0 0 0 0
g43-g104 11 0 0 0 0 0 0 0 0 0 35 34
g43-g105 11 0 0 0 0 0 0 0 0 0 32 32
g43-g106 11 0 0 0 0 0 0 0 0 0 33 33
g43-g107 11 0 0 0 0 0 0 0 0 0 34 42
g43-g108 11 0 0 0 0 0 0 0 0 0 33 32
g43-g109 11 0 0 0 0 0 0 0 0 0 34 30
g43-g110 11 0 0 0 0 0 0 0 0 0 0 0
g43-g111 11 0 0 0 0 0 0 0 0 0 41 31
g43-g112 11 0 0 0 0 0 0 0 0 0 30 31
g43-g51 11 0 0 0 0 0 0 0 0 0 0 0
g43-g52 11 0 0 0 0 0 0 0 0 0 0 0
g43-g53 11 0 0 0 0 0 0 0 0 0 42 43
g43-g54 11 0 0 0 0 0 0 0 0 0 40 39
g43-g55 11 0 0 0 0 0 0 0 0 0 42 40
g43-g56 11 0 0 0 0 0 0 0 0 0 43 45
g43-g57 11 0 0 0 0 0 0 0 0 0 0 0
g43-g61 11 0 0 0 0 0 0 0 0 0 0 0
g43-g62 11 0 0 0 0 0 0 0 0 0 0 0
g43-g63 11 0 0 0 0 0 0 0 0 0 36 36
g43-g64 11 0 17365 18050 17489 17231 18361 22635 17729 NaN 4538 4971
g43-g65 11 0 0 0 0 0 0 0 0 0 37 38
g43-g67 11 0 0 0 0 0 0 0 0 0 0 0
g43-g68 11 0 65 73 66 52 67 80 67 9243 81 81
g43-g69 11 0 0 0 0 0 0 0 0 0 36 40
g43-g70 11 0 0 0 0 0 0 0 0 0 0 0
g43-g71 11 0 0 0 0 0 0 0 0 0 38 34
g43-g72 11 0 0 0 0 0 0 0 0 0 0 0
g43-g74 11 0 0 0 0 0 0 0 0 0 37 35
g43-g75 11 0 0 0 0 0 0 0 0 30 32 33
g43-g76 11 0 0 0 0 1 1 1 1 196 33 31
g43-g77 11 0 0 1 0 0 1 1 0 298 36 39
g43-g78 11 0 0 0 0 0 0 0 0 0 33 36
g43-g79 11 0 0 0 0 0 0 0 0 0 36 32
g43-g80 11 0 0 0 0 0 0 0 0 0 0 0
g43-g81 11 0 0 0 0 0 0 0 0 0 29 32
g43-g83 11 0 0 0 0 0 0 0 0 0 30 30
g43-g84 11 0 1 2 1 1 1 2 2 932 37 39
g43-g85 11 0 0 0 0 0 0 0 0 0 0 0
g43-g87 11 0 0 0 0 0 0 0 0 0 29 30
g43-g88 11 0 0 0 0 0 0 0 0 0 0 0
g43-g89 11 0 0 0 0 0 0 0 0 0 0 0
