instance family sat unit5 unitposition5 unitinputorderbiased5 unitshuffle5 unitantiheuristic5 unitinputorderbiasedrestarts5 unitrestartsshuffle5 unitpositionrestarts5 unitinputorderbiasedrestartsgoods5 unitrestarts5 unitinputorderbiasedgeometric5 unitinputorderbiasedrestartsten5 unitinputorderbiasedrestartshundred5 unitinputorderbiasedrestartsthousand5
g22-g108 11 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0
g22-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g110 11 0 3 3 3 3 4 4 6 4 3 4 4 5 4 4
g22-g111 11 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
g22-g112 11 0 1 1 1 1 0 2 2 2 1 1 1 2 2 1
g22-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g53 11 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0
g22-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g56 11 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
g22-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g63 11 0 9 6 10 10 5 8 9 9 6 10 6 10 10 9
g22-g64 11 0 81812 84821 83898 82774 81960 86743 84558 85190 1e8 82715 84326 504248 110198 85622
g22-g65 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g68 11 0 234 348 237 268 211 352 276 280 1899 248 313 343 426 319
g22-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g71 11 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
g22-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g74 11 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
g22-g75 11 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0
g22-g76 11 0 0 0 1 2 1 2 1 0 1 1 1 1 0 1
g22-g77 11 0 1 1 1 0 0 0 1 1 1 1 2 1 1 1
g22-g78 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g79 11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
g22-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g81 11 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1
g22-g83 11 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1
g22-g84 11 0 0 1 2 1 1 1 1 1 2 2 1 2 1 2
g22-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g87 11 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0
g22-g88 11 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
g22-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g90 11 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
g22-g91 11 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0
g22-g92 11 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1
g22-g94 11 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
g22-g95 11 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0
g22-g96 11 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1
g22-g97 11 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1
g22-g98 11 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0
g22-g99 11 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0
g23-g100 11 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0
g23-g101 11 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
g23-g102 11 0 1 0 0 0 0 1 1 1 0 2 0 1 1 2
g23-g103 11 0 0 0 0 0 0 1 1 1 0 2 0 1 2 1
g23-g104 11 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0
g23-g105 11 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0
g23-g106 11 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0
g23-g107 11 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1
g23-g108 11 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1
g23-g109 11 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1
g23-g110 11 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1
g23-g111 11 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1
g23-g112 11 0 1 1 1 1 1 2 2 2 1 2 0 2 2 2
g23-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
g23-g52 11 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
g23-g53 11 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
g23-g54 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
g23-g55 11 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0
g23-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g23-g57 11 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
g23-g61 11 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
g23-g62 11 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
g23-g63 11 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
g23-g64 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g23-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
g23-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g23-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g23-g69 11 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0
g23-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g23-g71 11 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
g23-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g23-g74 11 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
g23-g75 11 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0
g23-g76 11 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1
g23-g77 11 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1
g23-g78 11 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
g23-g79 11 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
g23-g80 11 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1
g23-g81 11 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
g23-g83 11 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1
g23-g84 11 0 1 1 1 1 1 1 2 1 1 1 1 2 2 1
g23-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g23-g87 11 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1
g23-g88 11 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1
g23-g89 11 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1
g23-g90 11 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1
g23-g91 11 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1
g23-g92 11 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1
g23-g94 11 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1
g23-g95 11 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0
g23-g96 11 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1
g23-g97 11 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0
g23-g98 11 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0
g23-g99 11 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1
g24-g100 11 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
g24-g101 11 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1
g24-g102 11 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0
g24-g103 11 0 0 0 1 1 0 1 1 2 0 1 0 0 0 1
g24-g104 11 1 0 2 15 1 1 7 2 2 10 2 7 10 10 10
g24-g105 11 1 0 1 7 2 0 11 2 2 16 2 7 15 11 7
g24-g106 11 1 0 3 18 2 1 17 3 3 18 2 17 17 18 18
g24-g107 11 1 1 3 13 3 11 16 3 3 16 2 16 16 15 16
g24-g108 11 1 1 2 17 2 1 18 3 3 14 2 16 15 15 14
g24-g109 11 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0
g24-g110 11 0 8 9 10 8 8 12 9 10 10 10 10 10 12 10
g24-g111 11 1 1 3 21 7 1 40 3 4 24 3 24 40 25 36
g24-g112 11 0 1 0 1 0 0 1 1 1 0 1 0 2 1 1
g24-g51 11 1 1e8 1e8 1e8 1 0 26 1 14 31 1e8 1e8 1 46 12
g24-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g24-g53 11 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0
g24-g54 11 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
g24-g55 11 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
g24-g56 11 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0
g24-g57 11 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0
g24-g61 11 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
g24-g62 11 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0
g24-g63 11 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1
g24-g64 11 1 692 8 245 1e8 1e8 234 21 122 10666 695 319 509 515 381
g24-g65 11 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
g24-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g24-g68 11 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1
g24-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g24-g70 11 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
g24-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g24-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
g24-g74 11 0 1 2 2 2 2 2 1 1 2 1 2 2 2 3
g24-g75 11 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1
g24-g76 11 0 81 112 73 98 54 98 70 67 63 107 112 65 89 107
g24-g77 11 0 106 109 123 112 106 125 133 108 128 106 126 128 125 130
g24-g78 11 0 1 0 0 1 0 1 1 1 0 0 0 1 1 1
g24-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
g24-g80 11 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
g24-g81 11 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
g24-g83 11 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
g24-g84 11 0 219 133 139 134 130 139 141 141 321 126 153 149 170 146
g24-g85 11 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0
g24-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
g24-g88 11 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0
g24-g89 11 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0
g24-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g24-g91 11 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
g24-g92 11 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
g24-g94 11 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
g24-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
g24-g96 11 1 1 0 1 1 0 3 1 1 2 1 2 1 3 2
g24-g97 11 1 0 1 2 1 0 3 1 1 2 1 3 3 2 3
g24-g98 11 1 0 1 1686 1 1 13 1 1 14 0 1630 4 6 9
g24-g99 11 1 1 1 2 1 0 2 1 1 4 0 2 3 4 4
g25-g100 11 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0
g25-g101 11 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0
g25-g102 11 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
g25-g103 11 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1
g25-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g105 11 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1
g25-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
g25-g107 11 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0
g25-g108 11 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1
g25-g109 11 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0
g25-g110 11 0 1 1 2 1 1 2 1 1 1 2 2 2 2 2
g25-g111 11 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
g25-g112 11 0 1 1 0 0 0 1 1 1 1 1 0 2 2 1
g25-g51 11 0 583 446 452 538 525 473 554 513 5854 444 522 765 551 514
g25-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
g25-g57 11 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
g25-g61 11 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
g25-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g63 11 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1
g25-g64 11 0 11355 11883 12020 11639 11609 12409 12258 12123 311240 12104 12498 30216 13637 12586
g25-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g68 11 0 17 29 24 30 17 26 30 16 30 26 29 31 23 31
g25-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g71 11 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1
g25-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
g25-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g75 11 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0
g25-g76 11 0 1 0 0 1 1 0 1 0 1 1 1 1 0 1
g25-g77 11 0 1 1 1 1 1 0 0 1 1 0 0 1 1 1
g25-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
g25-g80 11 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
g25-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
g25-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
g25-g84 11 0 0 1 1 1 1 1 1 1 1 1 1 1 2 1
g25-g85 11 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
g25-g87 11 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1
g25-g88 11 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
g25-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g90 11 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
g25-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
g25-g92 11 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
g25-g94 11 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
g25-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
g25-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g97 11 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0
g25-g98 11 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0
g25-g99 11 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
g26-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g103 11 0 0 0 1 0 0 1 1 1 0 1 0 1 2 1
g26-g104 11 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0
g26-g105 11 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1
g26-g106 11 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1
g26-g107 11 0 0 1 0 0 0 0 1 1 1 0 0 1 1 1
g26-g108 11 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
g26-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g110 11 0 0 0 0 0 1 2 1 2 0 1 0 1 1 1
g26-g111 11 0 0 0 0 1 0 1 1 2 0 1 0 2 1 1
g26-g112 11 0 1 1 0 1 1 2 2 2 1 2 0 2 2 2
g26-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g53 11 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
g26-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g55 11 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0
g26-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g62 11 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0
g26-g63 11 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0
g26-g64 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g26-g65 11 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
g26-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g68 11 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
g26-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g74 11 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1
g26-g75 11 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1
g26-g76 11 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
g26-g77 11 0 0 0 0 1 1 1 0 1 1 0 1 1 0 1
g26-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g79 11 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1
g26-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g81 11 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0
g26-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g84 11 0 1 1 1 1 1 2 2 1 2 1 2 2 1 1
g26-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g87 11 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0
g26-g88 11 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
g26-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g91 11 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1
g26-g92 11 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0
g26-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g112 11 0 1 1 1 1 1 2 2 2 1 2 1 2 2 3
g27-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g62 11 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
g27-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g64 11 0 2237 2292 2304 2123 2082 2303 2181 2328 36069 2311 2030 2784 2411 2267
g27-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
g27-g75 11 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1
g27-g76 11 0 1 1 1 0 1 1 1 0 0 1 1 1 0 0
g27-g77 11 0 1 1 1 1 1 1 1 1 1 0 1 2 0 1
g27-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g84 11 0 2 1 1 1 1 1 2 1 1 1 1 1 1 2
g27-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g91 11 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0
g27-g92 11 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1
g27-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g101 11 0 0 0 0 1 0 1 1 1 0 2 0 0 1 1
g28-g102 11 0 0 0 0 1 0 0 2 1 0 1 0 0 1 0
g28-g103 11 0 0 0 0 1 0 0 2 1 1 1 0 0 1 0
g28-g104 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g105 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g106 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g107 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g108 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g109 11 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1
g28-g110 11 1 2 1 4 57588 1476 5 70 2 4 3 5 10 5 5
g28-g111 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g112 11 0 14 12 11 14 11 13 13 13 11 15 11 14 16 15
g28-g51 11 1 1e8 1e8 1e8 1e8 1e8 1e8 750 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g52 11 1 53 1e8 1e8 8 1e8 129 5 6 111 47 1e8 22 1 31
g28-g53 11 0 716 659 652 805 699 652 819 729 8044 594 727 1075 828 621
g28-g54 11 1 0 0 11 732936 0 5 5 0 4 0 11 0 4 7
g28-g55 11 0 911 937 977 759 780 963 778 754 12951 744 743 1381 823 866
g28-g56 11 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1
g28-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g62 11 1 1 1 0 1 147 1 0 0 0 0 0 0 0 1
g28-g63 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g64 11 1 0 1 1 0 0 1 1 1 0 1 1 1 1 2
g28-g65 11 0 1347 1273 1673 1304 1364 1388 1414 1304 21603 1355 1478 1519 1506 1326
g28-g67 11 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
g28-g68 11 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1
g28-g69 11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
g28-g70 11 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0
g28-g71 11 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
g28-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g74 11 1 0 0 1 0 0 0 1 0 0 1 0 1 1 1
g28-g75 11 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2
g28-g76 11 1 1 2 3 1 0 2 1 1 3 1 2 1 2 3
g28-g77 11 1 1 1 4 1 1 3 2 2 3 1 3 3 5 3
g28-g78 11 1 1 1 11 76 525 16 11 1 16 1 14 2 3 12
g28-g79 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
