instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
g30-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g64 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g31-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
g31-g76 11 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 123
g31-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 187
g31-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 785
g31-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g31-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g64 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g76 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 77
g32-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 178
g32-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 720
g32-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g32-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g104 11 0 3 5 2 3 2 2 2 2 2 2 2 2 3 2 90
g33-g105 11 0 2 2 2 2 2 2 2 2 3 4 2 4 2 2 90
g33-g106 11 0 985 1094 997 1004 1007 993 994 989 5661 990 1003 1063 1010 1004 332601
g33-g107 11 0 101 100 99 102 103 99 99 99 348 101 100 104 100 99 12549
g33-g108 11 0 148 148 150 148 151 150 148 149 295 150 150 159 153 151 24329
g33-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g110 11 0 17 17 18 16 17 19 15 16 19 16 18 22 19 21 22648
g33-g111 11 0 1051 987 993 988 997 1146 993 1004 5895 1013 1018 1067 1059 1107 340049
g33-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g63 11 0 2008 2098 2086 2137 2053 2048 2058 2165 26434 2080 2181 2445 2121 2157 366968
g33-g64 11 1 14 1e8 1e8 1e8 1e8 260 291 91 254 14 1e8 58 1 17 3534
g33-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g68 11 1 626891 354279 9858 146249 1e8 104 1452 546 78 681279 9851 51 558 958 1e8
g33-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47
g33-g76 11 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 164
g33-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 175
g33-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54
g33-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 697
g33-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
g33-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g33-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g104 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g105 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g106 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g107 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g108 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g109 11 1 3 4 9 7 3 9 7 4 9 3 9 9 17 9 3
g34-g110 11 1 1e8 360661 448210 17520 6737 93358 4557 140351 92939 1e8 444435 1e8 177497 728579 1e8
g34-g111 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g112 11 0 380 390 370 379 383 365 380 410 1438 348 374 431 376 356 642538
g34-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g53 11 0 5512 5562 5577 5578 5534 5769 5647 5667 76058 5536 5662 7024 5774 5683 622504
g34-g54 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g55 11 0 351 397 367 439 377 364 357 336 3658 359 416 426 408 336 53565
g34-g56 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g61 11 0 167 153 203 208 191 188 166 168 737 130 152 200 144 183 21835
g34-g62 11 0 103643 104333 105699 105448 104253 110496 109723 108391 1e8 105601 105572 773807 133849 108661 1e8
g34-g63 11 1 562461 1e8 1e8 58955 0 39222 302 6637 10661 582990 1e8 6101 4300 36754 986
g34-g64 11 1 8923 1e8 11 0 0 3 0 1060 4 27851 12 10 26 7 94745
g34-g65 11 0 474 447 408 441 437 426 446 449 4849 437 402 528 441 395 90495
g34-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g68 11 1 0 1 9 2 331 14 2 1 14 0 5 6 2 5 901
g34-g69 11 0 255 324 240 317 323 308 299 273 1769 236 261 356 318 263 67903
g34-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g71 11 0 294 288 324 314 298 351 333 288 1780 318 334 368 360 266 76351
g34-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g75 11 1 1e8 1e8 1e8 42336 91029 48 9 209 60 1e8 1e8 5 42 17 1e8
g34-g76 11 1 0 2 4 1 0 4 1 2 3 1 3 3 5 3 1
g34-g77 11 1 0 2 4 2 0 4 2 2 4 1 4 4 4 4 0
g34-g78 11 1 1e8 892612 1e8 53184 1502 111176 408 618545 62865 1e8 1e8 139236 64419 68508 1e8
g34-g79 11 0 97657 97442 98184 98304 97376 98895 98546 98246 1e8 98153 98185 112607 100279 98826 1e8
g34-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g81 11 0 272 297 199 262 265 207 219 254 1806 212 248 280 216 275 90987
g34-g83 11 1 1 1 1 4 1 1 4 1 1 1 1 1 1 1 4
g34-g84 11 1 1 1 2 1 0 2 1 1 1 1 2 1 2 2 0
g34-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g87 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g88 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g34-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g90 11 0 49284 47138 48519 47098 48718 48877 47529 47636 630337 47413 47184 55374 48460 47740 1e8
g34-g91 11 0 24 24 17 24 24 24 18 13 24 24 24 28 25 18 5026
g34-g92 11 0 29 33 20 22 29 22 22 22 22 29 21 32 22 31 7704
g34-g94 11 0 156518 158313 163378 155946 156906 158307 156821 157202 1e8 157456 159665 172918 159139 157253 1e8
g34-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g34-g98 11 0 78 118 102 83 120 73 103 79 306 112 108 128 129 112 19724
g34-g99 11 0 110 147 155 144 138 159 97 121 661 146 137 159 143 155 26479
g35-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g104 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g35-g105 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g35-g106 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g35-g107 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g35-g108 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g35-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g110 11 0 22 23 27 21 22 25 27 26 30 27 39 25 24 25 29439
g35-g111 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g35-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g53 11 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 56
g35-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g63 11 0 409908 422408 427401 422932 416186 435884 431764 431820 1e8 423852 429192 1e8 485369 434757 1e8
g35-g64 11 1 138 2 1 113 2 1 6 2 1 152 1 1 1 1 1219
g35-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g68 11 0 3991 4120 4012 3963 4058 4058 4058 4003 69964 4083 4086 4958 4295 4142 984248
g35-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g75 11 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 133
g35-g76 11 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 247
g35-g77 11 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1 274
g35-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 132
g35-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g84 11 0 1 1 2 1 1 2 1 1 2 2 2 2 2 2 929
g35-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8
g35-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g35-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g104 11 0 80099 80490 80454 80312 80873 80987 80626 80905 1e8 80598 80565 104291 82961 81376 1e8
g36-g105 11 0 81074 80483 80589 80236 81251 81475 81127 80993 1e8 80870 80831 107042 82854 81231 1e8
g36-g106 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g36-g107 11 0 275774 276326 273609 269495 269843 276949 269124 280659 1e8 272059 282961 320165 275405 268189 1e8
g36-g108 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g36-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g110 11 0 43 44 44 40 38 47 38 41 46 40 42 74 44 43 83932
g36-g111 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g36-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
g36-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g53 11 0 13 13 14 14 13 14 13 12 33 13 14 16 13 14 979
g36-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
g36-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
g36-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g63 11 0 12672 13014 13255 12836 12887 13078 12971 13813 159673 12838 12971 16367 13542 13110 1e8
g36-g64 11 1 1e8 1e8 1e8 1e8 1e8 5033 7522 1e8 28554 1e8 1e8 7117 4290 30966 1e8
g36-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g68 11 0 30135 30798 31196 30743 30175 31691 30906 31126 695350 30619 31536 51524 33143 32657 1e8
g36-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 142
g36-g76 11 0 0 0 2 0 0 1 0 1 1 1 1 1 1 1 271
g36-g77 11 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 336
g36-g78 11 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 199
g36-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g36-g84 11 0 1 1 2 1 1 2 1 1 2 1 2 2 2 2 972
g36-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
