instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
g7-g98 11 0 0 0 0 0 0 0 0
g7-g99 11 0 0 0 0 0 0 0 0
g8-g100 11 0 0 0 0 0 0 0 0
g8-g101 11 0 0 0 0 0 0 0 0
g8-g102 11 0 0 0 0 0 0 0 0
g8-g103 11 0 0 0 0 0 0 0 0
g8-g104 11 0 58 98 60 61 61 65 18583
g8-g105 11 0 61 60 58 77 73 74 18430
g8-g106 11 0 2876 3017 2888 2984 2980 3137 NaN
g8-g107 11 0 363 378 420 373 490 444 184640
g8-g108 11 0 1696 1746 1796 1818 2018 1712 996726
g8-g109 11 0 0 0 0 0 0 0 0
g8-g110 11 0 9 13 8 8 15 9 15073
g8-g111 11 0 2904 2990 2873 3016 3017 2936 NaN
g8-g112 11 0 0 0 0 0 0 0 3
g8-g51 11 1 203 13 775 19 17 36 227
g8-g52 11 0 0 0 0 0 0 0 0
g8-g53 11 0 0 0 0 0 0 0 79
g8-g54 11 0 0 0 0 0 0 0 0
g8-g55 11 0 0 0 0 0 0 0 0
g8-g56 11 0 0 0 0 0 0 0 2
g8-g57 11 0 0 0 0 0 0 0 0
g8-g61 11 0 0 0 0 0 0 0 0
g8-g62 11 0 0 0 0 0 0 0 0
g8-g63 11 0 2322 2481 2467 2334 2475 2514 648759
g8-g64 11 1 0 0 0 24 0 0 0
g8-g65 11 0 0 0 0 0 0 0 0
g8-g67 11 0 0 0 0 0 0 0 0
g8-g68 11 X NaN NaN NaN NaN NaN NaN NaN
g8-g69 11 0 0 0 0 0 0 0 0
g8-g70 11 0 0 0 0 0 0 0 0
g8-g71 11 0 0 0 0 0 0 0 0
g8-g72 11 0 0 0 0 0 0 0 0
g8-g74 11 0 0 0 0 0 0 0 1
g8-g75 11 0 0 0 0 0 0 0 33
g8-g76 11 0 0 0 0 0 0 0 79
g8-g77 11 0 0 0 0 0 0 0 83
g8-g78 11 0 0 0 0 0 0 0 72
g8-g79 11 0 0 0 0 0 0 0 0
g8-g80 11 0 0 0 0 0 0 0 0
g8-g81 11 0 0 0 0 0 0 0 0
g8-g83 11 0 0 0 0 0 0 0 0
g8-g84 11 0 0 0 1 0 1 0 272
g8-g85 11 0 0 0 0 0 0 0 0
g8-g87 11 0 0 0 0 0 0 0 10
g8-g88 11 0 0 0 0 0 0 0 39
g8-g89 11 0 0 0 0 0 0 0 0
g8-g90 11 0 0 0 0 0 0 0 0
g8-g91 11 0 0 0 0 0 0 0 0
g8-g92 11 0 0 0 0 0 0 0 0
g8-g94 11 0 0 0 0 0 0 0 0
g8-g95 11 0 0 0 0 0 0 0 0
g8-g96 11 0 0 0 0 0 0 0 0
g8-g97 11 0 0 0 0 0 0 0 0
g8-g98 11 0 0 0 0 0 0 0 1
g8-g99 11 0 0 0 0 0 0 0 1
g9-g100 11 0 0 0 0 0 0 0 0
g9-g101 11 0 0 0 0 0 0 0 0
g9-g102 11 0 0 0 0 0 0 0 0
g9-g103 11 0 0 0 0 0 0 0 0
g9-g104 11 1 0 153779 236525 281873 33 13 0
g9-g105 11 1 0 13 217735 281532 25 293 0
g9-g106 11 1 80 0 1038 230807 0 236 0
g9-g107 11 1 0 6591 12 590093 33 5 0
g9-g108 11 1 0 0 118 102123 1 38 0
g9-g109 11 0 0 0 0 0 0 0 0
g9-g110 11 0 5 8 6 6 7 6 6142
g9-g111 11 1 80 1 1057 233195 1 274 0
g9-g112 11 0 0 0 0 0 0 0 0
g9-g51 11 1 1404 7065 0 0 19 0 3131
g9-g52 11 0 0 0 0 0 0 0 0
g9-g53 11 0 15 11 9 13 15 15 638
g9-g54 11 0 0 0 0 0 0 0 0
g9-g55 11 0 0 0 0 0 0 0 0
g9-g56 11 0 0 0 0 0 0 0 0
g9-g57 11 0 0 0 0 0 0 0 0
g9-g61 11 0 0 0 0 0 0 0 0
g9-g62 11 0 0 0 0 0 0 0 0
g9-g63 11 1 0 0 0 0 0 0 5
g9-g64 11 1 17 21 NaN NaN 11 106 96
g9-g65 11 0 0 0 0 0 0 0 0
g9-g67 11 0 0 0 0 0 0 0 0
g9-g68 11 1 0 0 0 0 0 0 1
g9-g69 11 0 0 0 0 0 0 0 0
g9-g70 11 0 0 0 0 0 0 0 0
g9-g71 11 0 0 0 0 0 0 0 0
g9-g72 11 0 0 0 0 0 0 0 0
g9-g74 11 0 0 0 0 0 0 0 0
g9-g75 11 0 0 0 0 0 0 0 33
g9-g76 11 0 0 0 0 0 0 0 61
g9-g77 11 0 0 0 0 0 0 0 69
g9-g78 11 0 0 0 0 0 0 0 20
g9-g79 11 0 0 0 0 0 0 0 0
g9-g80 11 0 0 0 0 0 0 0 0
g9-g81 11 0 0 0 0 0 0 0 0
g9-g83 11 0 0 0 0 0 0 0 0
g9-g84 11 0 0 1 0 0 1 0 197
g9-g85 11 0 0 0 0 0 0 0 0
g9-g87 11 0 0 0 0 0 0 0 0
g9-g88 11 0 0 0 0 0 0 0 1
g9-g89 11 0 0 0 0 0 0 0 0
g9-g90 11 0 0 0 0 0 0 0 0
g9-g91 11 0 0 0 0 0 0 0 0
g9-g92 11 0 0 0 0 0 0 0 0
g9-g94 11 0 0 0 0 0 0 0 0
g9-g95 11 0 0 0 0 0 0 0 0
g9-g96 11 0 0 0 0 0 0 0 0
g9-g97 11 0 0 0 0 0 0 0 0
g9-g98 11 0 0 0 0 0 0 0 0
g9-g99 11 0 0 0 0 0 0 0 0
g10-g58-normed 11 0 826 759 705 846 1022 721 15734
g10-g59-normed 11 0 206 197 221 156 179 171 2521
g10-g60-normed 11 1 15 6 2 35 11 2 949
g10-g66-normed 11 0 0 1 0 0 0 1 93
g10-g73-normed 11 1 2 3931 28 3666 7 3 430
g10-g82-normed 11 0 0 0 0 0 0 0 0
g10-g86-normed 11 0 0 0 0 0 0 0 0
g10-g93-normed 11 1 0 1 0 0 1 0 0
g11-g58-normed 11 0 0 0 0 0 0 0 0
g11-g59-normed 11 0 0 0 0 0 0 0 0
g11-g60-normed 11 1 NaN NaN NaN NaN NaN 36304 NaN
g11-g66-normed 11 0 0 0 0 0 0 0 0
g11-g73-normed 11 1 NaN NaN NaN NaN NaN 996438 NaN
g11-g82-normed 11 0 0 0 0 0 0 0 0
g11-g86-normed 11 0 0 0 0 0 0 0 0
g11-g93-normed 11 1 0 1 0 0 1 0 0
g12-g58-normed 11 0 0 0 0 0 0 0 0
g12-g59-normed 11 0 0 0 0 0 0 0 0
g12-g60-normed 11 0 123 184 179 177 119 171 2760
g12-g66-normed 11 0 0 0 0 0 0 0 0
g12-g73-normed 11 0 334 336 223 302 294 316 6475
g12-g82-normed 11 0 0 0 0 0 0 0 0
g12-g86-normed 11 0 0 0 0 0 0 0 0
g12-g93-normed 11 1 0 1 2 0 1 2 0
g13-g58-normed 11 0 0 0 0 0 0 0 0
g13-g59-normed 11 0 0 0 0 0 0 0 0
g13-g60-normed 11 1 292 402 2613 112313 176 46 116
g13-g66-normed 11 0 0 0 0 0 0 0 0
g13-g73-normed 11 1 6477 94 1822 240959 667 372 46
g13-g82-normed 11 0 0 0 0 0 0 0 0
g13-g86-normed 11 0 0 0 0 0 0 0 0
g13-g93-normed 11 0 4141 4683 4365 4299 4859 4593 NaN
g14-g58-normed 11 0 0 0 0 0 0 0 0
g14-g59-normed 11 0 0 0 0 0 0 0 0
g14-g60-normed 11 1 0 0 12 13095 0 18 2
g14-g66-normed 11 0 0 0 0 0 0 0 0
g14-g73-normed 11 1 0 0 83 19794 0 24 0
g14-g82-normed 11 0 0 0 0 0 0 0 0
g14-g86-normed 11 0 0 0 0 0 0 0 0
g14-g93-normed 11 0 4354 4827 4512 4487 4815 4786 NaN
g15-g58-normed 11 0 0 0 0 0 0 0 0
g15-g59-normed 11 0 0 0 0 0 0 0 0
g15-g60-normed 11 1 384 527 3638 6274 470 5212 3033
g15-g66-normed 11 0 0 0 0 0 0 0 0
g15-g73-normed 11 1 1085 1705 23278 14594 1399 1322 15894
g15-g82-normed 11 0 0 0 0 0 0 0 0
g15-g86-normed 11 0 0 0 0 0 0 0 0
g15-g93-normed 11 0 4030 4287 3998 4040 4520 4136 NaN
g16-g58-normed 11 0 0 0 0 0 0 0 0
g16-g59-normed 11 0 0 0 0 0 0 0 0
g16-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g16-g66-normed 11 0 0 0 0 0 0 0 0
g16-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g16-g82-normed 11 0 0 0 0 0 0 0 0
g16-g86-normed 11 0 0 0 0 0 0 0 0
g16-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g17-g58-normed 11 0 2583 2811 2764 2605 2902 2809 105062
g17-g59-normed 11 0 405 474 423 333 425 445 12532
g17-g60-normed 11 1 NaN NaN 208428 373 NaN 2490 NaN
g17-g66-normed 11 0 149 137 111 145 147 116 18775
g17-g73-normed 11 1 NaN NaN NaN 981959 19132 3137 NaN
g17-g82-normed 11 0 52 63 61 64 56 36 15041
g17-g86-normed 11 0 0 0 0 0 0 0 0
g17-g93-normed 11 1 0 2 0 0 3 0 0
g18-g58-normed 11 0 0 0 0 0 0 0 0
g18-g59-normed 11 0 0 0 0 0 0 0 0
g18-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g66-normed 11 0 135 135 121 98 137 102 16709
g18-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g82-normed 11 0 54 52 54 50 72 61 14534
g18-g86-normed 11 0 0 0 0 0 0 0 0
g18-g93-normed 11 1 NaN NaN 0 0 9 0 0
g19-g58-normed 11 0 0 0 0 0 0 0 0
g19-g59-normed 11 0 0 0 0 0 0 0 0
g19-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g19-g66-normed 11 0 0 0 0 0 0 0 0
g19-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g19-g82-normed 11 0 0 0 0 0 0 0 0
g19-g86-normed 11 0 0 0 0 0 0 0 0
g19-g93-normed 11 1 0 1 0 0 1 0 0
g2-g58-normed 11 1 0 0 0 0 0 0 0
g2-g59-normed 11 1 0 0 0 0 0 0 0
g2-g60-normed 11 1 0 0 0 0 0 0 0
g2-g66-normed 11 1 0 0 0 0 0 0 0
g2-g73-normed 11 1 0 0 0 0 0 0 0
g2-g82-normed 11 1 0 0 0 0 0 0 0
g2-g86-normed 11 1 1 0 0 2 0 0 17
g2-g93-normed 11 1 0 1 0 0 1 0 0
g20-g58-normed 11 0 0 0 0 0 0 0 0
g20-g59-normed 11 0 0 0 0 0 0 0 0
g20-g60-normed 11 0 0 0 0 0 0 0 0
g20-g66-normed 11 0 0 0 0 0 0 0 0
g20-g73-normed 11 0 0 0 0 0 0 0 0
g20-g82-normed 11 0 0 0 0 0 0 0 0
g20-g86-normed 11 0 0 0 0 0 0 0 0
g20-g93-normed 11 0 11419 11743 11733 11537 11848 11756 NaN
g21-g58-normed 11 0 0 0 0 0 0 0 0
g21-g59-normed 11 0 0 0 0 0 0 0 0
g21-g60-normed 11 0 0 0 0 0 0 0 0
g21-g66-normed 11 0 0 0 0 0 0 0 0
g21-g73-normed 11 0 0 0 0 0 0 0 0
g21-g82-normed 11 0 0 0 0 0 0 0 0
g21-g86-normed 11 0 0 0 0 0 0 0 0
g21-g93-normed 11 0 1584 1612 1675 1574 1577 1640 NaN
g22-g58-normed 11 0 0 0 0 0 0 0 0
g22-g59-normed 11 0 0 0 0 0 0 0 0
g22-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g22-g66-normed 11 0 0 0 0 0 0 0 0
g22-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g22-g82-normed 11 0 0 0 0 0 0 0 0
g22-g86-normed 11 0 0 0 0 0 0 0 0
g22-g93-normed 11 0 8625 8885 9021 8716 9448 9104 NaN
g23-g58-normed 11 0 0 0 0 0 0 0 0
g23-g59-normed 11 0 0 0 0 0 0 0 0
g23-g60-normed 11 0 17 21 29 26 33 32 427
g23-g66-normed 11 0 0 0 0 0 0 0 0
g23-g73-normed 11 0 103 111 96 116 96 116 1424
g23-g82-normed 11 0 0 0 0 0 0 0 0
g23-g86-normed 11 0 0 0 0 0 0 0 0
g23-g93-normed 11 0 7942 8295 8109 7913 8560 8163 NaN
g24-g58-normed 11 1 0 2 1 0 2 0 119
g24-g59-normed 11 1 0 0 0 0 0 0 0
g24-g60-normed 11 1 0 0 2 0 0 2 0
g24-g66-normed 11 0 0 0 0 0 0 0 0
g24-g73-normed 11 1 0 1 0 0 1 0 0
g24-g82-normed 11 0 0 0 0 0 0 0 0
g24-g86-normed 11 0 0 0 0 0 0 0 0
g24-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g25-g58-normed 11 0 0 0 0 0 0 0 0
g25-g59-normed 11 0 0 0 0 0 0 0 0
g25-g60-normed 11 1 27017 29249 38924 9999 24292 234 8380
g25-g66-normed 11 0 0 0 0 0 0 0 0
g25-g73-normed 11 1 3541 5284 9325 NaN 4052 169 225
g25-g82-normed 11 0 0 0 0 0 0 0 0
g25-g86-normed 11 0 0 0 0 0 0 0 0
g25-g93-normed 11 0 3966 4159 3900 3834 4424 4191 NaN
g26-g58-normed 11 0 0 0 0 0 0 0 0
g26-g59-normed 11 0 0 0 0 0 0 0 0
g26-g60-normed 11 0 66314 68053 68068 66926 65439 69351 NaN
g26-g66-normed 11 0 0 0 0 0 0 0 0
g26-g73-normed 11 0 156174 160134 157684 157283 166770 164783 NaN
g26-g82-normed 11 0 0 0 0 0 0 0 0
g26-g86-normed 11 0 0 0 0 0 0 0 0
g26-g93-normed 11 0 11110 11580 11302 11195 12133 11635 NaN
g27-g58-normed 11 0 0 0 0 0 0 0 0
g27-g59-normed 11 0 0 0 0 0 0 0 0
g27-g60-normed 11 0 0 0 0 0 0 0 0
g27-g66-normed 11 0 0 0 0 0 0 0 0
g27-g73-normed 11 0 0 0 0 0 0 0 0
g27-g82-normed 11 0 0 0 0 0 0 0 0
g27-g86-normed 11 0 0 0 0 0 0 0 0
g27-g93-normed 11 0 5987 6162 5996 5950 6484 6104 NaN
g28-g58-normed 11 0 NaN NaN NaN NaN NaN NaN NaN
g28-g59-normed 11 0 NaN NaN NaN NaN NaN NaN NaN
g28-g60-normed 11 1 518531 0 93 117170 0 3 123
g28-g66-normed 11 0 1481 1833 1617 1690 1658 1605 352877
g28-g73-normed 11 1 20563 8236 NaN NaN 12 18 9
g28-g82-normed 11 0 111 81 102 112 90 115 20651
g28-g86-normed 11 0 0 0 0 0 0 0 0
g28-g93-normed 11 1 0 4 1 0 4 1 0
g29-g58-normed 11 0 0 0 0 0 0 0 0
g29-g59-normed 11 0 0 0 0 0 0 0 0
g29-g60-normed 11 0 0 0 0 0 0 0 0
g29-g66-normed 11 0 0 0 0 0 0 0 0
g29-g73-normed 11 0 0 0 0 0 0 0 0
g29-g82-normed 11 0 0 0 0 0 0 0 0
g29-g86-normed 11 0 0 0 0 0 0 0 0
g29-g93-normed 11 0 30191 31263 30344 30622 31032 31105 NaN
g3-g58-normed 11 1 0 0 0 0 0 0 0
g3-g59-normed 11 1 0 0 0 0 0 0 0
g3-g60-normed 11 1 0 0 0 0 0 0 0
g3-g66-normed 11 0 81 94 87 43 54 92 10574
g3-g73-normed 11 1 0 0 0 0 0 0 0
g3-g82-normed 11 0 75 95 127 89 81 134 33326
g3-g86-normed 11 0 2 3 3 2 2 3 868
g3-g93-normed 11 1 4 2 0 0 2 0 0
g30-g58-normed 11 0 0 0 0 0 0 0 0
g30-g59-normed 11 0 0 0 0 0 0 0 0
g30-g60-normed 11 0 0 0 0 0 0 0 0
g30-g66-normed 11 0 0 0 0 0 0 0 0
g30-g73-normed 11 0 0 0 0 0 0 0 0
g30-g82-normed 11 0 0 0 0 0 0 0 0
g30-g86-normed 11 0 0 0 0 0 0 0 0
g30-g93-normed 11 0 0 0 0 0 0 0 0
g31-g58-normed 11 0 0 0 0 0 0 0 0
g31-g59-normed 11 0 0 0 0 0 0 0 0
g31-g60-normed 11 0 0 0 0 0 0 0 0
g31-g66-normed 11 0 0 0 0 0 0 0 0
g31-g73-normed 11 0 0 0 0 0 0 0 0
g31-g82-normed 11 0 0 0 0 0 0 0 0
g31-g86-normed 11 0 0 0 0 0 0 0 0
g31-g93-normed 11 0 28228 28276 28209 28086 28526 28610 NaN
g32-g58-normed 11 0 0 0 0 0 0 0 0
g32-g59-normed 11 0 0 0 0 0 0 0 0
g32-g60-normed 11 0 0 0 0 0 0 0 0
g32-g66-normed 11 0 0 0 0 0 0 0 0
g32-g73-normed 11 0 0 0 0 0 0 0 0
g32-g82-normed 11 0 0 0 0 0 0 0 0
g32-g86-normed 11 0 0 0 0 0 0 0 0
g32-g93-normed 11 0 2347 2391 2424 2340 2523 2363 NaN
g33-g58-normed 11 0 0 0 0 0 0 0 0
g33-g59-normed 11 0 0 0 0 0 0 0 0
g33-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g33-g66-normed 11 0 0 0 0 0 0 0 0
g33-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g33-g82-normed 11 0 0 0 0 0 0 0 0
g33-g86-normed 11 0 0 0 0 0 0 0 0
g33-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g58-normed 11 0 0 0 0 0 0 0 0
g34-g59-normed 11 0 0 0 0 0 0 0 0
g34-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g66-normed 11 0 378 424 433 386 522 501 80291
g34-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g82-normed 11 0 246 241 242 258 188 168 75905
g34-g86-normed 11 0 0 0 0 0 0 0 0
g34-g93-normed 11 1 1 11 2 1 30 2 2
g35-g58-normed 11 0 0 0 0 0 0 0 0
g35-g59-normed 11 0 0 0 0 0 0 0 0
g35-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g35-g66-normed 11 0 0 0 0 0 0 0 0
g35-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g35-g82-normed 11 0 0 0 0 0 0 0 0
g35-g86-normed 11 0 0 0 0 0 0 0 0
g35-g93-normed 11 0 25941 26449 26054 30790 27049 26464 NaN
g36-g58-normed 11 0 0 0 0 0 0 0 0
g36-g59-normed 11 0 0 0 0 0 0 0 0
g36-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g36-g66-normed 11 0 0 0 0 0 0 0 0
g36-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g36-g82-normed 11 0 0 0 0 0 0 0 0
g36-g86-normed 11 0 0 0 0 0 0 0 0
g36-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g37-g58-normed 11 0 0 0 0 0 0 0 0
g37-g59-normed 11 0 0 0 0 0 0 0 0
g37-g60-normed 11 0 0 0 0 0 0 0 0
g37-g66-normed 11 0 0 0 0 0 0 0 0
g37-g73-normed 11 0 0 0 0 0 0 0 0
g37-g82-normed 11 0 0 0 0 0 0 0 0
g37-g86-normed 11 0 0 0 0 0 0 0 0
g37-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g38-g58-normed 11 0 0 0 0 0 0 0 0
g38-g59-normed 11 0 0 0 0 0 0 0 0
g38-g60-normed 11 0 460426 481478 474320 470061 470202 447765 NaN
g38-g66-normed 11 0 0 0 0 0 0 0 0
g38-g73-normed 11 0 NaN NaN NaN NaN NaN NaN NaN
g38-g82-normed 11 0 0 0 0 0 0 0 0
g38-g86-normed 11 0 0 0 0 0 0 0 0
g38-g93-normed 11 1 0 2 3180 0 2 53 0
g39-g58-normed 11 0 0 0 0 0 0 0 0
g39-g59-normed 11 0 0 0 0 0 0 0 0
g39-g60-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g39-g66-normed 11 0 0 1 0 0 0 0 106
g39-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g39-g82-normed 11 0 0 0 0 0 0 0 0
g39-g86-normed 11 0 0 0 0 0 0 0 0
g39-g93-normed 11 1 1 2 1 1 2 1 1
g4-g58-normed 11 0 0 0 0 0 0 0 0
g4-g59-normed 11 0 0 0 0 0 0 0 0
g4-g60-normed 11 1 0 0 0 0 0 1 0
g4-g66-normed 11 0 0 0 0 0 0 0 0
g4-g73-normed 11 1 0 0 0 0 0 0 0
g4-g82-normed 11 0 0 0 0 0 0 0 0
g4-g86-normed 11 0 0 0 0 0 0 0 0
g4-g93-normed 11 0 1808 2198 1950 1875 2406 2057 NaN
g40-g58-normed 11 0 0 0 0 0 0 0 0
g40-g59-normed 11 0 0 0 0 0 0 0 0
g40-g60-normed 11 0 0 0 0 0 0 0 0
g40-g66-normed 11 0 0 0 0 0 0 0 0
g40-g73-normed 11 0 0 0 0 0 0 0 0
g40-g82-normed 11 0 0 0 0 0 0 0 0
g40-g86-normed 11 0 0 0 0 0 0 0 0
g40-g93-normed 11 0 2854 2901 2827 2830 2959 2857 NaN
g41-g58-normed 11 0 0 0 0 0 0 0 0
g41-g59-normed 11 0 0 0 0 0 0 0 0
g41-g60-normed 11 0 NaN NaN NaN NaN NaN NaN NaN
g41-g66-normed 11 0 0 0 0 0 0 0 0
g41-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g41-g82-normed 11 0 0 0 0 0 0 0 0
g41-g86-normed 11 0 0 0 0 0 0 0 0
g41-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g42-g58-normed 11 0 0 0 0 0 0 0 0
g42-g59-normed 11 0 0 0 0 0 0 0 0
g42-g60-normed 11 0 0 0 0 0 0 0 7
g42-g66-normed 11 0 0 0 0 0 0 0 0
g42-g73-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g42-g82-normed 11 0 0 0 0 0 0 0 0
g42-g86-normed 11 0 0 0 0 0 0 0 0
g42-g93-normed 11 0 18178 18454 18271 18165 18949 20970 NaN
g43-g58-normed 11 0 0 0 0 0 0 0 0
g43-g59-normed 11 0 0 0 0 0 0 0 0
g43-g60-normed 11 0 0 0 0 0 0 0 0
g43-g66-normed 11 0 0 0 0 0 0 0 0
g43-g73-normed 11 0 0 0 0 0 0 0 0
g43-g82-normed 11 0 0 0 0 0 0 0 0
g43-g86-normed 11 0 0 0 0 0 0 0 0
g43-g93-normed 11 0 12006 12058 11618 12054 12220 11628 NaN
g44-g58-normed 11 0 0 0 0 0 0 0 0
g44-g59-normed 11 0 0 0 0 0 0 0 0
g44-g60-normed 11 0 0 0 0 0 0 0 0
g44-g66-normed 11 0 0 0 0 0 0 0 0
g44-g73-normed 11 0 0 0 0 0 0 0 0
g44-g82-normed 11 0 0 0 0 0 0 0 0
g44-g86-normed 11 0 0 0 0 0 0 0 0
g44-g93-normed 11 0 24270 24372 24157 24400 25522 24781 NaN
g45-g58-normed 11 0 0 0 0 0 0 0 0
g45-g59-normed 11 0 0 0 0 0 0 0 0
g45-g60-normed 11 0 0 0 0 0 0 0 0
g45-g66-normed 11 0 0 0 0 0 0 0 0
g45-g73-normed 11 0 0 0 0 0 0 0 0
g45-g82-normed 11 0 0 0 0 0 0 0 0
g45-g86-normed 11 0 0 0 0 0 0 0 0
g45-g93-normed 11 0 0 0 0 0 0 0 0
g46-g58-normed 11 0 0 0 0 0 0 0 0
g46-g59-normed 11 0 0 0 0 0 0 0 0
g46-g60-normed 11 0 0 0 0 0 0 0 0
g46-g66-normed 11 0 0 0 0 0 0 0 0
g46-g73-normed 11 0 0 0 0 0 0 0 0
g46-g82-normed 11 0 0 0 0 0 0 0 0
g46-g86-normed 11 0 0 0 0 0 0 0 0
g46-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g47-g58-normed 11 0 0 0 0 0 0 0 0
g47-g59-normed 11 0 0 0 0 0 0 0 0
g47-g60-normed 11 0 0 0 0 0 0 0 0
g47-g66-normed 11 0 0 0 0 0 0 0 0
g47-g73-normed 11 0 0 0 0 0 0 0 0
g47-g82-normed 11 0 0 0 0 0 0 0 0
g47-g86-normed 11 0 0 0 0 0 0 0 0
g47-g93-normed 11 0 0 0 0 0 0 0 0
g48-g58-normed 11 0 0 0 0 0 0 0 0
g48-g59-normed 11 0 0 0 0 0 0 0 0
g48-g60-normed 11 0 0 0 0 0 0 0 0
g48-g66-normed 11 0 0 0 0 0 0 0 0
g48-g73-normed 11 0 0 0 0 0 0 0 0
g48-g82-normed 11 0 0 0 0 0 0 0 0
g48-g86-normed 11 0 0 0 0 0 0 0 0
g48-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g49-g58-normed 11 0 0 0 0 0 0 0 0
g49-g59-normed 11 0 0 0 0 0 0 0 0
g49-g60-normed 11 0 0 0 0 0 0 0 0
g49-g66-normed 11 0 0 0 0 0 0 0 0
g49-g73-normed 11 0 0 0 0 0 0 0 0
g49-g82-normed 11 0 0 0 0 0 0 0 0
g49-g86-normed 11 0 0 0 0 0 0 0 0
g49-g93-normed 11 0 13895 14110 14113 14053 14827 14475 NaN
g5-g58-normed 11 1 0 0 0 0 0 0 0
g5-g59-normed 11 1 0 0 0 0 0 0 0
g5-g60-normed 11 1 0 0 0 0 0 0 0
g5-g66-normed 11 0 0 0 0 0 0 0 49
g5-g73-normed 11 1 0 0 0 0 0 0 0
g5-g82-normed 11 0 0 0 0 0 0 0 1
g5-g86-normed 11 0 0 0 0 0 0 0 0
g5-g93-normed 11 1 0 1 0 0 1 0 0
g50-g58-normed 11 0 0 0 0 0 0 0 0
g50-g59-normed 11 0 0 0 0 0 0 0 0
g50-g60-normed 11 0 0 0 0 0 0 0 0
g50-g66-normed 11 0 0 0 0 0 0 0 0
g50-g73-normed 11 0 0 0 0 0 0 0 0
g50-g82-normed 11 0 0 0 0 0 0 0 0
g50-g86-normed 11 0 0 0 0 0 0 0 0
g50-g93-normed 11 0 2979 3023 2977 2960 3084 2965 NaN
g6-g58-normed 11 1 0 0 4 4 0 1 0
g6-g59-normed 11 1 0 0 2 2 0 2 0
g6-g60-normed 11 1 0 0 0 17 0 0 0
g6-g66-normed 11 0 0 0 0 0 0 0 0
g6-g73-normed 11 1 0 0 0 0 0 0 0
g6-g82-normed 11 0 0 0 0 0 0 0 0
g6-g86-normed 11 0 0 0 0 0 0 0 0
g6-g93-normed 11 1 0 2 1 1 1 0 1
g7-g58-normed 11 0 0 0 0 0 0 0 0
g7-g59-normed 11 0 0 0 0 0 0 0 0
g7-g60-normed 11 0 3042 3621 3283 3396 3604 3554 131720
g7-g66-normed 11 0 0 0 0 0 0 0 0
g7-g73-normed 11 0 5971 6723 6259 6252 6993 6477 284800
g7-g82-normed 11 0 0 0 0 0 0 0 0
g7-g86-normed 11 0 0 0 0 0 0 0 0
g7-g93-normed 11 1 0 2 1 0 2 1 0
g8-g58-normed 11 0 11 12 11 11 12 11 127
g8-g59-normed 11 0 3 3 3 3 3 3 40
g8-g60-normed 11 1 0 0 0 3 0 0 0
g8-g66-normed 11 0 0 0 0 0 0 0 0
g8-g73-normed 11 1 0 0 197 0 0 3 0
g8-g82-normed 11 0 0 0 0 0 0 0 0
g8-g86-normed 11 0 0 0 0 0 0 0 0
g8-g93-normed 11 X NaN NaN NaN NaN NaN NaN NaN
g9-g58-normed 11 0 0 0 0 0 0 0 3
g9-g59-normed 11 1 0 0 8 0 0 3 0
g9-g60-normed 11 1 0 0 0 0 0 0 12
g9-g66-normed 11 0 0 0 0 0 0 0 0
g9-g73-normed 11 1 0 0 0 0 0 0 4
g9-g82-normed 11 0 0 0 0 0 0 0 0
g9-g86-normed 11 0 0 0 0 0 0 0 0
g9-g93-normed 11 0 6241 6760 6474 6215 6868 6544 NaN
phase-30-150-0.34-0.36-0.42-1 12 1 1101 13802 9992 3393 1911 17400 2032
