instance family sat sequential7 sequentialposition7 sequentialinputorderbiased7 sequentialshuffle7 sequentialantiheuristic7 sequentialinputorderbiasedrestarts7 sequentialrestartsshuffle7 sequentialpositionrestarts7 sequentialinputorderbiasedrestartsgoods7 sequentialrestarts7 sequentialinputorderbiasedrestartsten7 sequentialinputorderbiasedrestartshundred7 sequentialinputorderbiasedrestartsthousand7 sequentialinputorderbiasedgeometric7 sequentialdds7 parallelinputorderbiasedrestarts7
g24-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g24-g53 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g24-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g24-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g24-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g24-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g24-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g24-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g24-g63 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g24-g64 11 1 612 14 236 1e8 1e8 235 12 174 10765 660 510 439 371 236 4 371
g24-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g24-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g24-g68 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 41
g24-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g24-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46
g24-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g24-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g24-g74 11 0 1 2 2 1 1 1 1 1 2 1 1 1 1 2 53 39
g24-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 39
g24-g76 11 0 65 76 107 77 73 68 93 127 81 105 80 119 127 105 24414 178
g24-g77 11 0 152 156 269 150 145 226 153 158 174 207 171 163 162 178 51319 258
g24-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 39
g24-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
g24-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
g24-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g24-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g24-g84 11 0 157 162 167 160 157 175 158 159 391 199 172 165 165 163 88727 350
g24-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g24-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g24-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g24-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g24-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g24-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g24-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g24-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g24-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g24-g96 11 1 0 0 1 0 0 2 0 0 1 0 1 1 1 1 0 47
g24-g97 11 1 0 0 1 0 0 2 0 0 1 0 2 2 3 2 25 52
g24-g98 11 1 0 0 1801 0 0 10 0 0 8 0 4 5 14 2026 0 53
g24-g99 11 1 0 0 3 0 0 3 0 0 2 0 2 2 4 3 0 49
g25-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g25-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g25-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g25-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g25-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
g25-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g25-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g25-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g25-g110 11 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 163 31
g25-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g25-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g25-g51 11 0 425 441 504 543 405 442 381 429 6263 366 600 521 445 551 7964 1401
g25-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g25-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g25-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g25-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g25-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g25-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g25-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g25-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 40
g25-g64 11 0 10225 10495 11052 10907 10152 11065 11201 11320 272826 10239 24812 12364 11543 11006 1e8 2506
g25-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g25-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g25-g68 11 0 19 13 13 13 16 25 13 13 26 25 14 26 16 26 3277 70
g25-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g25-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g25-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g25-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g25-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g25-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 39
g25-g76 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 76 27
g25-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 125 28
g25-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
g25-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g25-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g25-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
g25-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g25-g84 11 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 321 31
g25-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g25-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g25-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g25-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g25-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
g25-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g25-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g25-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g25-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g25-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g25-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g25-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g26-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g26-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g26-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g26-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g26-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g26-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g26-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g26-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g26-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g26-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g26-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g26-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g26-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g26-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g26-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g26-g64 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g26-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
g26-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g26-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g26-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 36
g26-g76 11 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 105 29
g26-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 241 33
g26-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g26-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g26-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g26-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g84 11 0 1 2 1 1 1 0 1 1 1 1 1 1 2 2 649 36
g26-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g26-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g26-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g26-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g27-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g27-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g64 11 0 1695 1689 1772 1789 1993 1853 1759 1990 31477 1714 2103 1842 2091 1808 148341 1291
g27-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g27-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 32
g27-g76 11 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 144 35
g27-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 213 31
g27-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g84 11 0 1 1 1 2 2 1 1 1 1 1 1 1 2 2 708 37
g27-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g27-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g27-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g28-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
g28-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g28-g104 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g105 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g106 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g107 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g108 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g28-g110 11 1 1 1 4 71404 1893 3 84 1 4 2 10 4 4 4 15 114
g28-g111 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g112 11 0 13 14 14 14 14 22 14 14 14 14 14 16 14 14 1306 83
g28-g51 11 1 1e8 1e8 1e8 1e8 1e8 1e8 798 1e8 204120 1e8 1e8 1e8 1e8 1e8 1e8 113192
g28-g52 11 1 75 1130 1e8 7 1e8 4 5 19 4 64 7 43 5 1e8 1 45
g28-g53 11 0 490 617 662 677 525 661 696 689 6950 603 800 624 615 688 17811 272
g28-g54 11 1 0 0 11 739506 0 4 4 0 3 0 0 4 10 11 1 42
g28-g55 11 0 738 687 686 747 736 589 422 796 12304 709 753 616 784 719 14410 293
g28-g56 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g28-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g28-g62 11 1 0 0 0 0 90 0 0 0 0 0 0 0 0 0 0 45
g28-g63 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g64 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g28-g65 11 0 1442 1647 1483 1430 1429 1491 1455 1490 24523 1487 1945 1558 1518 1578 248830 284
g28-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g28-g68 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47
g28-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g74 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98
g28-g75 11 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 80
g28-g76 11 1 0 1 2 0 0 2 0 1 2 0 2 1 1 2 0 94
g28-g77 11 1 0 1 2 1 0 4 0 1 2 0 3 2 2 2 0 96
g28-g78 11 1 0 0 7 109 575 10 11 0 10 0 1 1 6 11 9 80
g28-g79 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g81 11 0 123 67 87 78 118 93 118 107 654 120 128 98 81 97 24289 82
g28-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g28-g84 11 1 0 0 1 0 0 1 0 1 1 1 1 1 1 1 0 97
g28-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g87 11 1 235 0 0 1608 1 0 66 0 0 189 0 0 0 0 61 66
g28-g88 11 1 1e8 26 4360 1e8 354 13 17 14 12 1e8 1 5 20 4601 44 82
g28-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g28-g91 11 0 1 2 1 1 2 1 1 1 2 1 2 2 1 2 33 34
g28-g92 11 0 0 1 1 1 1 0 1 1 0 0 1 1 1 1 23 30
g28-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g28-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g28-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g28-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g28-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g29-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g64 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g29-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g29-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 33
g29-g76 11 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 147 31
g29-g77 11 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 333 31
g29-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 806 34
g29-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g101 11 0 20 14 19 12 13 17 16 16 52 14 45 19 17 23 13086 122
g3-g102 11 0 13 14 23 25 13 19 33 21 65 32 83 31 30 15 15491 128
g3-g103 11 0 34 41 40 42 35 35 35 42 82 38 68 58 42 44 20200 121
g3-g104 11 1 0 0 0 0 17 1 0 0 0 0 5 1 0 0 0 31
g3-g105 11 1 0 0 16 58 26 3 8 0 4 0 2 4 6 26 0 31
g3-g106 11 1 0 0 2 83 70 3 4 0 2 0 4 4 3 2 0 42
