instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
g13-g109 11 0 0 0 0 0 0 0 0 0
g13-g110 11 0 2 2 2 2 2 2 2 846
g13-g111 11 0 0 0 0 0 0 0 0 0
g13-g112 11 0 0 0 0 0 0 0 0 0
g13-g51 11 1 67 106 389 384 100 107 60 293
g13-g52 11 0 0 0 0 0 0 0 0 0
g13-g53 11 0 0 0 0 0 0 0 0 0
g13-g54 11 0 0 0 0 0 0 0 0 0
g13-g55 11 0 0 0 0 0 0 0 0 0
g13-g56 11 0 0 0 0 0 0 0 0 0
g13-g57 11 0 0 0 0 0 0 0 0 0
g13-g61 11 0 0 0 0 0 0 0 0 0
g13-g62 11 0 0 0 0 0 0 0 0 0
g13-g63 11 0 1 0 1 0 1 0 0 20
g13-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g13-g65 11 0 0 0 0 0 0 0 0 0
g13-g67 11 0 0 0 0 0 0 0 0 0
g13-g68 11 0 638 636 618 632 682 641 6906 155531
g13-g69 11 0 0 0 0 0 0 0 0 0
g13-g70 11 0 0 0 0 0 0 0 0 0
g13-g71 11 0 0 0 0 0 0 0 0 0
g13-g72 11 0 0 0 0 0 0 0 0 0
g13-g74 11 0 0 0 0 0 0 0 0 0
g13-g75 11 0 0 0 0 0 0 0 0 21
g13-g76 11 0 0 0 0 0 0 0 0 56
g13-g77 11 0 0 0 0 0 0 0 0 56
g13-g78 11 0 0 0 0 0 0 0 0 0
g13-g79 11 0 0 0 0 0 0 0 0 0
g13-g80 11 0 0 0 0 0 0 0 0 0
g13-g81 11 0 0 0 0 0 0 0 0 0
g13-g83 11 0 0 0 0 0 0 0 0 0
g13-g84 11 0 0 0 0 0 1 0 0 340
g13-g85 11 0 0 0 0 0 0 0 0 0
g13-g87 11 0 0 0 0 0 0 0 0 0
g13-g88 11 0 0 0 0 0 0 0 0 0
g13-g89 11 0 0 0 0 0 0 0 0 0
g13-g90 11 0 0 0 0 0 0 0 0 0
g13-g91 11 0 0 0 0 0 0 0 0 0
g13-g92 11 0 0 0 0 0 0 0 0 0
g13-g94 11 0 0 0 0 0 0 0 0 0
g13-g95 11 0 0 0 0 0 0 0 0 0
g13-g96 11 0 0 0 0 0 0 0 0 0
g13-g97 11 0 0 0 0 0 0 0 0 0
g13-g98 11 0 0 0 0 0 0 0 0 0
g13-g99 11 0 0 0 0 0 0 0 0 0
g14-g100 11 0 0 0 0 0 0 0 0 0
g14-g101 11 0 0 0 0 0 0 0 0 0
g14-g102 11 0 0 0 0 0 0 0 0 0
g14-g103 11 0 0 0 0 0 0 0 0 0
g14-g104 11 0 0 0 0 0 0 0 0 0
g14-g105 11 0 0 0 0 0 0 0 0 0
g14-g106 11 0 0 0 0 0 0 0 0 0
g14-g107 11 0 0 0 0 0 0 0 0 0
g14-g108 11 0 0 0 0 0 0 0 0 0
g14-g109 11 0 0 0 0 0 0 0 0 0
g14-g110 11 0 3 4 3 3 4 3 3 1914
g14-g111 11 0 0 0 0 0 0 0 0 0
g14-g112 11 0 0 0 0 0 0 0 0 0
g14-g51 11 1 160 948 105 NaN 1602 3222 3123 326103
g14-g52 11 0 0 0 0 0 0 0 0 0
g14-g53 11 0 0 0 0 0 0 0 0 0
g14-g54 11 0 0 0 0 0 0 0 0 0
g14-g55 11 0 0 0 0 0 0 0 0 0
g14-g56 11 0 0 0 0 0 0 0 0 0
g14-g57 11 0 0 0 0 0 0 0 0 0
g14-g61 11 0 0 0 0 0 0 0 0 0
g14-g62 11 0 0 0 0 0 0 0 0 0
g14-g63 11 0 3 3 3 1 3 1 3 132
g14-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g14-g65 11 0 0 0 0 0 0 0 0 0
g14-g67 11 0 0 0 0 0 0 0 0 0
g14-g68 11 0 242 177 151 163 188 141 1215 35578
g14-g69 11 0 0 0 0 0 0 0 0 0
g14-g70 11 0 0 0 0 0 0 0 0 0
g14-g71 11 0 0 0 0 0 0 0 0 0
g14-g72 11 0 0 0 0 0 0 0 0 0
g14-g74 11 0 0 0 0 0 0 0 0 0
g14-g75 11 0 0 0 0 0 0 0 0 16
g14-g76 11 0 0 0 0 0 0 0 0 60
g14-g77 11 0 0 0 0 0 0 0 0 62
g14-g78 11 0 0 0 0 0 0 0 0 0
g14-g79 11 0 0 0 0 0 0 0 0 0
g14-g80 11 0 0 0 0 0 0 0 0 0
g14-g81 11 0 0 0 0 0 0 0 0 0
g14-g83 11 0 0 0 0 0 0 0 0 0
g14-g84 11 0 0 0 0 0 0 0 0 310
g14-g85 11 0 0 0 0 0 0 0 0 0
g14-g87 11 0 0 0 0 0 0 0 0 0
g14-g88 11 0 0 0 0 0 0 0 0 0
g14-g89 11 0 0 0 0 0 0 0 0 0
g14-g90 11 0 0 0 0 0 0 0 0 0
g14-g91 11 0 0 0 0 0 0 0 0 0
g14-g92 11 0 0 0 0 0 0 0 0 0
g14-g94 11 0 0 0 0 0 0 0 0 0
g14-g95 11 0 0 0 0 0 0 0 0 0
g14-g96 11 0 0 0 0 0 0 0 0 0
g14-g97 11 0 0 0 0 0 0 0 0 0
g14-g98 11 0 0 0 0 0 0 0 0 0
g14-g99 11 0 0 0 0 0 0 0 0 0
g15-g100 11 0 0 0 0 0 0 0 0 0
g15-g101 11 0 0 0 0 0 0 0 0 0
g15-g102 11 0 0 0 0 0 0 0 0 0
g15-g103 11 0 0 0 0 0 0 0 0 0
g15-g104 11 0 0 0 0 0 0 0 0 0
g15-g105 11 0 0 0 0 0 0 0 0 0
g15-g106 11 0 0 0 0 0 0 0 0 0
g15-g107 11 0 0 0 0 0 0 0 0 0
g15-g108 11 0 0 0 0 0 0 0 0 0
g15-g109 11 0 0 0 0 0 0 0 0 0
g15-g110 11 0 1 1 1 1 1 1 1 461
g15-g111 11 0 0 0 0 0 0 0 0 0
g15-g112 11 0 0 0 0 0 0 0 0 0
g15-g51 11 1 2 3 29 31 2 22 8 151
g15-g52 11 0 0 0 0 0 0 0 0 0
g15-g53 11 0 0 0 0 0 0 0 0 0
g15-g54 11 0 0 0 0 0 0 0 0 0
g15-g55 11 0 0 0 0 0 0 0 0 0
g15-g56 11 0 0 0 0 0 0 0 0 0
g15-g57 11 0 0 0 0 0 0 0 0 0
g15-g61 11 0 0 0 0 0 0 0 0 0
g15-g62 11 0 0 0 0 0 0 0 0 0
g15-g63 11 0 0 0 0 0 0 0 0 1
g15-g64 11 0 107603 112184 114053 109675 118894 112159 NaN NaN
g15-g65 11 0 0 0 0 0 0 0 0 0
g15-g67 11 0 0 0 0 0 0 0 0 0
g15-g68 11 0 16 31 30 16 31 17 17 4196
g15-g69 11 0 0 0 0 0 0 0 0 0
g15-g70 11 0 0 0 0 0 0 0 0 0
g15-g71 11 0 0 0 0 0 0 0 0 0
g15-g72 11 0 0 0 0 0 0 0 0 0
g15-g74 11 0 0 0 0 0 0 0 0 0
g15-g75 11 0 0 0 0 0 0 0 0 27
g15-g76 11 0 0 0 0 0 0 0 0 61
g15-g77 11 0 0 0 0 0 0 0 0 77
g15-g78 11 0 0 0 0 0 0 0 0 0
g15-g79 11 0 0 0 0 0 0 0 0 0
g15-g80 11 0 0 0 0 0 0 0 0 0
g15-g81 11 0 0 0 0 0 0 0 0 0
g15-g83 11 0 0 0 0 0 0 0 0 0
g15-g84 11 0 0 0 0 0 1 0 1 363
g15-g85 11 0 0 0 0 0 0 0 0 0
g15-g87 11 0 0 0 0 0 0 0 0 0
g15-g88 11 0 0 0 0 0 0 0 0 0
g15-g89 11 0 0 0 0 0 0 0 0 0
g15-g90 11 0 0 0 0 0 0 0 0 0
g15-g91 11 0 0 0 0 0 0 0 0 0
g15-g92 11 0 0 0 0 0 0 0 0 0
g15-g94 11 0 0 0 0 0 0 0 0 0
g15-g95 11 0 0 0 0 0 0 0 0 0
g15-g96 11 0 0 0 0 0 0 0 0 0
g15-g97 11 0 0 0 0 0 0 0 0 0
g15-g98 11 0 0 0 0 0 0 0 0 0
g15-g99 11 0 0 0 0 0 0 0 0 0
g16-g100 11 0 0 0 0 0 0 0 0 0
g16-g101 11 0 0 0 0 0 0 0 0 0
g16-g102 11 0 0 0 0 0 0 0 0 0
g16-g103 11 0 0 0 0 0 0 0 0 0
g16-g104 11 0 0 0 0 0 0 0 0 0
g16-g105 11 0 0 0 0 0 0 0 0 0
g16-g106 11 0 0 0 0 0 0 0 0 4
g16-g107 11 0 0 0 0 0 0 0 0 0
g16-g108 11 0 0 0 0 0 0 0 0 0
g16-g109 11 0 0 0 0 0 0 0 0 0
g16-g110 11 0 5 6 5 5 7 5 5 4570
g16-g111 11 0 0 0 0 0 0 0 0 4
g16-g112 11 0 0 0 0 0 0 0 0 0
g16-g51 11 0 186 177 184 141 183 181 1127 4063
g16-g52 11 0 0 0 0 0 0 0 0 0
g16-g53 11 0 0 0 0 0 0 0 0 0
g16-g54 11 0 0 0 0 0 0 0 0 0
g16-g55 11 0 0 0 0 0 0 0 0 0
g16-g56 11 0 0 0 0 0 0 0 0 0
g16-g57 11 0 0 0 0 0 0 0 0 0
g16-g61 11 0 0 0 0 0 0 0 0 0
g16-g62 11 0 0 0 0 0 0 0 0 0
g16-g63 11 0 10 11 8 9 10 5 10 996
g16-g64 11 1 NaN NaN NaN NaN 368 45 57 11377
g16-g65 11 0 0 0 0 0 0 0 0 0
g16-g67 11 0 0 0 0 0 0 0 0 0
g16-g68 11 0 32086 32424 31961 31974 32552 32045 483947 NaN
g16-g69 11 0 0 0 0 0 0 0 0 0
g16-g70 11 0 0 0 0 0 0 0 0 0
g16-g71 11 0 0 0 0 0 0 0 0 0
g16-g72 11 0 0 0 0 0 0 0 0 0
g16-g74 11 0 0 0 0 0 0 0 0 0
g16-g75 11 0 0 0 0 0 0 0 0 36
g16-g76 11 0 0 0 0 0 0 0 0 87
g16-g77 11 0 0 0 0 0 0 0 0 70
g16-g78 11 0 0 0 0 0 0 0 0 16
g16-g79 11 0 0 0 0 0 0 0 0 0
g16-g80 11 0 0 0 0 0 0 0 0 0
g16-g81 11 0 0 0 0 0 0 0 0 0
g16-g83 11 0 0 0 0 0 0 0 0 0
g16-g84 11 0 0 0 0 0 1 0 0 226
g16-g85 11 0 0 0 0 0 0 0 0 0
g16-g87 11 0 0 0 0 0 0 0 0 0
g16-g88 11 0 0 0 0 0 0 0 0 0
g16-g89 11 0 0 0 0 0 0 0 0 0
g16-g90 11 0 0 0 0 0 0 0 0 0
g16-g91 11 0 0 0 0 0 0 0 0 0
g16-g92 11 0 0 0 0 0 0 0 0 0
g16-g94 11 0 0 0 0 0 0 0 0 0
g16-g95 11 0 0 0 0 0 0 0 0 0
g16-g96 11 0 0 0 0 0 0 0 0 0
g16-g97 11 0 0 0 0 0 0 0 0 0
g16-g98 11 0 0 0 0 0 0 0 0 0
g16-g99 11 0 0 0 0 0 0 0 0 0
g17-g100 11 0 0 0 0 0 0 0 0 0
g17-g101 11 0 0 0 0 0 0 0 0 0
g17-g102 11 0 0 0 0 0 0 0 0 0
g17-g103 11 0 0 0 0 0 0 0 0 0
g17-g104 11 1 7803 7188 6843 38 1095 248 2773 54488
g17-g105 11 1 9203 1099 2701 123 1460 713 2135 55056
g17-g106 11 1 2 162699 83 99 48 102 82 3692
g17-g107 11 1 129 70 3210 51 61 86 91 8236
g17-g108 11 1 449 57314 668 101 675 31 25 16939
g17-g109 11 0 93379 93552 94951 93300 96408 95627 NaN NaN
g17-g110 11 1 1 10 1 0 10 1 1 63
g17-g111 11 1 1 170970 1 83 52 1 1 3732
g17-g112 11 0 71 70 70 69 85 70 170 73280
g17-g51 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g17-g52 11 0 90 84 57 88 88 69 398 2225
g17-g53 11 1 6 7 0 1 8 0 1 85
g17-g54 11 1 36 231 232 81 37 22 58 22662
g17-g55 11 0 79 94 78 83 95 83 376 7698
g17-g56 11 1 4 43 14 1 5 7 7 17908
g17-g57 11 0 0 0 0 0 0 0 0 0
g17-g61 11 1 2 0 0 1 0 0 0 4
g17-g62 11 0 NaN NaN NaN NaN NaN NaN NaN NaN
g17-g63 11 1 0 2 0 0 1 0 0 23
g17-g64 11 1 0 0 0 0 0 0 0 0
g17-g65 11 0 84 85 122 118 87 86 592 19647
g17-g67 11 0 0 0 0 0 0 0 0 0
g17-g68 11 1 0 0 0 0 0 0 0 0
g17-g69 11 0 258 171 158 191 162 142 1475 40511
g17-g70 11 0 0 0 0 0 0 0 0 0
g17-g71 11 0 274 281 201 216 221 278 1348 47566
g17-g72 11 0 0 0 0 0 0 0 0 0
g17-g74 11 0 NaN NaN NaN NaN NaN NaN NaN NaN
g17-g75 11 1 0 0 0 0 0 0 0 0
g17-g76 11 1 0 3 0 0 1 0 0 0
g17-g77 11 1 0 3 0 0 2 0 0 0
g17-g78 11 1 0 0 0 0 0 0 0 97
g17-g79 11 1 0 1 0 0 0 0 0 52
g17-g80 11 0 0 0 0 0 0 0 0 0
g17-g81 11 0 49 54 51 39 53 42 302 14920
g17-g83 11 1 0 0 0 0 1 0 0 0
g17-g84 11 1 0 0 0 0 0 0 0 0
g17-g85 11 0 0 0 0 0 0 0 0 0
g17-g87 11 1 6 0 0 8 0 0 0 407
g17-g88 11 1 1 0 0 0 1 0 0 228
g17-g89 11 0 0 0 0 0 0 0 0 0
g17-g90 11 1 1 2 0 1 2 0 0 0
g17-g91 11 0 4 4 3 4 4 4 4 758
g17-g92 11 0 7 11 10 7 7 7 7 2096
g17-g94 11 1 0 1 0 45 2 0 0 0
g17-g95 11 0 3 3 2 2 3 3 2 153
g17-g96 11 0 2 3 3 3 2 2 3 234
g17-g97 11 0 0 0 0 0 0 0 0 19
g17-g98 11 0 18 26 30 27 18 38 48 3974
g17-g99 11 0 37 43 42 32 39 41 116 6961
g18-g100 11 0 0 0 0 0 0 0 0 0
g18-g101 11 0 0 0 0 0 0 0 0 0
g18-g102 11 0 0 0 0 0 0 0 0 0
g18-g103 11 0 0 0 0 0 0 0 0 0
g18-g104 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g18-g105 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g18-g106 11 1 223940 132324 2844 5811 150703 1220 1813 NaN
g18-g107 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g18-g108 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g18-g109 11 0 66315 65361 67629 64940 65610 65457 NaN NaN
g18-g110 11 1 1 573 50 15 1077 54 54 30436
g18-g111 11 1 231253 124663 9438 6012 98835 1975 3096 NaN
g18-g112 11 0 55 56 54 53 55 54 150 54430
g18-g51 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g18-g52 11 0 0 0 0 0 0 0 0 0
g18-g53 11 0 571 645 555 524 536 653 4909 67117
g18-g54 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g18-g55 11 0 64 62 66 62 68 40 488 6123
g18-g56 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g18-g57 11 0 0 0 0 0 0 0 0 0
g18-g61 11 0 214 295 186 203 273 162 1353 27668
g18-g62 11 0 31391 32375 32794 32760 33320 32766 644363 NaN
g18-g63 11 1 47969 0 0 0 0 0 0 43
g18-g64 11 1 0 0 0 0 0 0 0 2
g18-g65 11 0 102 89 103 136 124 116 550 17073
g18-g67 11 0 0 0 0 0 0 0 0 0
g18-g68 11 1 0 0 0 0 0 0 0 3
g18-g69 11 0 129 209 203 141 156 142 1005 31718
g18-g70 11 0 0 0 0 0 0 0 0 0
g18-g71 11 0 158 224 221 161 165 211 1040 35319
g18-g72 11 0 0 0 0 0 0 0 0 0
g18-g74 11 0 NaN NaN NaN NaN NaN NaN NaN NaN
g18-g75 11 1 0 0 0 0 0 0 0 0
g18-g76 11 1 0 2 0 0 2 0 0 0
g18-g77 11 1 0 3 0 0 2 0 0 0
g18-g78 11 1 240 16 1 0 11 1 0 113409
g18-g79 11 1 0 0 0 0 0 0 0 73
g18-g80 11 0 0 0 0 0 0 0 0 0
g18-g81 11 0 64 62 52 64 64 52 224 14745
g18-g83 11 1 0 1 0 0 1 0 0 0
g18-g84 11 1 0 1 0 0 1 0 0 0
g18-g85 11 0 0 0 0 0 0 0 0 0
g18-g87 11 1 537 2605 53 1942 372 452 151 62759
g18-g88 11 1 312 889 296 1905 1383 196 129 3539
g18-g89 11 0 0 0 0 0 0 0 0 0
g18-g90 11 1 1 2 0 1 2 0 0 0
g18-g91 11 0 2 3 3 4 4 3 4 644
g18-g92 11 0 5 3 6 5 5 5 5 902
g18-g94 11 1 2 1 0 30 1 0 0 7
g18-g95 11 0 3 2 3 3 3 2 2 143
g18-g96 11 0 3 3 1 1 3 3 3 134
g18-g97 11 0 0 0 0 0 0 0 0 10
g18-g98 11 0 19 22 27 16 17 16 50 3560
g18-g99 11 0 45 36 31 35 38 36 127 6773
g19-g100 11 0 0 0 0 0 0 0 0 0
g19-g101 11 0 0 0 0 0 0 0 0 0
g19-g102 11 0 0 0 0 0 0 0 0 0
g19-g103 11 0 0 0 0 0 0 0 0 0
g19-g104 11 0 38 48 60 46 40 54 107 3980
g19-g105 11 0 58 47 46 41 40 68 108 4099
g19-g106 11 0 4888 4791 4819 4857 4764 4857 50970 NaN
g19-g107 11 0 853 651 670 689 684 862 4297 165636
g19-g108 11 0 1004 1044 1104 1048 1041 978 9713 299349
g19-g109 11 0 0 0 0 0 0 0 0 0
g19-g110 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g19-g111 11 0 4637 4801 4723 4858 4712 4747 48648 NaN
g19-g112 11 0 0 0 0 0 0 0 0 0
g19-g51 11 0 970177 982429 952950 963407 NaN NaN NaN NaN
g19-g52 11 0 0 0 0 0 0 0 0 0
g19-g53 11 0 0 0 0 0 0 0 0 0
g19-g54 11 0 123 147 115 120 105 124 837 5698
g19-g55 11 0 0 0 0 0 0 0 0 0
g19-g56 11 0 278 353 278 383 293 319 3801 19911
g19-g57 11 0 0 0 0 0 0 0 0 0
g19-g61 11 0 0 0 0 0 0 0 0 0
g19-g62 11 0 0 0 0 0 0 0 0 0
g19-g63 11 0 124915 136694 139766 125113 131983 132654 NaN NaN
g19-g64 11 1 0 43 0 147457 2 0 0 2
g19-g65 11 0 0 0 0 0 0 0 0 0
g19-g67 11 0 0 0 0 0 0 0 0 0
g19-g68 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g19-g69 11 0 0 0 0 0 0 0 0 0
g19-g70 11 0 0 0 0 0 0 0 0 0
g19-g71 11 0 0 0 0 0 0 0 0 0
g19-g72 11 0 0 0 0 0 0 0 0 0
g19-g74 11 0 0 0 0 0 0 0 0 0
g19-g75 11 1 0 0 0 0 0 0 0 0
g19-g76 11 1 0 1 0 0 2 0 0 0
g19-g77 11 1 0 3 0 0 2 0 0 0
g19-g78 11 0 68959 71121 71661 70404 70779 69931 NaN NaN
g19-g79 11 0 0 0 0 0 0 0 0 1
g19-g80 11 0 0 0 0 0 0 0 0 0
g19-g81 11 0 0 0 0 0 0 0 0 0
g19-g83 11 0 2380 2392 2694 2328 2489 2331 33241 NaN
g19-g84 11 1 0 0 0 0 1 0 0 0
g19-g85 11 0 0 0 0 0 0 0 0 0
g19-g87 11 0 74 80 114 101 81 78 326 3580
g19-g88 11 0 1675 1724 1752 1644 1679 1771 20534 286905
g19-g89 11 0 0 0 0 0 0 0 0 0
g19-g90 11 0 0 0 0 0 0 0 0 0
g19-g91 11 0 0 0 0 0 0 0 0 0
g19-g92 11 0 0 0 0 0 0 0 0 0
g19-g94 11 0 0 0 0 0 0 0 0 6
g19-g95 11 0 0 0 0 0 0 0 0 0
g19-g96 11 0 0 0 0 0 0 0 0 0
g19-g97 11 0 0 0 0 0 0 0 0 0
g19-g98 11 0 0 0 0 0 0 0 0 0
g19-g99 11 0 0 0 0 0 0 0 0 0
g2-g100 11 0 0 0 0 0 0 0 0 0
g2-g101 11 1 0 1 0 0 3 0 0 0
g2-g102 11 1 0 1 0 0 3 0 0 0
g2-g103 11 1 0 1 0 0 1 0 0 0
g2-g104 11 1 0 1 0 0 1 0 0 0
g2-g105 11 1 0 2 0 0 3 0 0 0
g2-g106 11 1 0 4 0 0 5 0 0 0
g2-g107 11 1 0 3 0 0 3 0 0 0
g2-g108 11 1 0 3 0 0 3 0 0 0
g2-g109 11 1 0 7 0 0 7 0 0 0
g2-g110 11 1 0 11 0 0 11 0 0 0
g2-g111 11 1 0 6 0 0 5 0 0 0
g2-g112 11 1 0 12 0 0 10 0 0 0
g2-g51 11 1 0 0 0 0 0 0 0 0
g2-g52 11 1 0 0 0 0 0 0 0 0
g2-g53 11 1 0 0 0 0 0 0 0 0
g2-g54 11 1 0 0 0 0 0 0 0 0
g2-g55 11 1 0 0 0 0 0 0 0 0
g2-g56 11 1 0 0 0 0 0 0 0 0
g2-g57 11 0 0 0 0 0 0 0 0 0
g2-g61 11 1 0 0 0 0 0 0 0 0
g2-g62 11 1 0 0 0 0 0 0 0 0
g2-g63 11 1 0 0 0 0 0 0 0 0
g2-g64 11 1 0 0 0 0 0 0 0 0
g2-g65 11 1 0 0 0 0 0 0 0 0
g2-g67 11 1 0 0 0 0 0 0 0 0
g2-g68 11 1 0 0 0 0 0 0 0 0
g2-g69 11 1 0 0 0 0 0 0 0 0
g2-g70 11 1 0 0 0 0 0 0 0 0
g2-g71 11 1 0 0 0 0 0 0 0 0
g2-g72 11 1 0 0 0 0 0 0 0 0
g2-g74 11 1 0 0 0 0 0 0 0 0
g2-g75 11 1 0 0 0 0 0 0 0 0
g2-g76 11 1 0 0 0 0 0 0 0 0
g2-g77 11 1 0 0 0 0 0 0 0 0
g2-g78 11 1 0 0 0 0 0 0 0 0
g2-g79 11 1 0 0 0 0 0 0 0 0
g2-g80 11 0 1 2 2 2 1 2 4 173
g2-g81 11 1 0 0 0 0 0 0 0 0
g2-g83 11 1 0 0 0 0 0 0 0 0
g2-g84 11 1 0 0 0 0 0 0 0 0
g2-g85 11 1 0 0 0 2 0 0 0 10
g2-g87 11 1 0 0 0 0 0 0 0 0
g2-g88 11 1 0 0 0 0 0 0 0 0
g2-g89 11 1 0 0 0 0 0 0 0 0
g2-g90 11 1 0 1 0 0 1 0 0 0
g2-g91 11 1 0 1 0 0 0 0 0 0
g2-g92 11 1 0 1 0 0 0 0 0 0
g2-g94 11 1 0 1 0 0 2 0 0 0
g2-g95 11 1 0 0 0 0 0 0 0 0
g2-g96 11 1 0 0 0 0 0 0 0 0
g2-g97 11 1 0 0 0 0 0 0 0 0
g2-g98 11 1 0 0 0 0 0 0 0 0
g2-g99 11 1 0 0 0 0 0 0 0 0
g20-g100 11 0 0 0 0 0 0 0 0 0
g20-g101 11 0 0 0 0 0 0 0 0 0
g20-g102 11 0 0 0 0 0 0 0 0 0
g20-g103 11 0 0 0 0 0 0 0 0 0
g20-g104 11 0 0 0 0 0 0 0 0 0
g20-g105 11 0 0 0 0 0 0 0 0 0
g20-g106 11 0 0 0 0 0 0 0 0 0
g20-g107 11 0 0 0 0 0 0 0 0 0
g20-g108 11 0 0 0 0 0 0 0 0 0
g20-g109 11 0 0 0 0 0 0 0 0 0
g20-g110 11 0 0 0 0 0 0 0 0 0
g20-g111 11 0 0 0 0 0 0 0 0 0
g20-g112 11 0 0 0 0 0 0 0 0 0
g20-g51 11 0 0 0 0 0 0 0 0 0
g20-g52 11 0 0 0 0 0 0 0 0 0
g20-g53 11 0 0 0 0 0 0 0 0 0
g20-g54 11 0 0 0 0 0 0 0 0 0
g20-g55 11 0 0 0 0 0 0 0 0 0
g20-g56 11 0 0 0 0 0 0 0 0 0
g20-g57 11 0 0 0 0 0 0 0 0 0
g20-g61 11 0 0 0 0 0 0 0 0 0
g20-g62 11 0 0 0 0 0 0 0 0 0
g20-g63 11 0 0 0 0 0 0 0 0 0
g20-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g20-g65 11 0 0 0 0 0 0 0 0 0
g20-g67 11 0 0 0 0 0 0 0 0 0
g20-g68 11 0 46 44 27 46 48 27 44 7538
g20-g69 11 0 0 0 0 0 0 0 0 0
g20-g70 11 0 0 0 0 0 0 0 0 0
g20-g71 11 0 0 0 0 0 0 0 0 0
g20-g72 11 0 0 0 0 0 0 0 0 0
g20-g74 11 0 0 0 0 0 0 0 0 0
g20-g75 11 0 0 0 0 0 0 0 0 11
g20-g76 11 0 0 0 0 0 0 0 0 57
g20-g77 11 0 0 0 0 0 0 0 0 78
g20-g78 11 0 0 0 0 0 0 0 0 0
g20-g79 11 0 0 0 0 0 0 0 0 0
g20-g80 11 0 0 0 0 0 0 0 0 0
g20-g81 11 0 0 0 0 0 0 0 0 0
g20-g83 11 0 0 0 0 0 0 0 0 0
g20-g84 11 0 0 0 0 0 0 0 0 250
g20-g85 11 0 0 0 0 0 0 0 0 0
g20-g87 11 0 0 0 0 0 0 0 0 0
g20-g88 11 0 0 0 0 0 0 0 0 0
g20-g89 11 0 0 0 0 0 0 0 0 0
g20-g90 11 0 0 0 0 0 0 0 0 0
g20-g91 11 0 0 0 0 0 0 0 0 0
g20-g92 11 0 0 0 0 0 0 0 0 0
g20-g94 11 0 0 0 0 0 0 0 0 0
g20-g95 11 0 0 0 0 0 0 0 0 0
g20-g96 11 0 0 0 0 0 0 0 0 0
g20-g97 11 0 0 0 0 0 0 0 0 0
g20-g98 11 0 0 0 0 0 0 0 0 0
g20-g99 11 0 0 0 0 0 0 0 0 0
g21-g100 11 0 0 0 0 0 0 0 0 0
g21-g101 11 0 0 0 0 0 0 0 0 0
g21-g102 11 0 0 0 0 0 0 0 0 0
g21-g103 11 0 0 0 0 0 0 0 0 0
g21-g104 11 0 0 0 0 0 0 0 0 0
g21-g105 11 0 0 0 0 0 0 0 0 0
g21-g106 11 0 0 0 0 0 0 0 0 0
g21-g107 11 0 0 0 0 0 0 0 0 0
g21-g108 11 0 0 0 0 0 0 0 0 0
g21-g109 11 0 0 0 0 0 0 0 0 0
g21-g110 11 0 0 0 0 0 0 0 0 0
g21-g111 11 0 0 0 0 0 0 0 0 0
g21-g112 11 0 0 0 0 0 0 0 0 0
g21-g51 11 0 0 0 0 0 0 0 0 0
g21-g52 11 0 0 0 0 0 0 0 0 0
g21-g53 11 0 0 0 0 0 0 0 0 0
g21-g54 11 0 0 0 0 0 0 0 0 0
g21-g55 11 0 0 0 0 0 0 0 0 0
g21-g56 11 0 0 0 0 0 0 0 0 0
g21-g57 11 0 0 0 0 0 0 0 0 0
g21-g61 11 0 0 0 0 0 0 0 0 0
g21-g62 11 0 0 0 0 0 0 0 0 0
g21-g63 11 0 0 0 0 0 0 0 0 0
g21-g64 11 0 0 0 0 0 0 0 0 0
g21-g65 11 0 0 0 0 0 0 0 0 0
g21-g67 11 0 0 0 0 0 0 0 0 0
g21-g68 11 0 0 0 0 0 0 0 0 0
g21-g69 11 0 0 0 0 0 0 0 0 0
g21-g70 11 0 0 0 0 0 0 0 0 0
g21-g71 11 0 0 0 0 0 0 0 0 0
g21-g72 11 0 0 0 0 0 0 0 0 0
g21-g74 11 0 0 0 0 0 0 0 0 0
g21-g75 11 0 0 0 0 0 0 0 0 0
g21-g76 11 0 0 0 0 0 0 0 0 37
g21-g77 11 0 0 0 0 0 0 0 0 76
g21-g78 11 0 0 0 0 0 0 0 0 0
g21-g79 11 0 0 0 0 0 0 0 0 0
g21-g80 11 0 0 0 0 0 0 0 0 0
g21-g81 11 0 0 0 0 0 0 0 0 0
g21-g83 11 0 0 0 0 0 0 0 0 0
g21-g84 11 0 0 0 0 0 0 0 0 250
g21-g85 11 0 0 0 0 0 0 0 0 0
g21-g87 11 0 0 0 0 0 0 0 0 0
