instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
g20-g70 11 0 0 0 0 0 0 0 0
g20-g71 11 0 0 0 0 0 0 0 0
g20-g72 11 0 0 0 0 0 0 0 0
g20-g74 11 0 0 0 0 0 0 0 0
g20-g75 11 0 0 0 0 0 0 0 7
g20-g76 11 0 0 0 0 0 0 0 70
g20-g77 11 0 0 0 0 0 0 0 116
g20-g78 11 0 0 0 0 0 0 0 0
g20-g79 11 0 0 0 0 0 0 0 0
g20-g80 11 0 0 0 0 0 0 0 0
g20-g81 11 0 0 0 0 0 0 0 0
g20-g83 11 0 0 0 0 0 0 0 0
g20-g84 11 0 0 0 0 0 0 0 298
g20-g85 11 0 0 0 0 0 0 0 0
g20-g87 11 0 0 0 0 0 0 0 0
g20-g88 11 0 0 0 0 0 0 0 0
g20-g89 11 0 0 0 0 0 0 0 0
g20-g90 11 0 0 0 0 0 0 0 0
g20-g91 11 0 0 0 0 0 0 0 0
g20-g92 11 0 0 0 0 0 0 0 0
g20-g94 11 0 0 0 0 0 0 0 0
g20-g95 11 0 0 0 0 0 0 0 0
g20-g96 11 0 0 0 0 0 0 0 0
g20-g97 11 0 0 0 0 0 0 0 0
g20-g98 11 0 0 0 0 0 0 0 0
g20-g99 11 0 0 0 0 0 0 0 0
g21-g100 11 0 0 0 0 0 0 0 0
g21-g101 11 0 0 0 0 0 0 0 0
g21-g102 11 0 0 0 0 0 0 0 0
g21-g103 11 0 0 0 0 0 0 0 0
g21-g104 11 0 0 0 0 0 0 0 0
g21-g105 11 0 0 0 0 0 0 0 0
g21-g106 11 0 0 0 0 0 0 0 0
g21-g107 11 0 0 0 0 0 0 0 0
g21-g108 11 0 0 0 0 0 0 0 0
g21-g109 11 0 0 0 0 0 0 0 0
g21-g110 11 0 0 0 0 0 0 0 0
g21-g111 11 0 0 0 0 0 0 0 0
g21-g112 11 0 0 0 0 0 0 0 0
g21-g51 11 0 0 0 0 0 0 0 0
g21-g52 11 0 0 0 0 0 0 0 0
g21-g53 11 0 0 0 0 0 0 0 0
g21-g54 11 0 0 0 0 0 0 0 0
g21-g55 11 0 0 0 0 0 0 0 0
g21-g56 11 0 0 0 0 0 0 0 0
g21-g57 11 0 0 0 0 0 0 0 0
g21-g61 11 0 0 0 0 0 0 0 0
g21-g62 11 0 0 0 0 0 0 0 0
g21-g63 11 0 0 0 0 0 0 0 0
g21-g64 11 0 0 0 0 0 0 0 0
g21-g65 11 0 0 0 0 0 0 0 0
g21-g67 11 0 0 0 0 0 0 0 0
g21-g68 11 0 0 0 0 0 0 0 0
g21-g69 11 0 0 0 0 0 0 0 0
g21-g70 11 0 0 0 0 0 0 0 0
g21-g71 11 0 0 0 0 0 0 0 0
g21-g72 11 0 0 0 0 0 0 0 0
g21-g74 11 0 0 0 0 0 0 0 0
g21-g75 11 0 0 0 0 0 0 0 0
g21-g76 11 0 0 0 0 0 0 0 72
g21-g77 11 0 0 0 0 0 0 0 102
g21-g78 11 0 0 0 0 0 0 0 0
g21-g79 11 0 0 0 0 0 0 0 0
g21-g80 11 0 0 0 0 0 0 0 0
g21-g81 11 0 0 0 0 0 0 0 0
g21-g83 11 0 0 0 0 0 0 0 0
g21-g84 11 0 0 0 0 0 1 0 367
g21-g85 11 0 0 0 0 0 0 0 0
g21-g87 11 0 0 0 0 0 0 0 0
g21-g88 11 0 0 0 0 0 0 0 0
g21-g89 11 0 0 0 0 0 0 0 0
g21-g90 11 0 0 0 0 0 0 0 0
g21-g91 11 0 0 0 0 0 0 0 0
g21-g92 11 0 0 0 0 0 0 0 0
g21-g94 11 0 0 0 0 0 0 0 0
g21-g95 11 0 0 0 0 0 0 0 0
g21-g96 11 0 0 0 0 0 0 0 0
g21-g97 11 0 0 0 0 0 0 0 0
g21-g98 11 0 0 0 0 0 0 0 0
g21-g99 11 0 0 0 0 0 0 0 0
g22-g100 11 0 0 0 0 0 0 0 0
g22-g101 11 0 0 0 0 0 0 0 0
g22-g102 11 0 0 0 0 0 0 0 0
g22-g103 11 0 0 0 0 0 0 0 0
g22-g104 11 0 0 0 0 0 0 0 0
g22-g105 11 0 0 0 0 0 0 0 0
g22-g106 11 0 0 0 0 0 0 0 0
g22-g107 11 0 0 0 0 0 0 0 0
g22-g108 11 0 0 0 0 0 0 0 0
g22-g109 11 0 0 0 0 0 0 0 0
g22-g110 11 0 2 3 2 2 3 3 1009
g22-g111 11 0 0 0 0 0 0 0 0
g22-g112 11 0 0 0 0 0 0 0 0
g22-g51 11 0 0 0 0 0 0 0 1
g22-g52 11 0 0 0 0 0 0 0 0
g22-g53 11 0 0 0 0 0 0 0 0
g22-g54 11 0 0 0 0 0 0 0 0
g22-g55 11 0 0 0 0 0 0 0 0
g22-g56 11 0 0 0 0 0 0 0 0
g22-g57 11 0 0 0 0 0 0 0 0
g22-g61 11 0 0 0 0 0 0 0 0
g22-g62 11 0 0 0 0 0 0 0 0
g22-g63 11 0 4 5 5 4 5 4 587
g22-g64 11 0 60916 65068 63101 62100 67003 66153 NaN
g22-g65 11 0 0 0 0 0 0 0 0
g22-g67 11 0 0 0 0 0 0 0 0
g22-g68 11 0 179 200 184 179 302 184 46301
g22-g69 11 0 0 0 0 0 0 0 0
g22-g70 11 0 0 0 0 0 0 0 0
g22-g71 11 0 0 0 0 0 0 0 0
g22-g72 11 0 0 0 0 0 0 0 0
g22-g74 11 0 0 0 0 0 0 0 0
g22-g75 11 0 0 0 0 0 0 0 32
g22-g76 11 0 0 0 0 0 0 0 171
g22-g77 11 0 0 0 0 0 0 0 116
g22-g78 11 0 0 0 0 0 0 0 0
g22-g79 11 0 0 0 0 0 0 0 0
g22-g80 11 0 0 0 0 0 0 0 0
g22-g81 11 0 0 0 0 0 0 0 0
g22-g83 11 0 0 0 0 0 0 0 0
g22-g84 11 0 0 2 0 0 1 0 362
g22-g85 11 0 0 0 0 0 0 0 0
g22-g87 11 0 0 0 0 0 0 0 0
g22-g88 11 0 0 0 0 0 0 0 0
g22-g89 11 0 0 0 0 0 0 0 0
g22-g90 11 0 0 0 0 0 0 0 0
g22-g91 11 0 0 0 0 0 0 0 0
g22-g92 11 0 0 0 0 0 0 0 0
g22-g94 11 0 0 0 0 0 0 0 0
g22-g95 11 0 0 0 0 0 0 0 0
g22-g96 11 0 0 0 0 0 0 0 0
g22-g97 11 0 0 0 0 0 0 0 0
g22-g98 11 0 0 0 0 0 0 0 0
g22-g99 11 0 0 0 0 0 0 0 0
g23-g100 11 0 0 0 0 0 0 0 0
g23-g101 11 0 0 0 0 0 0 0 0
g23-g102 11 0 0 0 0 0 0 0 0
g23-g103 11 0 0 0 0 0 0 0 0
g23-g104 11 0 0 0 0 0 0 0 0
g23-g105 11 0 0 0 0 0 0 0 0
g23-g106 11 0 0 0 0 0 0 0 0
g23-g107 11 0 0 0 0 0 0 0 0
g23-g108 11 0 0 0 0 0 0 0 0
g23-g109 11 0 0 0 0 0 0 0 0
g23-g110 11 0 0 0 0 0 0 0 0
g23-g111 11 0 0 0 0 0 0 0 0
g23-g112 11 0 0 0 0 0 0 0 0
g23-g51 11 0 0 0 0 0 0 0 0
g23-g52 11 0 0 0 0 0 0 0 0
g23-g53 11 0 0 0 0 0 0 0 0
g23-g54 11 0 0 0 0 0 0 0 0
g23-g55 11 0 0 0 0 0 0 0 0
g23-g56 11 0 0 0 0 0 0 0 0
g23-g57 11 0 0 0 0 0 0 0 0
g23-g61 11 0 0 0 0 0 0 0 0
g23-g62 11 0 0 0 0 0 0 0 0
g23-g63 11 0 0 0 0 0 0 0 0
g23-g64 11 0 NaN NaN NaN NaN NaN NaN NaN
g23-g65 11 0 0 0 0 0 0 0 0
g23-g67 11 0 0 0 0 0 0 0 0
g23-g68 11 0 0 0 0 0 0 0 0
g23-g69 11 0 0 0 0 0 0 0 0
g23-g70 11 0 0 0 0 0 0 0 0
g23-g71 11 0 0 0 0 0 0 0 0
g23-g72 11 0 0 0 0 0 0 0 0
g23-g74 11 0 0 0 0 0 0 0 0
g23-g75 11 0 0 0 0 0 0 0 4
g23-g76 11 0 0 0 0 0 0 0 59
g23-g77 11 0 0 0 0 0 0 0 110
g23-g78 11 0 0 0 0 0 0 0 0
g23-g79 11 0 0 0 0 0 0 0 0
g23-g80 11 0 0 0 0 0 0 0 0
g23-g81 11 0 0 0 0 0 0 0 0
g23-g83 11 0 0 0 0 0 0 0 0
g23-g84 11 0 0 1 0 0 1 1 427
g23-g85 11 0 0 0 0 0 0 0 0
g23-g87 11 0 0 0 0 0 0 0 0
g23-g88 11 0 0 0 0 0 0 0 0
g23-g89 11 0 0 0 0 0 0 0 0
g23-g90 11 0 0 0 0 0 0 0 0
g23-g91 11 0 0 0 0 0 0 0 0
g23-g92 11 0 0 0 0 0 0 0 0
g23-g94 11 0 0 0 0 0 0 0 0
g23-g95 11 0 0 0 0 0 0 0 0
g23-g96 11 0 0 0 0 0 0 0 0
g23-g97 11 0 0 0 0 0 0 0 0
g23-g98 11 0 0 0 0 0 0 0 0
g23-g99 11 0 0 0 0 0 0 0 0
g24-g100 11 0 0 0 0 0 0 0 0
g24-g101 11 0 0 0 0 0 0 0 0
g24-g102 11 0 0 0 0 0 0 0 0
g24-g103 11 0 0 0 0 0 0 0 0
g24-g104 11 1 0 10 1 0 10 1 0
g24-g105 11 1 0 10 1 0 10 1 0
g24-g106 11 1 0 30 2 0 26 2 0
g24-g107 11 1 0 19 2 13 25 2 0
g24-g108 11 1 0 25 2 0 21 2 0
g24-g109 11 0 0 0 0 0 0 0 0
g24-g110 11 0 7 8 7 7 9 8 8361
g24-g111 11 1 0 37 3 0 47 2 0
g24-g112 11 0 0 0 0 0 0 0 0
g24-g51 11 1 NaN 9 0 0 3 0 2
g24-g52 11 0 0 0 0 0 0 0 0
g24-g53 11 1 0 0 0 0 0 0 0
g24-g54 11 0 0 0 0 0 0 0 0
g24-g55 11 0 0 0 0 0 0 0 0
g24-g56 11 0 0 0 0 0 0 0 0
g24-g57 11 0 0 0 0 0 0 0 0
g24-g61 11 0 0 0 0 0 0 0 0
g24-g62 11 0 0 0 0 0 0 0 0
g24-g63 11 1 0 0 0 0 1 0 0
g24-g64 11 1 708 109 NaN NaN 291 18 7
g24-g65 11 0 0 0 0 0 0 0 0
g24-g67 11 0 0 0 0 0 0 0 0
g24-g68 11 1 0 0 0 0 1 0 9
g24-g69 11 0 0 0 0 0 0 0 0
g24-g70 11 0 0 0 0 0 0 0 0
g24-g71 11 0 0 0 0 0 0 0 0
g24-g72 11 0 0 0 0 0 0 0 0
g24-g74 11 0 0 1 1 0 1 1 66
g24-g75 11 0 0 0 0 0 0 0 34
g24-g76 11 0 93 61 54 103 58 54 17142
g24-g77 11 0 98 145 105 101 122 105 35860
g24-g78 11 0 0 0 0 0 0 0 34
g24-g79 11 0 0 0 0 0 0 0 0
g24-g80 11 0 0 0 0 0 0 0 0
g24-g81 11 0 0 0 0 0 0 0 0
g24-g83 11 0 0 0 0 0 0 0 0
g24-g84 11 0 120 158 124 118 129 121 69269
g24-g85 11 0 0 0 0 0 0 0 0
g24-g87 11 0 0 0 0 0 0 0 0
g24-g88 11 0 0 0 0 0 0 0 0
g24-g89 11 0 0 0 0 0 0 0 0
g24-g90 11 0 0 0 0 0 0 0 0
g24-g91 11 0 0 0 0 0 0 0 0
g24-g92 11 0 0 0 0 0 0 0 0
g24-g94 11 0 0 0 0 0 0 0 0
g24-g95 11 0 0 0 0 0 0 0 0
g24-g96 11 1 0 2 0 0 2 0 0
g24-g97 11 1 0 2 0 0 4 0 28
g24-g98 11 1 0 1469 0 0 13 0 0
g24-g99 11 1 0 6 0 0 6 0 0
g25-g100 11 0 0 0 0 0 0 0 0
g25-g101 11 0 0 0 0 0 0 0 0
g25-g102 11 0 0 0 0 0 0 0 0
g25-g103 11 0 0 0 0 0 0 0 0
g25-g104 11 0 0 0 0 0 0 0 0
g25-g105 11 0 0 0 0 0 0 0 0
g25-g106 11 0 0 0 0 0 0 0 0
g25-g107 11 0 0 0 0 0 0 0 0
g25-g108 11 0 0 0 0 0 0 0 0
g25-g109 11 0 0 0 0 0 0 0 0
g25-g110 11 0 0 0 0 1 0 0 132
g25-g111 11 0 0 0 0 0 0 0 0
g25-g112 11 0 0 0 0 0 0 0 0
g25-g51 11 0 401 549 472 374 532 541 7648
g25-g52 11 0 0 0 0 0 0 0 0
g25-g53 11 0 0 0 0 0 0 0 0
g25-g54 11 0 0 0 0 0 0 0 0
g25-g55 11 0 0 0 0 0 0 0 0
g25-g56 11 0 0 0 0 0 0 0 0
g25-g57 11 0 0 0 0 0 0 0 0
g25-g61 11 0 0 0 0 0 0 0 0
g25-g62 11 0 0 0 0 0 0 0 0
g25-g63 11 0 0 0 0 0 0 0 5
g25-g64 11 0 9488 10143 10126 9730 10514 10164 NaN
g25-g65 11 0 0 0 0 0 0 0 0
g25-g67 11 0 0 0 0 0 0 0 0
g25-g68 11 0 24 14 16 13 22 24 3397
g25-g69 11 0 0 0 0 0 0 0 0
g25-g70 11 0 0 0 0 0 0 0 0
g25-g71 11 0 0 0 0 0 0 0 0
g25-g72 11 0 0 0 0 0 0 0 0
g25-g74 11 0 0 0 0 0 0 0 0
g25-g75 11 0 0 0 0 0 0 0 25
g25-g76 11 0 0 0 0 0 0 0 57
g25-g77 11 0 0 0 0 0 0 0 69
g25-g78 11 0 0 0 0 0 0 0 0
g25-g79 11 0 0 0 0 0 0 0 0
g25-g80 11 0 0 0 0 0 0 0 0
g25-g81 11 0 0 0 0 0 0 0 0
g25-g83 11 0 0 0 0 0 0 0 0
g25-g84 11 0 0 0 0 0 0 0 194
g25-g85 11 0 0 0 0 0 0 0 0
g25-g87 11 0 0 0 0 0 0 0 0
g25-g88 11 0 0 0 0 0 0 0 0
g25-g89 11 0 0 0 0 0 0 0 0
g25-g90 11 0 0 0 0 0 0 0 0
g25-g91 11 0 0 0 0 0 0 0 0
g25-g92 11 0 0 0 0 0 0 0 0
g25-g94 11 0 0 0 0 0 0 0 0
g25-g95 11 0 0 0 0 0 0 0 0
g25-g96 11 0 0 0 0 0 0 0 0
g25-g97 11 0 0 0 0 0 0 0 0
g25-g98 11 0 0 0 0 0 0 0 0
g25-g99 11 0 0 0 0 0 0 0 0
g26-g100 11 0 0 0 0 0 0 0 0
g26-g101 11 0 0 0 0 0 0 0 0
g26-g102 11 0 0 0 0 0 0 0 0
g26-g103 11 0 0 0 0 0 0 0 0
g26-g104 11 0 0 0 0 0 0 0 0
g26-g105 11 0 0 0 0 0 0 0 0
g26-g106 11 0 0 0 0 0 0 0 0
g26-g107 11 0 0 0 0 0 0 0 0
g26-g108 11 0 0 0 0 0 0 0 0
g26-g109 11 0 0 0 0 0 0 0 0
g26-g110 11 0 0 0 0 0 0 0 0
g26-g111 11 0 0 0 0 0 0 0 0
g26-g112 11 0 0 0 0 0 0 0 0
g26-g51 11 0 0 0 0 0 0 0 0
g26-g52 11 0 0 0 0 0 0 0 0
g26-g53 11 0 0 0 0 0 0 0 0
g26-g54 11 0 0 0 0 0 0 0 0
g26-g55 11 0 0 0 0 0 0 0 0
g26-g56 11 0 0 0 0 0 0 0 0
g26-g57 11 0 0 0 0 0 0 0 0
g26-g61 11 0 0 0 0 0 0 0 0
g26-g62 11 0 0 0 0 0 0 0 0
g26-g63 11 0 0 0 0 0 0 0 0
g26-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g26-g65 11 0 0 0 0 0 0 0 0
g26-g67 11 0 0 0 0 0 0 0 0
g26-g68 11 0 0 0 0 0 0 0 0
g26-g69 11 0 0 0 0 0 0 0 0
g26-g70 11 0 0 0 0 0 0 0 0
g26-g71 11 0 0 0 0 0 0 0 0
g26-g72 11 0 0 0 0 0 0 0 0
g26-g74 11 0 0 0 0 0 0 0 0
g26-g75 11 0 0 0 0 0 0 0 6
g26-g76 11 0 0 0 0 0 0 0 69
g26-g77 11 0 0 0 0 0 0 0 132
g26-g78 11 0 0 0 0 0 0 0 0
g26-g79 11 0 0 0 0 0 0 0 0
g26-g80 11 0 0 0 0 0 0 0 0
g26-g81 11 0 0 0 0 0 0 0 0
g26-g83 11 0 0 0 0 0 0 0 0
g26-g84 11 0 0 1 0 0 1 0 368
g26-g85 11 0 0 0 0 0 0 0 0
g26-g87 11 0 0 0 0 0 0 0 0
g26-g88 11 0 0 0 0 0 0 0 0
g26-g89 11 0 0 0 0 0 0 0 0
g26-g90 11 0 0 0 0 0 0 0 0
g26-g91 11 0 0 0 0 0 0 0 0
g26-g92 11 0 0 0 0 0 0 0 0
g26-g94 11 0 0 0 0 0 0 0 0
g26-g95 11 0 0 0 0 0 0 0 0
g26-g96 11 0 0 0 0 0 0 0 0
g26-g97 11 0 0 0 0 0 0 0 0
g26-g98 11 0 0 0 0 0 0 0 0
g26-g99 11 0 0 0 0 0 0 0 0
g27-g100 11 0 0 0 0 0 0 0 0
g27-g101 11 0 0 0 0 0 0 0 0
g27-g102 11 0 0 0 0 0 0 0 0
g27-g103 11 0 0 0 0 0 0 0 0
g27-g104 11 0 0 0 0 0 0 0 0
g27-g105 11 0 0 0 0 0 0 0 0
g27-g106 11 0 0 0 0 0 0 0 0
g27-g107 11 0 0 0 0 0 0 0 0
g27-g108 11 0 0 0 0 0 0 0 0
g27-g109 11 0 0 0 0 0 0 0 0
g27-g110 11 0 0 0 0 0 0 0 0
g27-g111 11 0 0 0 0 0 0 0 0
g27-g112 11 0 0 0 0 0 0 0 0
g27-g51 11 0 0 0 0 0 0 0 0
g27-g52 11 0 0 0 0 0 0 0 0
g27-g53 11 0 0 0 0 0 0 0 0
g27-g54 11 0 0 0 0 0 0 0 0
g27-g55 11 0 0 0 0 0 0 0 0
g27-g56 11 0 0 0 0 0 0 0 0
g27-g57 11 0 0 0 0 0 0 0 0
g27-g61 11 0 0 0 0 0 0 0 0
g27-g62 11 0 0 0 0 0 0 0 0
g27-g63 11 0 0 0 0 0 0 0 0
g27-g64 11 0 1684 1711 1899 1725 1721 1774 145123
g27-g65 11 0 0 0 0 0 0 0 0
g27-g67 11 0 0 0 0 0 0 0 0
g27-g68 11 0 0 0 0 0 0 0 0
g27-g69 11 0 0 0 0 0 0 0 0
g27-g70 11 0 0 0 0 0 0 0 0
g27-g71 11 0 0 0 0 0 0 0 0
g27-g72 11 0 0 0 0 0 0 0 0
g27-g74 11 0 0 0 0 0 0 0 0
g27-g75 11 0 0 0 0 0 0 0 1
g27-g76 11 0 0 0 0 0 0 0 72
g27-g77 11 0 0 0 0 0 0 0 128
g27-g78 11 0 0 0 0 0 0 0 0
g27-g79 11 0 0 0 0 0 0 0 0
g27-g80 11 0 0 0 0 0 0 0 0
g27-g81 11 0 0 0 0 0 0 0 0
g27-g83 11 0 0 0 0 0 0 0 0
g27-g84 11 0 1 1 1 0 1 1 503
g27-g85 11 0 0 0 0 0 0 0 0
g27-g87 11 0 0 0 0 0 0 0 0
g27-g88 11 0 0 0 0 0 0 0 0
g27-g89 11 0 0 0 0 0 0 0 0
g27-g90 11 0 0 0 0 0 0 0 0
g27-g91 11 0 0 0 0 0 0 0 0
g27-g92 11 0 0 0 0 0 0 0 0
g27-g94 11 0 0 0 0 0 0 0 0
g27-g95 11 0 0 0 0 0 0 0 0
g27-g96 11 0 0 0 0 0 0 0 0
g27-g97 11 0 0 0 0 0 0 0 0
g27-g98 11 0 0 0 0 0 0 0 0
g27-g99 11 0 0 0 0 0 0 0 0
g28-g100 11 0 0 0 0 0 0 0 0
g28-g101 11 0 0 0 0 0 0 0 0
g28-g102 11 0 0 0 0 0 0 0 0
g28-g103 11 0 0 0 0 0 0 0 0
g28-g104 11 0 NaN NaN NaN NaN NaN NaN NaN
g28-g105 11 0 NaN NaN NaN NaN NaN NaN NaN
g28-g106 11 X NaN NaN NaN NaN NaN NaN NaN
g28-g107 11 X NaN NaN NaN NaN NaN NaN NaN
g28-g108 11 X NaN NaN NaN NaN NaN NaN NaN
g28-g109 11 0 0 0 0 0 0 0 0
g28-g110 11 1 1 NaN 67655 1949 46 82 17
g28-g111 11 X NaN NaN NaN NaN NaN NaN NaN
g28-g112 11 0 15 13 16 16 16 16 1046
g28-g51 11 1 NaN 807423 NaN NaN 682 936 NaN
g28-g52 11 1 66 1010 6 NaN 40 5 2
g28-g53 11 0 647 756 655 603 506 533 16766
g28-g54 11 1 0 0 749381 0 0 5 1
g28-g55 11 0 692 872 799 875 798 441 14561
g28-g56 11 1 0 0 0 0 0 0 0
g28-g57 11 0 0 0 0 0 0 0 0
g28-g61 11 0 0 0 0 0 0 0 0
g28-g62 11 1 0 0 0 130 0 0 0
g28-g63 11 X NaN NaN NaN NaN NaN NaN NaN
g28-g64 11 1 0 1 0 0 1 0 0
g28-g65 11 0 1510 1596 1363 1547 1448 1393 231990
g28-g67 11 0 0 0 0 0 0 0 0
g28-g68 11 1 0 0 0 0 0 0 0
g28-g69 11 0 0 0 0 0 0 0 0
g28-g70 11 0 0 0 0 0 0 0 0
g28-g71 11 0 0 0 0 0 0 0 0
g28-g72 11 0 0 0 0 0 0 0 0
g28-g74 11 1 0 0 0 0 0 0 0
g28-g75 11 1 0 1 0 0 1 0 0
g28-g76 11 1 0 3 0 0 2 0 0
g28-g77 11 1 0 3 0 0 4 1 0
g28-g78 11 1 0 10 89 577 9 10 16
g28-g79 11 0 NaN NaN NaN NaN NaN NaN NaN
g28-g80 11 0 0 0 0 0 0 0 0
g28-g81 11 0 107 116 115 98 114 111 21010
g28-g83 11 0 0 0 0 0 0 0 0
g28-g84 11 1 0 1 1 0 2 0 0
g28-g85 11 0 0 0 0 0 0 0 0
g28-g87 11 1 156 0 1459 0 0 59 67
g28-g88 11 1 NaN 213 NaN 374 8 11 41
g28-g89 11 0 0 0 0 0 0 0 0
g28-g90 11 0 0 0 0 0 0 0 0
g28-g91 11 0 1 1 1 1 1 1 29
g28-g92 11 0 0 1 0 0 1 1 17
g28-g94 11 0 0 0 0 0 0 0 0
g28-g95 11 0 0 0 0 0 0 0 0
g28-g96 11 0 0 0 0 0 0 0 0
g28-g97 11 0 0 0 0 0 0 0 0
g28-g98 11 0 0 0 0 0 0 0 0
g28-g99 11 0 0 0 0 0 0 0 0
g29-g100 11 0 0 0 0 0 0 0 0
g29-g101 11 0 0 0 0 0 0 0 0
g29-g102 11 0 0 0 0 0 0 0 0
g29-g103 11 0 0 0 0 0 0 0 0
g29-g104 11 0 0 0 0 0 0 0 0
g29-g105 11 0 0 0 0 0 0 0 0
g29-g106 11 0 0 0 0 0 0 0 0
g29-g107 11 0 0 0 0 0 0 0 0
g29-g108 11 0 0 0 0 0 0 0 0
g29-g109 11 0 0 0 0 0 0 0 0
g29-g110 11 0 0 0 0 0 0 0 0
g29-g111 11 0 0 0 0 0 0 0 0
g29-g112 11 0 0 0 0 0 0 0 0
g29-g51 11 0 0 0 0 0 0 0 0
g29-g52 11 0 0 0 0 0 0 0 0
g29-g53 11 0 0 0 0 0 0 0 0
g29-g54 11 0 0 0 0 0 0 0 0
g29-g55 11 0 0 0 0 0 0 0 0
g29-g56 11 0 0 0 0 0 0 0 0
g29-g57 11 0 0 0 0 0 0 0 0
g29-g61 11 0 0 0 0 0 0 0 0
g29-g62 11 0 0 0 0 0 0 0 0
g29-g63 11 0 0 0 0 0 0 0 0
g29-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g29-g65 11 0 0 0 0 0 0 0 0
g29-g67 11 0 0 0 0 0 0 0 0
g29-g68 11 0 0 0 0 0 0 0 0
g29-g69 11 0 0 0 0 0 0 0 0
g29-g70 11 0 0 0 0 0 0 0 0
g29-g71 11 0 0 0 0 0 0 0 0
g29-g72 11 0 0 0 0 0 0 0 0
g29-g74 11 0 0 0 0 0 0 0 0
g29-g75 11 0 0 0 0 0 0 0 18
g29-g76 11 0 0 0 0 0 0 0 117
g29-g77 11 0 0 1 0 0 0 0 191
g29-g78 11 0 0 0 0 0 0 0 0
g29-g79 11 0 0 0 0 0 0 0 0
g29-g80 11 0 0 0 0 0 0 0 0
g29-g81 11 0 0 0 0 0 0 0 0
g29-g83 11 0 0 0 0 0 0 0 0
g29-g84 11 0 1 1 1 1 1 1 653
g29-g85 11 0 0 0 0 0 0 0 0
g29-g87 11 0 0 0 0 0 0 0 0
g29-g88 11 0 0 0 0 0 0 0 0
g29-g89 11 0 0 0 0 0 0 0 0
g29-g90 11 0 0 0 0 0 0 0 0
g29-g91 11 0 0 0 0 0 0 0 0
g29-g92 11 0 0 0 0 0 0 0 0
g29-g94 11 0 0 0 0 0 0 0 0
g29-g95 11 0 0 0 0 0 0 0 0
g29-g96 11 0 0 0 0 0 0 0 0
g29-g97 11 0 0 0 0 0 0 0 0
g29-g98 11 0 0 0 0 0 0 0 0
g29-g99 11 0 0 0 0 0 0 0 0
g3-g100 11 0 0 0 0 0 0 0 0
g3-g101 11 0 15 13 16 13 23 14 10273
g3-g102 11 0 14 23 11 13 26 20 12013
g3-g103 11 0 28 28 24 23 41 26 15360
g3-g104 11 1 0 1 0 15 0 0 0
g3-g105 11 1 0 8 85 35 6 10 0
g3-g106 11 1 0 3 87 64 3 4 0
g3-g107 11 1 0 1 8 21 3 8 0
g3-g108 11 1 0 2 2 39 2 2 0
g3-g109 11 0 43 46 44 66 61 49 90401
g3-g110 11 0 69 91 60 123 94 78 184676
g3-g111 11 1 0 3 22 107 3 15 0
g3-g112 11 0 380 337 372 379 484 386 NaN
g3-g51 11 1 0 0 0 0 0 0 0
g3-g52 11 0 0 0 0 0 0 0 5
g3-g53 11 0 276 370 349 259 413 398 31926
g3-g54 11 0 0 0 0 0 0 0 81
g3-g55 11 0 0 0 0 0 0 0 96
g3-g56 11 0 0 0 0 0 0 0 86
g3-g57 11 0 0 0 0 0 0 0 0
g3-g61 11 0 16 21 19 18 21 17 2025
g3-g62 11 0 0 0 0 0 0 0 42
g3-g63 11 1 0 0 0 1 0 0 0
g3-g64 11 1 0 0 0 0 0 0 0
g3-g65 11 0 64 75 65 58 68 67 9194
g3-g67 11 0 1 1 1 0 2 1 271
g3-g68 11 1 0 0 0 0 0 0 0
g3-g69 11 0 39 45 42 37 26 40 6575
g3-g70 11 0 0 0 0 0 0 0 56
g3-g71 11 0 40 43 40 27 27 44 7024
g3-g72 11 1 0 0 0 0 0 0 0
g3-g74 11 0 0 0 0 0 0 0 42
g3-g75 11 0 4 6 5 5 4 5 789
g3-g76 11 0 24 22 14 15 19 28 4264
g3-g77 11 0 29 44 36 32 45 34 9456
g3-g78 11 0 3 4 3 3 4 3 794
g3-g79 11 0 1 2 1 1 2 1 373
g3-g80 11 0 0 0 0 0 0 0 0
g3-g81 11 0 121 134 98 125 80 98 34747
g3-g83 11 0 3 6 3 4 3 6 1638
g3-g84 11 0 32 53 29 24 35 35 14146
g3-g85 11 0 2 3 2 3 4 3 807
g3-g87 11 0 3 5 4 3 5 4 1185
g3-g88 11 0 4 5 4 4 6 5 1511
g3-g89 11 0 1 4 3 3 5 4 1046
g3-g90 11 0 13 14 14 13 17 14 5531
g3-g91 11 0 37 50 23 22 27 24 20165
g3-g92 11 0 33 43 28 39 59 44 21485
g3-g94 11 0 14 17 15 7 22 15 8456
g3-g95 11 0 14 15 12 15 13 16 1371
g3-g96 11 0 18 31 11 21 21 18 2332
g3-g97 11 0 110 85 117 125 137 100 16449
g3-g98 11 0 89 138 133 135 100 137 38761
g3-g99 11 1 11 36 33 10 17 3 36
g30-g100 11 0 0 0 0 0 0 0 0
g30-g101 11 0 0 0 0 0 0 0 0
g30-g102 11 0 0 0 0 0 0 0 0
g30-g103 11 0 0 0 0 0 0 0 0
g30-g104 11 0 0 0 0 0 0 0 0
g30-g105 11 0 0 0 0 0 0 0 0
