instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
all-meshes-CVIU11-pattern2-target441 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target442 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target443 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target444 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target446 13 0 1 1 1 1 1 1 1 10
all-meshes-CVIU11-pattern2-target447 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target448 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target449 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target45 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target450 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target451 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target452 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target453 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target454 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target455 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target456 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target457 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target458 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target459 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target46 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target460 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target461 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target462 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target463 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target464 13 0 1 1 1 1 1 1 1 5
all-meshes-CVIU11-pattern2-target465 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target466 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target467 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target468 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target469 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target47 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target470 13 0 1 1 1 1 1 1 1 11
all-meshes-CVIU11-pattern2-target471 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target472 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target473 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target474 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target475 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target476 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target477 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target478 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target479 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target48 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target481 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target482 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target483 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target484 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target485 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target486 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target487 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target488 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target489 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target49 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target490 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target491 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target492 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target493 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target494 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target495 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target496 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target497 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target498 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target499 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target5 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target50 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target500 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target501 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target502 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target503 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target504 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target505 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target506 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target507 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target508 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target509 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target51 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target510 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target511 13 0 1 1 1 1 1 1 1 5
all-meshes-CVIU11-pattern2-target512 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target513 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target514 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target515 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target517 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target518 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target519 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target52 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target520 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target521 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target522 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target523 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target524 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target525 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target526 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target527 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target528 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target529 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target53 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target530 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target54 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target55 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target56 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target57 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target58 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target59 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target6 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target60 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target61 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target62 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target63 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target64 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target65 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target66 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target67 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target68 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target69 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target7 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target70 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target72 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target73 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target74 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target76 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target77 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target78 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target79 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target8 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target80 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target81 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target82 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target83 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target84 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target85 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target86 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target87 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target88 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target89 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target9 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target90 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target91 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target92 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target93 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target94 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target96 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target97 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target98 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target99 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target1 13 1 NaN NaN NaN NaN 718158 509316 322435 NaN
all-meshes-CVIU11-pattern3-target10 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target100 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target102 13 0 NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target103 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target104 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target106 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target107 13 0 28 28 28 28 28 28 28 7030
all-meshes-CVIU11-pattern3-target108 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target109 13 0 1 1 1 1 1 1 1 13
all-meshes-CVIU11-pattern3-target11 13 0 NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target110 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target111 13 0 6 6 6 6 6 6 6 274
all-meshes-CVIU11-pattern3-target112 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target113 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target114 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target115 13 0 1 1 1 1 1 1 1 59
all-meshes-CVIU11-pattern3-target116 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target117 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target118 13 0 349286 349286 349286 349286 350766 350741 7140430 15202822
all-meshes-CVIU11-pattern3-target119 13 0 10 10 10 10 10 10 10 1078
all-meshes-CVIU11-pattern3-target12 13 0 1 1 1 1 1 1 1 49
all-meshes-CVIU11-pattern3-target120 13 0 2 2 2 2 2 2 2 147
all-meshes-CVIU11-pattern3-target121 13 0 1 1 1 1 1 1 1 15
all-meshes-CVIU11-pattern3-target122 13 0 1 1 1 1 1 1 1 39
all-meshes-CVIU11-pattern3-target123 13 0 4 4 4 4 4 4 4 241
all-meshes-CVIU11-pattern3-target124 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target125 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target126 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target127 13 0 3 3 3 3 3 3 3 93
all-meshes-CVIU11-pattern3-target128 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target129 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target13 13 0 15 15 15 15 15 15 15 2083
all-meshes-CVIU11-pattern3-target130 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target131 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target132 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target133 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target134 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target135 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target136 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target137 13 0 1 1 1 1 1 1 1 15
all-meshes-CVIU11-pattern3-target138 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target139 13 0 27 27 27 27 27 27 27 13626
all-meshes-CVIU11-pattern3-target14 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target140 13 0 1 1 1 1 1 1 1 167
all-meshes-CVIU11-pattern3-target141 13 0 1 1 1 1 1 1 1 91
all-meshes-CVIU11-pattern3-target143 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target144 13 0 1 1 1 1 1 1 1 47
all-meshes-CVIU11-pattern3-target145 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target146 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target147 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target148 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target149 13 1 NaN NaN NaN NaN 194930 12013 55033 NaN
all-meshes-CVIU11-pattern3-target15 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target150 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target151 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target152 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target153 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target154 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target155 13 1 NaN NaN NaN NaN 31621 11089 33631 NaN
all-meshes-CVIU11-pattern3-target156 13 0 3 3 3 3 3 3 3 167
all-meshes-CVIU11-pattern3-target157 13 1 NaN NaN NaN NaN 324275 1193922 2029534 NaN
all-meshes-CVIU11-pattern3-target158 13 1 NaN NaN NaN NaN 499934 14419 312999 NaN
all-meshes-CVIU11-pattern3-target159 13 0 1 1 1 1 1 1 1 13
all-meshes-CVIU11-pattern3-target16 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target160 13 0 4 4 4 4 4 4 4 541
all-meshes-CVIU11-pattern3-target161 13 0 1 1 1 1 1 1 1 29
all-meshes-CVIU11-pattern3-target162 13 1 NaN NaN 18804 NaN 88399 38626 156879 NaN
all-meshes-CVIU11-pattern3-target163 13 1 NaN NaN NaN NaN 129405 11152 140487 NaN
all-meshes-CVIU11-pattern3-target164 13 1 NaN 24236908 NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target165 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target166 13 0 1 1 1 1 1 1 1 13
all-meshes-CVIU11-pattern3-target167 13 X NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target168 13 0 3 3 3 3 3 3 3 154
all-meshes-CVIU11-pattern3-target169 13 0 2 2 2 2 2 2 2 161
all-meshes-CVIU11-pattern3-target17 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target170 13 0 2 2 2 2 2 2 2 41
all-meshes-CVIU11-pattern3-target171 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target172 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target173 13 1 NaN NaN NaN NaN 3925440 344305 15802 NaN
all-meshes-CVIU11-pattern3-target174 13 0 1 1 1 1 1 1 1 9
all-meshes-CVIU11-pattern3-target175 13 0 2 2 2 2 2 2 2 57
all-meshes-CVIU11-pattern3-target176 13 0 2 2 2 2 2 2 2 40
all-meshes-CVIU11-pattern3-target177 13 0 1 1 1 1 1 1 1 45
all-meshes-CVIU11-pattern3-target178 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target179 13 0 8 8 8 8 8 8 8 563
all-meshes-CVIU11-pattern3-target18 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target180 13 0 NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target181 13 1 NaN NaN NaN NaN 1043499 1008750 164991 NaN
all-meshes-CVIU11-pattern3-target182 13 0 1 1 1 1 1 1 1 101
all-meshes-CVIU11-pattern3-target184 13 0 2 2 2 2 2 2 2 69
all-meshes-CVIU11-pattern3-target185 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target186 13 1 157629 NaN NaN NaN 831 9890 1039 6428
all-meshes-CVIU11-pattern3-target187 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target188 13 1 NaN NaN NaN NaN 209262 219703 44035 NaN
all-meshes-CVIU11-pattern3-target189 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target19 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target190 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target191 13 1 NaN 162021 NaN 7724130 190307 9754 4223 NaN
all-meshes-CVIU11-pattern3-target192 13 0 1658 1658 1658 1658 1665 1670 7003 81192
all-meshes-CVIU11-pattern3-target193 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target194 13 0 2 2 2 2 2 2 2 45
all-meshes-CVIU11-pattern3-target195 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target196 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target197 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target198 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target199 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target2 13 1 NaN NaN NaN NaN 108814 1651 1524 NaN
all-meshes-CVIU11-pattern3-target20 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target200 13 0 1 1 1 1 1 1 1 53
all-meshes-CVIU11-pattern3-target201 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target202 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target203 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target204 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target205 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target206 13 0 1 1 1 1 1 1 1 11
all-meshes-CVIU11-pattern3-target207 13 1 NaN NaN 5166879 124 14613 24857 8954 311743
all-meshes-CVIU11-pattern3-target208 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target209 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target21 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target210 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target211 13 1 NaN 140 16461740 NaN 140 3685 3685 NaN
all-meshes-CVIU11-pattern3-target212 13 1 NaN NaN NaN NaN 2943 3003 3003 NaN
all-meshes-CVIU11-pattern3-target213 13 1 51993544 1062409 NaN NaN 311626 235975 589992 102168222
all-meshes-CVIU11-pattern3-target214 13 0 6 6 6 6 6 6 6 109
all-meshes-CVIU11-pattern3-target215 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target216 13 1 112 NaN NaN NaN 12611 4777 27454 749319
all-meshes-CVIU11-pattern3-target217 13 0 1 1 1 1 1 1 1 219
all-meshes-CVIU11-pattern3-target218 13 0 1 1 1 1 1 1 1 331
all-meshes-CVIU11-pattern3-target219 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target22 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target220 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target221 13 1 NaN 3112017 NaN NaN 13947 16824 11957 3412215
all-meshes-CVIU11-pattern3-target222 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target223 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target224 13 1 7451 NaN NaN 21803 54876 11882 12605 NaN
all-meshes-CVIU11-pattern3-target225 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target226 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target227 13 1 NaN NaN NaN 136 11168 5727 866 NaN
all-meshes-CVIU11-pattern3-target228 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target229 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target23 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target230 13 0 1 1 1 1 1 1 1 103
all-meshes-CVIU11-pattern3-target231 13 1 8730 NaN NaN NaN 30399 9874 5750 12274587
all-meshes-CVIU11-pattern3-target232 13 1 NaN NaN 3204 NaN 1052 1548 1550 4086768
all-meshes-CVIU11-pattern3-target233 13 1 NaN NaN NaN NaN 66246 5093 3178 NaN
all-meshes-CVIU11-pattern3-target234 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target235 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target237 13 0 1 1 1 1 1 1 1 25
all-meshes-CVIU11-pattern3-target238 13 1 NaN NaN NaN NaN 23480 78490 55040 NaN
all-meshes-CVIU11-pattern3-target24 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target240 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target241 13 X NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target242 13 1 NaN 526 NaN NaN 526 1596 25653 10577974
all-meshes-CVIU11-pattern3-target243 13 1 NaN NaN NaN NaN 23498 33103 13768 NaN
all-meshes-CVIU11-pattern3-target244 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target245 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target246 13 0 4 4 4 4 4 4 4 236
all-meshes-CVIU11-pattern3-target247 13 0 1165798 1165798 1165798 1165798 1170033 1170065 16095844 NaN
all-meshes-CVIU11-pattern3-target248 13 0 4 4 4 4 4 4 4 341
all-meshes-CVIU11-pattern3-target249 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target25 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target250 13 0 3 3 3 3 3 3 3 80
all-meshes-CVIU11-pattern3-target251 13 0 4 4 4 4 4 4 4 95
all-meshes-CVIU11-pattern3-target252 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target253 13 0 4 4 4 4 4 4 4 236
all-meshes-CVIU11-pattern3-target254 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target255 13 0 17 17 17 17 17 17 17 1896
all-meshes-CVIU11-pattern3-target256 13 0 24 24 24 24 24 24 24 11484
all-meshes-CVIU11-pattern3-target257 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target258 13 0 5 5 5 5 5 5 5 53
all-meshes-CVIU11-pattern3-target26 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target260 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target261 13 0 1 1 1 1 1 1 1 63
all-meshes-CVIU11-pattern3-target262 13 0 7 7 7 7 7 7 7 464
all-meshes-CVIU11-pattern3-target263 13 1 9040 NaN NaN NaN 1679 24905 2173 NaN
all-meshes-CVIU11-pattern3-target264 13 1 NaN NaN NaN NaN 34408 146279 67006 NaN
all-meshes-CVIU11-pattern3-target265 13 0 1 1 1 1 1 1 1 13
all-meshes-CVIU11-pattern3-target266 13 0 3 3 3 3 3 3 3 172
all-meshes-CVIU11-pattern3-target267 13 1 NaN NaN NaN NaN 4992 4330 33690 NaN
all-meshes-CVIU11-pattern3-target268 13 1 NaN NaN NaN NaN 5801 4337 1594 NaN
all-meshes-CVIU11-pattern3-target269 13 0 1 1 1 1 1 1 1 21
all-meshes-CVIU11-pattern3-target27 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target270 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern3-target271 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target272 13 0 5 5 5 5 5 5 5 93
all-meshes-CVIU11-pattern3-target273 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target275 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target278 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target279 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern3-target28 13 0 0 0 0 0 0 0 0 2
all-meshes-CVIU11-pattern3-target280 13 1 NaN NaN NaN 4597238 88038 77578 12421 14014249
