instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstantthreads32 glasgowbiasedconstanttriggeredthreads32 glasgowbiasedthreads32
g43-g108 11 0 1 1 1 1 2 1 1 1 4 5 4
g43-g109 11 0 1 1 1 1 2 1 1 1 4 4 3
g43-g110 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g111 11 0 1 1 1 1 2 1 1 1 3 6 4
g43-g112 11 0 1 1 1 1 2 1 1 1 4 4 5
g43-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g53 11 0 1 1 1 1 2 1 1 1 4 2 3
g43-g54 11 0 1 1 1 1 2 1 1 1 4 3 4
g43-g55 11 0 1 1 1 1 2 1 1 1 4 2 4
g43-g56 11 0 1 1 1 1 2 1 1 1 4 4 3
g43-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g63 11 0 1 1 1 1 2 1 1 1 4 5 4
g43-g64 11 0 1628675 1628675 1628675 1628675 NaN 1629647 1629648 24273883 2157008 2489696 2498045
g43-g65 11 0 1 1 1 1 2 1 1 1 5 4 4
g43-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g68 11 0 463 463 463 463 108342 463 463 463 6056 6401 7662
g43-g69 11 0 1 1 1 1 2 1 1 1 2 3 3
g43-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g71 11 0 1 1 1 1 2 1 1 1 3 4 4
g43-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g74 11 0 1 1 1 1 2 1 1 1 4 5 3
g43-g75 11 0 1 1 1 1 3 1 1 1 28 26 32
g43-g76 11 0 1 1 1 1 3 1 1 1 29 24 27
g43-g77 11 0 1 1 1 1 3 1 1 1 32 32 32
g43-g78 11 0 1 1 1 1 2 1 1 1 4 3 4
g43-g79 11 0 1 1 1 1 2 1 1 1 3 3 3
g43-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g81 11 0 1 1 1 1 2 1 1 1 4 4 2
g43-g83 11 0 1 1 1 1 2 1 1 1 3 4 5
g43-g84 11 0 1 1 1 1 3 1 1 1 32 30 29
g43-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g87 11 0 1 1 1 1 2 1 1 1 4 4 4
g43-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g90 11 0 1 1 1 1 2 1 1 1 4 4 4
g43-g91 11 0 1 1 1 1 2 1 1 1 4 5 4
g43-g92 11 0 1 1 1 1 2 1 1 1 4 4 5
g43-g94 11 0 1 1 1 1 2 1 1 1 3 3 3
g43-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g96 11 0 1 1 1 1 2 1 1 1 4 5 3
g43-g97 11 0 1 1 1 1 2 1 1 1 4 3 4
g43-g98 11 0 1 1 1 1 2 1 1 1 4 3 3
g43-g99 11 0 1 1 1 1 2 1 1 1 3 4 4
g44-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g103 11 0 1 1 1 1 2 1 1 1 5 5 4
g44-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g106 11 0 1 1 1 1 2 1 1 1 5 4 4
g44-g107 11 0 1 1 1 1 2 1 1 1 4 3 5
g44-g108 11 0 1 1 1 1 2 1 1 1 5 4 6
g44-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g110 11 0 1 1 1 1 2 1 1 1 4 5 5
g44-g111 11 0 1 1 1 1 2 1 1 1 4 5 5
g44-g112 11 0 1 1 1 1 2 1 1 1 6 4 6
g44-g51 11 0 1 1 1 1 2 1 1 1 3 3 4
g44-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g62 11 0 1 1 1 1 2 1 1 1 4 3 4
g44-g63 11 0 1 1 1 1 2 1 1 1 3 4 4
g44-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g44-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g68 11 0 1 1 1 1 2 1 1 1 4 4 4
g44-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g74 11 0 1 1 1 1 2 1 1 1 4 5 5
g44-g75 11 0 1 1 1 1 3 1 1 1 28 26 25
g44-g76 11 0 1 1 1 1 3 1 1 1 28 32 28
g44-g77 11 0 1 1 1 1 3 1 1 1 26 30 27
g44-g78 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g81 11 0 1 1 1 1 2 1 1 1 5 4 4
g44-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g84 11 0 1 1 1 1 3 1 1 1 32 29 30
g44-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g91 11 0 1 1 1 1 2 1 1 1 5 5 3
g44-g92 11 0 1 1 1 1 2 1 1 1 4 4 3
g44-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g44-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g103 11 0 1 1 1 1 2 1 1 1 5 4 5
g45-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g106 11 0 1 1 1 1 2 1 1 1 4 4 4
g45-g107 11 0 1 1 1 1 2 1 1 1 4 4 5
g45-g108 11 0 1 1 1 1 2 1 1 1 4 3 5
g45-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g110 11 0 1 1 1 1 2 1 1 1 4 5 5
g45-g111 11 0 1 1 1 1 2 1 1 1 4 5 5
g45-g112 11 0 1 1 1 1 2 1 1 1 4 4 6
g45-g51 11 0 1 1 1 1 2 1 1 1 3 3 4
g45-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g62 11 0 1 1 1 1 2 1 1 1 4 3 3
g45-g63 11 0 1 1 1 1 2 1 1 1 4 6 3
g45-g64 11 0 1 1 1 1 2 1 1 1 3 5 3
g45-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g68 11 0 1 1 1 1 2 1 1 1 3 4 4
g45-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g74 11 0 1 1 1 1 2 1 1 1 3 4 5
g45-g75 11 0 1 1 1 1 2 1 1 1 3 2 6
g45-g76 11 0 1 1 1 1 2 1 1 1 4 3 4
g45-g77 11 0 1 1 1 1 2 1 1 1 4 4 4
g45-g78 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g81 11 0 1 1 1 1 2 1 1 1 3 4 5
g45-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g84 11 0 1 1 1 1 2 1 1 1 3 3 3
g45-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g91 11 0 1 1 1 1 2 1 1 1 5 4 4
g45-g92 11 0 1 1 1 1 2 1 1 1 4 4 4
g45-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g45-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g106 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g107 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g108 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g110 11 0 1 1 1 1 3 1 1 1 32 32 32
g46-g111 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g63 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g46-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g68 11 0 14323 14323 14323 14323 3559512 14323 14323 14323 372830 376274 392076
g46-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g74 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g75 11 0 1 1 1 1 3 1 1 1 27 27 25
g46-g76 11 0 1 1 1 1 3 1 1 1 24 32 29
g46-g77 11 0 1 1 1 1 3 1 1 1 29 29 26
g46-g78 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g84 11 0 1 1 1 1 3 1 1 1 25 32 27
g46-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g46-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g106 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g107 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g108 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g110 11 0 1 1 1 1 2 1 1 1 4 4 4
g47-g111 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g63 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g64 11 0 1 1 1 1 2 1 1 1 4 3 4
g47-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g68 11 0 1 1 1 1 2 1 1 1 3 4 4
g47-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g74 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g75 11 0 1 1 1 1 2 1 1 1 5 4 5
g47-g76 11 0 1 1 1 1 2 1 1 1 4 4 4
g47-g77 11 0 1 1 1 1 2 1 1 1 4 4 4
g47-g78 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g84 11 0 1 1 1 1 2 1 1 1 4 4 4
g47-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g47-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g106 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g107 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g108 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g110 11 0 1 1 1 1 3 1 1 1 32 32 32
g48-g111 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g63 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g48-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g68 11 0 14323 14323 14323 14323 3559512 14323 14323 14323 365090 360314 383329
g48-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g74 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g75 11 0 1 1 1 1 3 1 1 1 27 27 28
g48-g76 11 0 1 1 1 1 3 1 1 1 28 32 27
g48-g77 11 0 1 1 1 1 3 1 1 1 32 32 32
g48-g78 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g84 11 0 1 1 1 1 3 1 1 1 31 28 32
g48-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g48-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g106 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g107 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g108 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g110 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g111 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g63 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g64 11 0 884310 884310 884310 884310 NaN 884473 884469 15731852 1920239 2358762 2232652
g49-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g68 11 0 463 463 463 463 108342 463 463 463 5774 7266 6541
g49-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g74 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g75 11 0 1 1 1 1 3 1 1 1 26 25 27
g49-g76 11 0 1 1 1 1 3 1 1 1 32 32 31
g49-g77 11 0 1 1 1 1 3 1 1 1 26 32 28
g49-g78 11 0 1 1 1 1 2 1 1 1 4 2 3
g49-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g84 11 0 1 1 1 1 3 1 1 1 30 32 32
g49-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g49-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g104 11 1 23194 11 11 18905 34 11 6607 6607 282 335 275
g5-g105 11 1 23194 11 13670 9641 33 2048 6883 8956 336 292 348
g5-g106 11 1 805226 4564 12 572944 735 12 14841 15857 1141 456 234
g5-g107 11 1 143616 21 61055 19679 20 1921 10465 10465 167 177 185
g5-g108 11 1 154983 11 12 11 35 12 11 11 81 452 483
g5-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g110 11 0 1 1 1 1 3 1 1 1 30 28 32
g5-g111 11 1 805226 4564 12 572944 735 12 14841 15857 1929 272 521
g5-g112 11 0 187 187 187 187 3050 187 187 187 4401 2786 2282
g5-g51 11 1 12 11 13 12 12 13 12 12 69 76 89
g5-g52 11 0 1 1 1 1 3 1 1 1 5 5 5
g5-g53 11 0 78313 78313 78313 78313 6023220 78365 78367 990786 159242 303757 203585
g5-g54 11 0 1 1 1 1 3 1 1 1 10 10 11
g5-g55 11 0 1 1 1 1 3 1 1 1 6 7 8
g5-g56 11 0 1 1 1 1 3 1 1 1 8 7 9
g5-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g62 11 0 1 1 1 1 3 1 1 1 4 5 6
g5-g63 11 1 80 33507 488 35 30 488 35 35 109 29 124
g5-g64 11 1 12 8 12 12 12 12 12 12 162 162 33
g5-g65 11 0 1 1 1 1 3 1 1 1 20 19 21
g5-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g68 11 1 12 11 12 12 12 12 12 12 94 118 32
g5-g69 11 1 19 4 5 4 7 5 4 4 23 34 21
g5-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g71 11 1 38 4 4 23 12 4 23 23 185 198 196
g5-g72 11 0 181 181 181 181 1433 181 181 181 1668 2432 2072
g5-g74 11 0 1 1 1 1 3 1 1 1 8 8 7
g5-g75 11 0 1 1 1 1 3 1 1 1 21 21 20
g5-g76 11 0 1 1 1 1 3 1 1 1 22 19 20
g5-g77 11 0 1 1 1 1 3 1 1 1 20 20 21
g5-g78 11 0 1 1 1 1 3 1 1 1 19 20 22
g5-g79 11 0 1 1 1 1 3 1 1 1 12 11 13
g5-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g81 11 0 1 1 1 1 3 1 1 1 12 12 12
g5-g83 11 0 1 1 1 1 3 1 1 1 21 22 21
g5-g84 11 0 1 1 1 1 3 1 1 1 24 28 23
g5-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g87 11 0 1 1 1 1 3 1 1 1 20 20 19
g5-g88 11 0 1 1 1 1 3 1 1 1 21 20 24
g5-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g91 11 0 105 105 105 105 1633 105 105 105 1970 1140 1655
g5-g92 11 0 166 166 166 166 2099 166 166 166 1873 1652 1648
g5-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g5-g95 11 0 1 1 1 1 3 1 1 1 7 7 8
g5-g96 11 0 1 1 1 1 3 1 1 1 7 7 8
g5-g97 11 0 2081 2081 2081 2081 30605 2081 2081 2081 27827 25800 28108
g5-g98 11 0 1960 1960 1960 1960 30115 1960 1960 1960 32113 24385 26073
g5-g99 11 0 2104 2104 2104 2104 33600 2106 2107 5938 20726 20246 37416
g50-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g50-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
