instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
g19-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g29 2 0 NaN NaN NaN NaN NaN NaN NaN NaN 1419152048 1328706092 NaN
g19-g30 2 0 NaN NaN NaN NaN NaN NaN NaN NaN 1110722572 1072351494 1262350329
g19-g31 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g19-g32 2 1 65 65 65 65 65 65 65 65 392 500 371
g19-g33 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g35 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g37 2 0 254 254 254 254 3952 254 254 254 1740 2328 1557
g19-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g40 2 1 64 64 64 60 64 64 60 60 358 266 370
g19-g41 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g42 2 0 1 1 1 1 3 1 1 1 2 3 2
g19-g43 2 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN 594953835 NaN
g19-g44 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g19-g45 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g19-g46 2 0 743680 743680 743680 743680 68014852 745100 745172 15637935 2248447 2253895 1588034
g19-g47 2 0 727203 727203 727203 727203 66907970 728558 728590 15621437 2153259 2274636 1327067
g19-g48 2 0 2827574 2827574 2827574 2827574 NaN 2833194 2833521 73235384 5723205 7206253 4566840
g19-g49 2 0 4510314 4510314 4510314 4510314 NaN 4519752 4520259 74912064 6966043 7030835 5942932
g19-g50 2 1 22920 NaN NaN 64 210 1411 64 64 400 450 596
g2-g10 2 1 9 9 11 12 9 11 12 12 33 26 33
g2-g11 2 1 11 7 10 11 11 10 11 11 41 31 42
g2-g12 2 1 11 9 11 11 11 11 11 11 28 27 34
g2-g13 2 1 11 9 11 11 11 11 11 11 27 38 44
g2-g14 2 1 11 10 11 10 286 11 10 10 21 16 16
g2-g15 2 1 11 8 11 11 11 11 11 11 33 26 22
g2-g16 2 1 11 9 11 11 11 11 11 11 17 35 24
g2-g17 2 1 9 7 9 7 17 9 7 7 17 20 25
g2-g18 2 1 10 10 8 9 10 8 9 9 35 20 23
g2-g19 2 1 11 9 10 10 11 10 10 10 23 28 35
g2-g20 2 1 11 11 11 11 11 11 11 11 18 11 18
g2-g21 2 1 11 11 11 11 11 11 11 11 18 29 24
g2-g22 2 1 10 9 9 11 69 9 11 11 24 38 28
g2-g23 2 1 11 9 13 11 11 13 11 11 11 15 15
g2-g24 2 0 599 599 599 599 7722 599 599 599 2091 2496 1732
g2-g25 2 1 11 13 11 11 11 11 11 11 32 35 21
g2-g26 2 1 10 10 9 11 10 9 11 11 12 14 37
g2-g27 2 1 11 11 11 11 11 11 11 11 43 25 17
g2-g28 2 1 9 7 6 8 9 6 8 8 18 8 24
g2-g29 2 1 11 11 11 11 11 11 11 11 28 33 18
g2-g3 2 0 341 341 341 341 3761 341 341 341 828 851 1052
g2-g30 2 1 11 11 11 11 11 11 11 11 31 20 25
g2-g31 2 1 11 11 11 11 11 11 11 11 21 38 22
g2-g32 2 1 11 11 11 11 11 11 11 11 32 39 21
g2-g33 2 1 9 10 9 10 9 9 10 10 24 23 14
g2-g34 2 1 8 8 9 9 8 9 9 9 10 17 23
g2-g35 2 1 10 9 10 10 18 10 10 10 65 13 13
g2-g36 2 1 9 9 9 9 9 9 9 9 10 31 14
g2-g37 2 1 11 10 10 11 11 10 11 11 22 15 23
g2-g38 2 1 11 10 11 11 11 11 11 11 26 35 32
g2-g39 2 1 11 9 11 8 17 11 8 8 12 19 10
g2-g4 2 1 10 10 10 10 10 10 10 10 15 15 21
g2-g40 2 1 11 11 11 11 11 11 11 11 37 44 24
g2-g41 2 1 9 9 11 11 9 11 11 11 32 37 15
g2-g42 2 1 10 9 11 11 10 11 11 11 32 33 45
g2-g43 2 1 11 9 11 11 11 11 11 11 19 45 34
g2-g44 2 1 11 10 11 11 11 11 11 11 21 27 17
g2-g45 2 1 11 10 11 11 11 11 11 11 29 26 21
g2-g46 2 1 11 10 11 11 11 11 11 11 21 36 24
g2-g47 2 1 11 10 11 10 11 11 10 10 26 37 37
g2-g48 2 1 11 10 11 11 11 11 11 11 32 28 27
g2-g49 2 1 11 11 11 11 11 11 11 11 25 27 35
g2-g5 2 1 4 11 4 4 4 4 4 4 15 8 7
g2-g50 2 1 11 11 11 11 11 11 11 11 46 22 31
g2-g6 2 1 22 7 9 21 73 9 21 21 29 23 38
g2-g7 2 1 11 11 11 11 11 11 11 11 29 34 27
g2-g8 2 1 10 7 10 10 10 10 10 10 20 42 34
g2-g9 2 1 343 7 242 164 5360 242 164 164 226 375 268
g20-g21 2 1 11048 62 92 4189 21878 92 3751 3751 3913 5984 6554
g20-g23 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g26 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g27 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g29 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g30 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g31 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g32 2 1 65 65 65 65 65 65 65 65 574 384 324
g20-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g40 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g20-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g48 2 0 0 0 0 0 0 0 0 0 0 0 0
g20-g50 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g21-g27 2 0 0 0 0 0 0 0 0 0 0 0 0
g21-g32 2 1 65 65 65 65 65 65 65 65 469 544 571
g21-g40 2 0 0 0 0 0 0 0 0 0 0 0 0
g21-g50 2 0 0 0 0 0 0 0 0 0 0 0 0
g22-g23 2 0 0 0 0 0 0 0 0 0 0 0 0
g22-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g22-g26 2 0 0 0 0 0 0 0 0 0 0 0 0
g22-g27 2 0 3103 3103 3103 3103 51054 3122 3118 19033 72194 58633 14349
g22-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g22-g29 2 0 49 49 49 49 870 49 49 49 214 271 173
g22-g30 2 0 55 55 55 55 1119 55 55 55 262 381 213
g22-g31 2 0 92 92 92 92 3422 92 92 92 472 911 616
g22-g32 2 1 68 68 68 68 68 68 68 68 639 584 419
g22-g33 2 0 0 0 0 0 0 0 0 0 0 0 0
g22-g37 2 1 77 26 51 55 79 51 55 55 366 174 157
g22-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g22-g40 2 1 68 66 91 68 68 91 68 68 390 395 325
g22-g43 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g22-g44 2 0 174 174 174 174 4070 174 174 174 2869 1739 2925
g22-g45 2 0 187 187 187 187 4807 187 187 187 1313 1830 2155
g22-g46 2 0 1 1 1 1 3 1 1 1 3 3 3
g22-g47 2 0 1 1 1 1 3 1 1 1 3 3 2
g22-g48 2 0 4 4 4 4 18 4 4 4 16 19 10
g22-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN 3444139715 NaN
g22-g50 2 1 68 NaN NaN NaN 68 747 787 787 625 436 534
g23-g27 2 0 0 0 0 0 0 0 0 0 0 0 0
g23-g32 2 1 74 74 74 74 74 74 74 74 780 421 815
g23-g40 2 1 61622600 NaN NaN 189318 1247 4221 1473 1473 996 656 1273
g23-g50 2 1 74 71 NaN 74 74 781 74 74 696 771 479
g24-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g24-g26 2 1 223 38 44 32799 1158 44 1624 10715 255 368 360
g24-g27 2 1 51 416 65 42 2740 65 42 42 293 265 120
g24-g28 2 0 1 1 1 1 2 1 1 1 1 1 2
g24-g29 2 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g30 2 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g31 2 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g24-g32 2 1 49 49 49 49 49 49 49 49 386 444 262
g24-g33 2 0 1 1 1 1 2 1 1 1 2 2 2
g24-g35 2 0 1 1 1 1 2 1 1 1 1 3 1
g24-g36 2 0 1 1 1 1 2 1 1 1 2 2 2
g24-g37 2 1 48 72 578 48 48 578 48 48 524 489 299
g24-g38 2 0 31 31 31 31 558 31 31 31 83 106 53
g24-g39 2 0 1 1 1 1 2 1 1 1 1 3 2
g24-g40 2 1 49 49 49 49 49 49 49 49 187 305 304
g24-g41 2 0 1 1 1 1 2 1 1 1 1 2 1
g24-g42 2 1 77 43 111 13683520 7630 111 1534 1534 772 742 519
g24-g43 2 1 52 415 46 49 4464 46 49 49 333 322 255
g24-g44 2 0 329 329 329 329 10290 329 329 329 4278 2632 4364
g24-g45 2 0 364 364 364 364 12288 364 364 364 3537 4265 3993
g24-g46 2 0 3 3 3 3 13 3 3 3 10 10 9
g24-g47 2 0 4 4 4 4 19 4 4 4 12 15 12
g24-g48 2 0 10 10 10 10 76 10 10 10 44 29 26
g24-g49 2 1 49 49 68 48 49 68 48 48 217 325 221
g24-g50 2 1 49 49 49 49 49 49 49 49 163 470 203
g25-g26 2 1 29 849 39 29 55 39 29 29 174 130 213
g25-g27 2 0 163670 163670 163670 163670 3140857 164300 164345 1520071 1103159 1549559 406662
g25-g29 2 0 6 6 6 6 34 6 6 6 8 21 10
g25-g30 2 0 6 6 6 6 34 6 6 6 20 18 14
g25-g31 2 0 46 46 46 46 470 46 46 46 201 198 158
g25-g32 2 1 32 32 32 32 32 32 32 32 145 211 153
g25-g38 2 0 1 1 1 1 2 1 1 1 2 2 2
g25-g40 2 1 32 32 32 31 32 32 31 31 203 181 157
g25-g43 2 1 35 841506 29 34 63691 29 34 34 274 420 261
g25-g44 2 0 29 29 29 29 308 29 29 29 89 149 126
g25-g45 2 0 71 71 71 71 908 71 71 71 554 515 631
g25-g46 2 0 1 1 1 1 3 1 1 1 2 3 3
g25-g47 2 0 1 1 1 1 3 1 1 1 2 3 2
g25-g48 2 0 1 1 1 1 3 1 1 1 1 2 3
g25-g49 2 1 27264024 60397619 12870256 80190918 12257 6145 3929 4932 14361 12608 6946
g25-g50 2 1 32 28 32 32 32 32 32 32 123 221 83
g26-g27 2 0 0 0 0 0 0 0 0 0 0 0 0
g26-g32 2 1 78 78 78 78 78 78 78 78 676 447 969
g26-g40 2 1 77 91 84 87 77 84 87 87 601 362 492
g26-g50 2 1 78 NaN 78 78 78 78 78 78 510 719 730
g27-g32 2 1 87 87 87 87 87 87 87 87 765 722 528
g27-g50 2 1 87 84 84 NaN 87 84 808 808 934 1014 692
g28-g29 2 1 72 65 70 71 105 70 71 71 526 545 344
g28-g30 2 1 79 148 65 71 117 65 71 71 331 333 350
g28-g31 2 1 70 66 69 70 70 69 70 70 434 540 540
g28-g32 2 1 73 73 73 73 73 73 73 73 400 596 566
g28-g33 2 0 0 0 0 0 0 0 0 0 0 0 0
g28-g37 2 1 NaN NaN NaN NaN 251277561 16715798 11423216 33622252 30911240 37600617 3525446
g28-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g28-g40 2 1 73 73 73 73 73 73 73 73 443 361 334
g28-g43 2 1 NaN NaN NaN NaN 19323 4457076 76114096 35450882 146542815 51088091 18940590
g28-g44 2 1 71 65 115 239 104 115 239 239 392 751 547
g28-g45 2 1 67 61 70 169 67 70 169 169 595 832 904
g28-g46 2 1 65 69 68 66 277 68 66 66 453 535 563
g28-g47 2 1 70 69 64 65 182 64 65 65 409 486 437
g28-g48 2 1 70 81 65 64 70 65 64 64 338 407 466
g28-g49 2 1 NaN NaN NaN NaN 938619 16243 1585989 2562351 499768 381054 271356
g28-g50 2 1 73 NaN NaN 73 73 758 73 73 606 578 416
g29-g30 2 0 0 0 0 0 0 0 0 0 0 0 0
g29-g31 2 1 1 1 1 1 1 1 1 1 1 1 1
g29-g32 2 1 100 100 100 100 100 100 100 100 1002 1016 886
g29-g40 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g29-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g29-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g29-g50 2 0 0 0 0 0 0 0 0 0 0 0 0
g3-g10 2 0 119 119 119 119 2011 119 119 119 333 219 323
g3-g11 2 0 38 38 38 38 817 38 38 38 79 116 100
g3-g12 2 0 38 38 38 38 817 38 38 38 88 111 95
g3-g13 2 1 12 24 10 13 47 10 13 13 51 36 25
g3-g14 2 1 10 13 9 10 17 9 10 10 11 29 26
g3-g15 2 1 14 17 11 10 27 11 10 10 27 17 27
g3-g16 2 1 54 442 19 123 14 19 123 123 147 115 97
g3-g17 2 0 5 5 5 5 25 5 5 5 10 7 15
g3-g18 2 0 65 65 65 65 2275 65 65 65 158 176 152
g3-g19 2 0 61 61 61 61 2013 61 61 61 149 178 212
g3-g20 2 1 11 10 10 11 11 10 11 11 11 27 31
g3-g21 2 1 11 11 11 11 11 11 11 11 20 29 12
g3-g22 2 1 10 409 309 11 61 309 11 11 11 44 15
g3-g23 2 1 12 9 10 10 84 10 10 10 12 28 18
g3-g24 2 0 1 1 1 1 3 1 1 1 1 2 2
g3-g25 2 1 11 10 10 11 11 10 11 11 22 28 22
g3-g26 2 1 10 11 11 10 25 11 10 10 37 20 10
g3-g27 2 1 11 8 11 11 11 11 11 11 45 43 28
g3-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g3-g29 2 1 9 10 10 11 9 10 11 11 18 14 25
g3-g30 2 1 10 10 10 11 10 10 11 11 14 25 19
g3-g31 2 1 11 8 10 10 11 10 10 10 24 25 26
g3-g32 2 1 11 11 11 11 11 11 11 11 36 26 36
g3-g33 2 0 4858 4858 4858 4858 294648 4871 4871 20744 62465 105180 26957
g3-g34 2 0 121 121 121 121 7623 121 121 121 227 236 168
g3-g35 2 1 202 252 335 9 19 335 9 9 24 26 13
g3-g36 2 0 1641 1641 1641 1641 124627 1644 1645 6935 17300 14850 5813
g3-g37 2 1 7 28 9 35 7 9 35 35 56 52 47
g3-g38 2 0 43 43 43 43 1032 43 43 43 51 113 58
g3-g39 2 0 2386 2386 2386 2386 165853 2391 2390 7684 25057 34957 8809
g3-g4 2 1 10 10 10 10 10 10 10 10 16 28 24
g3-g40 2 1 11 11 11 11 11 11 11 11 29 25 28
g3-g41 2 0 4839 4839 4839 4839 364977 4851 4849 20722 63651 60818 20591
g3-g42 2 1 21 20 113 11 16 113 11 11 14 40 13
g3-g43 2 1 11 18 10 11 11 10 11 11 35 22 20
g3-g44 2 1 11 9 10 11 11 10 11 11 26 25 31
g3-g45 2 1 11 9 10 11 11 10 11 11 21 16 21
g3-g46 2 1 10 8 12 7 10 12 7 7 21 18 26
g3-g47 2 1 10 8 12 7 10 12 7 7 24 21 25
g3-g48 2 1 9 6 9 10 9 9 10 10 23 34 28
g3-g49 2 1 11 18 11 11 11 11 11 11 39 32 25
g3-g5 2 0 22 22 22 22 189 22 22 22 63 66 61
g3-g50 2 1 11 11 11 11 11 11 11 11 40 36 21
g3-g6 2 0 15 15 15 15 100 15 15 15 15 27 15
g3-g7 2 0 21 21 21 21 273 21 21 21 63 44 40
g3-g8 2 0 336 336 336 336 4908 336 336 336 1605 984 1496
g3-g9 2 0 21 21 21 21 133 21 21 21 31 37 36
g30-g31 2 0 0 0 0 0 0 0 0 0 0 0 0
g30-g32 2 0 1 1 1 1 2 1 1 1 2 1 3
g30-g40 2 0 1 1 1 1 2 1 1 1 1 1 2
g30-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g30-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g30-g50 2 0 0 0 0 0 0 0 0 0 0 0 0
g31-g32 2 1 100 100 100 100 100 100 100 100 1223 927 1113
g31-g40 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g31-g50 2 0 0 0 0 0 0 0 0 0 0 0 0
g33-g37 2 0 1 1 1 1 3 1 1 1 2 3 1
g33-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g33-g40 2 1 98 121 97 102 98 97 102 102 864 915 1070
g33-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g33-g44 2 0 2458241 2458241 2458241 2458241 NaN 2465179 2466401 34992921 7481619 7422671 6045429
g33-g45 2 0 2222730 2222730 2222730 2222730 124033111 2228973 2229897 34756381 7396862 7171118 5786222
g33-g46 2 0 223 223 223 223 3836 223 223 223 3459 3681 4090
g33-g47 2 0 243 243 243 243 4161 243 243 243 4561 2610 5438
g33-g48 2 0 836 836 836 836 19753 838 837 2158 16138 18394 9991
g33-g49 2 0 NaN NaN NaN NaN NaN NaN NaN NaN 200908563 190022961 225302821
g33-g50 2 1 NaN NaN 3092702 NaN 77498050 25694 446595 446595 803492 1949761 1002308
g34-g35 2 0 0 0 0 0 0 0 0 0 0 0 0
g34-g36 2 0 0 0 0 0 0 0 0 0 0 0 0
g34-g37 2 0 62036274 62036274 62036274 62036274 NaN 62181105 62184802 NaN 67916147 68093433 70724400
g34-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g34-g39 2 0 0 0 0 0 0 0 0 0 0 0 0
g34-g40 2 1 118 121 119 153 118 119 153 153 1522 1347 1340
g34-g41 2 0 3214 3214 3214 3214 226334 3221 3221 19102 99902 65487 21901
g34-g42 2 0 46865 46865 46865 46865 3469552 46983 46992 639542 305866 390067 101662
g34-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g34-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g34-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g34-g46 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g47 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g48 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g50 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g37 2 1 261422 25283 85927 65213 8827705 113102 301235 314792 71074 82852 70172
g35-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g35-g40 2 1 NaN 127 NaN 757 1553 1690 757 757 1754 3582 1591
g35-g41 2 0 0 0 0 0 0 0 0 0 0 0 0
g35-g42 2 0 1 1 1 1 2 1 1 1 2 2 2
g35-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g35-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g35-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g35-g46 2 0 41 41 41 41 934 41 41 41 126 231 123
g35-g47 2 0 42 42 42 42 978 42 42 42 228 190 176
g35-g48 2 0 33 33 33 33 532 33 33 33 215 120 248
g35-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g50 2 1 NaN NaN NaN NaN 101423316 13972 3605686 3605686 2412889 4548242 21041
g36-g37 2 1 43962 9076 11755 41798 1665080 855 32923 7500 3070 3076 2988
g36-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g36-g40 2 1 115 118 1240 160 684 1661 160 160 989 2526 1410
g36-g41 2 0 0 0 0 0 0 0 0 0 0 0 0
g36-g42 2 0 0 0 0 0 0 0 0 0 0 0 0
g36-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g36-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g36-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g36-g46 2 0 729 729 729 729 54977 731 730 2054 17279 17605 15791
g36-g47 2 0 739 739 739 739 55784 740 741 2062 15245 11069 15139
g36-g48 2 0 2123 2123 2123 2123 186105 2134 2134 7427 36603 37958 23432
g36-g49 2 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1163137704 NaN
g36-g50 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g37-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g37-g40 2 1 NaN NaN NaN NaN NaN 87678596 78067538 78067538 151414902 199003120 36516442
g37-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g37-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g37-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g37-g46 2 0 1 1 1 1 3 1 1 1 4 3 4
g37-g47 2 0 1 1 1 1 3 1 1 1 5 3 3
g37-g48 2 0 3 3 3 3 13 3 3 3 13 15 16
g37-g49 2 0 0 0 0 0 0 0 0 0 0 0 0
g37-g50 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g38-g40 2 1 56 NaN 1508645 57 56 2731 57 57 227 450 379
g38-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g38-g44 2 0 7 7 7 7 35 7 7 7 17 21 25
g38-g45 2 0 9 9 9 9 55 9 9 9 23 13 12
g38-g50 2 1 57 NaN 57 57 57 57 57 57 400 637 371
g39-g40 2 1 20717 121 119 863 2467 119 1221 1221 1234 1901 1262
g39-g41 2 0 0 0 0 0 0 0 0 0 0 0 0
g39-g42 2 0 1 1 1 1 3 1 1 1 4 5 5
g39-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g39-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g39-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g39-g46 2 0 1083 1083 1083 1083 62637 1085 1086 2408 18627 18148 11723
g39-g47 2 0 1113 1113 1113 1113 65465 1116 1116 2438 19346 25980 12153
g39-g48 2 0 2891 2891 2891 2891 210647 2898 2899 18773 85201 53490 26347
g39-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g39-g50 2 1 NaN 39022644 NaN NaN 79739345 34447 26534 26534 2433168 678094 96769
g4-g10 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g11 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g12 2 0 1 1 1 1 3 1 1 1 2 2 2
g4-g13 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g14 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g15 2 1 10 10 10 10 10 10 10 10 24 30 24
g4-g16 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g20 2 0 2081 2081 2081 2081 108921 2085 2086 7376 30511 53044 17228
g4-g21 2 1 11 11 11 11 11 11 11 11 23 14 26
g4-g22 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g23 2 1 10 10 10 10 10 10 10 10 23 15 24
g4-g25 2 1 10 10 10 10 10 10 10 10 14 30 27
g4-g26 2 1 11 10 10 11 12 10 11 11 22 24 35
g4-g27 2 1 11 10 10 10 11 10 10 10 38 38 16
g4-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g29 2 0 40 40 40 40 839 40 40 40 113 88 108
g4-g30 2 0 49 49 49 49 1260 49 49 49 292 149 115
g4-g31 2 0 70 70 70 70 2388 70 70 70 311 313 337
g4-g32 2 1 11 11 11 11 11 11 11 11 47 28 27
g4-g33 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g37 2 0 2 2 2 2 8 2 2 2 4 8 4
g4-g38 2 0 1 1 1 1 3 1 1 1 1 2 1
g4-g40 2 1 11 11 11 11 11 11 11 11 21 25 19
g4-g41 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g42 2 0 1 1 1 1 3 1 1 1 1 1 3
g4-g43 2 1 11 2005 11 11 11 11 11 11 27 25 33
g4-g44 2 0 59 59 59 59 1487 59 59 59 324 373 169
g4-g45 2 0 63 63 63 63 1686 63 63 63 142 357 144
g4-g46 2 0 1 1 1 1 3 1 1 1 3 2 2
g4-g47 2 0 1 1 1 1 3 1 1 1 3 3 2
g4-g48 2 0 5 5 5 5 26 5 5 5 14 7 15
g4-g49 2 1 36368 13714 10 10 20 10 10 10 102 22 16
g4-g5 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g50 2 1 11 11 11 11 11 11 11 11 31 40 48
g4-g6 2 0 0 0 0 0 0 0 0 0 0 0 0
g4-g7 2 0 1 1 1 1 3 1 1 1 2 3 3
g4-g9 2 0 0 0 0 0 0 0 0 0 0 0 0
g40-g50 2 0 0 0 0 0 0 0 0 0 0 0 0
g41-g42 2 0 0 0 0 0 0 0 0 0 0 0 0
g41-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g41-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g41-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g41-g46 2 0 651 651 651 651 19001 651 651 651 9624 16059 9753
g41-g47 2 0 707 707 707 707 21697 709 709 2031 11299 11746 11492
g41-g48 2 0 1746 1746 1746 1746 76832 1750 1750 7039 50759 31009 24045
g41-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g41-g50 2 1 NaN NaN NaN NaN NaN 47071599 NaN NaN NaN NaN NaN
g42-g43 2 0 0 0 0 0 0 0 0 0 0 0 0
g42-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g42-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g42-g46 2 0 1 1 1 1 3 1 1 1 2 3 4
g42-g47 2 0 1 1 1 1 3 1 1 1 4 3 4
g42-g48 2 0 4 4 4 4 18 4 4 4 26 21 27
g42-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g42-g50 2 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 878471597 NaN
g43-g44 2 0 0 0 0 0 0 0 0 0 0 0 0
g43-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g43-g50 2 1 NaN NaN NaN NaN NaN 2731743 NaN NaN 123448931 116812470 NaN
g44-g45 2 0 0 0 0 0 0 0 0 0 0 0 0
g44-g50 2 0 1 1 1 1 2 1 1 1 2 2 2
g45-g50 2 0 1 1 1 1 2 1 1 1 3 1 1
g46-g47 2 0 0 0 0 0 0 0 0 0 0 0 0
g46-g48 2 1 1 1 1 1 1 1 1 1 2 3 4
g46-g50 2 0 0 0 0 0 0 0 0 0 0 0 0
g47-g48 2 0 0 0 0 0 0 0 0 0 0 0 0
g47-g50 2 0 0 0 0 0 0 0 0 0 0 0 0
g48-g50 2 0 0 0 0 0 0 0 0 0 0 0 0
g49-g50 2 1 NaN NaN NaN NaN NaN NaN NaN NaN 6929716 1725596551 NaN
g5-g11 2 0 0 0 0 0 0 0 0 0 0 0 0
g5-g12 2 0 1 1 1 1 3 1 1 1 2 3 3
g5-g13 2 1 11 28974 11 11 11 11 11 11 23 33 26
g5-g14 2 1 24 10 7 17 688 7 17 17 29 39 34
g5-g15 2 1 12 11 11 12 12 11 12 12 44 85 71
g5-g16 2 0 570 570 570 570 7214 570 570 570 2065 3470 2259
g5-g20 2 1 11 12 12 12 11 12 12 12 27 13 36
g5-g21 2 1 12 12 12 12 12 12 12 12 37 28 32
g5-g22 2 1 1055 11 39 9 201 39 9 9 19 26 41
g5-g23 2 1 20 9 37 13 36 37 13 13 25 93 343
g5-g25 2 1 11 10 12 113 1797 12 113 113 79 60 92
g5-g26 2 1 13 11 10 12 105 10 12 12 21 36 21
g5-g27 2 1 12 11 260666 12 12 680 12 12 28 24 27
g5-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g5-g29 2 1 11 199 10 11 11 10 11 11 13 23 15
