instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
g42-g111 11 0 1 1 1 1 1 1 1 5 17 20
g42-g112 11 0 0 0 0 0 0 0 0 1 0 0
g42-g51 11 0 0 0 0 0 0 0 0 0 0 0
g42-g52 11 0 0 0 0 0 0 0 0 0 0 0
g42-g53 11 0 1 1 1 1 1 1 1 1 1 1
g42-g54 11 0 0 0 0 0 0 0 0 1 0 0
g42-g55 11 0 1 1 1 1 1 1 1 1 1 1
g42-g56 11 0 0 0 0 0 0 0 0 1 0 0
g42-g57 11 0 0 0 0 0 0 0 0 0 0 0
g42-g61 11 0 0 0 0 0 0 0 0 0 0 0
g42-g62 11 0 0 0 0 0 0 0 0 1 0 0
g42-g63 11 0 516 516 516 516 516 516 516 79669 10828 11253
g42-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g42-g65 11 0 1 1 1 1 1 1 1 1 1 1
g42-g67 11 0 0 0 0 0 0 0 0 0 0 0
g42-g68 11 0 14323 14323 14323 14323 14344 14351 14347 3659309 57573 65208
g42-g69 11 0 1 1 1 1 1 1 1 1 1 1
g42-g70 11 0 0 0 0 0 0 0 0 0 0 0
g42-g71 11 0 0 0 0 0 0 0 0 1 0 0
g42-g72 11 0 0 0 0 0 0 0 0 0 0 0
g42-g74 11 0 1 1 1 1 1 1 1 25 4 6
g42-g75 11 0 1 1 1 1 1 1 1 337 49 36
g42-g76 11 0 1 1 1 1 1 1 1 591 40 39
g42-g77 11 0 1 1 1 1 1 1 1 611 31 46
g42-g78 11 0 1 1 1 1 1 1 1 50 7 7
g42-g79 11 0 1 1 1 1 1 1 1 1 1 1
g42-g80 11 0 0 0 0 0 0 0 0 0 0 0
g42-g81 11 0 0 0 0 0 0 0 0 0 0 0
g42-g83 11 0 1 1 1 1 1 1 1 1 1 1
g42-g84 11 0 1 1 1 1 1 1 1 1025 60 51
g42-g85 11 0 0 0 0 0 0 0 0 0 0 0
g42-g87 11 0 1 1 1 1 1 1 1 1 1 1
g42-g88 11 0 0 0 0 0 0 0 0 1 0 0
g42-g89 11 0 0 0 0 0 0 0 0 0 0 0
g42-g90 11 0 0 0 0 0 0 0 0 0 0 0
g42-g91 11 0 0 0 0 0 0 0 0 0 0 0
g42-g92 11 0 0 0 0 0 0 0 0 0 0 0
g42-g94 11 0 1 1 1 1 1 1 1 1 1 1
g42-g95 11 0 0 0 0 0 0 0 0 0 0 0
g42-g96 11 0 0 0 0 0 0 0 0 0 0 0
g42-g97 11 0 0 0 0 0 0 0 0 0 0 0
g42-g98 11 0 0 0 0 0 0 0 0 0 0 0
g42-g99 11 0 0 0 0 0 0 0 0 0 0 0
g43-g100 11 0 0 0 0 0 0 0 0 0 0 0
g43-g101 11 0 0 0 0 0 0 0 0 0 0 0
g43-g102 11 0 0 0 0 0 0 0 0 0 0 0
g43-g103 11 0 0 0 0 0 0 0 0 0 0 0
g43-g104 11 0 1 1 1 1 1 1 1 1 1 2
g43-g105 11 0 1 1 1 1 1 1 1 1 1 1
g43-g106 11 0 1 1 1 1 1 1 1 1 1 1
g43-g107 11 0 1 1 1 1 1 1 1 1 2 1
g43-g108 11 0 1 1 1 1 1 1 1 1 1 1
g43-g109 11 0 1 1 1 1 1 1 1 1 1 1
g43-g110 11 0 0 0 0 0 0 0 0 1 0 0
g43-g111 11 0 1 1 1 1 1 1 1 1 1 1
g43-g112 11 0 1 1 1 1 1 1 1 1 2 1
g43-g51 11 0 0 0 0 0 0 0 0 0 0 0
g43-g52 11 0 0 0 0 0 0 0 0 0 0 0
g43-g53 11 0 1 1 1 1 1 1 1 1 1 1
g43-g54 11 0 1 1 1 1 1 1 1 1 1 1
g43-g55 11 0 1 1 1 1 1 1 1 1 1 1
g43-g56 11 0 1 1 1 1 1 1 1 1 2 1
g43-g57 11 0 0 0 0 0 0 0 0 0 0 0
g43-g61 11 0 0 0 0 0 0 0 0 0 0 0
g43-g62 11 0 0 0 0 0 0 0 0 1 0 0
g43-g63 11 0 1 1 1 1 1 1 1 1 1 1
g43-g64 11 0 1628675 1628675 1628675 1628675 1631431 1636636 1631469 NaN 2738385 2380959
g43-g65 11 0 1 1 1 1 1 1 1 1 1 1
g43-g67 11 0 0 0 0 0 0 0 0 0 0 0
g43-g68 11 0 463 463 463 463 463 463 463 121305 9725 9431
g43-g69 11 0 1 1 1 1 1 1 1 1 1 1
g43-g70 11 0 0 0 0 0 0 0 0 0 0 0
g43-g71 11 0 1 1 1 1 1 1 1 1 1 1
g43-g72 11 0 0 0 0 0 0 0 0 0 0 0
g43-g74 11 0 1 1 1 1 1 1 1 1 1 1
g43-g75 11 0 1 1 1 1 1 1 1 176 17 19
g43-g76 11 0 1 1 1 1 1 1 1 476 32 38
g43-g77 11 0 1 1 1 1 1 1 1 611 51 42
g43-g78 11 0 1 1 1 1 1 1 1 1 1 1
g43-g79 11 0 1 1 1 1 1 1 1 1 1 1
g43-g80 11 0 0 0 0 0 0 0 0 0 0 0
g43-g81 11 0 1 1 1 1 1 1 1 1 1 1
g43-g83 11 0 1 1 1 1 1 1 1 1 1 1
g43-g84 11 0 1 1 1 1 1 1 1 1025 41 51
g43-g85 11 0 0 0 0 0 0 0 0 0 0 0
g43-g87 11 0 1 1 1 1 1 1 1 1 1 1
g43-g88 11 0 0 0 0 0 0 0 0 1 0 0
g43-g89 11 0 0 0 0 0 0 0 0 0 0 0
g43-g90 11 0 1 1 1 1 1 1 1 1 1 1
g43-g91 11 0 1 1 1 1 1 1 1 1 2 2
g43-g92 11 0 1 1 1 1 1 1 1 1 1 1
g43-g94 11 0 1 1 1 1 1 1 1 1 1 2
g43-g95 11 0 0 0 0 0 0 0 0 0 0 0
g43-g96 11 0 1 1 1 1 1 1 1 1 1 1
g43-g97 11 0 1 1 1 1 1 1 1 1 2 1
g43-g98 11 0 1 1 1 1 1 1 1 1 1 1
g43-g99 11 0 1 1 1 1 1 1 1 1 1 1
g44-g100 11 0 0 0 0 0 0 0 0 0 0 0
g44-g101 11 0 0 0 0 0 0 0 0 0 0 0
g44-g102 11 0 0 0 0 0 0 0 0 0 0 0
g44-g103 11 0 1 1 1 1 1 1 1 1 1 1
g44-g104 11 0 0 0 0 0 0 0 0 0 0 0
g44-g105 11 0 0 0 0 0 0 0 0 0 0 0
g44-g106 11 0 1 1 1 1 1 1 1 1 1 1
g44-g107 11 0 1 1 1 1 1 1 1 1 1 2
g44-g108 11 0 1 1 1 1 1 1 1 1 1 2
g44-g109 11 0 0 0 0 0 0 0 0 0 0 0
g44-g110 11 0 1 1 1 1 1 1 1 1 1 1
g44-g111 11 0 1 1 1 1 1 1 1 1 1 1
g44-g112 11 0 1 1 1 1 1 1 1 1 1 2
g44-g51 11 0 1 1 1 1 1 1 1 1 1 1
g44-g52 11 0 0 0 0 0 0 0 0 0 0 0
g44-g53 11 0 0 0 0 0 0 0 0 0 0 0
g44-g54 11 0 0 0 0 0 0 0 0 0 0 0
g44-g55 11 0 0 0 0 0 0 0 0 0 0 0
g44-g56 11 0 0 0 0 0 0 0 0 0 0 0
g44-g57 11 0 0 0 0 0 0 0 0 0 0 0
g44-g61 11 0 0 0 0 0 0 0 0 0 0 0
g44-g62 11 0 1 1 1 1 1 1 1 1 1 1
g44-g63 11 0 1 1 1 1 1 1 1 1 1 1
g44-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g44-g65 11 0 0 0 0 0 0 0 0 0 0 0
g44-g67 11 0 0 0 0 0 0 0 0 0 0 0
g44-g68 11 0 1 1 1 1 1 1 1 1 1 1
g44-g69 11 0 0 0 0 0 0 0 0 0 0 0
g44-g70 11 0 0 0 0 0 0 0 0 0 0 0
g44-g71 11 0 0 0 0 0 0 0 0 0 0 0
g44-g72 11 0 0 0 0 0 0 0 0 0 0 0
g44-g74 11 0 1 1 1 1 1 1 1 1 1 1
g44-g75 11 0 1 1 1 1 1 1 1 156 20 19
g44-g76 11 0 1 1 1 1 1 1 1 466 40 36
g44-g77 11 0 1 1 1 1 1 1 1 611 43 41
g44-g78 11 0 0 0 0 0 0 0 0 0 0 0
g44-g79 11 0 0 0 0 0 0 0 0 0 0 0
g44-g80 11 0 0 0 0 0 0 0 0 0 0 0
g44-g81 11 0 1 1 1 1 1 1 1 1 1 1
g44-g83 11 0 0 0 0 0 0 0 0 0 0 0
g44-g84 11 0 1 1 1 1 1 1 1 1025 47 41
g44-g85 11 0 0 0 0 0 0 0 0 0 0 0
g44-g87 11 0 0 0 0 0 0 0 0 1 0 0
g44-g88 11 0 0 0 0 0 0 0 0 0 0 0
g44-g89 11 0 0 0 0 0 0 0 0 0 0 0
g44-g90 11 0 0 0 0 0 0 0 0 0 0 0
g44-g91 11 0 1 1 1 1 1 1 1 1 1 1
g44-g92 11 0 1 1 1 1 1 1 1 1 1 1
g44-g94 11 0 0 0 0 0 0 0 0 0 0 0
g44-g95 11 0 0 0 0 0 0 0 0 0 0 0
g44-g96 11 0 0 0 0 0 0 0 0 0 0 0
g44-g97 11 0 0 0 0 0 0 0 0 0 0 0
g44-g98 11 0 0 0 0 0 0 0 0 0 0 0
g44-g99 11 0 0 0 0 0 0 0 0 0 0 0
g45-g100 11 0 0 0 0 0 0 0 0 0 0 0
g45-g101 11 0 0 0 0 0 0 0 0 0 0 0
g45-g102 11 0 0 0 0 0 0 0 0 0 0 0
g45-g103 11 0 1 1 1 1 1 1 1 1 1 1
g45-g104 11 0 0 0 0 0 0 0 0 0 0 0
g45-g105 11 0 0 0 0 0 0 0 0 0 0 0
g45-g106 11 0 1 1 1 1 1 1 1 1 2 1
g45-g107 11 0 1 1 1 1 1 1 1 1 1 2
g45-g108 11 0 1 1 1 1 1 1 1 1 2 1
g45-g109 11 0 0 0 0 0 0 0 0 0 0 0
g45-g110 11 0 1 1 1 1 1 1 1 1 1 1
g45-g111 11 0 1 1 1 1 1 1 1 1 1 1
g45-g112 11 0 1 1 1 1 1 1 1 1 1 1
g45-g51 11 0 1 1 1 1 1 1 1 1 1 1
g45-g52 11 0 0 0 0 0 0 0 0 0 0 0
g45-g53 11 0 0 0 0 0 0 0 0 0 0 0
g45-g54 11 0 0 0 0 0 0 0 0 0 0 0
g45-g55 11 0 0 0 0 0 0 0 0 0 0 0
g45-g56 11 0 0 0 0 0 0 0 0 0 0 0
g45-g57 11 0 0 0 0 0 0 0 0 0 0 0
g45-g61 11 0 0 0 0 0 0 0 0 0 0 0
g45-g62 11 0 1 1 1 1 1 1 1 1 1 1
g45-g63 11 0 1 1 1 1 1 1 1 1 1 1
g45-g64 11 0 1 1 1 1 1 1 1 1 1 2
g45-g65 11 0 0 0 0 0 0 0 0 0 0 0
g45-g67 11 0 0 0 0 0 0 0 0 0 0 0
g45-g68 11 0 1 1 1 1 1 1 1 1 1 1
g45-g69 11 0 0 0 0 0 0 0 0 0 0 0
g45-g70 11 0 0 0 0 0 0 0 0 0 0 0
g45-g71 11 0 0 0 0 0 0 0 0 0 0 0
g45-g72 11 0 0 0 0 0 0 0 0 0 0 0
g45-g74 11 0 1 1 1 1 1 1 1 1 1 1
g45-g75 11 0 1 1 1 1 1 1 1 1 1 1
g45-g76 11 0 1 1 1 1 1 1 1 1 1 2
g45-g77 11 0 1 1 1 1 1 1 1 1 1 1
g45-g78 11 0 0 0 0 0 0 0 0 0 0 0
g45-g79 11 0 0 0 0 0 0 0 0 0 0 0
g45-g80 11 0 0 0 0 0 0 0 0 0 0 0
g45-g81 11 0 1 1 1 1 1 1 1 1 1 1
g45-g83 11 0 0 0 0 0 0 0 0 0 0 0
g45-g84 11 0 1 1 1 1 1 1 1 1 1 2
g45-g85 11 0 0 0 0 0 0 0 0 0 0 0
g45-g87 11 0 0 0 0 0 0 0 0 1 0 0
g45-g88 11 0 0 0 0 0 0 0 0 0 0 0
g45-g89 11 0 0 0 0 0 0 0 0 0 0 0
g45-g90 11 0 0 0 0 0 0 0 0 0 0 0
g45-g91 11 0 1 1 1 1 1 1 1 1 1 1
g45-g92 11 0 1 1 1 1 1 1 1 1 1 1
g45-g94 11 0 0 0 0 0 0 0 0 0 0 0
g45-g95 11 0 0 0 0 0 0 0 0 0 0 0
g45-g96 11 0 0 0 0 0 0 0 0 0 0 0
g45-g97 11 0 0 0 0 0 0 0 0 0 0 0
g45-g98 11 0 0 0 0 0 0 0 0 0 0 0
g45-g99 11 0 0 0 0 0 0 0 0 0 0 0
g46-g100 11 0 0 0 0 0 0 0 0 0 0 0
g46-g101 11 0 0 0 0 0 0 0 0 0 0 0
g46-g102 11 0 0 0 0 0 0 0 0 0 0 0
g46-g103 11 0 0 0 0 0 0 0 0 0 0 0
g46-g104 11 0 0 0 0 0 0 0 0 0 0 0
g46-g105 11 0 0 0 0 0 0 0 0 0 0 0
g46-g106 11 0 0 0 0 0 0 0 0 0 0 0
g46-g107 11 0 0 0 0 0 0 0 0 0 0 0
g46-g108 11 0 0 0 0 0 0 0 0 0 0 0
g46-g109 11 0 0 0 0 0 0 0 0 0 0 0
g46-g110 11 0 1 1 1 1 1 1 1 21 22 17
g46-g111 11 0 0 0 0 0 0 0 0 0 0 0
g46-g112 11 0 0 0 0 0 0 0 0 0 0 0
g46-g51 11 0 0 0 0 0 0 0 0 0 0 0
g46-g52 11 0 0 0 0 0 0 0 0 0 0 0
g46-g53 11 0 0 0 0 0 0 0 0 0 0 0
g46-g54 11 0 0 0 0 0 0 0 0 0 0 0
g46-g55 11 0 0 0 0 0 0 0 0 0 0 0
g46-g56 11 0 0 0 0 0 0 0 0 0 0 0
g46-g57 11 0 0 0 0 0 0 0 0 0 0 0
g46-g61 11 0 0 0 0 0 0 0 0 0 0 0
g46-g62 11 0 0 0 0 0 0 0 0 0 0 0
g46-g63 11 0 0 0 0 0 0 0 0 0 0 0
g46-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g46-g65 11 0 0 0 0 0 0 0 0 0 0 0
g46-g67 11 0 0 0 0 0 0 0 0 0 0 0
g46-g68 11 0 14323 14323 14323 14323 14344 14351 14347 3659309 70921 65863
g46-g69 11 0 0 0 0 0 0 0 0 0 0 0
g46-g70 11 0 0 0 0 0 0 0 0 0 0 0
g46-g71 11 0 0 0 0 0 0 0 0 0 0 0
g46-g72 11 0 0 0 0 0 0 0 0 0 0 0
g46-g74 11 0 0 0 0 0 0 0 0 0 0 0
g46-g75 11 0 1 1 1 1 1 1 1 176 20 24
g46-g76 11 0 1 1 1 1 1 1 1 495 49 44
g46-g77 11 0 1 1 1 1 1 1 1 611 40 44
g46-g78 11 0 0 0 0 0 0 0 0 0 0 0
g46-g79 11 0 0 0 0 0 0 0 0 0 0 0
g46-g80 11 0 0 0 0 0 0 0 0 0 0 0
g46-g81 11 0 0 0 0 0 0 0 0 0 0 0
g46-g83 11 0 0 0 0 0 0 0 0 0 0 0
g46-g84 11 0 1 1 1 1 1 1 1 1025 44 37
g46-g85 11 0 0 0 0 0 0 0 0 0 0 0
g46-g87 11 0 0 0 0 0 0 0 0 0 0 0
g46-g88 11 0 0 0 0 0 0 0 0 0 0 0
g46-g89 11 0 0 0 0 0 0 0 0 0 0 0
g46-g90 11 0 0 0 0 0 0 0 0 0 0 0
g46-g91 11 0 0 0 0 0 0 0 0 0 0 0
g46-g92 11 0 0 0 0 0 0 0 0 0 0 0
g46-g94 11 0 0 0 0 0 0 0 0 0 0 0
g46-g95 11 0 0 0 0 0 0 0 0 0 0 0
g46-g96 11 0 0 0 0 0 0 0 0 0 0 0
g46-g97 11 0 0 0 0 0 0 0 0 0 0 0
g46-g98 11 0 0 0 0 0 0 0 0 0 0 0
g46-g99 11 0 0 0 0 0 0 0 0 0 0 0
g47-g100 11 0 0 0 0 0 0 0 0 0 0 0
g47-g101 11 0 0 0 0 0 0 0 0 0 0 0
g47-g102 11 0 0 0 0 0 0 0 0 0 0 0
g47-g103 11 0 0 0 0 0 0 0 0 0 0 0
g47-g104 11 0 0 0 0 0 0 0 0 0 0 0
g47-g105 11 0 0 0 0 0 0 0 0 0 0 0
g47-g106 11 0 0 0 0 0 0 0 0 0 0 0
g47-g107 11 0 0 0 0 0 0 0 0 0 0 0
g47-g108 11 0 0 0 0 0 0 0 0 0 0 0
g47-g109 11 0 0 0 0 0 0 0 0 0 0 0
g47-g110 11 0 1 1 1 1 1 1 1 1 1 1
g47-g111 11 0 0 0 0 0 0 0 0 0 0 0
g47-g112 11 0 0 0 0 0 0 0 0 0 0 0
g47-g51 11 0 0 0 0 0 0 0 0 0 0 0
g47-g52 11 0 0 0 0 0 0 0 0 0 0 0
g47-g53 11 0 0 0 0 0 0 0 0 0 0 0
g47-g54 11 0 0 0 0 0 0 0 0 0 0 0
g47-g55 11 0 0 0 0 0 0 0 0 0 0 0
g47-g56 11 0 0 0 0 0 0 0 0 0 0 0
g47-g57 11 0 0 0 0 0 0 0 0 0 0 0
g47-g61 11 0 0 0 0 0 0 0 0 0 0 0
g47-g62 11 0 0 0 0 0 0 0 0 0 0 0
g47-g63 11 0 0 0 0 0 0 0 0 0 0 0
g47-g64 11 0 1 1 1 1 1 1 1 1 1 1
g47-g65 11 0 0 0 0 0 0 0 0 0 0 0
g47-g67 11 0 0 0 0 0 0 0 0 0 0 0
g47-g68 11 0 1 1 1 1 1 1 1 1 1 1
g47-g69 11 0 0 0 0 0 0 0 0 0 0 0
g47-g70 11 0 0 0 0 0 0 0 0 0 0 0
g47-g71 11 0 0 0 0 0 0 0 0 0 0 0
g47-g72 11 0 0 0 0 0 0 0 0 0 0 0
g47-g74 11 0 0 0 0 0 0 0 0 0 0 0
g47-g75 11 0 1 1 1 1 1 1 1 1 2 1
g47-g76 11 0 1 1 1 1 1 1 1 1 1 1
g47-g77 11 0 1 1 1 1 1 1 1 1 1 2
g47-g78 11 0 0 0 0 0 0 0 0 0 0 0
g47-g79 11 0 0 0 0 0 0 0 0 0 0 0
g47-g80 11 0 0 0 0 0 0 0 0 0 0 0
g47-g81 11 0 0 0 0 0 0 0 0 0 0 0
g47-g83 11 0 0 0 0 0 0 0 0 0 0 0
g47-g84 11 0 1 1 1 1 1 1 1 1 1 1
g47-g85 11 0 0 0 0 0 0 0 0 0 0 0
g47-g87 11 0 0 0 0 0 0 0 0 0 0 0
g47-g88 11 0 0 0 0 0 0 0 0 0 0 0
g47-g89 11 0 0 0 0 0 0 0 0 0 0 0
g47-g90 11 0 0 0 0 0 0 0 0 0 0 0
g47-g91 11 0 0 0 0 0 0 0 0 0 0 0
g47-g92 11 0 0 0 0 0 0 0 0 0 0 0
g47-g94 11 0 0 0 0 0 0 0 0 0 0 0
g47-g95 11 0 0 0 0 0 0 0 0 0 0 0
g47-g96 11 0 0 0 0 0 0 0 0 0 0 0
g47-g97 11 0 0 0 0 0 0 0 0 0 0 0
g47-g98 11 0 0 0 0 0 0 0 0 0 0 0
g47-g99 11 0 0 0 0 0 0 0 0 0 0 0
g48-g100 11 0 0 0 0 0 0 0 0 0 0 0
g48-g101 11 0 0 0 0 0 0 0 0 0 0 0
g48-g102 11 0 0 0 0 0 0 0 0 0 0 0
g48-g103 11 0 0 0 0 0 0 0 0 0 0 0
g48-g104 11 0 0 0 0 0 0 0 0 0 0 0
g48-g105 11 0 0 0 0 0 0 0 0 0 0 0
g48-g106 11 0 0 0 0 0 0 0 0 0 0 0
g48-g107 11 0 0 0 0 0 0 0 0 0 0 0
g48-g108 11 0 0 0 0 0 0 0 0 0 0 0
g48-g109 11 0 0 0 0 0 0 0 0 0 0 0
g48-g110 11 0 1 1 1 1 1 1 1 3 12 7
g48-g111 11 0 0 0 0 0 0 0 0 0 0 0
g48-g112 11 0 0 0 0 0 0 0 0 0 0 0
g48-g51 11 0 0 0 0 0 0 0 0 0 0 0
g48-g52 11 0 0 0 0 0 0 0 0 0 0 0
g48-g53 11 0 0 0 0 0 0 0 0 0 0 0
g48-g54 11 0 0 0 0 0 0 0 0 0 0 0
g48-g55 11 0 0 0 0 0 0 0 0 0 0 0
g48-g56 11 0 0 0 0 0 0 0 0 0 0 0
g48-g57 11 0 0 0 0 0 0 0 0 0 0 0
g48-g61 11 0 0 0 0 0 0 0 0 0 0 0
g48-g62 11 0 0 0 0 0 0 0 0 0 0 0
g48-g63 11 0 0 0 0 0 0 0 0 0 0 0
g48-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g48-g65 11 0 0 0 0 0 0 0 0 0 0 0
g48-g67 11 0 0 0 0 0 0 0 0 0 0 0
g48-g68 11 0 14323 14323 14323 14323 14344 14351 14347 3659309 55715 65479
g48-g69 11 0 0 0 0 0 0 0 0 0 0 0
g48-g70 11 0 0 0 0 0 0 0 0 0 0 0
g48-g71 11 0 0 0 0 0 0 0 0 0 0 0
g48-g72 11 0 0 0 0 0 0 0 0 0 0 0
g48-g74 11 0 0 0 0 0 0 0 0 0 0 0
g48-g75 11 0 1 1 1 1 1 1 1 171 19 23
g48-g76 11 0 1 1 1 1 1 1 1 489 42 43
g48-g77 11 0 1 1 1 1 1 1 1 611 38 48
g48-g78 11 0 0 0 0 0 0 0 0 0 0 0
g48-g79 11 0 0 0 0 0 0 0 0 0 0 0
g48-g80 11 0 0 0 0 0 0 0 0 0 0 0
g48-g81 11 0 0 0 0 0 0 0 0 0 0 0
g48-g83 11 0 0 0 0 0 0 0 0 0 0 0
g48-g84 11 0 1 1 1 1 1 1 1 1025 46 47
g48-g85 11 0 0 0 0 0 0 0 0 0 0 0
g48-g87 11 0 0 0 0 0 0 0 0 0 0 0
g48-g88 11 0 0 0 0 0 0 0 0 0 0 0
g48-g89 11 0 0 0 0 0 0 0 0 0 0 0
g48-g90 11 0 0 0 0 0 0 0 0 0 0 0
g48-g91 11 0 0 0 0 0 0 0 0 0 0 0
g48-g92 11 0 0 0 0 0 0 0 0 0 0 0
g48-g94 11 0 0 0 0 0 0 0 0 0 0 0
g48-g95 11 0 0 0 0 0 0 0 0 0 0 0
g48-g96 11 0 0 0 0 0 0 0 0 0 0 0
g48-g97 11 0 0 0 0 0 0 0 0 0 0 0
g48-g98 11 0 0 0 0 0 0 0 0 0 0 0
g48-g99 11 0 0 0 0 0 0 0 0 0 0 0
g49-g100 11 0 0 0 0 0 0 0 0 0 0 0
g49-g101 11 0 0 0 0 0 0 0 0 0 0 0
g49-g102 11 0 0 0 0 0 0 0 0 0 0 0
g49-g103 11 0 0 0 0 0 0 0 0 0 0 0
g49-g104 11 0 0 0 0 0 0 0 0 0 0 0
g49-g105 11 0 0 0 0 0 0 0 0 0 0 0
g49-g106 11 0 0 0 0 0 0 0 0 0 0 0
g49-g107 11 0 0 0 0 0 0 0 0 0 0 0
g49-g108 11 0 0 0 0 0 0 0 0 0 0 0
g49-g109 11 0 0 0 0 0 0 0 0 0 0 0
g49-g110 11 0 0 0 0 0 0 0 0 2 0 0
g49-g111 11 0 0 0 0 0 0 0 0 0 0 0
g49-g112 11 0 0 0 0 0 0 0 0 0 0 0
g49-g51 11 0 0 0 0 0 0 0 0 0 0 0
g49-g52 11 0 0 0 0 0 0 0 0 0 0 0
g49-g53 11 0 0 0 0 0 0 0 0 0 0 0
g49-g54 11 0 0 0 0 0 0 0 0 0 0 0
g49-g55 11 0 0 0 0 0 0 0 0 0 0 0
g49-g56 11 0 0 0 0 0 0 0 0 0 0 0
g49-g57 11 0 0 0 0 0 0 0 0 0 0 0
g49-g61 11 0 0 0 0 0 0 0 0 0 0 0
g49-g62 11 0 0 0 0 0 0 0 0 0 0 0
g49-g63 11 0 0 0 0 0 0 0 0 0 0 0
g49-g64 11 0 884310 884310 884310 884310 885613 887519 885620 NaN 1709994 1541807
g49-g65 11 0 0 0 0 0 0 0 0 0 0 0
g49-g67 11 0 0 0 0 0 0 0 0 0 0 0
g49-g68 11 0 463 463 463 463 463 463 463 121305 9226 12573
g49-g69 11 0 0 0 0 0 0 0 0 0 0 0
g49-g70 11 0 0 0 0 0 0 0 0 0 0 0
g49-g71 11 0 0 0 0 0 0 0 0 0 0 0
g49-g72 11 0 0 0 0 0 0 0 0 0 0 0
g49-g74 11 0 0 0 0 0 0 0 0 0 0 0
g49-g75 11 0 1 1 1 1 1 1 1 253 34 36
g49-g76 11 0 1 1 1 1 1 1 1 544 51 41
g49-g77 11 0 1 1 1 1 1 1 1 611 37 48
g49-g78 11 0 1 1 1 1 1 1 1 1 1 1
g49-g79 11 0 0 0 0 0 0 0 0 0 0 0
g49-g80 11 0 0 0 0 0 0 0 0 0 0 0
g49-g81 11 0 0 0 0 0 0 0 0 0 0 0
g49-g83 11 0 0 0 0 0 0 0 0 0 0 0
g49-g84 11 0 1 1 1 1 1 1 1 1025 44 39
g49-g85 11 0 0 0 0 0 0 0 0 0 0 0
g49-g87 11 0 0 0 0 0 0 0 0 0 0 0
g49-g88 11 0 0 0 0 0 0 0 0 0 0 0
g49-g89 11 0 0 0 0 0 0 0 0 0 0 0
g49-g90 11 0 0 0 0 0 0 0 0 0 0 0
g49-g91 11 0 0 0 0 0 0 0 0 0 0 0
g49-g92 11 0 0 0 0 0 0 0 0 0 0 0
g49-g94 11 0 0 0 0 0 0 0 0 0 0 0
g49-g95 11 0 0 0 0 0 0 0 0 0 0 0
g49-g96 11 0 0 0 0 0 0 0 0 0 0 0
g49-g97 11 0 0 0 0 0 0 0 0 0 0 0
g49-g98 11 0 0 0 0 0 0 0 0 0 0 0
g49-g99 11 0 0 0 0 0 0 0 0 0 0 0
g5-g100 11 0 0 0 0 0 0 0 0 0 0 0
g5-g101 11 0 0 0 0 0 0 0 0 0 0 0
g5-g102 11 0 0 0 0 0 0 0 0 0 0 0
g5-g103 11 0 0 0 0 0 0 0 0 0 0 0
g5-g104 11 1 12 18905 38625 85 2694 1019 3220 12 405 204
g5-g105 11 1 12 9641 97725 11 1355 1018 1952 12 57 84
g5-g106 11 1 1021050 572944 649176 1409 8726 4038 5374 12513 95 58
g5-g107 11 1 165383 19679 8091 52 1357 1017 8717 201 237 231
g5-g108 11 1 176824 11 3454 1716 11 11 683 1410 40 35
g5-g109 11 0 0 0 0 0 0 0 0 0 0 0
g5-g110 11 0 1 1 1 1 1 1 1 3484 54 49
g5-g111 11 1 1021050 572944 649176 1409 8726 4038 5374 12513 45 147
g5-g112 11 0 187 187 187 187 187 187 187 19080 2629 2854
g5-g51 11 1 12 12 12 11 12 12 12 12 18 28
g5-g52 11 0 1 1 1 1 1 1 1 6 1 1
g5-g53 11 0 78313 78313 78313 78313 78485 78599 78487 6199870 214428 257141
g5-g54 11 0 1 1 1 1 1 1 1 79 2 3
g5-g55 11 0 1 1 1 1 1 1 1 53 2 2
g5-g56 11 0 1 1 1 1 1 1 1 90 3 3
g5-g57 11 0 0 0 0 0 0 0 0 0 0 0
g5-g61 11 0 0 0 0 0 0 0 0 0 0 0
g5-g62 11 0 1 1 1 1 1 1 1 20 1 2
g5-g63 11 1 82 35 9 53104 35 35 9 81 48 24
g5-g64 11 1 12 12 12 9 12 12 12 12 41 27
g5-g65 11 0 1 1 1 1 1 1 1 388 11 16
g5-g67 11 0 0 0 0 0 0 0 0 0 0 0
g5-g68 11 1 11 12 12 12 12 12 12 11 42 24
g5-g69 11 1 19 4 4 4 4 4 4 10 9 13
g5-g70 11 0 0 0 0 0 0 0 0 0 0 0
g5-g71 11 1 38 23 4 4 23 23 4 20 18 13
g5-g72 11 0 181 181 181 181 181 181 181 1569 1346 1456
g5-g74 11 0 1 1 1 1 1 1 1 49 3 3
g5-g75 11 0 1 1 1 1 1 1 1 342 9 10
g5-g76 11 0 1 1 1 1 1 1 1 591 20 27
